7392-013141
OS REV: 1.11 Sensor Cal: 1439861813
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614288120,+3.37,+24.067, +7.593,+0.943
1614288720,+3.38,+24.278, +7.673,+0.945
1614289320,+3.39,+24.295, +7.709,+0.942
1614289920,+3.40,+24.312, +7.784,+0.943
1614290520,+3.40,+24.346, +7.833,+0.944
1614291120,+3.41,+24.354, +7.852,+0.942
1614291720,+3.41,+24.321, +7.917,+0.943
1614292320,+3.42,+24.338, +7.933,+0.942
1614292920,+3.42,+24.346, +7.951,+0.941
1614293520,+3.42,+24.354, +7.971,+0.942
1614294120,+3.43,+24.338, +8.000,+0.943
1614294720,+3.43,+24.338, +8.034,+0.944
1614295320,+3.43,+24.354, +8.048,+0.943
1614295920,+3.43,+24.338, +8.045,+0.942
1614296520,+3.44,+24.354, +8.071,+0.943
1614297120,+3.44,+24.363, +8.071,+0.943
1614297720,+3.44,+24.371, +8.068,+0.943
1614298320,+3.44,+24.371, +8.062,+0.942
1614298920,+3.44,+24.354, +8.095,+0.944
1614299520,+3.45,+24.371, +8.069,+0.941
1614300120,+3.45,+24.388, +8.087,+0.943
1614300720,+3.45,+24.371, +8.083,+0.942
1614301320,+3.45,+24.363, +8.089,+0.942
1614301920,+3.45,+24.397, +8.091,+0.943
1614302520,+3.45,+24.388, +8.068,+0.942
1614303120,+3.45,+24.388, +8.080,+0.942
1614303720,+3.45,+24.380, +8.074,+0.942
1614304320,+3.46,+24.363, +8.102,+0.943
1614304920,+3.45,+24.380, +8.078,+0.941
1614305520,+3.46,+24.371, +8.085,+0.942
1614306120,+3.45,+24.380, +8.103,+0.944
1614306720,+3.46,+24.380, +8.086,+0.942
1614307320,+3.46,+24.397, +8.086,+0.943
1614307920,+3.46,+24.380, +8.109,+0.944
1614308520,+3.46,+24.371, +8.075,+0.941
1614309120,+3.46,+24.388, +8.106,+0.943
1614309720,+3.46,+24.405, +8.098,+0.944
1614310320,+3.46,+24.388, +8.087,+0.942
1614310920,+3.46,+24.380, +8.101,+0.943
1614311520,+3.46,+24.380, +8.103,+0.944
1614312120,+3.46,+24.388, +8.084,+0.942
