7392-013141
OS REV: 1.11 Sensor Cal: 1439861813
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614636120,+3.50,+24.338, +8.129,+0.945
1614636720,+3.50,+24.321, +8.120,+0.944
1614637320,+3.50,+24.312, +8.128,+0.945
1614637920,+3.50,+24.312, +8.137,+0.945
1614638520,+3.50,+24.321, +8.118,+0.945
1614639120,+3.50,+24.304, +8.091,+0.942
1614639720,+3.50,+24.321, +8.130,+0.945
1614640320,+3.50,+24.321, +8.114,+0.944
1614640920,+3.50,+24.321, +8.097,+0.943
1614641520,+3.50,+24.329, +8.118,+0.944
1614642120,+3.50,+24.321, +8.098,+0.943
1614642720,+3.50,+24.329, +8.120,+0.945
1614643320,+3.50,+24.321, +8.070,+0.942
