7392-013141
OS REV: 1.11 Sensor Cal: 1439861813
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614462120,+3.50,+24.405, +8.111,+0.943
1614462720,+3.49,+24.414, +8.128,+0.944
1614463320,+3.49,+24.397, +8.119,+0.944
1614463920,+3.49,+24.422, +8.098,+0.942
1614464520,+3.49,+24.397, +8.149,+0.945
1614465120,+3.49,+24.405, +8.137,+0.945
1614465720,+3.49,+24.397, +8.115,+0.943
1614466320,+3.49,+24.397, +8.124,+0.943
1614466920,+3.49,+24.363, +8.151,+0.945
1614467520,+3.49,+24.405, +8.121,+0.943
1614468120,+3.49,+24.405, +8.104,+0.942
1614468720,+3.49,+24.380, +8.142,+0.944
1614469320,+3.49,+24.388, +8.129,+0.943
1614469920,+3.49,+24.380, +8.154,+0.945
1614470520,+3.49,+24.388, +8.153,+0.945
1614471120,+3.49,+24.388, +8.138,+0.943
1614471720,+3.49,+24.397, +8.146,+0.945
1614472320,+3.49,+24.371, +8.169,+0.946
1614472920,+3.50,+24.388, +8.140,+0.944
1614473520,+3.49,+24.380, +8.147,+0.944
1614474120,+3.49,+24.380, +8.135,+0.943
1614474720,+3.49,+24.388, +8.157,+0.945
1614475320,+3.49,+24.388, +8.141,+0.943
1614475920,+3.50,+24.388, +8.144,+0.944
1614476520,+3.49,+24.380, +8.113,+0.942
1614477120,+3.49,+24.405, +8.143,+0.944
1614477720,+3.50,+24.354, +8.142,+0.943
1614478320,+3.49,+24.380, +8.141,+0.943
1614478920,+3.49,+24.388, +8.123,+0.943
1614479520,+3.50,+24.380, +8.159,+0.944
1614480120,+3.50,+24.388, +8.137,+0.944
1614480720,+3.49,+24.414, +8.129,+0.944
1614481320,+3.49,+24.405, +8.146,+0.944
1614481920,+3.50,+24.388, +8.153,+0.944
1614482520,+3.49,+24.388, +8.169,+0.945
1614483120,+3.49,+24.414, +8.127,+0.943
1614483720,+3.50,+24.405, +8.153,+0.944
1614484320,+3.50,+24.397, +8.132,+0.942
1614484920,+3.49,+24.388, +8.125,+0.942
1614485520,+3.49,+24.447, +8.148,+0.944
1614486120,+3.49,+24.430, +8.131,+0.943
1614486720,+3.49,+24.430, +8.141,+0.944
1614487320,+3.49,+24.430, +8.157,+0.944
1614487920,+3.49,+24.456, +8.152,+0.945
1614488520,+3.50,+24.439, +8.137,+0.943
1614489120,+3.49,+24.481, +8.127,+0.943
1614489720,+3.50,+24.464, +8.153,+0.944
1614490320,+3.50,+24.456, +8.163,+0.945
1614490920,+3.49,+24.490, +8.126,+0.943
1614491520,+3.49,+24.473, +8.178,+0.945
1614492120,+3.50,+24.490, +8.160,+0.944
1614492720,+3.49,+24.490, +8.135,+0.944
1614493320,+3.50,+24.481, +8.157,+0.944
1614493920,+3.49,+24.498, +8.151,+0.944
1614494520,+3.49,+24.498, +8.151,+0.944
1614495120,+3.49,+24.506, +8.130,+0.943
1614495720,+3.49,+24.506, +8.167,+0.945
1614496320,+3.50,+24.515, +8.110,+0.942
1614496920,+3.50,+24.515, +8.137,+0.943
1614497520,+3.49,+24.515, +8.173,+0.945
1614498120,+3.50,+24.523, +8.174,+0.945
1614498720,+3.49,+24.540, +8.139,+0.943
1614499320,+3.50,+24.540, +8.150,+0.944
