7392-013141
OS REV: 1.11 Sensor Cal: 1439861813
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614549120,+3.50,+24.675, +8.131,+0.945
1614549720,+3.50,+24.684, +8.124,+0.945
1614550320,+3.50,+24.701, +8.130,+0.945
1614550920,+3.50,+24.675, +8.158,+0.946
1614551520,+3.50,+24.692, +8.124,+0.944
1614552120,+3.50,+24.667, +8.140,+0.945
1614552720,+3.50,+24.667, +8.126,+0.944
1614553320,+3.50,+24.667, +8.120,+0.944
1614553920,+3.50,+24.642, +8.123,+0.944
1614554520,+3.50,+24.659, +8.109,+0.943
1614555120,+3.50,+24.642, +8.110,+0.943
1614555720,+3.50,+24.667, +8.154,+0.946
1614556320,+3.50,+24.659, +8.110,+0.943
1614556920,+3.50,+24.659, +8.120,+0.944
1614557520,+3.50,+24.667, +8.122,+0.944
1614558120,+3.50,+24.642, +8.125,+0.945
1614558720,+3.50,+24.659, +8.119,+0.944
1614559320,+3.50,+24.650, +8.111,+0.943
1614559920,+3.50,+24.650, +8.133,+0.945
1614560520,+3.50,+24.659, +8.103,+0.943
1614561120,+3.50,+24.675, +8.089,+0.943
1614561720,+3.50,+24.667, +8.111,+0.944
1614562320,+3.50,+24.659, +8.130,+0.945
1614562920,+3.50,+24.667, +8.083,+0.942
1614563520,+3.50,+24.659, +8.114,+0.944
1614564120,+3.50,+24.667, +8.121,+0.945
1614564720,+3.50,+24.675, +8.139,+0.946
1614565320,+3.50,+24.675, +8.135,+0.946
1614565920,+3.50,+24.659, +8.096,+0.943
1614566520,+3.50,+24.659, +8.081,+0.942
1614567120,+3.50,+24.667, +8.126,+0.945
1614567720,+3.50,+24.667, +8.118,+0.945
1614568320,+3.50,+24.667, +8.082,+0.943
1614568920,+3.50,+24.684, +8.106,+0.944
1614569520,+3.50,+24.667, +8.086,+0.943
1614570120,+3.50,+24.650, +8.129,+0.945
1614570720,+3.50,+24.675, +8.118,+0.945
1614571320,+3.50,+24.675, +8.101,+0.944
1614571920,+3.50,+24.675, +8.083,+0.942
1614572520,+3.50,+24.684, +8.096,+0.944
1614573120,+3.50,+24.684, +8.108,+0.945
1614573720,+3.50,+24.701, +8.110,+0.945
1614574320,+3.50,+24.718, +8.109,+0.945
1614574920,+3.50,+24.692, +8.122,+0.945
1614575520,+3.50,+24.726, +8.114,+0.946
1614576120,+3.50,+24.718, +8.099,+0.944
1614576720,+3.50,+24.718, +8.095,+0.944
1614577320,+3.50,+24.718, +8.096,+0.943
1614577920,+3.50,+24.718, +8.102,+0.945
1614578520,+3.50,+24.752, +8.078,+0.943
1614579120,+3.50,+24.692, +8.122,+0.945
1614579720,+3.50,+24.752, +8.086,+0.944
1614580320,+3.50,+24.735, +8.084,+0.944
1614580920,+3.50,+24.743, +8.093,+0.945
1614581520,+3.50,+24.760, +8.098,+0.946
1614582120,+3.50,+24.752, +8.073,+0.943
1614582720,+3.50,+24.718, +8.069,+0.943
1614583320,+3.50,+24.760, +8.092,+0.945
1614583920,+3.50,+24.735, +8.075,+0.943
1614584520,+3.50,+24.743, +8.090,+0.945
1614585120,+3.50,+24.735, +8.082,+0.944
1614585720,+3.50,+24.743, +8.094,+0.945
1614586320,+3.50,+24.760, +8.086,+0.945
1614586920,+3.50,+24.735, +8.080,+0.943
1614587520,+3.50,+24.752, +8.075,+0.944
1614588120,+3.50,+24.760, +8.069,+0.944
1614588720,+3.50,+24.752, +8.082,+0.944
1614589320,+3.50,+24.760, +8.094,+0.945
1614589920,+3.50,+24.760, +8.071,+0.944
1614590520,+3.50,+24.760, +8.087,+0.945
1614591120,+3.50,+24.752, +8.080,+0.944
1614591720,+3.50,+24.752, +8.074,+0.945
1614592320,+3.50,+24.777, +8.078,+0.944
1614592920,+3.50,+24.768, +8.072,+0.944
1614593520,+3.50,+24.760, +8.089,+0.945
1614594120,+3.50,+24.760, +8.078,+0.945
1614594720,+3.50,+24.743, +8.062,+0.943
1614595320,+3.50,+24.735, +8.060,+0.943
1614595920,+3.50,+24.743, +8.086,+0.945
