7392-013141
OS REV: 1.11 Sensor Cal: 1439861813
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1614375120,+3.49,+24.329, +8.078,+0.943
1614375720,+3.49,+24.312, +8.086,+0.942
1614376320,+3.49,+24.329, +8.090,+0.943
1614376920,+3.49,+24.338, +8.100,+0.944
1614377520,+3.49,+24.321, +8.083,+0.943
1614378120,+3.49,+24.312, +8.072,+0.942
1614378720,+3.49,+24.329, +8.083,+0.943
1614379320,+3.49,+24.338, +8.072,+0.942
1614379920,+3.49,+24.321, +8.086,+0.943
1614380520,+3.49,+24.329, +8.078,+0.943
1614381120,+3.49,+24.312, +8.093,+0.944
1614381720,+3.48,+24.338, +8.085,+0.944
1614382320,+3.49,+24.329, +8.069,+0.942
1614382920,+3.49,+24.321, +8.091,+0.944
1614383520,+3.49,+24.321, +8.070,+0.942
1614384120,+3.49,+24.312, +8.097,+0.944
1614384720,+3.49,+24.312, +8.064,+0.942
1614385320,+3.49,+24.321, +8.088,+0.944
1614385920,+3.49,+24.312, +8.065,+0.942
1614386520,+3.49,+24.312, +8.074,+0.943
1614387120,+3.49,+24.312, +8.064,+0.942
1614387720,+3.49,+24.321, +8.052,+0.942
1614388320,+3.49,+24.329, +8.080,+0.942
1614388920,+3.49,+24.346, +8.045,+0.942
1614389520,+3.49,+24.304, +8.085,+0.944
1614390120,+3.49,+24.321, +8.058,+0.942
1614390720,+3.49,+24.321, +8.070,+0.943
1614391320,+3.49,+24.321, +8.057,+0.942
1614391920,+3.49,+24.312, +8.067,+0.943
1614392520,+3.49,+24.287, +8.052,+0.942
1614393120,+3.49,+24.338, +8.071,+0.943
1614393720,+3.49,+24.329, +8.069,+0.944
1614394320,+3.49,+24.329, +8.064,+0.944
1614394920,+3.49,+24.295, +8.065,+0.943
1614395520,+3.49,+24.329, +8.048,+0.943
1614396120,+3.49,+24.321, +8.052,+0.943
1614396720,+3.49,+24.321, +8.065,+0.944
