7392-013141
OS REV: 1.11 Sensor Cal: 1439861813
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617657360,+3.46,+10.950,+13.143,+0.940
1617658260,+3.46,+11.177,+13.087,+0.941
1617659160,+3.46,+11.639,+13.214,+0.943
1617660060,+3.47,+11.998,+13.145,+0.942
1617660960,+3.47,+12.294,+12.989,+0.941
1617661860,+3.47,+12.632,+13.159,+0.942
1617662760,+3.47,+13.040,+13.036,+0.941
1617663660,+3.47,+13.429,+13.072,+0.941
1617664560,+3.47,+13.877,+13.098,+0.940
1617665460,+3.47,+14.244,+13.175,+0.942
1617666360,+3.47,+14.506,+13.170,+0.942
1617667260,+3.47,+14.558,+13.194,+0.944
1617668160,+3.47,+14.549,+13.075,+0.941
1617669060,+3.47,+14.331,+13.118,+0.940
1617669960,+3.47,+14.454,+12.889,+0.943
1617670860,+3.48,+14.270,+12.980,+0.942
1617671760,+3.48,+14.270,+12.805,+0.943
1617672660,+3.48,+13.999,+12.936,+0.939
1617673560,+3.48,+13.982,+12.819,+0.938
1617674460,+3.48,+13.964,+12.884,+0.940
1617675360,+3.48,+13.763,+13.468,+0.941
1617676260,+3.48,+13.552,+14.385,+0.944
1617677160,+3.48,+13.622,+13.774,+0.944
1617678060,+3.48,+13.657,+13.791,+0.942
1617678960,+3.48,+14.017,+13.569,+0.943
1617679860,+3.48,+14.131,+13.266,+0.942
1617680760,+3.48,+14.209,+12.973,+0.943
1617681660,+3.48,+14.340,+12.844,+0.939
1617682560,+3.48,+14.052,+12.671,+0.941
1617683460,+3.48,+14.279,+12.845,+0.941
1617684360,+3.48,+13.437,+12.311,+0.941
1617685260,+3.48,+11.557,+12.405,+0.938
1617686160,+3.48,+12.365,+14.335,+0.943
1617687060,+3.48,+12.070,+13.545,+0.942
1617687960,+3.48,+12.516,+14.857,+0.943
1617688860,+3.48,+12.392,+14.958,+0.943
1617689760,+3.48,+12.338,+14.866,+0.942
1617690660,+3.48,+12.365,+14.669,+0.943
1617691560,+3.48,+11.792,+14.499,+0.943
1617692460,+3.48,+11.431,+14.806,+0.941
1617693360,+3.48,+11.386,+15.282,+0.944
1617694260,+3.48,+11.386,+15.432,+0.945
1617695160,+3.48,+11.413,+15.479,+0.943
1617696060,+3.48,+11.404,+15.489,+0.945
1617696960,+3.48,+11.530,+15.119,+0.944
1617697860,+3.48,+11.512,+14.640,+0.941
1617698760,+3.48,+11.584,+14.534,+0.942
1617699660,+3.48,+11.584,+14.580,+0.946
1617700560,+3.47,+11.566,+14.220,+0.943
1617701460,+3.48,+11.503,+14.500,+0.940
1617702360,+3.47,+11.413,+13.412,+0.943
1617703260,+3.47,+11.331,+13.305,+0.942
1617704160,+3.47,+11.295,+13.152,+0.940
1617705060,+3.47,+11.250,+13.130,+0.942
1617705960,+3.47,+11.077,+12.692,+0.942
1617706860,+3.47,+10.309,+11.584,+0.940
1617707760,+3.47, +9.894,+11.004,+0.940
1617708660,+3.47, +9.596,+10.740,+0.940
1617709560,+3.47, +9.456,+10.542,+0.940
1617710460,+3.47, +9.428,+10.493,+0.940
1617711360,+3.47, +9.353,+10.538,+0.940
1617712260,+3.47, +9.391,+10.569,+0.941
1617713160,+3.47, +9.419,+10.474,+0.942
1617714060,+3.47, +9.438,+10.598,+0.942
1617714960,+3.47, +9.466,+10.489,+0.941
1617715860,+3.47, +9.475,+10.367,+0.941
1617716760,+3.47, +9.447,+10.198,+0.942
1617717660,+3.47, +9.456, +9.999,+0.941
1617718560,+3.47, +9.410, +9.777,+0.941
1617719460,+3.47, +9.447, +9.815,+0.941
1617720360,+3.47, +9.456,+10.136,+0.940
1617721260,+3.47, +9.512,+10.528,+0.941
1617722160,+3.47, +9.708,+10.252,+0.942
1617723060,+3.47, +9.884,+10.300,+0.941
1617723960,+3.47,+10.069,+10.415,+0.941
1617724860,+3.47,+10.005,+10.542,+0.940
1617725760,+3.47,+10.023,+10.723,+0.941
1617726660,+3.47, +9.968,+10.547,+0.940
1617727560,+3.47, +9.866,+10.376,+0.941
1617728460,+3.47, +9.829,+10.235,+0.941
1617729360,+3.47, +9.912,+10.578,+0.942
1617730260,+3.47,+10.106,+10.809,+0.941
1617731160,+3.47,+10.079,+10.734,+0.941
1617732060,+3.46,+10.199,+11.005,+0.941
1617732960,+3.47,+10.374,+11.581,+0.941
1617733860,+3.47,+10.685,+12.579,+0.941
1617734760,+3.47,+10.877,+13.169,+0.943
1617735660,+3.47,+10.950,+12.991,+0.942
1617736560,+3.47,+10.996,+12.975,+0.940
1617737460,+3.47,+10.713,+12.335,+0.940
1617738360,+3.47,+10.603,+12.490,+0.940
1617739260,+3.47,+10.566,+12.565,+0.941
1617740160,+3.47,+10.585,+12.501,+0.941
1617741060,+3.47,+10.676,+12.885,+0.941
1617741960,+3.47,+10.832,+13.038,+0.941
1617742860,+3.47,+10.768,+13.196,+0.942
1617743760,+3.47,+10.795,+13.539,+0.941
