7392-013141
OS REV: 1.11 Sensor Cal: 1439861813
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617831960,+3.47,+11.087,+12.482,+0.942
1617832860,+3.47,+11.132,+12.469,+0.941
1617833760,+3.47,+11.150,+12.484,+0.942
1617834660,+3.47,+11.132,+12.441,+0.941
1617835560,+3.47,+10.968,+12.385,+0.940
1617836460,+3.47,+10.466,+12.208,+0.942
1617837360,+3.47,+10.291,+12.203,+0.939
1617838260,+3.47,+10.309,+12.283,+0.942
1617839160,+3.47,+10.282,+12.291,+0.940
1617840060,+3.47,+10.392,+12.268,+0.941
1617840960,+3.47,+10.621,+12.366,+0.941
1617841860,+3.47,+10.777,+12.491,+0.941
1617842760,+3.47,+11.096,+12.546,+0.942
1617843660,+3.47,+11.259,+11.921,+0.941
1617844560,+3.47,+11.259,+11.990,+0.941
1617845460,+3.47,+11.186,+11.780,+0.939
1617846360,+3.47,+11.105,+11.548,+0.941
1617847260,+3.47,+10.986,+11.488,+0.941
1617848160,+3.47,+10.877,+11.437,+0.940
1617849060,+3.47,+10.749,+11.340,+0.940
1617849960,+3.47,+10.640,+11.214,+0.940
1617850860,+3.47,+10.557,+11.104,+0.941
1617851760,+3.47,+10.521,+11.102,+0.942
1617852660,+3.47,+10.493,+11.045,+0.941
1617853560,+3.47,+10.475,+11.005,+0.940
1617854460,+3.47,+10.456,+10.919,+0.941
1617855360,+3.47,+10.355,+10.837,+0.940
1617856260,+3.47,+10.337,+10.782,+0.941
1617857160,+3.47,+10.355,+10.739,+0.940
1617858060,+3.47,+10.309,+10.722,+0.940
1617858960,+3.47,+10.272,+10.664,+0.941
1617859860,+3.47,+10.171,+10.531,+0.940
1617860760,+3.47,+10.143,+10.550,+0.942
1617861660,+3.47,+10.097,+10.467,+0.940
1617862560,+3.47,+10.106,+10.223,+0.941
1617863460,+3.47,+10.097, +9.736,+0.942
1617864360,+3.47,+10.060, +9.456,+0.941
1617865260,+3.47,+10.134, +9.483,+0.942
1617866160,+3.47,+10.153, +9.887,+0.940
1617867060,+3.47, +9.940,+10.556,+0.941
1617867960,+3.47, +9.884,+10.663,+0.943
1617868860,+3.47, +9.857,+10.509,+0.942
1617869760,+3.47, +9.745,+10.225,+0.941
1617870660,+3.47, +9.596,+10.076,+0.941
1617871560,+3.47, +9.484,+10.002,+0.941
1617872460,+3.47, +9.419,+10.000,+0.942
1617873360,+3.47, +9.428, +9.988,+0.941
1617874260,+3.47, +9.419,+10.018,+0.941
1617875160,+3.47, +9.391,+10.155,+0.943
1617876060,+3.47, +9.382,+10.082,+0.941
1617876960,+3.47, +9.484,+10.154,+0.942
1617877860,+3.47, +9.578,+10.471,+0.941
1617878760,+3.47, +9.606,+10.458,+0.942
1617879660,+3.46, +9.587,+10.389,+0.941
1617880560,+3.47, +9.596,+10.278,+0.941
1617881460,+3.47, +9.634,+10.649,+0.941
1617882360,+3.46, +9.596,+10.488,+0.940
1617883260,+3.46, +9.587,+10.389,+0.941
1617884160,+3.46, +9.578,+10.277,+0.942
1617885060,+3.46, +9.578,+10.240,+0.941
1617885960,+3.46, +9.540,+10.221,+0.941
1617886860,+3.47, +9.531,+10.143,+0.941
1617887760,+3.46, +9.568,+10.076,+0.941
1617888660,+3.46, +9.578,+10.024,+0.941
1617889560,+3.46, +9.550,+10.291,+0.942
1617890460,+3.46, +9.522,+10.464,+0.942
1617891360,+3.46, +9.503,+10.670,+0.942
1617892260,+3.47, +9.484,+10.782,+0.942
1617893160,+3.46, +9.456,+10.817,+0.942
1617894060,+3.46, +9.447,+10.739,+0.941
1617894960,+3.46, +9.428,+10.721,+0.941
1617895860,+3.46, +9.438,+10.703,+0.940
1617896760,+3.46, +9.484,+10.754,+0.941
1617897660,+3.46, +9.494,+10.783,+0.941
1617898560,+3.46, +9.540,+10.717,+0.940
1617899460,+3.46, +9.550,+10.625,+0.939
1617900360,+3.47, +9.578,+10.764,+0.940
1617901260,+3.46, +9.568,+10.875,+0.941
1617902160,+3.46, +9.587,+10.880,+0.941
1617903060,+3.46, +9.578,+10.952,+0.941
1617903960,+3.46, +9.652,+11.003,+0.941
1617904860,+3.46, +9.671,+11.188,+0.941
1617905760,+3.46, +9.745,+11.477,+0.942
1617906660,+3.46, +9.829,+11.741,+0.940
1617907560,+3.46, +9.884,+12.031,+0.941
1617908460,+3.46, +9.921,+11.974,+0.941
1617909360,+3.46, +9.912,+12.346,+0.941
1617910260,+3.46, +9.903,+12.398,+0.940
1617911160,+3.46, +9.940,+12.461,+0.941
1617912060,+3.46,+10.005,+12.919,+0.943
1617912960,+3.46,+10.153,+13.023,+0.942
1617913860,+3.46,+10.318,+12.257,+0.939
1617914760,+3.46,+10.466,+12.522,+0.941
1617915660,+3.46,+10.539,+12.692,+0.940
1617916560,+3.47,+10.640,+13.078,+0.942
1617917460,+3.47,+10.695,+13.434,+0.941
1617918360,+3.47,+10.731,+13.435,+0.940
