7392-013141
OS REV: 1.11 Sensor Cal: 1439861813
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617919260,+3.47,+10.713,+13.360,+0.941
1617920160,+3.47,+10.640,+13.450,+0.942
1617921060,+3.47,+10.749,+14.062,+0.943
1617921960,+3.47,+10.832,+14.167,+0.940
1617922860,+3.47,+10.841,+14.250,+0.943
1617923760,+3.47,+10.374,+12.958,+0.940
1617924660,+3.47,+10.521,+13.842,+0.944
1617925560,+3.47,+10.685,+13.733,+0.942
1617926460,+3.47,+10.822,+13.619,+0.943
1617927360,+3.47,+10.914,+13.830,+0.943
1617928260,+3.47,+11.032,+13.379,+0.942
1617929160,+3.47,+11.150,+13.193,+0.942
1617930060,+3.47,+11.368,+12.857,+0.942
1617930960,+3.47,+11.494,+12.910,+0.944
1617931860,+3.47,+11.548,+12.775,+0.942
1617932760,+3.47,+11.738,+12.842,+0.943
1617933660,+3.47,+12.034,+12.744,+0.943
1617934560,+3.47,+12.258,+12.664,+0.943
1617935460,+3.47,+12.605,+12.710,+0.943
1617936360,+3.47,+12.952,+12.750,+0.942
1617937260,+3.47,+13.288,+12.877,+0.943
1617938160,+3.47,+13.569,+12.957,+0.942
1617939060,+3.47,+13.833,+13.016,+0.942
1617939960,+3.47,+14.087,+12.881,+0.943
1617940860,+3.48,+14.166,+12.675,+0.942
1617941760,+3.48,+14.061,+12.645,+0.943
1617942660,+3.48,+13.964,+12.381,+0.942
1617943560,+3.48,+13.754,+12.226,+0.943
1617944460,+3.48,+13.411,+12.100,+0.940
1617945360,+3.48,+13.279,+11.904,+0.942
1617946260,+3.48,+13.208,+11.796,+0.941
1617947160,+3.48,+13.120,+12.017,+0.942
1617948060,+3.48,+13.137,+11.941,+0.940
1617948960,+3.48,+13.031,+11.827,+0.941
1617949860,+3.48,+12.570,+11.645,+0.942
1617950760,+3.48,+12.943,+11.881,+0.942
1617951660,+3.48,+12.677,+11.555,+0.939
1617952560,+3.48,+11.467,+10.497,+0.938
1617953460,+3.48,+10.996,+10.441,+0.940
1617954360,+3.48,+10.786,+10.504,+0.940
1617955260,+3.48,+10.521,+10.218,+0.940
1617956160,+3.48,+10.704,+12.128,+0.940
1617957060,+3.48,+10.749,+12.092,+0.941
1617957960,+3.48,+10.521,+11.584,+0.941
1617958860,+3.48,+10.337,+11.483,+0.941
1617959760,+3.48,+10.254,+11.541,+0.941
1617960660,+3.47,+10.190,+11.633,+0.941
1617961560,+3.47,+10.199,+11.669,+0.940
1617962460,+3.48,+10.217,+11.770,+0.941
1617963360,+3.47,+10.254,+11.993,+0.941
1617964260,+3.47,+10.263,+12.487,+0.941
1617965160,+3.47,+10.208,+12.407,+0.943
1617966060,+3.47,+10.208,+12.255,+0.941
1617966960,+3.47,+10.208,+12.153,+0.941
1617967860,+3.47,+10.217,+12.219,+0.942
1617968760,+3.47,+10.254,+12.147,+0.940
1617969660,+3.47,+10.337,+12.198,+0.941
1617970560,+3.47,+10.392,+12.095,+0.941
1617971460,+3.47,+10.401,+11.980,+0.941
1617972360,+3.47,+10.383,+12.052,+0.942
1617973260,+3.47,+10.346,+12.060,+0.942
1617974160,+3.47,+10.374,+11.782,+0.941
1617975060,+3.47,+10.364,+11.712,+0.941
1617975960,+3.47,+10.328,+11.949,+0.940
1617976860,+3.47,+10.502,+11.818,+0.940
1617977760,+3.47,+10.438,+11.642,+0.942
1617978660,+3.47,+10.374,+11.540,+0.940
1617979560,+3.47,+10.318,+11.519,+0.942
1617980460,+3.47,+10.263,+11.447,+0.941
1617981360,+3.47,+10.217,+11.324,+0.940
1617982260,+3.47,+10.199,+11.158,+0.942
1617983160,+3.47,+10.190,+11.093,+0.941
1617984060,+3.47,+10.199,+11.022,+0.941
1617984960,+3.47,+10.199,+10.934,+0.942
1617985860,+3.47,+10.282,+10.880,+0.942
1617986760,+3.47,+10.309,+10.923,+0.942
1617987660,+3.47,+10.374,+10.946,+0.941
1617988560,+3.47,+10.383,+11.059,+0.942
1617989460,+3.47,+10.383,+11.101,+0.941
1617990360,+3.47,+10.383,+11.100,+0.941
1617991260,+3.47,+10.401,+11.150,+0.941
1617992160,+3.47,+10.383,+11.202,+0.941
1617993060,+3.47,+10.392,+11.230,+0.941
1617993960,+3.47,+10.364,+11.349,+0.942
1617994860,+3.47,+10.392,+11.475,+0.942
1617995760,+3.47,+10.364,+11.517,+0.942
1617996660,+3.47,+10.300,+11.742,+0.940
1617997560,+3.47,+10.300,+11.776,+0.941
1617998460,+3.47,+10.328,+11.753,+0.941
1617999360,+3.47,+10.226,+12.365,+0.941
1618000260,+3.47,+10.190,+12.761,+0.941
1618001160,+3.47,+10.180,+12.980,+0.941
1618002060,+3.47,+10.162,+12.896,+0.941
1618002960,+3.47,+10.125,+13.088,+0.941
1618003860,+3.47,+10.125,+13.440,+0.942
1618004760,+3.47,+10.134,+13.516,+0.942
1618005660,+3.47,+10.088,+13.614,+0.943
