Site Name ,LIZ E - SA
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,14727


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1244,02/08/2021 , 13:00:00,5596,5596
1245,02/08/2021 , 13:15:00,5580,5580
1246,02/08/2021 , 13:30:00,5551,5551
1247,02/08/2021 , 13:45:00,5662,5662
1248,02/08/2021 , 14:00:00,5242,5242
1249,02/08/2021 , 14:15:00,4839,4839
1250,02/08/2021 , 14:30:00,4335,4335
1251,02/08/2021 , 14:45:00,3866,3866
1252,02/08/2021 , 15:00:00,3424,3424
1253,02/08/2021 , 15:15:00,3074,3074
1254,02/08/2021 , 15:30:00,3000,3000
1255,02/08/2021 , 15:45:00,2234,2234
1256,02/08/2021 , 16:00:00,2403,2403
1257,02/08/2021 , 16:15:00,2408,2408
1258,02/08/2021 , 16:30:00,2257,2257
1259,02/08/2021 , 16:45:00,2075,2075
1260,02/08/2021 , 17:00:00,1896,1896
1261,02/08/2021 , 17:15:00,1816,1816
1262,02/08/2021 , 17:30:00,1943,1943
1263,02/08/2021 , 17:45:00,1833,1833
1264,02/08/2021 , 18:00:00,1575,1575
1265,02/08/2021 , 18:15:00,1278,1278
1266,02/08/2021 , 18:30:00,1091,1091
1267,02/08/2021 , 18:45:00,906,906
1268,02/08/2021 , 19:00:00,658,658
1269,02/08/2021 , 19:15:00,295,295
1270,02/08/2021 , 19:30:00,198,198
1271,02/08/2021 , 19:45:00,158,158
1272,02/08/2021 , 20:00:00,110,110
1273,02/08/2021 , 20:15:00,56,56
1274,02/08/2021 , 20:30:00,39,39
1275,02/08/2021 , 20:45:00,25,25
1276,02/08/2021 , 21:00:00,8,8
1277,02/08/2021 , 21:15:00,0,0
1278,02/08/2021 , 21:30:00,0,0
1279,02/08/2021 , 21:45:00,0,0
1280,02/08/2021 , 22:00:00,0,0
1281,02/08/2021 , 22:15:00,0,0
1282,02/08/2021 , 22:30:00,0,0
1283,02/08/2021 , 22:45:00,0,0
1284,02/08/2021 , 23:00:00,0,0
1285,02/08/2021 , 23:15:00,0,0
1286,02/08/2021 , 23:30:00,0,0
1287,02/08/2021 , 23:45:00,0,0
1288,02/08/2021 , 24:00:00,0,0
1289,03/08/2021 , 00:15:00,0,0
1290,03/08/2021 , 00:30:00,0,0
1291,03/08/2021 , 00:45:00,0,0
1292,03/08/2021 , 01:00:00,0,0
1293,03/08/2021 , 01:15:00,0,0
1294,03/08/2021 , 01:30:00,0,0
1295,03/08/2021 , 01:45:00,0,0
1296,03/08/2021 , 02:00:00,0,0
1297,03/08/2021 , 02:15:00,0,0
1298,03/08/2021 , 02:30:00,0,0
1299,03/08/2021 , 02:45:00,0,0
1300,03/08/2021 , 03:00:00,0,0
1301,03/08/2021 , 03:15:00,0,0
1302,03/08/2021 , 03:30:00,0,0
1303,03/08/2021 , 03:45:00,0,0
1304,03/08/2021 , 04:00:00,0,0
1305,03/08/2021 , 04:15:00,0,0
1306,03/08/2021 , 04:30:00,0,0
1307,03/08/2021 , 04:45:00,0,0
1308,03/08/2021 , 05:00:00,0,0
1309,03/08/2021 , 05:15:00,0,0
1310,03/08/2021 , 05:30:00,0,0
1311,03/08/2021 , 05:45:00,2,2
1312,03/08/2021 , 06:00:00,9,9
1313,03/08/2021 , 06:15:00,26,26
1314,03/08/2021 , 06:30:00,107,107
1315,03/08/2021 , 06:45:00,101,101
1316,03/08/2021 , 07:00:00,142,142
1317,03/08/2021 , 07:15:00,174,174
1318,03/08/2021 , 07:30:00,435,435
1319,03/08/2021 , 07:45:00,275,275
1320,03/08/2021 , 08:00:00,986,986
1321,03/08/2021 , 08:15:00,1102,1102
1322,03/08/2021 , 08:30:00,1539,1539
1323,03/08/2021 , 08:45:00,1896,1896
1324,03/08/2021 , 09:00:00,2139,2139
1325,03/08/2021 , 09:15:00,2986,2986
1326,03/08/2021 , 09:30:00,3301,3301
1327,03/08/2021 , 09:45:00,3521,3521
1328,03/08/2021 , 10:00:00,3634,3634
1329,03/08/2021 , 10:15:00,4196,4196
1330,03/08/2021 , 10:30:00,5751,5751
1331,03/08/2021 , 10:45:00,6892,6892
1332,03/08/2021 , 11:00:00,6730,6730
1333,03/08/2021 , 11:15:00,7009,7009
1334,03/08/2021 , 11:30:00,6088,6088
1335,03/08/2021 , 11:45:00,6443,6443
1336,03/08/2021 , 12:00:00,6281,6281
1337,03/08/2021 , 12:15:00,6190,6190
1338,03/08/2021 , 12:30:00,6044,6044
1339,03/08/2021 , 12:45:00,6063,6063
1340,03/08/2021 , 13:00:00,5767,5767
1341,03/08/2021 , 13:15:00,4572,4572
1342,03/08/2021 , 13:30:00,4834,4834
1343,03/08/2021 , 13:45:00,5048,5048
1344,03/08/2021 , 14:00:00,2061,2061
1345,03/08/2021 , 14:15:00,737,737
1346,03/08/2021 , 14:30:00,4679,4679
1347,03/08/2021 , 14:45:00,3593,3593
1348,03/08/2021 , 15:00:00,3225,3225
1349,03/08/2021 , 15:15:00,3402,3402
1350,03/08/2021 , 15:30:00,3106,3106
1351,03/08/2021 , 15:45:00,2700,2700
1352,03/08/2021 , 16:00:00,2615,2615
1353,03/08/2021 , 16:15:00,3074,3074
1354,03/08/2021 , 16:30:00,2842,2842
1355,03/08/2021 , 16:45:00,2640,2640
1356,03/08/2021 , 17:00:00,1687,1687
1357,03/08/2021 , 17:15:00,2083,2083
1358,03/08/2021 , 17:30:00,1651,1651
1359,03/08/2021 , 17:45:00,1211,1211
1360,03/08/2021 , 18:00:00,684,684
1361,03/08/2021 , 18:15:00,544,544
1362,03/08/2021 , 18:30:00,462,462
1363,03/08/2021 , 18:45:00,225,225
1364,03/08/2021 , 19:00:00,320,320
1365,03/08/2021 , 19:15:00,276,276
1366,03/08/2021 , 19:30:00,186,186
1367,03/08/2021 , 19:45:00,201,201
1368,03/08/2021 , 20:00:00,195,195
1369,03/08/2021 , 20:15:00,77,77
1370,03/08/2021 , 20:30:00,41,41
1371,03/08/2021 , 20:45:00,22,22
1372,03/08/2021 , 21:00:00,2,2
1373,03/08/2021 , 21:15:00,0,0
1374,03/08/2021 , 21:30:00,0,0
1375,03/08/2021 , 21:45:00,0,0
1376,03/08/2021 , 22:00:00,0,0
1377,03/08/2021 , 22:15:00,0,0
1378,03/08/2021 , 22:30:00,0,0
1379,03/08/2021 , 22:45:00,0,0
1380,03/08/2021 , 23:00:00,0,0
1381,03/08/2021 , 23:15:00,0,0
1382,03/08/2021 , 23:30:00,0,0
1383,03/08/2021 , 23:45:00,0,0
1384,03/08/2021 , 24:00:00,0,0
1385,04/08/2021 , 00:15:00,0,0
1386,04/08/2021 , 00:30:00,0,0
1387,04/08/2021 , 00:45:00,0,0
1388,04/08/2021 , 01:00:00,0,0
1389,04/08/2021 , 01:15:00,0,0
1390,04/08/2021 , 01:30:00,0,0
1391,04/08/2021 , 01:45:00,0,0
1392,04/08/2021 , 02:00:00,0,0
1393,04/08/2021 , 02:15:00,0,0
1394,04/08/2021 , 02:30:00,0,0
1395,04/08/2021 , 02:45:00,0,0
1396,04/08/2021 , 03:00:00,0,0
1397,04/08/2021 , 03:15:00,0,0
1398,04/08/2021 , 03:30:00,0,0
1399,04/08/2021 , 03:45:00,0,0
1400,04/08/2021 , 04:00:00,0,0
1401,04/08/2021 , 04:15:00,0,0
1402,04/08/2021 , 04:30:00,0,0
1403,04/08/2021 , 04:45:00,0,0
1404,04/08/2021 , 05:00:00,0,0
1405,04/08/2021 , 05:15:00,0,0
1406,04/08/2021 , 05:30:00,0,0
1407,04/08/2021 , 05:45:00,0,0
1408,04/08/2021 , 06:00:00,3,3
1409,04/08/2021 , 06:15:00,11,11
1410,04/08/2021 , 06:30:00,62,62
1411,04/08/2021 , 06:45:00,152,152
1412,04/08/2021 , 07:00:00,263,263
1413,04/08/2021 , 07:15:00,370,370
1414,04/08/2021 , 07:30:00,610,610
1415,04/08/2021 , 07:45:00,940,940
1416,04/08/2021 , 08:00:00,1314,1314
1417,04/08/2021 , 08:15:00,1712,1712
1418,04/08/2021 , 08:30:00,2204,2204
1419,04/08/2021 , 08:45:00,3169,3169
1420,04/08/2021 , 09:00:00,5371,5371
1421,04/08/2021 , 09:15:00,7109,7109
1422,04/08/2021 , 09:30:00,7268,7268
1423,04/08/2021 , 09:45:00,7504,7504
1424,04/08/2021 , 10:00:00,7477,7477
1425,04/08/2021 , 10:15:00,8846,8846
1426,04/08/2021 , 10:30:00,9849,9849
1427,04/08/2021 , 10:45:00,9891,9891
1428,04/08/2021 , 11:00:00,9373,9373
1429,04/08/2021 , 11:15:00,9205,9205
1430,04/08/2021 , 11:30:00,8898,8898
1431,04/08/2021 , 11:45:00,8248,8248
1432,04/08/2021 , 12:00:00,7614,7614
1433,04/08/2021 , 12:15:00,7102,7102
1434,04/08/2021 , 12:30:00,6422,6422
1435,04/08/2021 , 12:45:00,5996,5996
1436,04/08/2021 , 13:00:00,5734,5734
1437,04/08/2021 , 13:15:00,5669,5669
1438,04/08/2021 , 13:30:00,4905,4905
1439,04/08/2021 , 13:45:00,5477,5477
1440,04/08/2021 , 14:00:00,5173,5173
1441,04/08/2021 , 14:15:00,4703,4703
1442,04/08/2021 , 14:30:00,4484,4484
1443,04/08/2021 , 14:45:00,3935,3935
1444,04/08/2021 , 15:00:00,3689,3689
1445,04/08/2021 , 15:15:00,3573,3573
1446,04/08/2021 , 15:30:00,3353,3353
1447,04/08/2021 , 15:45:00,2994,2994
1448,04/08/2021 , 16:00:00,2725,2725
1449,04/08/2021 , 16:15:00,2458,2458
1450,04/08/2021 , 16:30:00,2091,2091
1451,04/08/2021 , 16:45:00,1702,1702
1452,04/08/2021 , 17:00:00,1935,1935
1453,04/08/2021 , 17:15:00,1274,1274
1454,04/08/2021 , 17:30:00,1686,1686
1455,04/08/2021 , 17:45:00,637,637
1456,04/08/2021 , 18:00:00,1218,1218
1457,04/08/2021 , 18:15:00,1253,1253
1458,04/08/2021 , 18:30:00,1071,1071
1459,04/08/2021 , 18:45:00,869,869
1460,04/08/2021 , 19:00:00,683,683
1461,04/08/2021 , 19:15:00,484,484
1462,04/08/2021 , 19:30:00,236,236
1463,04/08/2021 , 19:45:00,140,140
1464,04/08/2021 , 20:00:00,187,187
1465,04/08/2021 , 20:15:00,112,112
1466,04/08/2021 , 20:30:00,43,43
1467,04/08/2021 , 20:45:00,13,13
1468,04/08/2021 , 21:00:00,1,1
1469,04/08/2021 , 21:15:00,0,0
1470,04/08/2021 , 21:30:00,0,0
1471,04/08/2021 , 21:45:00,0,0
1472,04/08/2021 , 22:00:00,0,0
1473,04/08/2021 , 22:15:00,0,0
1474,04/08/2021 , 22:30:00,0,0
1475,04/08/2021 , 22:45:00,0,0
1476,04/08/2021 , 23:00:00,0,0
1477,04/08/2021 , 23:15:00,0,0
1478,04/08/2021 , 23:30:00,0,0
1479,04/08/2021 , 23:45:00,0,0
1480,04/08/2021 , 24:00:00,0,0
1481,05/08/2021 , 00:15:00,0,0
1482,05/08/2021 , 00:30:00,0,0
1483,05/08/2021 , 00:45:00,0,0
1484,05/08/2021 , 01:00:00,0,0
1485,05/08/2021 , 01:15:00,0,0
1486,05/08/2021 , 01:30:00,0,0
1487,05/08/2021 , 01:45:00,0,0
1488,05/08/2021 , 02:00:00,0,0
1489,05/08/2021 , 02:15:00,0,0
1490,05/08/2021 , 02:30:00,0,0
1491,05/08/2021 , 02:45:00,0,0
1492,05/08/2021 , 03:00:00,0,0
1493,05/08/2021 , 03:15:00,0,0
1494,05/08/2021 , 03:30:00,0,0
1495,05/08/2021 , 03:45:00,0,0
1496,05/08/2021 , 04:00:00,0,0
1497,05/08/2021 , 04:15:00,0,0
1498,05/08/2021 , 04:30:00,0,0
1499,05/08/2021 , 04:45:00,0,0
1500,05/08/2021 , 05:00:00,0,0
1501,05/08/2021 , 05:15:00,0,0
1502,05/08/2021 , 05:30:00,0,0
1503,05/08/2021 , 05:45:00,1,1
1504,05/08/2021 , 06:00:00,9,9
1505,05/08/2021 , 06:15:00,30,30
1506,05/08/2021 , 06:30:00,45,45
1507,05/08/2021 , 06:45:00,48,48
1508,05/08/2021 , 07:00:00,73,73
1509,05/08/2021 , 07:15:00,91,91
1510,05/08/2021 , 07:30:00,308,308
1511,05/08/2021 , 07:45:00,902,902
1512,05/08/2021 , 08:00:00,1622,1622
1513,05/08/2021 , 08:15:00,2415,2415
1514,05/08/2021 , 08:30:00,3316,3316
1515,05/08/2021 , 08:45:00,4597,4597
1516,05/08/2021 , 09:00:00,5457,5457
1517,05/08/2021 , 09:15:00,6578,6578
1518,05/08/2021 , 09:30:00,8186,8186
1519,05/08/2021 , 09:45:00,9401,9401
1520,05/08/2021 , 10:00:00,9116,9116
1521,05/08/2021 , 10:15:00,9054,9054
1522,05/08/2021 , 10:30:00,8052,8052
1523,05/08/2021 , 10:45:00,7035,7035
1524,05/08/2021 , 11:00:00,5955,5955
1525,05/08/2021 , 11:15:00,5338,5338
1526,05/08/2021 , 11:30:00,10037,10037
1527,05/08/2021 , 11:45:00,11341,11341
1528,05/08/2021 , 12:00:00,11274,11274
1529,05/08/2021 , 12:15:00,9872,9872
1530,05/08/2021 , 12:30:00,8984,8984
1531,05/08/2021 , 12:45:00,7868,7868
1532,05/08/2021 , 13:00:00,6894,6894
1533,05/08/2021 , 13:15:00,3562,3562
1534,05/08/2021 , 13:30:00,1781,1781
1535,05/08/2021 , 13:45:00,4087,4087
1536,05/08/2021 , 14:00:00,3832,3832
1537,05/08/2021 , 14:15:00,3869,3869
1538,05/08/2021 , 14:30:00,3313,3313
1539,05/08/2021 , 14:45:00,3766,3766
1540,05/08/2021 , 15:00:00,3535,3535
1541,05/08/2021 , 15:15:00,3330,3330
1542,05/08/2021 , 15:30:00,2610,2610
1543,05/08/2021 , 15:45:00,2508,2508
1544,05/08/2021 , 16:00:00,1836,1836
1545,05/08/2021 , 16:15:00,1402,1402
1546,05/08/2021 , 16:30:00,1276,1276
1547,05/08/2021 , 16:45:00,1039,1039
1548,05/08/2021 , 17:00:00,1065,1065
1549,05/08/2021 , 17:15:00,866,866
1550,05/08/2021 , 17:30:00,745,745
1551,05/08/2021 , 17:45:00,766,766
1552,05/08/2021 , 18:00:00,851,851
1553,05/08/2021 , 18:15:00,611,611
1554,05/08/2021 , 18:30:00,530,530
1555,05/08/2021 , 18:45:00,628,628
1556,05/08/2021 , 19:00:00,447,447
1557,05/08/2021 , 19:15:00,322,322
1558,05/08/2021 , 19:30:00,200,200
1559,05/08/2021 , 19:45:00,143,143
1560,05/08/2021 , 20:00:00,92,92
1561,05/08/2021 , 20:15:00,38,38
1562,05/08/2021 , 20:30:00,17,17
1563,05/08/2021 , 20:45:00,7,7
1564,05/08/2021 , 21:00:00,0,0
1565,05/08/2021 , 21:15:00,0,0
1566,05/08/2021 , 21:30:00,0,0
1567,05/08/2021 , 21:45:00,0,0
1568,05/08/2021 , 22:00:00,0,0
1569,05/08/2021 , 22:15:00,0,0
1570,05/08/2021 , 22:30:00,0,0
1571,05/08/2021 , 22:45:00,0,0
1572,05/08/2021 , 23:00:00,0,0
1573,05/08/2021 , 23:15:00,0,0
1574,05/08/2021 , 23:30:00,0,0
1575,05/08/2021 , 23:45:00,0,0
1576,05/08/2021 , 24:00:00,0,0
1577,06/08/2021 , 00:15:00,0,0
1578,06/08/2021 , 00:30:00,0,0
1579,06/08/2021 , 00:45:00,0,0
1580,06/08/2021 , 01:00:00,0,0
1581,06/08/2021 , 01:15:00,0,0
1582,06/08/2021 , 01:30:00,0,0
1583,06/08/2021 , 01:45:00,0,0
1584,06/08/2021 , 02:00:00,0,0
1585,06/08/2021 , 02:15:00,0,0
1586,06/08/2021 , 02:30:00,0,0
1587,06/08/2021 , 02:45:00,0,0
1588,06/08/2021 , 03:00:00,0,0
1589,06/08/2021 , 03:15:00,0,0
1590,06/08/2021 , 03:30:00,0,0
1591,06/08/2021 , 03:45:00,0,0
1592,06/08/2021 , 04:00:00,0,0
1593,06/08/2021 , 04:15:00,0,0
1594,06/08/2021 , 04:30:00,0,0
1595,06/08/2021 , 04:45:00,0,0
1596,06/08/2021 , 05:00:00,0,0
1597,06/08/2021 , 05:15:00,0,0
1598,06/08/2021 , 05:30:00,0,0
1599,06/08/2021 , 05:45:00,0,0
1600,06/08/2021 , 06:00:00,0,0
1601,06/08/2021 , 06:15:00,0,0
1602,06/08/2021 , 06:30:00,15,15
1603,06/08/2021 , 06:45:00,29,29
1604,06/08/2021 , 07:00:00,86,86
1605,06/08/2021 , 07:15:00,100,100
1606,06/08/2021 , 07:30:00,161,161
1607,06/08/2021 , 07:45:00,135,135
1608,06/08/2021 , 08:00:00,230,230
1609,06/08/2021 , 08:15:00,570,570
1610,06/08/2021 , 08:30:00,313,313
1611,06/08/2021 , 08:45:00,252,252
1612,06/08/2021 , 09:00:00,336,336
1613,06/08/2021 , 09:15:00,362,362
1614,06/08/2021 , 09:30:00,220,220
1615,06/08/2021 , 09:45:00,886,886
1616,06/08/2021 , 10:00:00,734,734
1617,06/08/2021 , 10:15:00,481,481
1618,06/08/2021 , 10:30:00,468,468
1619,06/08/2021 , 10:45:00,467,467
1620,06/08/2021 , 11:00:00,612,612
1621,06/08/2021 , 11:15:00,1194,1194
1622,06/08/2021 , 11:30:00,1439,1439
1623,06/08/2021 , 11:45:00,1226,1226
1624,06/08/2021 , 12:00:00,1262,1262
1625,06/08/2021 , 12:15:00,1549,1549
1626,06/08/2021 , 12:30:00,2388,2388
1627,06/08/2021 , 12:45:00,3728,3728
1628,06/08/2021 , 13:00:00,3529,3529
1629,06/08/2021 , 13:15:00,4339,4339
1630,06/08/2021 , 13:30:00,5555,5555
1631,06/08/2021 , 13:45:00,3002,3002
1632,06/08/2021 , 14:00:00,2393,2393
1633,06/08/2021 , 14:15:00,1784,1784
1634,06/08/2021 , 14:30:00,1462,1462
1635,06/08/2021 , 14:45:00,1716,1716
1636,06/08/2021 , 15:00:00,3268,3268
1637,06/08/2021 , 15:15:00,2459,2459
1638,06/08/2021 , 15:30:00,2117,2117
1639,06/08/2021 , 15:45:00,1367,1367
1640,06/08/2021 , 16:00:00,1321,1321
1641,06/08/2021 , 16:15:00,911,911
1642,06/08/2021 , 16:30:00,839,839
1643,06/08/2021 , 16:45:00,359,359
1644,06/08/2021 , 17:00:00,290,290
1645,06/08/2021 , 17:15:00,280,280
1646,06/08/2021 , 17:30:00,247,247
1647,06/08/2021 , 17:45:00,147,147
1648,06/08/2021 , 18:00:00,94,94
1649,06/08/2021 , 18:15:00,53,53
1650,06/08/2021 , 18:30:00,37,37
1651,06/08/2021 , 18:45:00,20,20
1652,06/08/2021 , 19:00:00,11,11
1653,06/08/2021 , 19:15:00,10,10
1654,06/08/2021 , 19:30:00,8,8
1655,06/08/2021 , 19:45:00,6,6
1656,06/08/2021 , 20:00:00,3,3
1657,06/08/2021 , 20:15:00,0,0
1658,06/08/2021 , 20:30:00,0,0
1659,06/08/2021 , 20:45:00,0,0
1660,06/08/2021 , 21:00:00,0,0
1661,06/08/2021 , 21:15:00,0,0
1662,06/08/2021 , 21:30:00,0,0
1663,06/08/2021 , 21:45:00,0,0
1664,06/08/2021 , 22:00:00,0,0
1665,06/08/2021 , 22:15:00,0,0
1666,06/08/2021 , 22:30:00,0,0
1667,06/08/2021 , 22:45:00,0,0
1668,06/08/2021 , 23:00:00,0,0
1669,06/08/2021 , 23:15:00,0,0
1670,06/08/2021 , 23:30:00,0,0
1671,06/08/2021 , 23:45:00,0,0
1672,06/08/2021 , 24:00:00,0,0
1673,07/08/2021 , 00:15:00,0,0
1674,07/08/2021 , 00:30:00,0,0
1675,07/08/2021 , 00:45:00,0,0
1676,07/08/2021 , 01:00:00,0,0
1677,07/08/2021 , 01:15:00,0,0
1678,07/08/2021 , 01:30:00,0,0
1679,07/08/2021 , 01:45:00,0,0
1680,07/08/2021 , 02:00:00,0,0
1681,07/08/2021 , 02:15:00,0,0
1682,07/08/2021 , 02:30:00,0,0
1683,07/08/2021 , 02:45:00,0,0
1684,07/08/2021 , 03:00:00,0,0
1685,07/08/2021 , 03:15:00,0,0
1686,07/08/2021 , 03:30:00,0,0
1687,07/08/2021 , 03:45:00,0,0
1688,07/08/2021 , 04:00:00,0,0
1689,07/08/2021 , 04:15:00,0,0
1690,07/08/2021 , 04:30:00,0,0
1691,07/08/2021 , 04:45:00,0,0
1692,07/08/2021 , 05:00:00,0,0
1693,07/08/2021 , 05:15:00,0,0
1694,07/08/2021 , 05:30:00,0,0
1695,07/08/2021 , 05:45:00,0,0
1696,07/08/2021 , 06:00:00,8,8
1697,07/08/2021 , 06:15:00,16,16
1698,07/08/2021 , 06:30:00,15,15
1699,07/08/2021 , 06:45:00,29,29
1700,07/08/2021 , 07:00:00,102,102
1701,07/08/2021 , 07:15:00,154,154
1702,07/08/2021 , 07:30:00,208,208
1703,07/08/2021 , 07:45:00,237,237
1704,07/08/2021 , 08:00:00,351,351
1705,07/08/2021 , 08:15:00,431,431
1706,07/08/2021 , 08:30:00,399,399
1707,07/08/2021 , 08:45:00,541,541
1708,07/08/2021 , 09:00:00,987,987
1709,07/08/2021 , 09:15:00,1278,1278
1710,07/08/2021 , 09:30:00,2047,2047
1711,07/08/2021 , 09:45:00,3887,3887
1712,07/08/2021 , 10:00:00,2247,2247
1713,07/08/2021 , 10:15:00,2047,2047
1714,07/08/2021 , 10:30:00,2466,2466
1715,07/08/2021 , 10:45:00,2878,2878
1716,07/08/2021 , 11:00:00,5274,5274
1717,07/08/2021 , 11:15:00,3328,3328
1718,07/08/2021 , 11:30:00,1960,1960
1719,07/08/2021 , 11:45:00,1900,1900
1720,07/08/2021 , 12:00:00,2006,2006
1721,07/08/2021 , 12:15:00,2879,2879
1722,07/08/2021 , 12:30:00,3028,3028
1723,07/08/2021 , 12:45:00,2322,2322
1724,07/08/2021 , 13:00:00,1423,1423
1725,07/08/2021 , 13:15:00,756,756
1726,07/08/2021 , 13:30:00,1046,1046
1727,07/08/2021 , 13:45:00,944,944
1728,07/08/2021 , 14:00:00,591,591
1729,07/08/2021 , 14:15:00,511,511
1730,07/08/2021 , 14:30:00,663,663
1731,07/08/2021 , 14:45:00,1725,1725
1732,07/08/2021 , 15:00:00,1513,1513
1733,07/08/2021 , 15:15:00,1454,1454
1734,07/08/2021 , 15:30:00,1029,1029
1735,07/08/2021 , 15:45:00,643,643
1736,07/08/2021 , 16:00:00,977,977
1737,07/08/2021 , 16:15:00,1338,1338
1738,07/08/2021 , 16:30:00,1154,1154
1739,07/08/2021 , 16:45:00,638,638
1740,07/08/2021 , 17:00:00,611,611
1741,07/08/2021 , 17:15:00,866,866
1742,07/08/2021 , 17:30:00,662,662
1743,07/08/2021 , 17:45:00,312,312
1744,07/08/2021 , 18:00:00,442,442
1745,07/08/2021 , 18:15:00,214,214
1746,07/08/2021 , 18:30:00,149,149
1747,07/08/2021 , 18:45:00,16,16
1748,07/08/2021 , 19:00:00,38,38
1749,07/08/2021 , 19:15:00,78,78
1750,07/08/2021 , 19:30:00,73,73
1751,07/08/2021 , 19:45:00,93,93
1752,07/08/2021 , 20:00:00,45,45
1753,07/08/2021 , 20:15:00,26,26
1754,07/08/2021 , 20:30:00,12,12
1755,07/08/2021 , 20:45:00,4,4
1756,07/08/2021 , 21:00:00,0,0
1757,07/08/2021 , 21:15:00,0,0
1758,07/08/2021 , 21:30:00,0,0
1759,07/08/2021 , 21:45:00,0,0
1760,07/08/2021 , 22:00:00,0,0
1761,07/08/2021 , 22:15:00,0,0
1762,07/08/2021 , 22:30:00,0,0
1763,07/08/2021 , 22:45:00,0,0
1764,07/08/2021 , 23:00:00,0,0
1765,07/08/2021 , 23:15:00,0,0
1766,07/08/2021 , 23:30:00,0,0
1767,07/08/2021 , 23:45:00,0,0
1768,07/08/2021 , 24:00:00,0,0
1769,08/08/2021 , 00:15:00,0,0
1770,08/08/2021 , 00:30:00,0,0
1771,08/08/2021 , 00:45:00,0,0
1772,08/08/2021 , 01:00:00,0,0
1773,08/08/2021 , 01:15:00,0,0
1774,08/08/2021 , 01:30:00,0,0
1775,08/08/2021 , 01:45:00,0,0
1776,08/08/2021 , 02:00:00,0,0
1777,08/08/2021 , 02:15:00,0,0
1778,08/08/2021 , 02:30:00,0,0
1779,08/08/2021 , 02:45:00,0,0
1780,08/08/2021 , 03:00:00,0,0
1781,08/08/2021 , 03:15:00,0,0
1782,08/08/2021 , 03:30:00,0,0
1783,08/08/2021 , 03:45:00,0,0
1784,08/08/2021 , 04:00:00,0,0
1785,08/08/2021 , 04:15:00,0,0
1786,08/08/2021 , 04:30:00,0,0
1787,08/08/2021 , 04:45:00,0,0
1788,08/08/2021 , 05:00:00,0,0
1789,08/08/2021 , 05:15:00,0,0
1790,08/08/2021 , 05:30:00,0,0
1791,08/08/2021 , 05:45:00,0,0
1792,08/08/2021 , 06:00:00,1,1
1793,08/08/2021 , 06:15:00,4,4
1794,08/08/2021 , 06:30:00,23,23
1795,08/08/2021 , 06:45:00,59,59
1796,08/08/2021 , 07:00:00,87,87
1797,08/08/2021 , 07:15:00,162,162
1798,08/08/2021 , 07:30:00,293,293
1799,08/08/2021 , 07:45:00,226,226
1800,08/08/2021 , 08:00:00,569,569
1801,08/08/2021 , 08:15:00,750,750
1802,08/08/2021 , 08:30:00,191,191
1803,08/08/2021 , 08:45:00,116,116
1804,08/08/2021 , 09:00:00,160,160
1805,08/08/2021 , 09:15:00,226,226
1806,08/08/2021 , 09:30:00,263,263
1807,08/08/2021 , 09:45:00,398,398
1808,08/08/2021 , 10:00:00,834,834
1809,08/08/2021 , 10:15:00,1161,1161
1810,08/08/2021 , 10:30:00,716,716
1811,08/08/2021 , 10:45:00,497,497
1812,08/08/2021 , 11:00:00,431,431
1813,08/08/2021 , 11:15:00,324,324
1814,08/08/2021 , 11:30:00,357,357
1815,08/08/2021 , 11:45:00,557,557
1816,08/08/2021 , 12:00:00,1081,1081
1817,08/08/2021 , 12:15:00,1087,1087
1818,08/08/2021 , 12:30:00,1331,1331
1819,08/08/2021 , 12:45:00,1669,1669
1820,08/08/2021 , 13:00:00,1138,1138
1821,08/08/2021 , 13:15:00,1187,1187
1822,08/08/2021 , 13:30:00,1985,1985
1823,08/08/2021 , 13:45:00,8153,8153
1824,08/08/2021 , 14:00:00,11813,11813
1825,08/08/2021 , 14:15:00,7732,7732
1826,08/08/2021 , 14:30:00,4116,4116
1827,08/08/2021 , 14:45:00,4181,4181
1828,08/08/2021 , 15:00:00,6673,6673
1829,08/08/2021 , 15:15:00,5142,5142
1830,08/08/2021 , 15:30:00,3951,3951
1831,08/08/2021 , 15:45:00,3984,3984
1832,08/08/2021 , 16:00:00,3670,3670
1833,08/08/2021 , 16:15:00,3867,3867
1834,08/08/2021 , 16:30:00,3455,3455
1835,08/08/2021 , 16:45:00,3009,3009
1836,08/08/2021 , 17:00:00,2594,2594
1837,08/08/2021 , 17:15:00,2169,2169
1838,08/08/2021 , 17:30:00,1791,1791
1839,08/08/2021 , 17:45:00,1482,1482
1840,08/08/2021 , 18:00:00,1227,1227
1841,08/08/2021 , 18:15:00,1047,1047
1842,08/08/2021 , 18:30:00,773,773
1843,08/08/2021 , 18:45:00,492,492
1844,08/08/2021 , 19:00:00,226,226
1845,08/08/2021 , 19:15:00,299,299
1846,08/08/2021 , 19:30:00,197,197
1847,08/08/2021 , 19:45:00,135,135
1848,08/08/2021 , 20:00:00,48,48
1849,08/08/2021 , 20:15:00,39,39
1850,08/08/2021 , 20:30:00,19,19
1851,08/08/2021 , 20:45:00,3,3
1852,08/08/2021 , 21:00:00,0,0
1853,08/08/2021 , 21:15:00,0,0
1854,08/08/2021 , 21:30:00,0,0
1855,08/08/2021 , 21:45:00,0,0
