Date,Time,Abs Pres (kPa) c:1 2
08/16/21,19:00:00,126.270
08/16/21,19:15:00,126.639
08/16/21,19:30:00,127.070
08/16/21,19:45:00,127.429
08/16/21,20:00:00,127.845
08/16/21,20:15:00,128.215
08/16/21,20:30:00,128.616
08/16/21,20:45:00,129.063
08/16/21,21:00:00,129.526
08/16/21,21:15:00,129.943
08/16/21,21:30:00,130.437
08/16/21,21:45:00,130.808
08/16/21,22:00:00,131.132
08/16/21,22:15:00,131.322
08/16/21,22:30:00,131.477
08/16/21,22:45:00,131.508
08/16/21,23:00:00,131.493
08/16/21,23:15:00,131.488
08/16/21,23:30:00,131.426
08/16/21,23:45:00,131.241
08/17/21,00:00:00,131.029
08/17/21,00:15:00,130.627
08/17/21,00:30:00,130.071
08/17/21,00:45:00,129.396
08/17/21,01:00:00,128.548
08/17/21,01:15:00,127.658
08/17/21,01:30:00,126.749
08/17/21,01:45:00,125.768
08/17/21,02:00:00,124.733
08/17/21,02:15:00,123.649
08/17/21,02:30:00,122.528
08/17/21,02:45:00,121.436
08/17/21,03:00:00,120.270
08/17/21,03:15:00,119.012
08/17/21,03:30:00,117.715
08/17/21,03:45:00,116.412
08/17/21,04:00:00,115.145
08/17/21,04:15:00,113.921
08/17/21,04:30:00,112.691
08/17/21,04:45:00,111.699
08/17/21,05:00:00,110.676
08/17/21,05:15:00,109.807
08/17/21,05:30:00,108.954
08/17/21,05:45:00,108.177
08/17/21,06:00:00,107.385
08/17/21,06:15:00,106.685
08/17/21,06:30:00,106.092
08/17/21,06:45:00,105.619
08/17/21,07:00:00,105.298
08/17/21,07:15:00,105.011
08/17/21,07:30:00,104.857
08/17/21,07:45:00,104.887
08/17/21,08:00:00,105.023
08/17/21,08:15:00,105.234
08/17/21,08:30:00,105.594
08/17/21,08:45:00,106.199
08/17/21,09:00:00,107.016
08/17/21,09:15:00,107.985
08/17/21,09:30:00,109.111
08/17/21,09:45:00,110.310
08/17/21,10:00:00,111.484
08/17/21,10:15:00,112.685
08/17/21,10:30:00,113.816
08/17/21,10:45:00,114.959
08/17/21,11:00:00,116.126
08/17/21,11:15:00,117.322
08/17/21,11:30:00,118.365
08/17/21,11:45:00,119.444
08/17/21,12:00:00,120.511
08/17/21,12:15:00,121.566
08/17/21,12:30:00,122.563
08/17/21,12:45:00,123.484
08/17/21,13:00:00,124.366
08/17/21,13:15:00,125.134
08/17/21,13:30:00,125.861
08/17/21,13:45:00,126.476
08/17/21,14:00:00,127.004
08/17/21,14:15:00,127.640
08/17/21,14:30:00,128.087
08/17/21,14:45:00,128.611
08/17/21,15:00:00,128.919
08/17/21,15:15:00,129.073
08/17/21,15:30:00,129.140
08/17/21,15:45:00,129.001
08/17/21,16:00:00,128.893
08/17/21,16:15:00,128.800
08/17/21,16:30:00,128.543
08/17/21,16:45:00,128.389
08/17/21,17:00:00,128.250
08/17/21,17:15:00,128.080
08/17/21,17:30:00,127.818
08/17/21,17:45:00,127.618
08/17/21,18:00:00,127.314
08/17/21,18:15:00,127.053
08/17/21,18:30:00,126.837
08/17/21,18:45:00,126.699
08/17/21,19:00:00,126.514
08/17/21,19:15:00,126.602
08/17/21,19:30:00,126.740
08/17/21,19:45:00,126.940
08/17/21,20:00:00,127.248
08/17/21,20:15:00,127.603
08/17/21,20:30:00,127.988
08/17/21,20:45:00,128.281
08/17/21,21:00:00,128.404
08/17/21,21:15:00,128.651
08/17/21,21:30:00,128.867
08/17/21,21:45:00,129.052
08/17/21,22:00:00,129.298
08/17/21,22:15:00,129.545
08/17/21,22:30:00,129.962
08/17/21,22:45:00,130.317
08/17/21,23:00:00,130.611
08/17/21,23:15:00,130.858
08/17/21,23:30:00,130.935
08/17/21,23:45:00,130.904
08/18/21,00:00:00,130.657
08/18/21,00:15:00,130.441
08/18/21,00:30:00,130.225
08/18/21,00:45:00,129.993
08/18/21,01:00:00,129.808
08/18/21,01:15:00,129.514
08/18/21,01:30:00,129.160
08/18/21,01:45:00,128.604
08/18/21,02:00:00,127.942
08/18/21,02:15:00,127.064
08/18/21,02:30:00,126.048
08/18/21,02:45:00,124.941
08/18/21,03:00:00,123.854
08/18/21,03:15:00,122.631
08/18/21,03:30:00,121.352
08/18/21,03:45:00,120.143
08/18/21,04:00:00,118.939
08/18/21,04:15:00,117.774
08/18/21,04:30:00,116.561
08/18/21,04:45:00,115.348
08/18/21,05:00:00,114.189
08/18/21,05:15:00,112.997
08/18/21,05:30:00,111.814
08/18/21,05:45:00,110.647
08/18/21,06:00:00,109.493
08/18/21,06:15:00,108.458
08/18/21,06:30:00,107.545
08/18/21,06:45:00,106.724
08/18/21,07:00:00,106.021
08/18/21,07:15:00,105.428
08/18/21,07:30:00,104.925
08/18/21,07:45:00,104.484
08/18/21,08:00:00,104.106
08/18/21,08:15:00,103.789
08/18/21,08:30:00,103.518
08/18/21,08:45:00,103.355
08/18/21,09:00:00,103.343
08/18/21,09:15:00,102.087
08/18/21,09:30:00,102.081
08/18/21,09:45:00,102.087
08/18/21,10:00:00,102.113
08/18/21,10:15:00,102.128
08/18/21,10:30:00,102.028
08/18/21,10:45:00,101.859
08/18/21,11:00:00,101.817
08/18/21,11:15:00,101.798
08/18/21,11:30:00,101.795
08/18/21,11:45:00,101.774
08/18/21,12:00:00,101.765
08/18/21,12:15:00,101.754
08/18/21,12:30:00,101.754
08/18/21,12:45:00,101.738
08/18/21,13:00:00,101.750
08/18/21,13:15:00,101.729
08/18/21,13:30:00,101.708
08/18/21,13:45:00,101.716
08/18/21,14:00:00,101.725
08/18/21,14:15:00,101.704
08/18/21,14:30:00,101.697
08/18/21,14:45:00,101.688
08/18/21,15:00:00,101.678
08/18/21,15:15:00,101.651
08/18/21,15:30:00,101.654
08/18/21,15:45:00,101.654
08/18/21,16:00:00,101.624
08/18/21,16:15:00,101.606
08/18/21,16:30:00,101.614
08/18/21,16:45:00,101.599
08/18/21,17:00:00,101.593
08/18/21,17:15:00,101.601
08/18/21,17:30:00,101.589
08/18/21,17:45:00,101.583
08/18/21,18:00:00,101.577
08/18/21,18:15:00,101.569
08/18/21,18:30:00,101.560
08/18/21,18:45:00,101.537
08/18/21,19:00:00,101.558
08/18/21,19:15:00,101.547
08/18/21,19:30:00,101.565
08/18/21,19:45:00,101.557
08/18/21,20:00:00,101.548
08/18/21,20:15:00,101.566
08/18/21,20:30:00,101.557
08/18/21,20:45:00,101.563
08/18/21,21:00:00,101.585
08/18/21,21:15:00,101.591
08/18/21,21:30:00,101.585
08/18/21,21:45:00,101.575
08/18/21,22:00:00,101.584
08/18/21,22:15:00,101.593
08/18/21,22:30:00,101.587
08/18/21,22:45:00,101.599
08/18/21,23:00:00,101.593
08/18/21,23:15:00,101.590
08/18/21,23:30:00,101.568
08/18/21,23:45:00,101.565
08/19/21,00:00:00,101.574
08/19/21,00:15:00,101.556
08/19/21,00:30:00,101.550
08/19/21,00:45:00,101.547
08/19/21,01:00:00,101.510
08/19/21,01:15:00,101.507
08/19/21,01:30:00,101.501
08/19/21,01:45:00,101.527
08/19/21,02:00:00,101.524
08/19/21,02:15:00,101.518
08/19/21,02:30:00,101.515
08/19/21,02:45:00,101.527
08/19/21,03:00:00,101.523
08/19/21,03:15:00,101.505
08/19/21,03:30:00,101.514
08/19/21,03:45:00,101.510
08/19/21,04:00:00,101.522
08/19/21,04:15:00,101.564
08/19/21,04:30:00,101.546
08/19/21,04:45:00,101.527
08/19/21,05:00:00,101.524
08/19/21,05:15:00,101.536
08/19/21,05:30:00,101.548
08/19/21,05:45:00,101.559
08/19/21,06:00:00,101.529
08/19/21,06:15:00,101.526
08/19/21,06:30:00,101.508
08/19/21,06:45:00,101.523
08/19/21,07:00:00,101.550
08/19/21,07:15:00,101.550
08/19/21,07:30:00,101.534
08/19/21,07:45:00,101.553
08/19/21,08:00:00,101.590
08/19/21,08:15:00,101.596
08/19/21,08:30:00,101.599
08/19/21,08:45:00,101.579
08/19/21,09:00:00,101.613
08/19/21,09:15:00,101.589
08/19/21,09:30:00,101.577
08/19/21,09:45:00,101.599
08/19/21,10:00:00,101.572
08/19/21,10:15:00,101.581
08/19/21,10:30:00,101.588
08/19/21,10:45:00,101.570
08/19/21,11:00:00,101.580
08/19/21,11:15:00,101.639
08/19/21,11:30:00,101.656
08/19/21,11:45:00,101.641
08/19/21,12:00:00,101.636
08/19/21,12:15:00,101.590
08/19/21,12:30:00,101.591
