Site Name ,LIZ E - BO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,14726


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

634,27/07/2021 , 04:30:00,0,0
635,27/07/2021 , 04:45:00,0,0
636,27/07/2021 , 05:00:00,0,0
637,27/07/2021 , 05:15:00,0,0
638,27/07/2021 , 05:30:00,0,0
639,27/07/2021 , 05:45:00,1,1
640,27/07/2021 , 06:00:00,7,7
641,27/07/2021 , 06:15:00,14,14
642,27/07/2021 , 06:30:00,25,25
643,27/07/2021 , 06:45:00,34,34
644,27/07/2021 , 07:00:00,56,56
645,27/07/2021 , 07:15:00,74,74
646,27/07/2021 , 07:30:00,104,104
647,27/07/2021 , 07:45:00,187,187
648,27/07/2021 , 08:00:00,221,221
649,27/07/2021 , 08:15:00,258,258
650,27/07/2021 , 08:30:00,286,286
651,27/07/2021 , 08:45:00,267,267
652,27/07/2021 , 09:00:00,429,429
653,27/07/2021 , 09:15:00,459,459
654,27/07/2021 , 09:30:00,540,540
655,27/07/2021 , 09:45:00,627,627
656,27/07/2021 , 10:00:00,701,701
657,27/07/2021 , 10:15:00,813,813
658,27/07/2021 , 10:30:00,919,919
659,27/07/2021 , 10:45:00,1005,1005
660,27/07/2021 , 11:00:00,1007,1007
661,27/07/2021 , 11:15:00,1075,1075
662,27/07/2021 , 11:30:00,1340,1340
663,27/07/2021 , 11:45:00,1593,1593
664,27/07/2021 , 12:00:00,1774,1774
665,27/07/2021 , 12:15:00,1866,1866
666,27/07/2021 , 12:30:00,1701,1701
667,27/07/2021 , 12:45:00,1564,1564
668,27/07/2021 , 13:00:00,2716,2716
669,27/07/2021 , 13:15:00,3485,3485
670,27/07/2021 , 13:30:00,3145,3145
671,27/07/2021 , 13:45:00,2836,2836
672,27/07/2021 , 14:00:00,3351,3351
673,27/07/2021 , 14:15:00,4829,4829
674,27/07/2021 , 14:30:00,4969,4969
675,27/07/2021 , 14:45:00,2831,2831
676,27/07/2021 , 15:00:00,1720,1720
677,27/07/2021 , 15:15:00,2802,2802
678,27/07/2021 , 15:30:00,2718,2718
679,27/07/2021 , 15:45:00,2678,2678
680,27/07/2021 , 16:00:00,2429,2429
681,27/07/2021 , 16:15:00,2181,2181
682,27/07/2021 , 16:30:00,1686,1686
683,27/07/2021 , 16:45:00,1134,1134
684,27/07/2021 , 17:00:00,914,914
685,27/07/2021 , 17:15:00,791,791
686,27/07/2021 , 17:30:00,770,770
687,27/07/2021 , 17:45:00,679,679
688,27/07/2021 , 18:00:00,617,617
689,27/07/2021 , 18:15:00,556,556
690,27/07/2021 , 18:30:00,435,435
691,27/07/2021 , 18:45:00,303,303
692,27/07/2021 , 19:00:00,229,229
693,27/07/2021 , 19:15:00,157,157
694,27/07/2021 , 19:30:00,108,108
695,27/07/2021 , 19:45:00,72,72
696,27/07/2021 , 20:00:00,40,40
697,27/07/2021 , 20:15:00,21,21
698,27/07/2021 , 20:30:00,4,4
699,27/07/2021 , 20:45:00,1,1
700,27/07/2021 , 21:00:00,0,0
701,27/07/2021 , 21:15:00,0,0
702,27/07/2021 , 21:30:00,0,0
703,27/07/2021 , 21:45:00,0,0
704,27/07/2021 , 22:00:00,0,0
705,27/07/2021 , 22:15:00,0,0
706,27/07/2021 , 22:30:00,0,0
707,27/07/2021 , 22:45:00,0,0
708,27/07/2021 , 23:00:00,0,0
709,27/07/2021 , 23:15:00,0,0
710,27/07/2021 , 23:30:00,0,0
711,27/07/2021 , 23:45:00,0,0
712,27/07/2021 , 24:00:00,0,0
713,28/07/2021 , 00:15:00,0,0
714,28/07/2021 , 00:30:00,0,0
715,28/07/2021 , 00:45:00,0,0
716,28/07/2021 , 01:00:00,0,0
717,28/07/2021 , 01:15:00,0,0
718,28/07/2021 , 01:30:00,0,0
719,28/07/2021 , 01:45:00,0,0
720,28/07/2021 , 02:00:00,0,0
721,28/07/2021 , 02:15:00,0,0
722,28/07/2021 , 02:30:00,0,0
723,28/07/2021 , 02:45:00,0,0
724,28/07/2021 , 03:00:00,0,0
725,28/07/2021 , 03:15:00,0,0
726,28/07/2021 , 03:30:00,0,0
727,28/07/2021 , 03:45:00,0,0
728,28/07/2021 , 04:00:00,0,0
729,28/07/2021 , 04:15:00,0,0
730,28/07/2021 , 04:30:00,0,0
731,28/07/2021 , 04:45:00,0,0
732,28/07/2021 , 05:00:00,0,0
733,28/07/2021 , 05:15:00,0,0
734,28/07/2021 , 05:30:00,0,0
735,28/07/2021 , 05:45:00,4,4
736,28/07/2021 , 06:00:00,13,13
737,28/07/2021 , 06:15:00,28,28
738,28/07/2021 , 06:30:00,47,47
739,28/07/2021 , 06:45:00,71,71
740,28/07/2021 , 07:00:00,97,97
741,28/07/2021 , 07:15:00,136,136
742,28/07/2021 , 07:30:00,183,183
743,28/07/2021 , 07:45:00,248,248
744,28/07/2021 , 08:00:00,322,322
745,28/07/2021 , 08:15:00,380,380
746,28/07/2021 , 08:30:00,480,480
747,28/07/2021 , 08:45:00,524,524
748,28/07/2021 , 09:00:00,482,482
749,28/07/2021 , 09:15:00,520,520
750,28/07/2021 , 09:30:00,584,584
751,28/07/2021 , 09:45:00,648,648
752,28/07/2021 , 10:00:00,695,695
753,28/07/2021 , 10:15:00,778,778
754,28/07/2021 , 10:30:00,740,740
755,28/07/2021 , 10:45:00,840,840
756,28/07/2021 , 11:00:00,989,989
757,28/07/2021 , 11:15:00,1174,1174
758,28/07/2021 , 11:30:00,1171,1171
759,28/07/2021 , 11:45:00,1296,1296
760,28/07/2021 , 12:00:00,1160,1160
761,28/07/2021 , 12:15:00,922,922
762,28/07/2021 , 12:30:00,1239,1239
763,28/07/2021 , 12:45:00,1493,1493
764,28/07/2021 , 13:00:00,1789,1789
765,28/07/2021 , 13:15:00,1453,1453
766,28/07/2021 , 13:30:00,1826,1826
767,28/07/2021 , 13:45:00,1718,1718
768,28/07/2021 , 14:00:00,1798,1798
769,28/07/2021 , 14:15:00,1693,1693
770,28/07/2021 , 14:30:00,1711,1711
771,28/07/2021 , 14:45:00,852,852
772,28/07/2021 , 15:00:00,2366,2366
773,28/07/2021 , 15:15:00,3172,3172
774,28/07/2021 , 15:30:00,1558,1558
775,28/07/2021 , 15:45:00,1042,1042
776,28/07/2021 , 16:00:00,1545,1545
777,28/07/2021 , 16:15:00,1439,1439
778,28/07/2021 , 16:30:00,976,976
779,28/07/2021 , 16:45:00,545,545
780,28/07/2021 , 17:00:00,458,458
781,28/07/2021 , 17:15:00,489,489
782,28/07/2021 , 17:30:00,310,310
783,28/07/2021 , 17:45:00,298,298
784,28/07/2021 , 18:00:00,224,224
785,28/07/2021 , 18:15:00,191,191
786,28/07/2021 , 18:30:00,138,138
787,28/07/2021 , 18:45:00,156,156
788,28/07/2021 , 19:00:00,95,95
789,28/07/2021 , 19:15:00,90,90
790,28/07/2021 , 19:30:00,58,58
791,28/07/2021 , 19:45:00,52,52
792,28/07/2021 , 20:00:00,38,38
793,28/07/2021 , 20:15:00,24,24
794,28/07/2021 , 20:30:00,15,15
795,28/07/2021 , 20:45:00,8,8
796,28/07/2021 , 21:00:00,3,3
797,28/07/2021 , 21:15:00,0,0
798,28/07/2021 , 21:30:00,0,0
799,28/07/2021 , 21:45:00,0,0
800,28/07/2021 , 22:00:00,0,0
801,28/07/2021 , 22:15:00,0,0
802,28/07/2021 , 22:30:00,0,0
803,28/07/2021 , 22:45:00,0,0
804,28/07/2021 , 23:00:00,0,0
805,28/07/2021 , 23:15:00,0,0
806,28/07/2021 , 23:30:00,0,0
807,28/07/2021 , 23:45:00,0,0
808,28/07/2021 , 24:00:00,0,0
809,29/07/2021 , 00:15:00,0,0
810,29/07/2021 , 00:30:00,0,0
811,29/07/2021 , 00:45:00,0,0
812,29/07/2021 , 01:00:00,0,0
813,29/07/2021 , 01:15:00,0,0
814,29/07/2021 , 01:30:00,0,0
815,29/07/2021 , 01:45:00,0,0
816,29/07/2021 , 02:00:00,0,0
817,29/07/2021 , 02:15:00,0,0
818,29/07/2021 , 02:30:00,0,0
819,29/07/2021 , 02:45:00,0,0
820,29/07/2021 , 03:00:00,0,0
821,29/07/2021 , 03:15:00,0,0
822,29/07/2021 , 03:30:00,0,0
823,29/07/2021 , 03:45:00,0,0
824,29/07/2021 , 04:00:00,0,0
825,29/07/2021 , 04:15:00,0,0
826,29/07/2021 , 04:30:00,0,0
827,29/07/2021 , 04:45:00,0,0
828,29/07/2021 , 05:00:00,0,0
829,29/07/2021 , 05:15:00,0,0
830,29/07/2021 , 05:30:00,0,0
831,29/07/2021 , 05:45:00,0,0
832,29/07/2021 , 06:00:00,8,8
833,29/07/2021 , 06:15:00,18,18
834,29/07/2021 , 06:30:00,30,30
835,29/07/2021 , 06:45:00,45,45
836,29/07/2021 , 07:00:00,63,63
837,29/07/2021 , 07:15:00,89,89
838,29/07/2021 , 07:30:00,121,121
839,29/07/2021 , 07:45:00,169,169
840,29/07/2021 , 08:00:00,252,252
841,29/07/2021 , 08:15:00,322,322
842,29/07/2021 , 08:30:00,395,395
843,29/07/2021 , 08:45:00,467,467
844,29/07/2021 , 09:00:00,487,487
845,29/07/2021 , 09:15:00,512,512
846,29/07/2021 , 09:30:00,612,612
847,29/07/2021 , 09:45:00,701,701
848,29/07/2021 , 10:00:00,733,733
849,29/07/2021 , 10:15:00,839,839
850,29/07/2021 , 10:30:00,845,845
851,29/07/2021 , 10:45:00,885,885
852,29/07/2021 , 11:00:00,990,990
853,29/07/2021 , 11:15:00,1043,1043
854,29/07/2021 , 11:30:00,1180,1180
855,29/07/2021 , 11:45:00,1314,1314
856,29/07/2021 , 12:00:00,1347,1347
857,29/07/2021 , 12:15:00,1253,1253
858,29/07/2021 , 12:30:00,1272,1272
859,29/07/2021 , 12:45:00,1232,1232
860,29/07/2021 , 13:00:00,1338,1338
861,29/07/2021 , 13:15:00,1484,1484
862,29/07/2021 , 13:30:00,1647,1647
863,29/07/2021 , 13:45:00,1764,1764
864,29/07/2021 , 14:00:00,1764,1764
865,29/07/2021 , 14:15:00,1628,1628
866,29/07/2021 , 14:30:00,1680,1680
867,29/07/2021 , 14:45:00,1695,1695
868,29/07/2021 , 15:00:00,1546,1546
869,29/07/2021 , 15:15:00,1486,1486
870,29/07/2021 , 15:30:00,1452,1452
871,29/07/2021 , 15:45:00,1295,1295
872,29/07/2021 , 16:00:00,952,952
873,29/07/2021 , 16:15:00,689,689
874,29/07/2021 , 16:30:00,568,568
875,29/07/2021 , 16:45:00,609,609
876,29/07/2021 , 17:00:00,757,757
877,29/07/2021 , 17:15:00,677,677
878,29/07/2021 , 17:30:00,386,386
879,29/07/2021 , 17:45:00,316,316
880,29/07/2021 , 18:00:00,319,319
881,29/07/2021 , 18:15:00,281,281
882,29/07/2021 , 18:30:00,271,271
883,29/07/2021 , 18:45:00,235,235
884,29/07/2021 , 19:00:00,188,188
885,29/07/2021 , 19:15:00,112,112
886,29/07/2021 , 19:30:00,94,94
887,29/07/2021 , 19:45:00,62,62
888,29/07/2021 , 20:00:00,36,36
889,29/07/2021 , 20:15:00,20,20
890,29/07/2021 , 20:30:00,11,11
891,29/07/2021 , 20:45:00,5,5
892,29/07/2021 , 21:00:00,0,0
893,29/07/2021 , 21:15:00,0,0
894,29/07/2021 , 21:30:00,0,0
895,29/07/2021 , 21:45:00,0,0
896,29/07/2021 , 22:00:00,0,0
897,29/07/2021 , 22:15:00,0,0
898,29/07/2021 , 22:30:00,0,0
899,29/07/2021 , 22:45:00,0,0
900,29/07/2021 , 23:00:00,0,0
901,29/07/2021 , 23:15:00,0,0
902,29/07/2021 , 23:30:00,0,0
903,29/07/2021 , 23:45:00,0,0
904,29/07/2021 , 24:00:00,0,0
905,30/07/2021 , 00:15:00,0,0
906,30/07/2021 , 00:30:00,0,0
907,30/07/2021 , 00:45:00,0,0
908,30/07/2021 , 01:00:00,0,0
909,30/07/2021 , 01:15:00,0,0
910,30/07/2021 , 01:30:00,0,0
911,30/07/2021 , 01:45:00,0,0
912,30/07/2021 , 02:00:00,0,0
913,30/07/2021 , 02:15:00,0,0
914,30/07/2021 , 02:30:00,0,0
915,30/07/2021 , 02:45:00,0,0
916,30/07/2021 , 03:00:00,0,0
917,30/07/2021 , 03:15:00,0,0
918,30/07/2021 , 03:30:00,0,0
919,30/07/2021 , 03:45:00,0,0
920,30/07/2021 , 04:00:00,0,0
921,30/07/2021 , 04:15:00,0,0
922,30/07/2021 , 04:30:00,0,0
923,30/07/2021 , 04:45:00,0,0
924,30/07/2021 , 05:00:00,0,0
925,30/07/2021 , 05:15:00,0,0
926,30/07/2021 , 05:30:00,0,0
927,30/07/2021 , 05:45:00,0,0
928,30/07/2021 , 06:00:00,4,4
929,30/07/2021 , 06:15:00,10,10
930,30/07/2021 , 06:30:00,24,24
931,30/07/2021 , 06:45:00,43,43
932,30/07/2021 , 07:00:00,66,66
933,30/07/2021 , 07:15:00,100,100
934,30/07/2021 , 07:30:00,136,136
935,30/07/2021 , 07:45:00,164,164
936,30/07/2021 , 08:00:00,191,191
937,30/07/2021 , 08:15:00,225,225
938,30/07/2021 , 08:30:00,266,266
939,30/07/2021 , 08:45:00,312,312
940,30/07/2021 , 09:00:00,363,363
941,30/07/2021 , 09:15:00,395,395
942,30/07/2021 , 09:30:00,404,404
943,30/07/2021 , 09:45:00,467,467
944,30/07/2021 , 10:00:00,547,547
945,30/07/2021 , 10:15:00,636,636
946,30/07/2021 , 10:30:00,636,636
947,30/07/2021 , 10:45:00,605,605
948,30/07/2021 , 11:00:00,607,607
949,30/07/2021 , 11:15:00,664,664
950,30/07/2021 , 11:30:00,684,684
951,30/07/2021 , 11:45:00,618,618
952,30/07/2021 , 12:00:00,517,517
953,30/07/2021 , 12:15:00,537,537
954,30/07/2021 , 12:30:00,906,906
955,30/07/2021 , 12:45:00,1087,1087
956,30/07/2021 , 13:00:00,924,924
957,30/07/2021 , 13:15:00,785,785
958,30/07/2021 , 13:30:00,1093,1093
959,30/07/2021 , 13:45:00,1167,1167
960,30/07/2021 , 14:00:00,1300,1300
961,30/07/2021 , 14:15:00,1236,1236
962,30/07/2021 , 14:30:00,1010,1010
963,30/07/2021 , 14:45:00,910,910
964,30/07/2021 , 15:00:00,895,895
965,30/07/2021 , 15:15:00,801,801
966,30/07/2021 , 15:30:00,813,813
967,30/07/2021 , 15:45:00,904,904
968,30/07/2021 , 16:00:00,785,785
969,30/07/2021 , 16:15:00,870,870
970,30/07/2021 , 16:30:00,782,782
971,30/07/2021 , 16:45:00,538,538
972,30/07/2021 , 17:00:00,329,329
973,30/07/2021 , 17:15:00,295,295
974,30/07/2021 , 17:30:00,293,293
975,30/07/2021 , 17:45:00,215,215
976,30/07/2021 , 18:00:00,269,269
977,30/07/2021 , 18:15:00,291,291
978,30/07/2021 , 18:30:00,225,225
979,30/07/2021 , 18:45:00,258,258
980,30/07/2021 , 19:00:00,208,208
981,30/07/2021 , 19:15:00,144,144
982,30/07/2021 , 19:30:00,106,106
983,30/07/2021 , 19:45:00,80,80
984,30/07/2021 , 20:00:00,50,50
985,30/07/2021 , 20:15:00,30,30
986,30/07/2021 , 20:30:00,16,16
987,30/07/2021 , 20:45:00,4,4
988,30/07/2021 , 21:00:00,1,1
989,30/07/2021 , 21:15:00,0,0
990,30/07/2021 , 21:30:00,0,0
991,30/07/2021 , 21:45:00,0,0
992,30/07/2021 , 22:00:00,0,0
993,30/07/2021 , 22:15:00,0,0
994,30/07/2021 , 22:30:00,0,0
995,30/07/2021 , 22:45:00,0,0
996,30/07/2021 , 23:00:00,0,0
997,30/07/2021 , 23:15:00,0,0
998,30/07/2021 , 23:30:00,0,0
999,30/07/2021 , 23:45:00,0,0
1000,30/07/2021 , 24:00:00,0,0
1001,31/07/2021 , 00:15:00,0,0
1002,31/07/2021 , 00:30:00,0,0
1003,31/07/2021 , 00:45:00,0,0
1004,31/07/2021 , 01:00:00,0,0
1005,31/07/2021 , 01:15:00,0,0
1006,31/07/2021 , 01:30:00,0,0
1007,31/07/2021 , 01:45:00,0,0
1008,31/07/2021 , 02:00:00,0,0
1009,31/07/2021 , 02:15:00,0,0
1010,31/07/2021 , 02:30:00,0,0
1011,31/07/2021 , 02:45:00,0,0
1012,31/07/2021 , 03:00:00,0,0
1013,31/07/2021 , 03:15:00,0,0
1014,31/07/2021 , 03:30:00,0,0
1015,31/07/2021 , 03:45:00,0,0
1016,31/07/2021 , 04:00:00,0,0
1017,31/07/2021 , 04:15:00,0,0
1018,31/07/2021 , 04:30:00,0,0
1019,31/07/2021 , 04:45:00,0,0
1020,31/07/2021 , 05:00:00,0,0
1021,31/07/2021 , 05:15:00,0,0
1022,31/07/2021 , 05:30:00,0,0
1023,31/07/2021 , 05:45:00,0,0
1024,31/07/2021 , 06:00:00,3,3
1025,31/07/2021 , 06:15:00,8,8
1026,31/07/2021 , 06:30:00,16,16
1027,31/07/2021 , 06:45:00,22,22
1028,31/07/2021 , 07:00:00,21,21
1029,31/07/2021 , 07:15:00,34,34
1030,31/07/2021 , 07:30:00,38,38
1031,31/07/2021 , 07:45:00,35,35
1032,31/07/2021 , 08:00:00,42,42
1033,31/07/2021 , 08:15:00,48,48
1034,31/07/2021 , 08:30:00,67,67
1035,31/07/2021 , 08:45:00,83,83
1036,31/07/2021 , 09:00:00,119,119
1037,31/07/2021 , 09:15:00,145,145
1038,31/07/2021 , 09:30:00,151,151
1039,31/07/2021 , 09:45:00,179,179
1040,31/07/2021 , 10:00:00,110,110
1041,31/07/2021 , 10:15:00,106,106
1042,31/07/2021 , 10:30:00,74,74
1043,31/07/2021 , 10:45:00,65,65
1044,31/07/2021 , 11:00:00,81,81
1045,31/07/2021 , 11:15:00,51,51
1046,31/07/2021 , 11:30:00,47,47
1047,31/07/2021 , 11:45:00,57,57
1048,31/07/2021 , 12:00:00,81,81
1049,31/07/2021 , 12:15:00,96,96
1050,31/07/2021 , 12:30:00,65,65
1051,31/07/2021 , 12:45:00,51,51
1052,31/07/2021 , 13:00:00,47,47
1053,31/07/2021 , 13:15:00,72,72
1054,31/07/2021 , 13:30:00,120,120
1055,31/07/2021 , 13:45:00,103,103
1056,31/07/2021 , 14:00:00,119,119
1057,31/07/2021 , 14:15:00,145,145
1058,31/07/2021 , 14:30:00,113,113
1059,31/07/2021 , 14:45:00,112,112
1060,31/07/2021 , 15:00:00,186,186
1061,31/07/2021 , 15:15:00,102,102
1062,31/07/2021 , 15:30:00,115,115
1063,31/07/2021 , 15:45:00,119,119
1064,31/07/2021 , 16:00:00,106,106
1065,31/07/2021 , 16:15:00,104,104
1066,31/07/2021 , 16:30:00,107,107
1067,31/07/2021 , 16:45:00,106,106
1068,31/07/2021 , 17:00:00,114,114
1069,31/07/2021 , 17:15:00,129,129
1070,31/07/2021 , 17:30:00,117,117
1071,31/07/2021 , 17:45:00,107,107
1072,31/07/2021 , 18:00:00,91,91
1073,31/07/2021 , 18:15:00,70,70
1074,31/07/2021 , 18:30:00,59,59
1075,31/07/2021 , 18:45:00,48,48
1076,31/07/2021 , 19:00:00,37,37
1077,31/07/2021 , 19:15:00,24,24
1078,31/07/2021 , 19:30:00,24,24
1079,31/07/2021 , 19:45:00,27,27
1080,31/07/2021 , 20:00:00,24,24
1081,31/07/2021 , 20:15:00,19,19
1082,31/07/2021 , 20:30:00,8,8
1083,31/07/2021 , 20:45:00,3,3
1084,31/07/2021 , 21:00:00,1,1
1085,31/07/2021 , 21:15:00,0,0
1086,31/07/2021 , 21:30:00,0,0
1087,31/07/2021 , 21:45:00,0,0
1088,31/07/2021 , 22:00:00,0,0
1089,31/07/2021 , 22:15:00,0,0
1090,31/07/2021 , 22:30:00,0,0
1091,31/07/2021 , 22:45:00,0,0
1092,31/07/2021 , 23:00:00,0,0
1093,31/07/2021 , 23:15:00,0,0
1094,31/07/2021 , 23:30:00,0,0
1095,31/07/2021 , 23:45:00,0,0
1096,31/07/2021 , 24:00:00,0,0
1097,01/08/2021 , 00:15:00,0,0
1098,01/08/2021 , 00:30:00,0,0
1099,01/08/2021 , 00:45:00,0,0
1100,01/08/2021 , 01:00:00,0,0
1101,01/08/2021 , 01:15:00,0,0
1102,01/08/2021 , 01:30:00,0,0
1103,01/08/2021 , 01:45:00,0,0
1104,01/08/2021 , 02:00:00,0,0
1105,01/08/2021 , 02:15:00,0,0
1106,01/08/2021 , 02:30:00,0,0
1107,01/08/2021 , 02:45:00,0,0
1108,01/08/2021 , 03:00:00,0,0
1109,01/08/2021 , 03:15:00,0,0
1110,01/08/2021 , 03:30:00,0,0
1111,01/08/2021 , 03:45:00,0,0
1112,01/08/2021 , 04:00:00,0,0
1113,01/08/2021 , 04:15:00,0,0
1114,01/08/2021 , 04:30:00,0,0
1115,01/08/2021 , 04:45:00,0,0
1116,01/08/2021 , 05:00:00,0,0
1117,01/08/2021 , 05:15:00,0,0
1118,01/08/2021 , 05:30:00,0,0
1119,01/08/2021 , 05:45:00,0,0
1120,01/08/2021 , 06:00:00,0,0
1121,01/08/2021 , 06:15:00,5,5
1122,01/08/2021 , 06:30:00,8,8
1123,01/08/2021 , 06:45:00,18,18
1124,01/08/2021 , 07:00:00,38,38
1125,01/08/2021 , 07:15:00,78,78
1126,01/08/2021 , 07:30:00,99,99
1127,01/08/2021 , 07:45:00,107,107
1128,01/08/2021 , 08:00:00,111,111
1129,01/08/2021 , 08:15:00,114,114
1130,01/08/2021 , 08:30:00,113,113
1131,01/08/2021 , 08:45:00,204,204
1132,01/08/2021 , 09:00:00,295,295
1133,01/08/2021 , 09:15:00,309,309
1134,01/08/2021 , 09:30:00,274,274
1135,01/08/2021 , 09:45:00,245,245
1136,01/08/2021 , 10:00:00,205,205
1137,01/08/2021 , 10:15:00,250,250
1138,01/08/2021 , 10:30:00,313,313
1139,01/08/2021 , 10:45:00,435,435
1140,01/08/2021 , 11:00:00,325,325
1141,01/08/2021 , 11:15:00,268,268
1142,01/08/2021 , 11:30:00,381,381
1143,01/08/2021 , 11:45:00,576,576
1144,01/08/2021 , 12:00:00,724,724
1145,01/08/2021 , 12:15:00,723,723
1146,01/08/2021 , 12:30:00,632,632
1147,01/08/2021 , 12:45:00,808,808
1148,01/08/2021 , 13:00:00,810,810
1149,01/08/2021 , 13:15:00,857,857
1150,01/08/2021 , 13:30:00,812,812
1151,01/08/2021 , 13:45:00,626,626
1152,01/08/2021 , 14:00:00,770,770
1153,01/08/2021 , 14:15:00,758,758
1154,01/08/2021 , 14:30:00,722,722
1155,01/08/2021 , 14:45:00,843,843
1156,01/08/2021 , 15:00:00,845,845
1157,01/08/2021 , 15:15:00,748,748
1158,01/08/2021 , 15:30:00,637,637
1159,01/08/2021 , 15:45:00,522,522
1160,01/08/2021 , 16:00:00,460,460
1161,01/08/2021 , 16:15:00,434,434
1162,01/08/2021 , 16:30:00,369,369
1163,01/08/2021 , 16:45:00,335,335
1164,01/08/2021 , 17:00:00,332,332
1165,01/08/2021 , 17:15:00,305,305
1166,01/08/2021 , 17:30:00,297,297
1167,01/08/2021 , 17:45:00,267,267
1168,01/08/2021 , 18:00:00,229,229
1169,01/08/2021 , 18:15:00,199,199
1170,01/08/2021 , 18:30:00,182,182
1171,01/08/2021 , 18:45:00,149,149
1172,01/08/2021 , 19:00:00,118,118
1173,01/08/2021 , 19:15:00,89,89
1174,01/08/2021 , 19:30:00,66,66
1175,01/08/2021 , 19:45:00,47,47
1176,01/08/2021 , 20:00:00,32,32
1177,01/08/2021 , 20:15:00,20,20
1178,01/08/2021 , 20:30:00,9,9
1179,01/08/2021 , 20:45:00,4,4
1180,01/08/2021 , 21:00:00,1,1
1181,01/08/2021 , 21:15:00,0,0
1182,01/08/2021 , 21:30:00,0,0
1183,01/08/2021 , 21:45:00,0,0
1184,01/08/2021 , 22:00:00,0,0
1185,01/08/2021 , 22:15:00,0,0
1186,01/08/2021 , 22:30:00,0,0
1187,01/08/2021 , 22:45:00,0,0
1188,01/08/2021 , 23:00:00,0,0
1189,01/08/2021 , 23:15:00,0,0
1190,01/08/2021 , 23:30:00,0,0
1191,01/08/2021 , 23:45:00,0,0
1192,01/08/2021 , 24:00:00,0,0
1193,02/08/2021 , 00:15:00,0,0
1194,02/08/2021 , 00:30:00,0,0
1195,02/08/2021 , 00:45:00,0,0
1196,02/08/2021 , 01:00:00,0,0
1197,02/08/2021 , 01:15:00,0,0
1198,02/08/2021 , 01:30:00,0,0
1199,02/08/2021 , 01:45:00,0,0
1200,02/08/2021 , 02:00:00,0,0
1201,02/08/2021 , 02:15:00,0,0
1202,02/08/2021 , 02:30:00,0,0
1203,02/08/2021 , 02:45:00,0,0
1204,02/08/2021 , 03:00:00,0,0
1205,02/08/2021 , 03:15:00,0,0
1206,02/08/2021 , 03:30:00,0,0
1207,02/08/2021 , 03:45:00,0,0
1208,02/08/2021 , 04:00:00,0,0
1209,02/08/2021 , 04:15:00,0,0
1210,02/08/2021 , 04:30:00,0,0
1211,02/08/2021 , 04:45:00,0,0
1212,02/08/2021 , 05:00:00,0,0
1213,02/08/2021 , 05:15:00,0,0
1214,02/08/2021 , 05:30:00,0,0
1215,02/08/2021 , 05:45:00,0,0
1216,02/08/2021 , 06:00:00,2,2
1217,02/08/2021 , 06:15:00,8,8
1218,02/08/2021 , 06:30:00,17,17
1219,02/08/2021 , 06:45:00,41,41
1220,02/08/2021 , 07:00:00,68,68
1221,02/08/2021 , 07:15:00,108,108
1222,02/08/2021 , 07:30:00,151,151
1223,02/08/2021 , 07:45:00,205,205
1224,02/08/2021 , 08:00:00,263,263
1225,02/08/2021 , 08:15:00,309,309
1226,02/08/2021 , 08:30:00,350,350
1227,02/08/2021 , 08:45:00,384,384
1228,02/08/2021 , 09:00:00,403,403
1229,02/08/2021 , 09:15:00,632,632
1230,02/08/2021 , 09:30:00,684,684
1231,02/08/2021 , 09:45:00,781,781
1232,02/08/2021 , 10:00:00,786,786
1233,02/08/2021 , 10:15:00,896,896
1234,02/08/2021 , 10:30:00,765,765
1235,02/08/2021 , 10:45:00,758,758
1236,02/08/2021 , 11:00:00,910,910
1237,02/08/2021 , 11:15:00,976,976
1238,02/08/2021 , 11:30:00,887,887
1239,02/08/2021 , 11:45:00,905,905
1240,02/08/2021 , 12:00:00,883,883
1241,02/08/2021 , 12:15:00,903,903
1242,02/08/2021 , 12:30:00,834,834
1243,02/08/2021 , 12:45:00,817,817
1244,02/08/2021 , 13:00:00,890,890
1245,02/08/2021 , 13:15:00,954,954
1246,02/08/2021 , 13:30:00,951,951
1247,02/08/2021 , 13:45:00,885,885
1248,02/08/2021 , 14:00:00,825,825
1249,02/08/2021 , 14:15:00,799,799
1250,02/08/2021 , 14:30:00,741,741
1251,02/08/2021 , 14:45:00,752,752
1252,02/08/2021 , 15:00:00,778,778
1253,02/08/2021 , 15:15:00,748,748
1254,02/08/2021 , 15:30:00,745,745
1255,02/08/2021 , 15:45:00,768,768
1256,02/08/2021 , 16:00:00,765,765
1257,02/08/2021 , 16:15:00,701,701
1258,02/08/2021 , 16:30:00,630,630
1259,02/08/2021 , 16:45:00,605,605
1260,02/08/2021 , 17:00:00,550,550
1261,02/08/2021 , 17:15:00,492,492
1262,02/08/2021 , 17:30:00,446,446
1263,02/08/2021 , 17:45:00,395,395
1264,02/08/2021 , 18:00:00,359,359
1265,02/08/2021 , 18:15:00,300,300
1266,02/08/2021 , 18:30:00,247,247
1267,02/08/2021 , 18:45:00,200,200
1268,02/08/2021 , 19:00:00,164,164
1269,02/08/2021 , 19:15:00,124,124
1270,02/08/2021 , 19:30:00,92,92
1271,02/08/2021 , 19:45:00,66,66
1272,02/08/2021 , 20:00:00,37,37
1273,02/08/2021 , 20:15:00,24,24
1274,02/08/2021 , 20:30:00,13,13
1275,02/08/2021 , 20:45:00,5,5
