Site Name ,LIZ E - TS
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,14729


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

624,27/07/2021 , 02:00:00,0,0
625,27/07/2021 , 02:15:00,0,0
626,27/07/2021 , 02:30:00,0,0
627,27/07/2021 , 02:45:00,0,0
628,27/07/2021 , 03:00:00,0,0
629,27/07/2021 , 03:15:00,0,0
630,27/07/2021 , 03:30:00,0,0
631,27/07/2021 , 03:45:00,0,0
632,27/07/2021 , 04:00:00,0,0
633,27/07/2021 , 04:15:00,0,0
634,27/07/2021 , 04:30:00,0,0
635,27/07/2021 , 04:45:00,0,0
636,27/07/2021 , 05:00:00,0,0
637,27/07/2021 , 05:15:00,0,0
638,27/07/2021 , 05:30:00,1,1
639,27/07/2021 , 05:45:00,10,10
640,27/07/2021 , 06:00:00,38,38
641,27/07/2021 , 06:15:00,68,68
642,27/07/2021 , 06:30:00,94,94
643,27/07/2021 , 06:45:00,128,128
644,27/07/2021 , 07:00:00,225,225
645,27/07/2021 , 07:15:00,263,263
646,27/07/2021 , 07:30:00,299,299
647,27/07/2021 , 07:45:00,355,355
648,27/07/2021 , 08:00:00,458,458
649,27/07/2021 , 08:15:00,881,881
650,27/07/2021 , 08:30:00,1014,1014
651,27/07/2021 , 08:45:00,1190,1190
652,27/07/2021 , 09:00:00,1367,1367
653,27/07/2021 , 09:15:00,1615,1615
654,27/07/2021 , 09:30:00,1738,1738
655,27/07/2021 , 09:45:00,2036,2036
656,27/07/2021 , 10:00:00,2156,2156
657,27/07/2021 , 10:15:00,2898,2898
658,27/07/2021 , 10:30:00,3763,3763
659,27/07/2021 , 10:45:00,5079,5079
660,27/07/2021 , 11:00:00,6145,6145
661,27/07/2021 , 11:15:00,7165,7165
662,27/07/2021 , 11:30:00,7375,7375
663,27/07/2021 , 11:45:00,7220,7220
664,27/07/2021 , 12:00:00,9060,9060
665,27/07/2021 , 12:15:00,9980,9980
666,27/07/2021 , 12:30:00,11298,11298
667,27/07/2021 , 12:45:00,11991,11991
668,27/07/2021 , 13:00:00,12090,12090
669,27/07/2021 , 13:15:00,13940,13940
670,27/07/2021 , 13:30:00,15332,15332
671,27/07/2021 , 13:45:00,16902,16902
672,27/07/2021 , 14:00:00,17100,17100
673,27/07/2021 , 14:15:00,11631,11631
674,27/07/2021 , 14:30:00,8442,8442
675,27/07/2021 , 14:45:00,7482,7482
676,27/07/2021 , 15:00:00,8330,8330
677,27/07/2021 , 15:15:00,10820,10820
678,27/07/2021 , 15:30:00,10094,10094
679,27/07/2021 , 15:45:00,9303,9303
680,27/07/2021 , 16:00:00,8365,8365
681,27/07/2021 , 16:15:00,7663,7663
682,27/07/2021 , 16:30:00,6715,6715
683,27/07/2021 , 16:45:00,5435,5435
684,27/07/2021 , 17:00:00,4400,4400
685,27/07/2021 , 17:15:00,3857,3857
686,27/07/2021 , 17:30:00,3160,3160
687,27/07/2021 , 17:45:00,2799,2799
688,27/07/2021 , 18:00:00,2003,2003
689,27/07/2021 , 18:15:00,1402,1402
690,27/07/2021 , 18:30:00,1127,1127
691,27/07/2021 , 18:45:00,831,831
692,27/07/2021 , 19:00:00,575,575
693,27/07/2021 , 19:15:00,412,412
694,27/07/2021 , 19:30:00,314,314
695,27/07/2021 , 19:45:00,224,224
696,27/07/2021 , 20:00:00,158,158
697,27/07/2021 , 20:15:00,96,96
698,27/07/2021 , 20:30:00,59,59
699,27/07/2021 , 20:45:00,32,32
700,27/07/2021 , 21:00:00,12,12
701,27/07/2021 , 21:15:00,2,2
702,27/07/2021 , 21:30:00,0,0
703,27/07/2021 , 21:45:00,0,0
704,27/07/2021 , 22:00:00,0,0
705,27/07/2021 , 22:15:00,0,0
706,27/07/2021 , 22:30:00,0,0
707,27/07/2021 , 22:45:00,0,0
708,27/07/2021 , 23:00:00,0,0
709,27/07/2021 , 23:15:00,0,0
710,27/07/2021 , 23:30:00,0,0
711,27/07/2021 , 23:45:00,0,0
712,27/07/2021 , 24:00:00,0,0
713,28/07/2021 , 00:15:00,0,0
714,28/07/2021 , 00:30:00,0,0
715,28/07/2021 , 00:45:00,0,0
716,28/07/2021 , 01:00:00,0,0
717,28/07/2021 , 01:15:00,0,0
718,28/07/2021 , 01:30:00,0,0
719,28/07/2021 , 01:45:00,0,0
720,28/07/2021 , 02:00:00,0,0
721,28/07/2021 , 02:15:00,0,0
722,28/07/2021 , 02:30:00,0,0
723,28/07/2021 , 02:45:00,0,0
724,28/07/2021 , 03:00:00,0,0
725,28/07/2021 , 03:15:00,0,0
726,28/07/2021 , 03:30:00,0,0
727,28/07/2021 , 03:45:00,0,0
728,28/07/2021 , 04:00:00,0,0
729,28/07/2021 , 04:15:00,0,0
730,28/07/2021 , 04:30:00,0,0
731,28/07/2021 , 04:45:00,0,0
732,28/07/2021 , 05:00:00,0,0
733,28/07/2021 , 05:15:00,0,0
734,28/07/2021 , 05:30:00,0,0
735,28/07/2021 , 05:45:00,12,12
736,28/07/2021 , 06:00:00,31,31
737,28/07/2021 , 06:15:00,62,62
738,28/07/2021 , 06:30:00,89,89
739,28/07/2021 , 06:45:00,102,102
740,28/07/2021 , 07:00:00,109,109
741,28/07/2021 , 07:15:00,240,240
742,28/07/2021 , 07:30:00,373,373
743,28/07/2021 , 07:45:00,453,453
744,28/07/2021 , 08:00:00,512,512
745,28/07/2021 , 08:15:00,577,577
746,28/07/2021 , 08:30:00,651,651
747,28/07/2021 , 08:45:00,749,749
748,28/07/2021 , 09:00:00,828,828
749,28/07/2021 , 09:15:00,855,855
750,28/07/2021 , 09:30:00,1007,1007
751,28/07/2021 , 09:45:00,1107,1107
752,28/07/2021 , 10:00:00,1235,1235
753,28/07/2021 , 10:15:00,1502,1502
754,28/07/2021 , 10:30:00,2104,2104
755,28/07/2021 , 10:45:00,2675,2675
756,28/07/2021 , 11:00:00,3122,3122
757,28/07/2021 , 11:15:00,3860,3860
758,28/07/2021 , 11:30:00,4128,4128
759,28/07/2021 , 11:45:00,4682,4682
760,28/07/2021 , 12:00:00,4262,4262
761,28/07/2021 , 12:15:00,2570,2570
762,28/07/2021 , 12:30:00,3507,3507
763,28/07/2021 , 12:45:00,5061,5061
764,28/07/2021 , 13:00:00,5345,5345
765,28/07/2021 , 13:15:00,5497,5497
766,28/07/2021 , 13:30:00,6891,6891
767,28/07/2021 , 13:45:00,7425,7425
768,28/07/2021 , 14:00:00,7387,7387
769,28/07/2021 , 14:15:00,7761,7761
770,28/07/2021 , 14:30:00,6674,6674
771,28/07/2021 , 14:45:00,7144,7144
772,28/07/2021 , 15:00:00,6896,6896
773,28/07/2021 , 15:15:00,7436,7436
774,28/07/2021 , 15:30:00,6826,6826
775,28/07/2021 , 15:45:00,6619,6619
776,28/07/2021 , 16:00:00,5681,5681
777,28/07/2021 , 16:15:00,5234,5234
778,28/07/2021 , 16:30:00,4579,4579
779,28/07/2021 , 16:45:00,3664,3664
780,28/07/2021 , 17:00:00,2887,2887
781,28/07/2021 , 17:15:00,2731,2731
782,28/07/2021 , 17:30:00,2138,2138
783,28/07/2021 , 17:45:00,2028,2028
784,28/07/2021 , 18:00:00,1498,1498
785,28/07/2021 , 18:15:00,1243,1243
786,28/07/2021 , 18:30:00,921,921
787,28/07/2021 , 18:45:00,639,639
788,28/07/2021 , 19:00:00,511,511
789,28/07/2021 , 19:15:00,405,405
790,28/07/2021 , 19:30:00,301,301
791,28/07/2021 , 19:45:00,207,207
792,28/07/2021 , 20:00:00,137,137
793,28/07/2021 , 20:15:00,96,96
794,28/07/2021 , 20:30:00,64,64
795,28/07/2021 , 20:45:00,32,32
796,28/07/2021 , 21:00:00,11,11
797,28/07/2021 , 21:15:00,1,1
798,28/07/2021 , 21:30:00,0,0
799,28/07/2021 , 21:45:00,0,0
800,28/07/2021 , 22:00:00,0,0
801,28/07/2021 , 22:15:00,0,0
802,28/07/2021 , 22:30:00,0,0
803,28/07/2021 , 22:45:00,0,0
804,28/07/2021 , 23:00:00,0,0
805,28/07/2021 , 23:15:00,0,0
806,28/07/2021 , 23:30:00,0,0
807,28/07/2021 , 23:45:00,0,0
808,28/07/2021 , 24:00:00,0,0
809,29/07/2021 , 00:15:00,0,0
810,29/07/2021 , 00:30:00,0,0
811,29/07/2021 , 00:45:00,0,0
812,29/07/2021 , 01:00:00,0,0
813,29/07/2021 , 01:15:00,0,0
814,29/07/2021 , 01:30:00,0,0
815,29/07/2021 , 01:45:00,0,0
816,29/07/2021 , 02:00:00,0,0
817,29/07/2021 , 02:15:00,0,0
818,29/07/2021 , 02:30:00,0,0
819,29/07/2021 , 02:45:00,0,0
820,29/07/2021 , 03:00:00,0,0
821,29/07/2021 , 03:15:00,0,0
822,29/07/2021 , 03:30:00,0,0
823,29/07/2021 , 03:45:00,0,0
824,29/07/2021 , 04:00:00,0,0
825,29/07/2021 , 04:15:00,0,0
826,29/07/2021 , 04:30:00,0,0
827,29/07/2021 , 04:45:00,0,0
828,29/07/2021 , 05:00:00,0,0
829,29/07/2021 , 05:15:00,0,0
830,29/07/2021 , 05:30:00,1,1
831,29/07/2021 , 05:45:00,16,16
832,29/07/2021 , 06:00:00,48,48
833,29/07/2021 , 06:15:00,89,89
834,29/07/2021 , 06:30:00,129,129
835,29/07/2021 , 06:45:00,165,165
836,29/07/2021 , 07:00:00,195,195
837,29/07/2021 , 07:15:00,323,323
838,29/07/2021 , 07:30:00,554,554
839,29/07/2021 , 07:45:00,760,760
840,29/07/2021 , 08:00:00,946,946
841,29/07/2021 , 08:15:00,961,961
842,29/07/2021 , 08:30:00,1179,1179
843,29/07/2021 , 08:45:00,1521,1521
844,29/07/2021 , 09:00:00,1543,1543
845,29/07/2021 , 09:15:00,1711,1711
846,29/07/2021 , 09:30:00,1815,1815
847,29/07/2021 , 09:45:00,1747,1747
848,29/07/2021 , 10:00:00,1858,1858
849,29/07/2021 , 10:15:00,1842,1842
850,29/07/2021 , 10:30:00,1795,1795
851,29/07/2021 , 10:45:00,1842,1842
852,29/07/2021 , 11:00:00,1836,1836
853,29/07/2021 , 11:15:00,2149,2149
854,29/07/2021 , 11:30:00,2579,2579
855,29/07/2021 , 11:45:00,2181,2181
856,29/07/2021 , 12:00:00,2175,2175
857,29/07/2021 , 12:15:00,2571,2571
858,29/07/2021 , 12:30:00,3457,3457
859,29/07/2021 , 12:45:00,3772,3772
860,29/07/2021 , 13:00:00,4043,4043
861,29/07/2021 , 13:15:00,4392,4392
862,29/07/2021 , 13:30:00,4116,4116
863,29/07/2021 , 13:45:00,5404,5404
864,29/07/2021 , 14:00:00,4615,4615
865,29/07/2021 , 14:15:00,5050,5050
866,29/07/2021 , 14:30:00,4888,4888
867,29/07/2021 , 14:45:00,4581,4581
868,29/07/2021 , 15:00:00,5187,5187
869,29/07/2021 , 15:15:00,4444,4444
870,29/07/2021 , 15:30:00,3319,3319
871,29/07/2021 , 15:45:00,2750,2750
872,29/07/2021 , 16:00:00,4248,4248
873,29/07/2021 , 16:15:00,5785,5785
874,29/07/2021 , 16:30:00,5154,5154
875,29/07/2021 , 16:45:00,3851,3851
876,29/07/2021 , 17:00:00,3824,3824
877,29/07/2021 , 17:15:00,3371,3371
878,29/07/2021 , 17:30:00,2771,2771
879,29/07/2021 , 17:45:00,2237,2237
880,29/07/2021 , 18:00:00,1467,1467
881,29/07/2021 , 18:15:00,1357,1357
882,29/07/2021 , 18:30:00,1234,1234
883,29/07/2021 , 18:45:00,822,822
884,29/07/2021 , 19:00:00,613,613
885,29/07/2021 , 19:15:00,523,523
886,29/07/2021 , 19:30:00,362,362
887,29/07/2021 , 19:45:00,235,235
888,29/07/2021 , 20:00:00,190,190
889,29/07/2021 , 20:15:00,118,118
890,29/07/2021 , 20:30:00,70,70
891,29/07/2021 , 20:45:00,31,31
892,29/07/2021 , 21:00:00,11,11
893,29/07/2021 , 21:15:00,1,1
894,29/07/2021 , 21:30:00,0,0
895,29/07/2021 , 21:45:00,0,0
896,29/07/2021 , 22:00:00,0,0
897,29/07/2021 , 22:15:00,0,0
898,29/07/2021 , 22:30:00,0,0
899,29/07/2021 , 22:45:00,0,0
900,29/07/2021 , 23:00:00,0,0
901,29/07/2021 , 23:15:00,0,0
902,29/07/2021 , 23:30:00,0,0
903,29/07/2021 , 23:45:00,0,0
904,29/07/2021 , 24:00:00,0,0
905,30/07/2021 , 00:15:00,0,0
906,30/07/2021 , 00:30:00,0,0
907,30/07/2021 , 00:45:00,0,0
908,30/07/2021 , 01:00:00,0,0
909,30/07/2021 , 01:15:00,0,0
910,30/07/2021 , 01:30:00,0,0
911,30/07/2021 , 01:45:00,0,0
912,30/07/2021 , 02:00:00,0,0
913,30/07/2021 , 02:15:00,0,0
914,30/07/2021 , 02:30:00,0,0
915,30/07/2021 , 02:45:00,0,0
916,30/07/2021 , 03:00:00,0,0
917,30/07/2021 , 03:15:00,0,0
918,30/07/2021 , 03:30:00,0,0
919,30/07/2021 , 03:45:00,0,0
920,30/07/2021 , 04:00:00,0,0
921,30/07/2021 , 04:15:00,0,0
922,30/07/2021 , 04:30:00,0,0
923,30/07/2021 , 04:45:00,0,0
924,30/07/2021 , 05:00:00,0,0
925,30/07/2021 , 05:15:00,0,0
926,30/07/2021 , 05:30:00,1,1
927,30/07/2021 , 05:45:00,15,15
928,30/07/2021 , 06:00:00,52,52
929,30/07/2021 , 06:15:00,101,101
930,30/07/2021 , 06:30:00,141,141
931,30/07/2021 , 06:45:00,178,178
932,30/07/2021 , 07:00:00,202,202
933,30/07/2021 , 07:15:00,396,396
934,30/07/2021 , 07:30:00,763,763
935,30/07/2021 , 07:45:00,938,938
936,30/07/2021 , 08:00:00,1221,1221
937,30/07/2021 , 08:15:00,1492,1492
938,30/07/2021 , 08:30:00,1802,1802
939,30/07/2021 , 08:45:00,2067,2067
940,30/07/2021 , 09:00:00,2284,2284
941,30/07/2021 , 09:15:00,2468,2468
942,30/07/2021 , 09:30:00,2675,2675
943,30/07/2021 , 09:45:00,2843,2843
944,30/07/2021 , 10:00:00,3037,3037
945,30/07/2021 , 10:15:00,3173,3173
946,30/07/2021 , 10:30:00,2625,2625
947,30/07/2021 , 10:45:00,3174,3174
948,30/07/2021 , 11:00:00,3036,3036
949,30/07/2021 , 11:15:00,3466,3466
950,30/07/2021 , 11:30:00,2864,2864
951,30/07/2021 , 11:45:00,2762,2762
952,30/07/2021 , 12:00:00,2762,2762
953,30/07/2021 , 12:15:00,2578,2578
954,30/07/2021 , 12:30:00,2178,2178
955,30/07/2021 , 12:45:00,2160,2160
956,30/07/2021 , 13:00:00,2150,2150
957,30/07/2021 , 13:15:00,2340,2340
958,30/07/2021 , 13:30:00,3326,3326
959,30/07/2021 , 13:45:00,2910,2910
960,30/07/2021 , 14:00:00,3129,3129
961,30/07/2021 , 14:15:00,3379,3379
962,30/07/2021 , 14:30:00,3443,3443
963,30/07/2021 , 14:45:00,3819,3819
964,30/07/2021 , 15:00:00,4030,4030
965,30/07/2021 , 15:15:00,4139,4139
966,30/07/2021 , 15:30:00,4021,4021
967,30/07/2021 , 15:45:00,3610,3610
968,30/07/2021 , 16:00:00,3190,3190
969,30/07/2021 , 16:15:00,3259,3259
970,30/07/2021 , 16:30:00,2741,2741
971,30/07/2021 , 16:45:00,2540,2540
972,30/07/2021 , 17:00:00,2414,2414
973,30/07/2021 , 17:15:00,2119,2119
974,30/07/2021 , 17:30:00,1713,1713
975,30/07/2021 , 17:45:00,1396,1396
976,30/07/2021 , 18:00:00,1108,1108
977,30/07/2021 , 18:15:00,1047,1047
978,30/07/2021 , 18:30:00,903,903
979,30/07/2021 , 18:45:00,804,804
980,30/07/2021 , 19:00:00,610,610
981,30/07/2021 , 19:15:00,438,438
982,30/07/2021 , 19:30:00,310,310
983,30/07/2021 , 19:45:00,187,187
984,30/07/2021 , 20:00:00,132,132
985,30/07/2021 , 20:15:00,101,101
986,30/07/2021 , 20:30:00,62,62
987,30/07/2021 , 20:45:00,26,26
988,30/07/2021 , 21:00:00,8,8
989,30/07/2021 , 21:15:00,1,1
990,30/07/2021 , 21:30:00,0,0
991,30/07/2021 , 21:45:00,0,0
992,30/07/2021 , 22:00:00,0,0
993,30/07/2021 , 22:15:00,0,0
994,30/07/2021 , 22:30:00,0,0
995,30/07/2021 , 22:45:00,0,0
996,30/07/2021 , 23:00:00,0,0
997,30/07/2021 , 23:15:00,0,0
998,30/07/2021 , 23:30:00,0,0
999,30/07/2021 , 23:45:00,0,0
1000,30/07/2021 , 24:00:00,0,0
1001,31/07/2021 , 00:15:00,0,0
1002,31/07/2021 , 00:30:00,0,0
1003,31/07/2021 , 00:45:00,0,0
1004,31/07/2021 , 01:00:00,0,0
1005,31/07/2021 , 01:15:00,0,0
1006,31/07/2021 , 01:30:00,0,0
1007,31/07/2021 , 01:45:00,0,0
1008,31/07/2021 , 02:00:00,0,0
1009,31/07/2021 , 02:15:00,0,0
1010,31/07/2021 , 02:30:00,0,0
1011,31/07/2021 , 02:45:00,0,0
1012,31/07/2021 , 03:00:00,0,0
1013,31/07/2021 , 03:15:00,0,0
1014,31/07/2021 , 03:30:00,0,0
1015,31/07/2021 , 03:45:00,0,0
1016,31/07/2021 , 04:00:00,0,0
1017,31/07/2021 , 04:15:00,0,0
1018,31/07/2021 , 04:30:00,0,0
1019,31/07/2021 , 04:45:00,0,0
1020,31/07/2021 , 05:00:00,0,0
1021,31/07/2021 , 05:15:00,0,0
1022,31/07/2021 , 05:30:00,0,0
1023,31/07/2021 , 05:45:00,6,6
1024,31/07/2021 , 06:00:00,30,30
1025,31/07/2021 , 06:15:00,64,64
1026,31/07/2021 , 06:30:00,109,109
1027,31/07/2021 , 06:45:00,159,159
1028,31/07/2021 , 07:00:00,129,129
1029,31/07/2021 , 07:15:00,133,133
1030,31/07/2021 , 07:30:00,165,165
1031,31/07/2021 , 07:45:00,156,156
1032,31/07/2021 , 08:00:00,178,178
1033,31/07/2021 , 08:15:00,189,189
1034,31/07/2021 , 08:30:00,208,208
1035,31/07/2021 , 08:45:00,264,264
1036,31/07/2021 , 09:00:00,358,358
1037,31/07/2021 , 09:15:00,479,479
1038,31/07/2021 , 09:30:00,391,391
1039,31/07/2021 , 09:45:00,552,552
1040,31/07/2021 , 10:00:00,442,442
1041,31/07/2021 , 10:15:00,539,539
1042,31/07/2021 , 10:30:00,490,490
1043,31/07/2021 , 10:45:00,321,321
1044,31/07/2021 , 11:00:00,339,339
1045,31/07/2021 , 11:15:00,241,241
1046,31/07/2021 , 11:30:00,281,281
1047,31/07/2021 , 11:45:00,281,281
1048,31/07/2021 , 12:00:00,318,318
1049,31/07/2021 , 12:15:00,409,409
1050,31/07/2021 , 12:30:00,269,269
1051,31/07/2021 , 12:45:00,155,155
1052,31/07/2021 , 13:00:00,171,171
1053,31/07/2021 , 13:15:00,189,189
1054,31/07/2021 , 13:30:00,428,428
1055,31/07/2021 , 13:45:00,348,348
1056,31/07/2021 , 14:00:00,389,389
1057,31/07/2021 , 14:15:00,389,389
1058,31/07/2021 , 14:30:00,264,264
1059,31/07/2021 , 14:45:00,268,268
1060,31/07/2021 , 15:00:00,414,414
1061,31/07/2021 , 15:15:00,206,206
1062,31/07/2021 , 15:30:00,374,374
1063,31/07/2021 , 15:45:00,381,381
1064,31/07/2021 , 16:00:00,273,273
1065,31/07/2021 , 16:15:00,239,239
1066,31/07/2021 , 16:30:00,199,199
1067,31/07/2021 , 16:45:00,208,208
1068,31/07/2021 , 17:00:00,321,321
1069,31/07/2021 , 17:15:00,392,392
1070,31/07/2021 , 17:30:00,374,374
1071,31/07/2021 , 17:45:00,289,289
1072,31/07/2021 , 18:00:00,206,206
1073,31/07/2021 , 18:15:00,212,212
1074,31/07/2021 , 18:30:00,176,176
1075,31/07/2021 , 18:45:00,96,96
1076,31/07/2021 , 19:00:00,100,100
1077,31/07/2021 , 19:15:00,83,83
1078,31/07/2021 , 19:30:00,53,53
1079,31/07/2021 , 19:45:00,52,52
1080,31/07/2021 , 20:00:00,53,53
1081,31/07/2021 , 20:15:00,40,40
1082,31/07/2021 , 20:30:00,21,21
1083,31/07/2021 , 20:45:00,11,11
1084,31/07/2021 , 21:00:00,1,1
1085,31/07/2021 , 21:15:00,0,0
1086,31/07/2021 , 21:30:00,0,0
1087,31/07/2021 , 21:45:00,0,0
1088,31/07/2021 , 22:00:00,0,0
1089,31/07/2021 , 22:15:00,0,0
1090,31/07/2021 , 22:30:00,0,0
1091,31/07/2021 , 22:45:00,0,0
1092,31/07/2021 , 23:00:00,0,0
1093,31/07/2021 , 23:15:00,0,0
1094,31/07/2021 , 23:30:00,0,0
1095,31/07/2021 , 23:45:00,0,0
1096,31/07/2021 , 24:00:00,0,0
1097,01/08/2021 , 00:15:00,0,0
1098,01/08/2021 , 00:30:00,0,0
1099,01/08/2021 , 00:45:00,0,0
1100,01/08/2021 , 01:00:00,0,0
1101,01/08/2021 , 01:15:00,0,0
1102,01/08/2021 , 01:30:00,0,0
1103,01/08/2021 , 01:45:00,0,0
1104,01/08/2021 , 02:00:00,0,0
1105,01/08/2021 , 02:15:00,0,0
1106,01/08/2021 , 02:30:00,0,0
1107,01/08/2021 , 02:45:00,0,0
1108,01/08/2021 , 03:00:00,0,0
1109,01/08/2021 , 03:15:00,0,0
1110,01/08/2021 , 03:30:00,0,0
1111,01/08/2021 , 03:45:00,0,0
1112,01/08/2021 , 04:00:00,0,0
1113,01/08/2021 , 04:15:00,0,0
1114,01/08/2021 , 04:30:00,0,0
1115,01/08/2021 , 04:45:00,0,0
1116,01/08/2021 , 05:00:00,0,0
1117,01/08/2021 , 05:15:00,0,0
1118,01/08/2021 , 05:30:00,0,0
1119,01/08/2021 , 05:45:00,0,0
1120,01/08/2021 , 06:00:00,9,9
1121,01/08/2021 , 06:15:00,33,33
1122,01/08/2021 , 06:30:00,52,52
1123,01/08/2021 , 06:45:00,81,81
1124,01/08/2021 , 07:00:00,201,201
1125,01/08/2021 , 07:15:00,379,379
1126,01/08/2021 , 07:30:00,456,456
1127,01/08/2021 , 07:45:00,623,623
1128,01/08/2021 , 08:00:00,783,783
1129,01/08/2021 , 08:15:00,732,732
1130,01/08/2021 , 08:30:00,670,670
1131,01/08/2021 , 08:45:00,673,673
1132,01/08/2021 , 09:00:00,757,757
1133,01/08/2021 , 09:15:00,902,902
1134,01/08/2021 , 09:30:00,1198,1198
1135,01/08/2021 , 09:45:00,1191,1191
1136,01/08/2021 , 10:00:00,913,913
1137,01/08/2021 , 10:15:00,856,856
1138,01/08/2021 , 10:30:00,990,990
1139,01/08/2021 , 10:45:00,1150,1150
1140,01/08/2021 , 11:00:00,1242,1242
1141,01/08/2021 , 11:15:00,1091,1091
1142,01/08/2021 , 11:30:00,1013,1013
1143,01/08/2021 , 11:45:00,1476,1476
1144,01/08/2021 , 12:00:00,1763,1763
1145,01/08/2021 , 12:15:00,2340,2340
1146,01/08/2021 , 12:30:00,2540,2540
1147,01/08/2021 , 12:45:00,3260,3260
1148,01/08/2021 , 13:00:00,3312,3312
1149,01/08/2021 , 13:15:00,3146,3146
1150,01/08/2021 , 13:30:00,2899,2899
1151,01/08/2021 , 13:45:00,2790,2790
1152,01/08/2021 , 14:00:00,2332,2332
1153,01/08/2021 , 14:15:00,2675,2675
1154,01/08/2021 , 14:30:00,2594,2594
1155,01/08/2021 , 14:45:00,2273,2273
1156,01/08/2021 , 15:00:00,2132,2132
1157,01/08/2021 , 15:15:00,2050,2050
1158,01/08/2021 , 15:30:00,1959,1959
1159,01/08/2021 , 15:45:00,1882,1882
1160,01/08/2021 , 16:00:00,1779,1779
1161,01/08/2021 , 16:15:00,1885,1885
1162,01/08/2021 , 16:30:00,1824,1824
1163,01/08/2021 , 16:45:00,1560,1560
1164,01/08/2021 , 17:00:00,1416,1416
1165,01/08/2021 , 17:15:00,1235,1235
1166,01/08/2021 , 17:30:00,1082,1082
1167,01/08/2021 , 17:45:00,881,881
1168,01/08/2021 , 18:00:00,802,802
1169,01/08/2021 , 18:15:00,726,726
1170,01/08/2021 , 18:30:00,641,641
1171,01/08/2021 , 18:45:00,516,516
1172,01/08/2021 , 19:00:00,427,427
1173,01/08/2021 , 19:15:00,349,349
1174,01/08/2021 , 19:30:00,262,262
1175,01/08/2021 , 19:45:00,198,198
1176,01/08/2021 , 20:00:00,137,137
1177,01/08/2021 , 20:15:00,86,86
1178,01/08/2021 , 20:30:00,47,47
1179,01/08/2021 , 20:45:00,22,22
1180,01/08/2021 , 21:00:00,5,5
1181,01/08/2021 , 21:15:00,1,1
1182,01/08/2021 , 21:30:00,0,0
1183,01/08/2021 , 21:45:00,0,0
1184,01/08/2021 , 22:00:00,0,0
1185,01/08/2021 , 22:15:00,0,0
1186,01/08/2021 , 22:30:00,0,0
1187,01/08/2021 , 22:45:00,0,0
1188,01/08/2021 , 23:00:00,0,0
1189,01/08/2021 , 23:15:00,0,0
1190,01/08/2021 , 23:30:00,0,0
1191,01/08/2021 , 23:45:00,0,0
1192,01/08/2021 , 24:00:00,0,0
1193,02/08/2021 , 00:15:00,0,0
1194,02/08/2021 , 00:30:00,0,0
1195,02/08/2021 , 00:45:00,0,0
1196,02/08/2021 , 01:00:00,0,0
1197,02/08/2021 , 01:15:00,0,0
1198,02/08/2021 , 01:30:00,0,0
1199,02/08/2021 , 01:45:00,0,0
1200,02/08/2021 , 02:00:00,0,0
1201,02/08/2021 , 02:15:00,0,0
1202,02/08/2021 , 02:30:00,0,0
1203,02/08/2021 , 02:45:00,0,0
1204,02/08/2021 , 03:00:00,0,0
1205,02/08/2021 , 03:15:00,0,0
1206,02/08/2021 , 03:30:00,0,0
1207,02/08/2021 , 03:45:00,0,0
1208,02/08/2021 , 04:00:00,0,0
1209,02/08/2021 , 04:15:00,0,0
1210,02/08/2021 , 04:30:00,0,0
1211,02/08/2021 , 04:45:00,0,0
1212,02/08/2021 , 05:00:00,0,0
1213,02/08/2021 , 05:15:00,0,0
1214,02/08/2021 , 05:30:00,0,0
1215,02/08/2021 , 05:45:00,7,7
1216,02/08/2021 , 06:00:00,31,31
1217,02/08/2021 , 06:15:00,73,73
1218,02/08/2021 , 06:30:00,144,144
1219,02/08/2021 , 06:45:00,300,300
1220,02/08/2021 , 07:00:00,452,452
1221,02/08/2021 , 07:15:00,619,619
1222,02/08/2021 , 07:30:00,901,901
1223,02/08/2021 , 07:45:00,1200,1200
1224,02/08/2021 , 08:00:00,1558,1558
1225,02/08/2021 , 08:15:00,1924,1924
1226,02/08/2021 , 08:30:00,2170,2170
1227,02/08/2021 , 08:45:00,2491,2491
1228,02/08/2021 , 09:00:00,2732,2732
1229,02/08/2021 , 09:15:00,2713,2713
1230,02/08/2021 , 09:30:00,3931,3931
1231,02/08/2021 , 09:45:00,4201,4201
1232,02/08/2021 , 10:00:00,4164,4164
1233,02/08/2021 , 10:15:00,4382,4382
1234,02/08/2021 , 10:30:00,4394,4394
1235,02/08/2021 , 10:45:00,4327,4327
1236,02/08/2021 , 11:00:00,4530,4530
1237,02/08/2021 , 11:15:00,4852,4852
1238,02/08/2021 , 11:30:00,5074,5074
1239,02/08/2021 , 11:45:00,5046,5046
1240,02/08/2021 , 12:00:00,5076,5076
1241,02/08/2021 , 12:15:00,5011,5011
1242,02/08/2021 , 12:30:00,4983,4983
1243,02/08/2021 , 12:45:00,5105,5105
1244,02/08/2021 , 13:00:00,4953,4953
1245,02/08/2021 , 13:15:00,4719,4719
1246,02/08/2021 , 13:30:00,4647,4647
1247,02/08/2021 , 13:45:00,4574,4574
1248,02/08/2021 , 14:00:00,4353,4353
1249,02/08/2021 , 14:15:00,4150,4150
1250,02/08/2021 , 14:30:00,3886,3886
1251,02/08/2021 , 14:45:00,3488,3488
