Date,Time,Abs Pres (kPa) c:1 2
07/29/21,14:00:00,114.907
07/29/21,14:15:00,114.458
07/29/21,14:30:00,114.131
07/29/21,14:45:00,113.770
07/29/21,15:00:00,113.473
07/29/21,15:15:00,113.371
07/29/21,15:30:00,113.435
07/29/21,15:45:00,113.484
07/29/21,16:00:00,113.697
07/29/21,16:15:00,114.218
07/29/21,16:30:00,114.879
07/29/21,16:45:00,115.594
07/29/21,17:00:00,116.340
07/29/21,17:15:00,117.140
07/29/21,17:30:00,117.941
07/29/21,17:45:00,118.722
07/29/21,18:00:00,119.595
07/29/21,18:15:00,120.618
07/29/21,18:30:00,121.786
07/29/21,18:45:00,123.001
07/29/21,19:00:00,124.247
07/29/21,19:15:00,125.456
07/29/21,19:30:00,126.571
07/29/21,19:45:00,127.567
07/29/21,20:00:00,128.457
07/29/21,20:15:00,129.332
07/29/21,20:30:00,130.280
07/29/21,20:45:00,131.291
07/29/21,21:00:00,132.167
07/29/21,21:15:00,132.891
07/29/21,21:30:00,133.318
07/29/21,21:45:00,133.472
07/29/21,22:00:00,133.456
07/29/21,22:15:00,133.225
07/29/21,22:30:00,132.933
07/29/21,22:45:00,132.686
07/29/21,23:00:00,132.579
07/29/21,23:15:00,132.563
07/29/21,23:30:00,132.471
07/29/21,23:45:00,132.148
07/30/21,00:00:00,131.640
07/30/21,00:15:00,130.830
07/30/21,00:30:00,129.815
07/30/21,00:45:00,128.783
07/30/21,01:00:00,127.672
07/30/21,01:15:00,126.611
07/30/21,01:30:00,125.619
07/30/21,01:45:00,124.662
07/30/21,02:00:00,123.812
07/30/21,02:15:00,123.040
07/30/21,02:30:00,122.325
07/30/21,02:45:00,121.634
07/30/21,03:00:00,120.985
07/30/21,03:15:00,120.256
07/30/21,03:30:00,119.489
07/30/21,03:45:00,118.699
07/30/21,04:00:00,118.032
07/30/21,04:15:00,117.457
07/30/21,04:30:00,117.100
07/30/21,04:45:00,116.856
07/30/21,05:00:00,116.780
07/30/21,05:15:00,116.780
07/30/21,05:30:00,116.719
07/30/21,05:45:00,116.654
07/30/21,06:00:00,116.666
07/30/21,06:15:00,116.753
07/30/21,06:30:00,116.967
07/30/21,06:45:00,117.294
07/30/21,07:00:00,117.770
07/30/21,07:15:00,118.402
07/30/21,07:30:00,119.020
07/30/21,07:45:00,119.576
07/30/21,08:00:00,120.156
07/30/21,08:15:00,120.652
07/30/21,08:30:00,121.057
07/30/21,08:45:00,121.359
07/30/21,09:00:00,121.630
07/30/21,09:15:00,121.870
07/30/21,09:30:00,122.187
07/30/21,09:45:00,122.585
07/30/21,10:00:00,123.020
07/30/21,10:15:00,123.322
07/30/21,10:30:00,123.441
07/30/21,10:45:00,123.303
07/30/21,11:00:00,123.028
07/30/21,11:15:00,122.691
07/30/21,11:30:00,122.413
07/30/21,11:45:00,122.180
07/30/21,12:00:00,122.119
07/30/21,12:15:00,122.149
07/30/21,12:30:00,122.092
07/30/21,12:45:00,121.863
07/30/21,13:00:00,121.408
07/30/21,13:15:00,120.809
07/30/21,13:30:00,120.187
07/30/21,13:45:00,119.611
07/30/21,14:00:00,119.088
07/30/21,14:15:00,118.669
07/30/21,14:30:00,118.459
07/30/21,14:45:00,118.390
07/30/21,15:00:00,118.390
07/30/21,15:15:00,118.375
07/30/21,15:30:00,118.329
07/30/21,15:45:00,118.223
07/30/21,16:00:00,118.040
07/30/21,16:15:00,117.948
07/30/21,16:30:00,117.979
07/30/21,16:45:00,118.223
07/30/21,17:00:00,118.699
07/30/21,17:15:00,119.279
07/30/21,17:30:00,119.985
07/30/21,17:45:00,120.684
07/30/21,18:00:00,121.360
07/30/21,18:15:00,122.051
07/30/21,18:30:00,122.708
07/30/21,18:45:00,123.339
07/30/21,19:00:00,124.062
07/30/21,19:15:00,124.850
07/30/21,19:30:00,125.715
07/30/21,19:45:00,126.653
07/30/21,20:00:00,127.627
07/30/21,20:15:00,128.628
07/30/21,20:30:00,129.648
07/30/21,20:45:00,130.459
07/30/21,21:00:00,131.016
07/30/21,21:15:00,131.390
07/30/21,21:30:00,131.666
07/30/21,21:45:00,131.851
07/30/21,22:00:00,132.082
07/30/21,22:15:00,132.313
07/30/21,22:30:00,132.590
07/30/21,22:45:00,132.882
07/30/21,23:00:00,133.021
07/30/21,23:15:00,132.836
07/30/21,23:30:00,132.266
07/30/21,23:45:00,131.605
07/31/21,00:00:00,130.855
07/31/21,00:15:00,130.164
07/31/21,00:30:00,129.538
07/31/21,00:45:00,128.920
07/31/21,01:00:00,128.330
07/31/21,01:15:00,127.686
07/31/21,01:30:00,126.973
07/31/21,01:45:00,126.046
07/31/21,02:00:00,125.062
07/31/21,02:15:00,124.005
07/31/21,02:30:00,122.957
07/31/21,02:45:00,121.925
07/31/21,03:00:00,120.940
07/31/21,03:15:00,120.069
07/31/21,03:30:00,119.287
07/31/21,03:45:00,118.520
07/31/21,04:00:00,117.872
07/31/21,04:15:00,117.259
07/31/21,04:30:00,116.661
07/31/21,04:45:00,115.972
07/31/21,05:00:00,115.333
07/31/21,05:15:00,114.804
07/31/21,05:30:00,114.439
07/31/21,05:45:00,114.180
07/31/21,06:00:00,114.150
07/31/21,06:15:00,114.272
07/31/21,06:30:00,114.390
07/31/21,06:45:00,114.584
07/31/21,07:00:00,114.690
07/31/21,07:15:00,114.781
07/31/21,07:30:00,114.903
07/31/21,07:45:00,115.131
07/31/21,08:00:00,115.584
07/31/21,08:15:00,116.238
07/31/21,08:30:00,117.125
07/31/21,08:45:00,117.910
07/31/21,09:00:00,118.692
07/31/21,09:15:00,119.359
07/31/21,09:30:00,119.901
07/31/21,09:45:00,120.309
07/31/21,10:00:00,120.760
07/31/21,10:15:00,121.183
07/31/21,10:30:00,121.481
07/31/21,10:45:00,121.932
07/31/21,11:00:00,122.470
07/31/21,11:15:00,123.059
07/31/21,11:30:00,123.418
07/31/21,11:45:00,123.575
07/31/21,12:00:00,123.739
07/31/21,12:15:00,123.877
07/31/21,12:30:00,123.907
07/31/21,12:45:00,123.831
07/31/21,13:00:00,123.743
07/31/21,13:15:00,123.605
07/31/21,13:30:00,123.468
07/31/21,13:45:00,123.456
07/31/21,14:00:00,123.364
07/31/21,14:15:00,123.227
07/31/21,14:30:00,123.047
07/31/21,14:45:00,122.852
07/31/21,15:00:00,122.470
07/31/21,15:15:00,122.203
07/31/21,15:30:00,121.683
07/31/21,15:45:00,121.500
07/31/21,16:00:00,121.432
07/31/21,16:15:00,121.466
07/31/21,16:30:00,121.630
07/31/21,16:45:00,121.978
07/31/21,17:00:00,122.112
07/31/21,17:15:00,122.398
07/31/21,17:30:00,122.532
07/31/21,17:45:00,122.899
07/31/21,18:00:00,123.063
07/31/21,18:15:00,123.247
07/31/21,18:30:00,123.461
07/31/21,18:45:00,123.931
07/31/21,19:00:00,124.494
07/31/21,19:15:00,125.068
07/31/21,19:30:00,125.627
07/31/21,19:45:00,126.220
07/31/21,20:00:00,126.803
07/31/21,20:15:00,127.316
07/31/21,20:30:00,127.891
07/31/21,20:45:00,128.516
07/31/21,21:00:00,128.973
07/31/21,21:15:00,129.521
07/31/21,21:30:00,130.167
07/31/21,21:45:00,130.578
07/31/21,22:00:00,130.977
07/31/21,22:15:00,131.327
07/31/21,22:30:00,131.465
07/31/21,22:45:00,131.599
07/31/21,23:00:00,131.569
07/31/21,23:15:00,131.415
07/31/21,23:30:00,131.184
07/31/21,23:45:00,130.877
08/01/21,00:00:00,130.446
08/01/21,00:15:00,130.112
08/01/21,00:30:00,129.664
08/01/21,00:45:00,129.219
08/01/21,01:00:00,128.709
08/01/21,01:15:00,128.115
08/01/21,01:30:00,127.529
08/01/21,01:45:00,126.720
08/01/21,02:00:00,125.792
08/01/21,02:15:00,124.866
08/01/21,02:30:00,123.859
08/01/21,02:45:00,122.941
08/01/21,03:00:00,121.993
08/01/21,03:15:00,121.179
08/01/21,03:30:00,120.278
08/01/21,03:45:00,119.450
08/01/21,04:00:00,118.623
08/01/21,04:15:00,117.823
08/01/21,04:30:00,117.008
08/01/21,04:45:00,116.204
08/01/21,05:00:00,115.382
08/01/21,05:15:00,114.637
08/01/21,05:30:00,114.044
08/01/21,05:45:00,113.478
08/01/21,06:00:00,113.038
08/01/21,06:15:00,112.764
08/01/21,06:30:00,112.503
08/01/21,06:45:00,112.305
08/01/21,07:00:00,112.290
08/01/21,07:15:00,112.305
08/01/21,07:30:00,112.320
08/01/21,07:45:00,112.412
08/01/21,08:00:00,112.715
08/01/21,08:15:00,113.106
08/01/21,08:30:00,113.547
08/01/21,08:45:00,114.094
08/01/21,09:00:00,114.748
08/01/21,09:15:00,115.413
08/01/21,09:30:00,116.098
08/01/21,09:45:00,116.810
08/01/21,10:00:00,117.552
08/01/21,10:15:00,118.261
08/01/21,10:30:00,118.955
08/01/21,10:45:00,119.542
08/01/21,11:00:00,120.133
08/01/21,11:15:00,120.805
08/01/21,11:30:00,121.477
08/01/21,11:45:00,122.171
08/01/21,12:00:00,122.840
08/01/21,12:15:00,123.452
08/01/21,12:30:00,123.956
08/01/21,12:45:00,124.308
08/01/21,13:00:00,124.446
08/01/21,13:15:00,124.507
08/01/21,13:30:00,124.599
08/01/21,13:45:00,124.767
08/01/21,14:00:00,125.093
08/01/21,14:15:00,125.506
08/01/21,14:30:00,125.935
08/01/21,14:45:00,126.211
08/01/21,15:00:00,126.307
08/01/21,15:15:00,126.169
08/01/21,15:30:00,125.832
08/01/21,15:45:00,125.434
08/01/21,16:00:00,125.043
08/01/21,16:15:00,124.826
08/01/21,16:30:00,124.838
08/01/21,16:45:00,125.006
08/01/21,17:00:00,125.232
08/01/21,17:15:00,125.507
08/01/21,17:30:00,125.691
08/01/21,17:45:00,125.676
08/01/21,18:00:00,125.538
08/01/21,18:15:00,125.419
08/01/21,18:30:00,125.297
08/01/21,18:45:00,125.416
08/01/21,19:00:00,125.737
08/01/21,19:15:00,126.182
08/01/21,19:30:00,126.683
08/01/21,19:45:00,127.185
08/01/21,20:00:00,127.554
08/01/21,20:15:00,127.814
08/01/21,20:30:00,128.110
08/01/21,20:45:00,128.406
08/01/21,21:00:00,128.697
08/01/21,21:15:00,129.108
08/01/21,21:30:00,129.549
08/01/21,21:45:00,130.017
08/01/21,22:00:00,130.413
08/01/21,22:15:00,130.731
08/01/21,22:30:00,130.927
08/01/21,22:45:00,131.096
08/01/21,23:00:00,131.223
08/01/21,23:15:00,131.239
08/01/21,23:30:00,131.170
08/01/21,23:45:00,131.078
08/02/21,00:00:00,130.978
08/02/21,00:15:00,130.818
08/02/21,00:30:00,130.657
08/02/21,00:45:00,130.399
08/02/21,01:00:00,130.004
08/02/21,01:15:00,129.444
08/02/21,01:30:00,128.791
08/02/21,01:45:00,128.032
08/02/21,02:00:00,127.203
08/02/21,02:15:00,126.375
08/02/21,02:30:00,125.547
08/02/21,02:45:00,124.762
08/02/21,03:00:00,123.920
08/02/21,03:15:00,123.048
08/02/21,03:30:00,122.165
08/02/21,03:45:00,121.271
08/02/21,04:00:00,120.397
08/02/21,04:15:00,119.466
08/02/21,04:30:00,118.482
08/02/21,04:45:00,117.526
08/02/21,05:00:00,116.604
08/02/21,05:15:00,115.683
08/02/21,05:30:00,114.824
08/02/21,05:45:00,114.109
08/02/21,06:00:00,113.483
08/02/21,06:15:00,112.936
08/02/21,06:30:00,112.419
08/02/21,06:45:00,111.888
08/02/21,07:00:00,111.384
08/02/21,07:15:00,110.914
08/02/21,07:30:00,110.520
08/02/21,07:45:00,110.307
08/02/21,08:00:00,110.307
08/02/21,08:15:00,110.444
08/02/21,08:30:00,110.747
08/02/21,08:45:00,111.096
08/02/21,09:00:00,111.460
08/02/21,09:15:00,111.934
08/02/21,09:30:00,112.480
08/02/21,09:45:00,113.118
08/02/21,10:00:00,113.805
08/02/21,10:15:00,114.580
08/02/21,10:30:00,115.398
08/02/21,10:45:00,116.239
08/02/21,11:00:00,117.179
08/02/21,11:15:00,118.071
08/02/21,11:30:00,118.951
08/02/21,11:45:00,119.794
08/02/21,12:00:00,120.622
08/02/21,12:15:00,121.351
08/02/21,12:30:00,122.103
08/02/21,12:45:00,122.783
08/02/21,13:00:00,123.417
08/02/21,13:15:00,124.033
08/02/21,13:30:00,124.633
08/02/21,13:45:00,125.142
08/02/21,14:00:00,125.666
08/02/21,14:15:00,126.140
08/02/21,14:30:00,126.631
08/02/21,14:45:00,127.029
08/02/21,15:00:00,127.428
08/02/21,15:15:00,127.719
08/02/21,15:30:00,127.934
08/02/21,15:45:00,128.087
08/02/21,16:00:00,128.195
08/02/21,16:15:00,128.245
08/02/21,16:30:00,128.199
08/02/21,16:45:00,128.061
08/02/21,17:00:00,127.896
08/02/21,17:15:00,127.650
08/02/21,17:30:00,127.451
08/02/21,17:45:00,127.267
08/02/21,18:00:00,127.175
08/02/21,18:15:00,127.148
08/02/21,18:30:00,127.210
08/02/21,18:45:00,127.271
08/02/21,19:00:00,127.378
08/02/21,19:15:00,127.455
08/02/21,19:30:00,127.547
08/02/21,19:45:00,127.608
08/02/21,20:00:00,127.731
08/02/21,20:15:00,127.854
08/02/21,20:30:00,128.069
08/02/21,20:45:00,128.314
08/02/21,21:00:00,128.575
08/02/21,21:15:00,128.836
08/02/21,21:30:00,129.127
08/02/21,21:45:00,129.327
08/02/21,22:00:00,129.573
08/02/21,22:15:00,129.742
08/02/21,22:30:00,129.865
08/02/21,22:45:00,130.003
08/02/21,23:00:00,130.156
08/02/21,23:15:00,130.295
08/02/21,23:30:00,130.479
08/02/21,23:45:00,130.648
08/03/21,00:00:00,130.710
08/03/21,00:15:00,130.652
08/03/21,00:30:00,130.387
08/03/21,00:45:00,130.033
08/03/21,01:00:00,129.715
08/03/21,01:15:00,129.316
08/03/21,01:30:00,128.978
08/03/21,01:45:00,128.656
08/03/21,02:00:00,128.257
08/03/21,02:15:00,127.816
08/03/21,02:30:00,127.157
08/03/21,02:45:00,126.384
08/03/21,03:00:00,125.511
08/03/21,03:15:00,124.566
08/03/21,03:30:00,123.618
08/03/21,03:45:00,122.662
08/03/21,04:00:00,121.722
08/03/21,04:15:00,120.802
08/03/21,04:30:00,119.912
08/03/21,04:45:00,119.000
08/03/21,05:00:00,118.097
08/03/21,05:15:00,117.160
08/03/21,05:30:00,116.246
08/03/21,05:45:00,115.306
08/03/21,06:00:00,114.363
08/03/21,06:15:00,113.470
08/03/21,06:30:00,112.665
08/03/21,06:45:00,111.951
08/03/21,07:00:00,111.329
08/03/21,07:15:00,110.737
08/03/21,07:30:00,110.207
08/03/21,07:45:00,109.710
08/03/21,08:00:00,109.195
08/03/21,08:15:00,108.759
08/03/21,08:30:00,108.426
08/03/21,08:45:00,108.210
08/03/21,09:00:00,108.256
08/03/21,09:15:00,108.658
08/03/21,09:30:00,109.206
08/03/21,09:45:00,109.831
08/03/21,10:00:00,110.407
08/03/21,10:15:00,110.984
08/03/21,10:30:00,111.655
08/03/21,10:45:00,112.357
08/03/21,11:00:00,113.136
08/03/21,11:15:00,114.055
08/03/21,11:30:00,114.994
08/03/21,11:45:00,115.964
08/03/21,12:00:00,117.004
08/03/21,12:15:00,118.010
08/03/21,12:30:00,119.054
08/03/21,12:45:00,120.076
08/03/21,13:00:00,121.049
08/03/21,13:15:00,122.061
08/03/21,13:30:00,123.058
08/03/21,13:45:00,123.945
08/03/21,14:00:00,124.778
08/03/21,14:15:00,125.490
08/03/21,14:30:00,126.164
08/03/21,14:45:00,126.777
08/03/21,15:00:00,127.386
08/03/21,15:15:00,127.968
08/03/21,15:30:00,128.521
08/03/21,15:45:00,128.966
08/03/21,16:00:00,129.350
08/03/21,16:15:00,129.565
08/03/21,16:30:00,129.753
08/03/21,16:45:00,129.860
08/03/21,17:00:00,129.891
08/03/21,17:15:00,129.891
08/03/21,17:30:00,129.799
08/03/21,17:45:00,129.661
08/03/21,18:00:00,129.323
08/03/21,18:15:00,128.985
08/03/21,18:30:00,128.897
08/03/21,18:45:00,128.713
08/03/21,19:00:00,128.667
08/03/21,19:15:00,128.544
08/03/21,19:30:00,128.575
08/03/21,19:45:00,128.514
08/03/21,20:00:00,128.514
08/03/21,20:15:00,128.487
08/03/21,20:30:00,128.441
08/03/21,20:45:00,128.548
08/03/21,21:00:00,128.686
08/03/21,21:15:00,128.871
08/03/21,21:30:00,128.993
08/03/21,21:45:00,129.055
08/03/21,22:00:00,129.039
08/03/21,22:15:00,129.070
08/03/21,22:30:00,129.013
08/03/21,22:45:00,129.120
08/03/21,23:00:00,129.228
08/03/21,23:15:00,129.473
08/03/21,23:30:00,129.658
08/03/21,23:45:00,129.965
08/04/21,00:00:00,130.215
08/04/21,00:15:00,130.441
08/04/21,00:30:00,130.457
08/04/21,00:45:00,130.268
08/04/21,01:00:00,129.976
08/04/21,01:15:00,129.608
08/04/21,01:30:00,129.254
08/04/21,01:45:00,128.947
08/04/21,02:00:00,128.732
08/04/21,02:15:00,128.502
08/04/21,02:30:00,128.226
08/04/21,02:45:00,127.919
08/04/21,03:00:00,127.402
08/04/21,03:15:00,126.705
08/04/21,03:30:00,125.825
08/04/21,03:45:00,124.803
08/04/21,04:00:00,123.782
08/04/21,04:15:00,122.800
08/04/21,04:30:00,121.802
08/04/21,04:45:00,120.909
08/04/21,05:00:00,120.019
08/04/21,05:15:00,119.123
08/04/21,05:30:00,118.249
08/04/21,05:45:00,117.301
08/04/21,06:00:00,116.337
08/04/21,06:15:00,115.359
08/04/21,06:30:00,114.401
08/04/21,06:45:00,113.444
08/04/21,07:00:00,112.574
08/04/21,07:15:00,111.727
08/04/21,07:30:00,110.942
08/04/21,07:45:00,110.229
08/04/21,08:00:00,109.599
08/04/21,08:15:00,109.076
08/04/21,08:30:00,108.580
08/04/21,08:45:00,108.175
08/04/21,09:00:00,107.841
08/04/21,09:15:00,107.614
08/04/21,09:30:00,107.493
08/04/21,09:45:00,107.554
08/04/21,10:00:00,107.815
08/04/21,10:15:00,108.227
08/04/21,10:30:00,108.749
08/04/21,10:45:00,109.419
08/04/21,11:00:00,110.147
08/04/21,11:15:00,110.988
08/04/21,11:30:00,111.872
08/04/21,11:45:00,112.831
08/04/21,12:00:00,113.846
08/04/21,12:15:00,114.884
08/04/21,12:30:00,115.968
08/04/21,12:45:00,117.072
08/04/21,13:00:00,118.204
08/04/21,13:15:00,119.328
08/04/21,13:30:00,120.454
08/04/21,13:45:00,121.557
08/04/21,14:00:00,122.656
08/04/21,14:15:00,123.738
08/04/21,14:30:00,124.739
08/04/21,14:45:00,125.757
08/04/21,15:00:00,126.703
08/04/21,15:15:00,127.596
08/04/21,15:30:00,128.397
08/04/21,15:45:00,129.061
08/04/21,16:00:00,129.633
08/04/21,16:15:00,130.155
08/04/21,16:30:00,130.647
08/04/21,16:45:00,131.108
08/04/21,17:00:00,131.473
08/04/21,17:15:00,131.638
08/04/21,17:30:00,131.581
08/04/21,17:45:00,131.381
08/04/21,18:00:00,131.089
08/04/21,18:15:00,130.801
08/04/21,18:30:00,130.678
08/04/21,18:45:00,130.555
08/04/21,19:00:00,130.432
08/04/21,19:15:00,130.263
08/04/21,19:30:00,130.079
08/04/21,19:45:00,129.883
08/04/21,20:00:00,129.591
08/04/21,20:15:00,129.422
08/04/21,20:30:00,129.330
08/04/21,20:45:00,129.238
08/04/21,21:00:00,129.223
08/04/21,21:15:00,129.146
08/04/21,21:30:00,129.165
08/04/21,21:45:00,129.150
08/04/21,22:00:00,129.257
08/04/21,22:15:00,129.350
08/04/21,22:30:00,129.411
08/04/21,22:45:00,129.396
08/04/21,23:00:00,129.288
08/04/21,23:15:00,129.177
08/04/21,23:30:00,129.207
08/04/21,23:45:00,129.361
08/05/21,00:00:00,129.718
08/05/21,00:15:00,130.113
08/05/21,00:30:00,130.375
08/05/21,00:45:00,130.482
08/05/21,01:00:00,130.359
08/05/21,01:15:00,130.067
08/05/21,01:30:00,129.760
08/05/21,01:45:00,129.545
08/05/21,02:00:00,129.442
08/05/21,02:15:00,129.411
08/05/21,02:30:00,129.472
08/05/21,02:45:00,129.350
08/05/21,03:00:00,129.077
08/05/21,03:15:00,128.509
08/05/21,03:30:00,127.850
08/05/21,03:45:00,127.052
08/05/21,04:00:00,126.222
08/05/21,04:15:00,125.335
08/05/21,04:30:00,124.390
08/05/21,04:45:00,123.446
08/05/21,05:00:00,122.509
08/05/21,05:15:00,121.603
08/05/21,05:30:00,120.710
08/05/21,05:45:00,119.733
08/05/21,06:00:00,118.715
08/05/21,06:15:00,117.678
08/05/21,06:30:00,116.566
08/05/21,06:45:00,115.538
08/05/21,07:00:00,114.553
08/05/21,07:15:00,113.625
08/05/21,07:30:00,112.744
08/05/21,07:45:00,111.890
08/05/21,08:00:00,111.056
08/05/21,08:15:00,110.252
08/05/21,08:30:00,109.494
08/05/21,08:45:00,108.752
08/05/21,09:00:00,108.059
08/05/21,09:15:00,107.442
08/05/21,09:30:00,106.913
08/05/21,09:45:00,106.523
08/05/21,10:00:00,106.348
08/05/21,10:15:00,106.408
08/05/21,10:30:00,106.796
08/05/21,10:45:00,107.223
08/05/21,11:00:00,107.693
08/05/21,11:15:00,108.165
08/05/21,11:30:00,108.722
08/05/21,11:45:00,109.336
08/05/21,12:00:00,110.106
08/05/21,12:15:00,111.038
08/05/21,12:30:00,112.139
08/05/21,12:45:00,113.363
08/05/21,13:00:00,114.640
08/05/21,13:15:00,115.980
08/05/21,13:30:00,117.320
08/05/21,13:45:00,118.551
08/05/21,14:00:00,119.767
08/05/21,14:15:00,120.950
08/05/21,14:30:00,122.049
08/05/21,14:45:00,123.244
08/05/21,15:00:00,124.425
08/05/21,15:15:00,125.657
08/05/21,15:30:00,126.856
08/05/21,15:45:00,127.983
08/05/21,16:00:00,128.973
08/05/21,16:15:00,129.864
08/05/21,16:30:00,130.382
08/05/21,16:45:00,130.931
08/05/21,17:00:00,131.276
08/05/21,17:15:00,131.568
08/05/21,17:30:00,131.926
08/05/21,17:45:00,132.280
08/05/21,18:00:00,132.480
08/05/21,18:15:00,132.541
08/05/21,18:30:00,132.434
08/05/21,18:45:00,132.172
08/05/21,19:00:00,131.884
08/05/21,19:15:00,131.561
08/05/21,19:30:00,131.131
08/05/21,19:45:00,130.746
08/05/21,20:00:00,130.454
08/05/21,20:15:00,130.193
08/05/21,20:30:00,130.040
08/05/21,20:45:00,129.947
08/05/21,21:00:00,129.867
08/05/21,21:15:00,129.790
08/05/21,21:30:00,129.571
08/05/21,21:45:00,129.341
08/05/21,22:00:00,129.034
08/05/21,22:15:00,128.711
08/05/21,22:30:00,128.573
08/05/21,22:45:00,128.639
08/05/21,23:00:00,128.781
08/05/21,23:15:00,128.976
08/05/21,23:30:00,129.176
08/05/21,23:45:00,129.310
08/06/21,00:00:00,129.375
08/06/21,00:15:00,129.483
08/06/21,00:30:00,129.483
08/06/21,00:45:00,129.575
08/06/21,01:00:00,129.682
08/06/21,01:15:00,129.809
08/06/21,01:30:00,129.947
08/06/21,01:45:00,130.239
08/06/21,02:00:00,130.454
08/06/21,02:15:00,130.577
08/06/21,02:30:00,130.639
08/06/21,02:45:00,130.439
08/06/21,03:00:00,129.982
08/06/21,03:15:00,129.552
08/06/21,03:30:00,128.954
08/06/21,03:45:00,128.344
08/06/21,04:00:00,127.761
08/06/21,04:15:00,127.178
08/06/21,04:30:00,126.627
08/06/21,04:45:00,125.987
08/06/21,05:00:00,125.313
08/06/21,05:15:00,124.567
08/06/21,05:30:00,123.673
08/06/21,05:45:00,122.741
08/06/21,06:00:00,121.752
08/06/21,06:15:00,120.690
08/06/21,06:30:00,119.576
08/06/21,06:45:00,118.383
08/06/21,07:00:00,117.175
08/06/21,07:15:00,115.968
08/06/21,07:30:00,114.880
08/06/21,07:45:00,113.892
08/06/21,08:00:00,112.950
08/06/21,08:15:00,112.009
08/06/21,08:30:00,111.144
08/06/21,08:45:00,110.253
08/06/21,09:00:00,109.344
08/06/21,09:15:00,108.484
08/06/21,09:30:00,107.697
08/06/21,09:45:00,107.028
08/06/21,10:00:00,106.465
08/06/21,10:15:00,106.023
08/06/21,10:30:00,105.748
08/06/21,10:45:00,105.793
08/06/21,11:00:00,106.008
08/06/21,11:15:00,106.094
08/06/21,11:30:00,106.286
08/06/21,11:45:00,106.659
08/06/21,12:00:00,107.165
08/06/21,12:15:00,107.914
08/06/21,12:30:00,108.891
08/06/21,12:45:00,110.012
08/06/21,13:00:00,111.069
08/06/21,13:15:00,112.201
08/06/21,13:30:00,113.486
08/06/21,13:45:00,114.790
08/06/21,14:00:00,116.087
08/06/21,14:15:00,117.358
08/06/21,14:30:00,118.619
08/06/21,14:45:00,119.943
08/06/21,15:00:00,121.259
08/06/21,15:15:00,122.614
08/06/21,15:30:00,124.028
08/06/21,15:45:00,125.458
08/06/21,16:00:00,126.813
08/06/21,16:15:00,128.020
08/06/21,16:30:00,129.021
08/06/21,16:45:00,129.863
08/06/21,17:00:00,130.542
08/06/21,17:15:00,131.184
08/06/21,17:30:00,131.771
08/06/21,17:45:00,132.320
08/06/21,18:00:00,132.705
08/06/21,18:15:00,132.809
08/06/21,18:30:00,132.716
08/06/21,18:45:00,132.409
08/06/21,19:00:00,132.136
08/06/21,19:15:00,131.859
08/06/21,19:30:00,131.690
08/06/21,19:45:00,131.690
08/06/21,20:00:00,131.721
08/06/21,20:15:00,131.582
08/06/21,20:30:00,131.229
08/06/21,20:45:00,130.722
08/06/21,21:00:00,130.107
08/06/21,21:15:00,129.420
08/06/21,21:30:00,128.776
08/06/21,21:45:00,128.331
08/06/21,22:00:00,128.316
08/06/21,22:15:00,128.331
08/06/21,22:30:00,128.561
08/06/21,22:45:00,128.684
08/06/21,23:00:00,128.730
08/06/21,23:15:00,128.622
08/06/21,23:30:00,128.404
08/06/21,23:45:00,128.189
08/07/21,00:00:00,128.101
08/07/21,00:15:00,128.254
08/07/21,00:30:00,128.488
08/07/21,00:45:00,128.857
08/07/21,01:00:00,129.271
08/07/21,01:15:00,129.639
08/07/21,01:30:00,129.870
08/07/21,01:45:00,130.085
08/07/21,02:00:00,130.254
08/07/21,02:15:00,130.392
08/07/21,02:30:00,130.519
08/07/21,02:45:00,130.565
08/07/21,03:00:00,130.457
08/07/21,03:15:00,130.396
08/07/21,03:30:00,130.227
08/07/21,03:45:00,130.043
08/07/21,04:00:00,129.858
08/07/21,04:15:00,129.567
08/07/21,04:30:00,129.156
08/07/21,04:45:00,128.619
08/07/21,05:00:00,127.914
08/07/21,05:15:00,127.101
08/07/21,05:30:00,126.308
08/07/21,05:45:00,125.383
08/07/21,06:00:00,124.438
08/07/21,06:15:00,123.436
08/07/21,06:30:00,122.408
08/07/21,06:45:00,121.381
08/07/21,07:00:00,120.286
08/07/21,07:15:00,119.176
08/07/21,07:30:00,117.991
08/07/21,07:45:00,116.845
08/07/21,08:00:00,115.715
08/07/21,08:15:00,114.514
08/07/21,08:30:00,113.363
08/07/21,08:45:00,112.289
08/07/21,09:00:00,111.288
08/07/21,09:15:00,110.306
08/07/21,09:30:00,109.321
08/07/21,09:45:00,108.447
08/07/21,10:00:00,107.648
08/07/21,10:15:00,106.923
08/07/21,10:30:00,106.291
08/07/21,10:45:00,105.754
08/07/21,11:00:00,105.315
08/07/21,11:15:00,104.947
08/07/21,11:30:00,104.830
08/07/21,11:45:00,105.011
08/07/21,12:00:00,105.438
08/07/21,12:15:00,105.830
08/07/21,12:30:00,106.333
08/07/21,12:45:00,106.934
08/07/21,13:00:00,107.706
08/07/21,13:15:00,108.559
08/07/21,13:30:00,109.570
08/07/21,13:45:00,110.725
08/07/21,14:00:00,112.015
08/07/21,14:15:00,113.401
08/07/21,14:30:00,114.875
08/07/21,14:45:00,116.454
08/07/21,15:00:00,118.014
08/07/21,15:15:00,119.474
08/07/21,15:30:00,120.907
08/07/21,15:45:00,122.300
08/07/21,16:00:00,123.621
