7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629609360,+3.51,+21.669, +8.296,+1.018
1629610260,+3.51,+21.636, +8.313,+1.020
1629611160,+3.51,+21.602, +8.297,+1.018
1629612060,+3.51,+21.585, +8.309,+1.020
1629612960,+3.51,+21.560, +8.319,+1.020
1629613860,+3.51,+21.534, +8.311,+1.019
1629614760,+3.51,+21.517, +8.299,+1.018
1629615660,+3.52,+21.475, +8.317,+1.019
1629616560,+3.51,+21.458, +8.332,+1.019
1629617460,+3.51,+21.433, +8.351,+1.021
1629618360,+3.51,+21.408, +8.315,+1.018
1629619260,+3.51,+21.383, +8.351,+1.020
1629620160,+3.51,+21.357, +8.366,+1.021
1629621060,+3.51,+21.332, +8.352,+1.020
1629621960,+3.51,+21.307, +8.371,+1.021
1629622860,+3.51,+21.273, +8.353,+1.019
1629623760,+3.51,+21.264, +8.342,+1.019
1629624660,+3.51,+21.214, +8.363,+1.019
1629625560,+3.51,+21.197, +8.370,+1.019
1629626460,+3.51,+21.155, +8.367,+1.019
1629627360,+3.51,+21.155, +8.375,+1.020
1629628260,+3.51,+21.113, +8.385,+1.020
1629629160,+3.51,+21.087, +8.370,+1.019
1629630060,+3.51,+21.062, +8.388,+1.019
1629630960,+3.51,+21.028, +8.375,+1.018
1629631860,+3.51,+20.986, +8.405,+1.020
1629632760,+3.51,+20.978, +8.397,+1.019
1629633660,+3.51,+20.961, +8.403,+1.020
1629634560,+3.51,+20.910, +8.399,+1.019
1629635460,+3.51,+20.885, +8.419,+1.020
1629636360,+3.51,+20.860, +8.407,+1.018
1629637260,+3.51,+20.834, +8.405,+1.019
1629638160,+3.51,+20.801, +8.424,+1.019
1629639060,+3.51,+20.775, +8.457,+1.021
1629639960,+3.51,+20.750, +8.431,+1.019
1629640860,+3.51,+20.716, +8.449,+1.019
1629641760,+3.51,+20.716, +8.438,+1.020
1629642660,+3.51,+20.682, +8.436,+1.018
1629643560,+3.51,+20.657, +8.444,+1.019
1629644460,+3.51,+20.632, +8.441,+1.018
1629645360,+3.51,+20.615, +8.448,+1.019
1629646260,+3.51,+20.598, +8.447,+1.019
1629647160,+3.51,+20.598, +8.450,+1.018
1629648060,+3.51,+20.564, +8.466,+1.019
1629648960,+3.51,+20.590, +8.470,+1.020
1629649860,+3.51,+20.598, +8.458,+1.019
1629650760,+3.51,+20.640, +8.432,+1.018
1629651660,+3.51,+20.657, +8.446,+1.019
1629652560,+3.51,+20.657, +8.465,+1.020
1629653460,+3.51,+20.682, +8.430,+1.018
1629654360,+3.51,+20.708, +8.433,+1.018
1629655260,+3.51,+20.750, +8.448,+1.020
1629656160,+3.51,+20.775, +8.441,+1.019
1629657060,+3.51,+20.826, +8.434,+1.019
1629657960,+3.51,+20.868, +8.434,+1.020
1629658860,+3.51,+20.902, +8.413,+1.018
1629659760,+3.51,+20.935, +8.415,+1.019
1629660660,+3.51,+20.952, +8.421,+1.020
1629661560,+3.51,+21.003, +8.390,+1.018
1629662460,+3.51,+21.037, +8.401,+1.019
1629663360,+3.51,+21.020, +8.435,+1.020
1629664260,+3.51,+21.070, +8.405,+1.019
1629665160,+3.51,+21.113, +8.405,+1.020
1629666060,+3.51,+21.172, +8.381,+1.018
1629666960,+3.51,+21.248, +8.367,+1.018
1629667860,+3.51,+21.298, +8.376,+1.019
1629668760,+3.51,+21.340, +8.359,+1.019
1629669660,+3.51,+21.425, +8.349,+1.019
1629670560,+3.51,+21.492, +8.360,+1.020
1629671460,+3.51,+21.568, +8.364,+1.021
1629672360,+3.51,+21.711, +8.316,+1.019
1629673260,+3.51,+21.787, +8.315,+1.019
1629674160,+3.51,+21.922, +8.268,+1.017
1629675060,+3.51,+22.099, +8.244,+1.018
1629675960,+3.51,+22.327, +8.222,+1.018
1629676860,+3.51,+22.302, +8.229,+1.018
1629677760,+3.51,+22.285, +8.252,+1.020
1629678660,+3.51,+22.369, +8.250,+1.020
1629679560,+3.51,+22.740, +8.172,+1.018
1629680460,+3.51,+22.866, +8.151,+1.017
1629681360,+3.51,+22.816, +8.183,+1.019
1629682260,+3.51,+22.942, +8.169,+1.019
1629683160,+3.52,+22.984, +8.149,+1.018
1629684060,+3.52,+22.908, +8.154,+1.018
1629684960,+3.52,+22.824, +8.178,+1.019
1629685860,+3.52,+22.723, +8.192,+1.019
1629686760,+3.52,+22.630, +8.208,+1.020
1629687660,+3.51,+22.504, +8.218,+1.019
1629688560,+3.52,+22.428, +8.226,+1.018
1629689460,+3.52,+22.335, +8.227,+1.019
1629690360,+3.52,+22.209, +8.253,+1.019
1629691260,+3.52,+22.124, +8.246,+1.017
1629692160,+3.52,+22.023, +8.278,+1.019
1629693060,+3.52,+21.914, +8.329,+1.021
1629693960,+3.52,+21.838, +8.300,+1.019
1629694860,+3.52,+21.754, +8.337,+1.021
1629695760,+3.52,+21.661, +8.325,+1.018
