7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629522060,+3.52,+22.234, +8.217,+1.019
1629522960,+3.52,+22.183, +8.225,+1.018
1629523860,+3.52,+22.150, +8.245,+1.020
1629524760,+3.52,+22.108, +8.276,+1.021
1629525660,+3.52,+22.049, +8.258,+1.020
1629526560,+3.52,+22.023, +8.259,+1.020
1629527460,+3.52,+22.006, +8.269,+1.020
1629528360,+3.52,+21.981, +8.244,+1.018
1629529260,+3.52,+21.939, +8.259,+1.018
1629530160,+3.52,+21.872, +8.270,+1.018
1629531060,+3.52,+21.863, +8.277,+1.019
1629531960,+3.52,+21.838, +8.291,+1.020
1629532860,+3.52,+21.779, +8.290,+1.019
1629533760,+3.52,+21.737, +8.286,+1.019
1629534660,+3.52,+21.703, +8.309,+1.019
1629535560,+3.52,+21.678, +8.289,+1.019
1629536460,+3.52,+21.636, +8.321,+1.021
1629537360,+3.52,+21.619, +8.283,+1.018
1629538260,+3.52,+21.585, +8.324,+1.020
1629539160,+3.52,+21.543, +8.333,+1.020
1629540060,+3.52,+21.526, +8.315,+1.019
1629540960,+3.52,+21.484, +8.309,+1.018
1629541860,+3.52,+21.433, +8.356,+1.020
1629542760,+3.52,+21.433, +8.332,+1.019
1629543660,+3.51,+21.425, +8.314,+1.017
1629544560,+3.51,+21.374, +8.356,+1.020
1629545460,+3.51,+21.340, +8.356,+1.019
1629546360,+3.51,+21.315, +8.344,+1.018
1629547260,+3.52,+21.281, +8.344,+1.018
1629548160,+3.52,+21.256, +8.376,+1.019
1629549060,+3.52,+21.231, +8.359,+1.018
1629549960,+3.52,+21.197, +8.378,+1.020
1629550860,+3.51,+21.180, +8.364,+1.019
1629551760,+3.51,+21.155, +8.345,+1.017
1629552660,+3.52,+21.121, +8.388,+1.019
1629553560,+3.52,+21.113, +8.406,+1.021
1629554460,+3.51,+21.096, +8.381,+1.019
1629555360,+3.51,+21.062, +8.387,+1.019
1629556260,+3.51,+21.045, +8.409,+1.020
1629557160,+3.51,+21.062, +8.387,+1.019
1629558060,+3.51,+21.045, +8.395,+1.019
1629558960,+3.52,+21.079, +8.409,+1.021
1629559860,+3.51,+21.062, +8.412,+1.020
1629560760,+3.51,+21.070, +8.388,+1.019
1629561660,+3.51,+21.070, +8.413,+1.020
1629562560,+3.51,+21.087, +8.385,+1.019
1629563460,+3.51,+21.113, +8.390,+1.020
1629564360,+3.51,+21.146, +8.369,+1.019
1629565260,+3.52,+21.180, +8.383,+1.020
1629566160,+3.51,+21.214, +8.357,+1.018
1629567060,+3.51,+21.180, +8.372,+1.019
1629567960,+3.51,+21.205, +8.362,+1.019
1629568860,+3.51,+21.214, +8.371,+1.019
1629569760,+3.51,+21.205, +8.390,+1.021
1629570660,+3.51,+21.222, +8.385,+1.020
1629571560,+3.51,+21.231, +8.380,+1.020
1629572460,+3.51,+21.239, +8.376,+1.020
1629573360,+3.51,+21.273, +8.344,+1.018
1629574260,+3.51,+21.290, +8.342,+1.018
1629575160,+3.51,+21.298, +8.333,+1.018
1629576060,+3.51,+21.357, +8.341,+1.019
1629576960,+3.51,+21.366, +8.338,+1.019
1629577860,+3.51,+21.391, +8.344,+1.019
1629578760,+3.51,+21.450, +8.336,+1.020
1629579660,+3.51,+21.467, +8.330,+1.019
1629580560,+3.51,+21.484, +8.309,+1.018
1629581460,+3.51,+21.534, +8.308,+1.018
1629582360,+3.51,+21.551, +8.320,+1.019
1629583260,+3.51,+21.576, +8.331,+1.020
1629584160,+3.51,+21.636, +8.311,+1.020
1629585060,+3.51,+21.678, +8.305,+1.019
1629585960,+3.51,+21.728, +8.299,+1.020
1629586860,+3.51,+21.754, +8.279,+1.018
1629587760,+3.51,+21.813, +8.305,+1.021
1629588660,+3.51,+21.914, +8.277,+1.019
1629589560,+3.51,+22.428, +8.208,+1.020
1629590460,+3.51,+22.538, +8.181,+1.019
1629591360,+3.51,+22.495, +8.193,+1.019
1629592260,+3.51,+22.462, +8.183,+1.018
1629593160,+3.51,+22.394, +8.199,+1.018
1629594060,+3.51,+22.369, +8.223,+1.020
1629594960,+3.52,+22.318, +8.208,+1.019
1629595860,+3.51,+22.259, +8.238,+1.020
1629596760,+3.51,+22.226, +8.224,+1.019
1629597660,+3.52,+22.183, +8.240,+1.020
1629598560,+3.52,+22.133, +8.218,+1.018
1629599460,+3.52,+22.108, +8.218,+1.017
1629600360,+3.52,+22.032, +8.259,+1.020
1629601260,+3.51,+22.006, +8.237,+1.018
1629602160,+3.52,+21.964, +8.238,+1.018
1629603060,+3.52,+21.914, +8.263,+1.019
1629603960,+3.52,+21.872, +8.247,+1.017
1629604860,+3.51,+21.846, +8.260,+1.019
1629605760,+3.52,+21.813, +8.283,+1.021
1629606660,+3.52,+21.779, +8.263,+1.019
1629607560,+3.52,+21.728, +8.272,+1.018
1629608460,+3.51,+21.703, +8.308,+1.020
