7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628387160,+3.50,+14.188,+10.898,+1.020
1628388060,+3.50,+14.196,+10.814,+1.021
1628388960,+3.50,+14.214,+10.676,+1.019
1628389860,+3.50,+14.257,+10.566,+1.020
1628390760,+3.50,+14.301,+10.444,+1.020
1628391660,+3.50,+14.336,+10.278,+1.019
1628392560,+3.50,+14.301,+10.183,+1.021
1628393460,+3.50,+14.257,+10.069,+1.020
1628394360,+3.49,+14.257, +9.892,+1.017
1628395260,+3.50,+14.266, +9.796,+1.019
1628396160,+3.50,+14.301, +9.696,+1.020
1628397060,+3.49,+14.283, +9.601,+1.020
1628397960,+3.49,+14.336, +9.430,+1.020
1628398860,+3.50,+14.344, +9.277,+1.018
1628399760,+3.49,+14.405, +9.119,+1.019
1628400660,+3.49,+14.431, +8.957,+1.018
1628401560,+3.49,+14.457, +8.832,+1.020
1628402460,+3.49,+14.501, +8.686,+1.020
1628403360,+3.49,+14.518, +8.531,+1.018
1628404260,+3.49,+14.553, +8.418,+1.019
1628405160,+3.49,+14.596, +8.264,+1.019
1628406060,+3.49,+14.623, +8.139,+1.021
1628406960,+3.49,+14.631, +7.946,+1.020
1628407860,+3.49,+14.649, +7.816,+1.019
1628408760,+3.49,+14.666, +7.707,+1.019
1628409660,+3.49,+14.657, +7.583,+1.019
1628410560,+3.49,+14.675, +7.412,+1.019
1628411460,+3.49,+14.666, +7.306,+1.020
1628412360,+3.49,+14.675, +7.209,+1.020
1628413260,+3.49,+14.727, +7.120,+1.020
1628414160,+3.49,+14.761, +7.010,+1.019
1628415060,+3.49,+14.770, +6.964,+1.020
1628415960,+3.49,+14.727, +6.946,+1.020
1628416860,+3.49,+14.727, +6.894,+1.020
1628417760,+3.49,+14.744, +6.856,+1.020
1628418660,+3.49,+14.770, +6.809,+1.020
1628419560,+3.49,+14.787, +6.760,+1.020
1628420460,+3.49,+14.805, +6.680,+1.020
1628421360,+3.49,+14.761, +6.610,+1.020
1628422260,+3.49,+14.779, +6.526,+1.020
1628423160,+3.49,+14.761, +6.445,+1.019
1628424060,+3.49,+14.770, +6.366,+1.020
1628424960,+3.49,+14.787, +6.278,+1.020
1628425860,+3.49,+14.831, +6.192,+1.020
1628426760,+3.49,+14.831, +6.117,+1.021
1628427660,+3.49,+14.813, +6.012,+1.020
1628428560,+3.49,+14.839, +5.915,+1.020
1628429460,+3.49,+14.857, +5.785,+1.020
1628430360,+3.49,+14.917, +5.664,+1.020
1628431260,+3.49,+15.263, +5.534,+1.021
1628432160,+3.49,+16.175, +5.426,+1.021
1628433060,+3.49,+16.380, +5.447,+1.020
1628433960,+3.49,+16.449, +5.497,+1.020
1628434860,+3.49,+16.629, +5.523,+1.020
1628435760,+3.49,+16.765, +5.530,+1.020
1628436660,+3.49,+17.064, +5.542,+1.021
1628437560,+3.49,+17.448, +5.619,+1.021
1628438460,+3.49,+17.635, +5.741,+1.020
1628439360,+3.49,+17.898, +5.881,+1.020
1628440260,+3.49,+18.238, +5.993,+1.021
1628441160,+3.49,+18.170, +6.123,+1.019
1628442060,+3.49,+18.077, +6.300,+1.020
1628442960,+3.49,+18.000, +6.479,+1.020
1628443860,+3.49,+18.077, +6.671,+1.020
1628444760,+3.49,+18.111, +7.009,+1.021
1628445660,+3.49,+16.774, +9.022,+1.019
1628446560,+3.49,+16.380, +9.092,+1.019
1628447460,+3.49,+16.355, +9.097,+1.018
1628448360,+3.49,+16.406, +9.106,+1.020
1628449260,+3.49,+16.817, +9.023,+1.018
1628450160,+3.49,+17.422, +8.927,+1.019
1628451060,+3.50,+17.924, +8.844,+1.020
1628451960,+3.50,+18.459, +8.752,+1.018
1628452860,+3.50,+18.992, +8.652,+1.018
1628453760,+3.50,+19.880, +8.507,+1.018
1628454660,+3.50,+20.252, +8.475,+1.018
1628455560,+3.50,+20.657, +8.429,+1.018
1628456460,+3.50,+20.995, +8.364,+1.019
1628457360,+3.50,+20.834, +8.413,+1.018
1628458260,+3.50,+20.404, +8.895,+1.019
1628459160,+3.50,+19.491, +9.478,+1.018
1628460060,+3.50,+19.145, +9.967,+1.019
1628460960,+3.50,+20.741,+10.087,+1.023
1628461860,+3.50,+20.421,+10.573,+1.020
1628462760,+3.50,+15.591,+11.886,+1.016
1628463660,+3.50,+14.501,+12.273,+1.017
1628464560,+3.50,+14.066,+12.397,+1.020
1628465460,+3.50,+13.873,+12.387,+1.020
1628466360,+3.50,+13.725,+12.381,+1.019
1628467260,+3.50,+13.514,+12.489,+1.022
1628468160,+3.50,+13.426,+12.480,+1.022
1628469060,+3.50,+13.347,+12.446,+1.019
1628469960,+3.50,+13.339,+12.415,+1.020
1628470860,+3.50,+13.409,+12.331,+1.020
1628471760,+3.50,+13.505,+12.192,+1.019
1628472660,+3.50,+13.584,+12.032,+1.018
1628473560,+3.50,+13.637,+11.967,+1.021
