7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629696660,+3.51,+21.627, +8.321,+1.018
1629697560,+3.52,+21.551, +8.330,+1.017
1629698460,+3.51,+21.467, +8.379,+1.020
1629699360,+3.52,+21.399, +8.366,+1.018
1629700260,+3.51,+21.340, +8.385,+1.020
1629701160,+3.52,+21.281, +8.405,+1.020
1629702060,+3.52,+21.231, +8.397,+1.020
1629702960,+3.51,+21.163, +8.395,+1.018
1629703860,+3.51,+21.096, +8.436,+1.020
1629704760,+3.51,+21.062, +8.396,+1.018
1629705660,+3.51,+21.003, +8.423,+1.019
1629706560,+3.51,+20.935, +8.435,+1.018
1629707460,+3.51,+20.876, +8.456,+1.019
1629708360,+3.51,+20.851, +8.464,+1.019
1629709260,+3.51,+20.809, +8.474,+1.019
1629710160,+3.51,+20.767, +8.477,+1.019
1629711060,+3.51,+20.725, +8.470,+1.019
1629711960,+3.51,+20.657, +8.498,+1.020
1629712860,+3.51,+20.649, +8.486,+1.019
1629713760,+3.51,+20.606, +8.499,+1.019
1629714660,+3.51,+20.539, +8.512,+1.020
1629715560,+3.51,+20.522, +8.498,+1.018
1629716460,+3.51,+20.488, +8.529,+1.020
1629717360,+3.51,+20.446, +8.512,+1.018
1629718260,+3.51,+20.395, +8.534,+1.019
1629719160,+3.51,+20.370, +8.541,+1.019
1629720060,+3.51,+20.328, +8.530,+1.019
1629720960,+3.51,+20.303, +8.551,+1.019
1629721860,+3.51,+20.260, +8.547,+1.019
1629722760,+3.51,+20.235, +8.560,+1.019
1629723660,+3.51,+20.201, +8.594,+1.021
1629724560,+3.51,+20.134, +8.567,+1.018
1629725460,+3.51,+20.117, +8.580,+1.019
1629726360,+3.51,+20.083, +8.577,+1.019
1629727260,+3.51,+20.075, +8.594,+1.020
1629728160,+3.51,+20.167, +8.586,+1.020
1629729060,+3.51,+20.682, +8.487,+1.019
1629729960,+3.51,+20.741, +8.489,+1.019
1629730860,+3.51,+21.121, +8.444,+1.021
1629731760,+3.51,+21.205, +8.419,+1.019
1629732660,+3.51,+21.197, +8.413,+1.019
1629733560,+3.51,+21.205, +8.425,+1.019
1629734460,+3.51,+21.399, +8.400,+1.020
1629735360,+3.51,+21.458, +8.390,+1.019
1629736260,+3.51,+21.484, +8.368,+1.018
1629737160,+3.51,+21.467, +8.402,+1.021
1629738060,+3.51,+21.509, +8.375,+1.019
1629738960,+3.51,+21.534, +8.378,+1.019
1629739860,+3.51,+21.560, +8.376,+1.019
1629740760,+3.51,+21.602, +8.335,+1.017
1629741660,+3.51,+21.644, +8.370,+1.020
1629742560,+3.51,+21.678, +8.354,+1.019
1629743460,+3.51,+21.703, +8.332,+1.018
1629744360,+3.51,+21.720, +8.352,+1.019
1629745260,+3.51,+21.737, +8.356,+1.019
1629746160,+3.51,+21.804, +8.333,+1.018
1629747060,+3.51,+21.872, +8.327,+1.018
1629747960,+3.51,+21.905, +8.337,+1.020
1629748860,+3.51,+21.964, +8.317,+1.019
1629749760,+3.51,+21.964, +8.328,+1.019
1629750660,+3.51,+22.006, +8.314,+1.019
1629751560,+3.51,+22.049, +8.303,+1.019
1629752460,+3.51,+22.057, +8.317,+1.020
1629753360,+3.51,+22.108, +8.279,+1.018
1629754260,+3.51,+22.116, +8.280,+1.018
1629755160,+3.51,+22.158, +8.274,+1.017
1629756060,+3.51,+22.243, +8.289,+1.020
1629756960,+3.51,+22.327, +8.265,+1.019
1629757860,+3.51,+22.436, +8.239,+1.018
1629758760,+3.51,+22.563, +8.226,+1.018
1629759660,+3.51,+22.765, +8.194,+1.018
1629760560,+3.51,+23.262, +8.123,+1.017
1629761460,+3.52,+24.527, +7.984,+1.019
1629762360,+3.52,+25.167, +7.878,+1.016
1629763260,+3.52,+25.066, +7.884,+1.015
1629764160,+3.52,+25.682, +7.835,+1.017
1629765060,+3.52,+26.271, +7.749,+1.015
1629765960,+3.52,+26.676, +7.713,+1.015
1629766860,+3.52,+26.920, +7.686,+1.015
1629767760,+3.52,+27.257, +7.638,+1.015
1629768660,+3.52,+27.240, +7.635,+1.014
1629769560,+3.52,+27.459, +7.625,+1.016
1629770460,+3.53,+27.308, +7.635,+1.015
1629771360,+3.53,+26.701, +7.731,+1.018
1629772260,+3.53,+26.196, +7.761,+1.016
1629773160,+3.53,+25.774, +7.823,+1.017
1629774060,+3.53,+25.420, +7.873,+1.019
1629774960,+3.53,+25.151, +7.903,+1.018
1629775860,+3.53,+24.931, +7.944,+1.020
1629776760,+3.53,+24.721, +7.979,+1.020
1629777660,+3.53,+24.518, +7.963,+1.018
1629778560,+3.53,+24.316, +8.002,+1.019
1629779460,+3.53,+24.147, +8.045,+1.020
1629780360,+3.53,+23.979, +8.054,+1.019
1629781260,+3.53,+23.827, +8.086,+1.020
1629782160,+3.53,+23.684, +8.112,+1.021
1629783060,+3.53,+23.549, +8.133,+1.021
