7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629085560,+3.50,+17.473,+12.245,+1.021
1629086460,+3.50,+17.345,+12.240,+1.020
1629087360,+3.50,+17.311,+12.291,+1.023
1629088260,+3.50,+17.209,+12.226,+1.020
1629089160,+3.50,+17.047,+12.274,+1.022
1629090060,+3.50,+16.885,+12.258,+1.022
1629090960,+3.50,+16.808,+12.165,+1.022
1629091860,+3.50,+16.851,+11.985,+1.020
1629092760,+3.50,+16.936,+11.786,+1.020
1629093660,+3.50,+16.970,+11.590,+1.021
1629094560,+3.50,+17.047,+11.332,+1.020
1629095460,+3.50,+17.184,+11.114,+1.021
1629096360,+3.50,+17.371,+10.879,+1.019
1629097260,+3.50,+17.431,+10.774,+1.019
1629098160,+3.50,+17.431,+10.774,+1.023
1629099060,+3.50,+17.601,+10.593,+1.019
1629099960,+3.50,+18.153,+10.420,+1.020
1629100860,+3.50,+19.043,+10.189,+1.021
1629101760,+3.50,+20.041, +9.988,+1.022
1629102660,+3.50,+20.505, +9.898,+1.023
1629103560,+3.50,+20.640, +9.860,+1.023
1629104460,+3.50,+20.716, +9.815,+1.022
1629105360,+3.50,+20.758, +9.758,+1.021
1629106260,+3.50,+20.893, +9.712,+1.020
1629107160,+3.50,+20.986, +9.705,+1.022
1629108060,+3.50,+21.062, +9.663,+1.022
1629108960,+3.50,+21.155, +9.606,+1.021
1629109860,+3.51,+21.264, +9.561,+1.022
1629110760,+3.50,+21.248, +9.486,+1.021
1629111660,+3.51,+21.197, +9.402,+1.020
1629112560,+3.51,+21.526, +9.188,+1.022
1629113460,+3.51,+21.737, +8.931,+1.022
1629114360,+3.51,+21.796, +8.678,+1.022
1629115260,+3.51,+21.425, +8.505,+1.021
1629116160,+3.51,+20.885, +8.339,+1.020
1629117060,+3.51,+20.556, +8.190,+1.020
1629117960,+3.51,+20.277, +8.067,+1.020
1629118860,+3.51,+20.075, +7.968,+1.021
1629119760,+3.51,+19.914, +7.816,+1.021
1629120660,+3.51,+19.593, +7.707,+1.022
1629121560,+3.51,+17.796, +8.808,+1.019
1629122460,+3.51,+17.184, +8.919,+1.020
1629123360,+3.51,+16.953, +8.962,+1.020
1629124260,+3.51,+17.030, +8.951,+1.020
1629125160,+3.51,+19.052, +8.454,+1.024
1629126060,+3.51,+19.475, +8.173,+1.021
1629126960,+3.51,+19.576, +7.990,+1.021
1629127860,+3.51,+19.703, +7.826,+1.021
1629128760,+3.51,+19.694, +7.705,+1.020
1629129660,+3.51,+19.255, +7.632,+1.019
1629130560,+3.51,+19.441, +7.530,+1.019
1629131460,+3.51,+19.508, +7.519,+1.019
1629132360,+3.51,+18.857, +7.688,+1.020
1629133260,+3.51,+17.873, +7.961,+1.018
1629134160,+3.51,+16.663, +8.294,+1.019
1629135060,+3.51,+15.986, +8.467,+1.020
1629135960,+3.51,+15.711, +8.577,+1.019
1629136860,+3.51,+15.530, +8.699,+1.020
1629137760,+3.50,+15.436, +8.765,+1.020
1629138660,+3.50,+15.392, +8.814,+1.020
1629139560,+3.50,+15.220, +8.873,+1.019
1629140460,+3.50,+15.030, +8.938,+1.019
1629141360,+3.50,+14.961, +8.965,+1.019
1629142260,+3.50,+15.021, +8.998,+1.021
1629143160,+3.50,+15.142, +8.983,+1.020
1629144060,+3.50,+15.237, +8.997,+1.020
1629144960,+3.50,+15.323, +8.973,+1.018
1629145860,+3.50,+15.384, +9.022,+1.021
1629146760,+3.50,+15.453, +9.016,+1.021
1629147660,+3.50,+15.513, +9.004,+1.020
1629148560,+3.50,+15.573, +8.975,+1.020
1629149460,+3.50,+15.616, +8.950,+1.020
1629150360,+3.50,+15.659, +8.865,+1.020
1629151260,+3.50,+15.651, +8.786,+1.020
1629152160,+3.50,+15.677, +8.766,+1.020
1629153060,+3.50,+15.677, +8.722,+1.019
1629153960,+3.50,+15.745, +8.667,+1.019
1629154860,+3.50,+15.745, +8.634,+1.020
1629155760,+3.50,+15.797, +8.553,+1.020
1629156660,+3.50,+15.823, +8.486,+1.019
1629157560,+3.50,+15.788, +8.459,+1.019
1629158460,+3.50,+15.831, +8.375,+1.018
1629159360,+3.50,+15.840, +8.330,+1.019
1629160260,+3.50,+15.883, +8.264,+1.020
1629161160,+3.50,+15.917, +8.210,+1.020
1629162060,+3.50,+15.952, +8.144,+1.019
1629162960,+3.50,+16.020, +8.080,+1.018
1629163860,+3.50,+16.098, +8.068,+1.020
1629164760,+3.50,+16.218, +8.037,+1.020
1629165660,+3.50,+16.286, +8.018,+1.020
1629166560,+3.50,+16.252, +8.015,+1.020
1629167460,+3.49,+16.261, +7.988,+1.020
1629168360,+3.50,+16.278, +7.949,+1.020
1629169260,+3.50,+16.278, +7.894,+1.020
1629170160,+3.50,+16.278, +7.857,+1.020
1629171060,+3.49,+16.320, +7.786,+1.020
1629171960,+3.49,+16.303, +7.716,+1.020
