7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626990360,+3.52,+25.210, +7.924,+1.021
1626991260,+3.52,+25.167, +7.846,+1.021
1626992160,+3.53,+26.111, +7.694,+1.017
1626993060,+3.52,+26.659, +7.735,+1.017
1626993960,+3.52,+27.425, +7.636,+1.017
1626994860,+3.53,+26.280, +7.781,+1.017
1626995760,+3.53,+25.572, +7.898,+1.019
1626996660,+3.53,+25.108, +7.948,+1.018
1626997560,+3.53,+24.771, +7.965,+1.018
1626998460,+3.53,+24.544, +7.986,+1.017
1626999360,+3.53,+24.367, +8.026,+1.019
1627000260,+3.53,+24.215, +8.079,+1.021
1627001160,+3.53,+24.122, +8.081,+1.021
1627002060,+3.53,+24.055, +8.092,+1.021
1627002960,+3.53,+24.021, +8.065,+1.019
1627003860,+3.53,+24.029, +8.083,+1.020
1627004760,+3.53,+24.013, +8.091,+1.022
1627005660,+3.53,+23.987, +8.082,+1.021
1627006560,+3.53,+23.996, +8.083,+1.021
1627007460,+3.53,+23.970, +8.099,+1.021
1627008360,+3.53,+23.996, +8.084,+1.021
1627009260,+3.53,+23.970, +8.089,+1.020
1627010160,+3.53,+23.979, +8.103,+1.022
1627011060,+3.53,+23.962, +8.075,+1.019
1627011960,+3.53,+24.013, +8.074,+1.020
1627012860,+3.53,+24.013, +8.077,+1.021
1627013760,+3.53,+24.013, +8.077,+1.020
1627014660,+3.53,+24.021, +8.079,+1.020
1627015560,+3.53,+23.996, +8.083,+1.019
1627016460,+3.53,+23.954, +8.091,+1.020
1627017360,+3.53,+23.970, +8.112,+1.021
1627018260,+3.53,+23.937, +8.105,+1.021
1627019160,+3.53,+23.911, +8.129,+1.022
1627020060,+3.53,+23.903, +8.107,+1.020
1627020960,+3.53,+23.878, +8.114,+1.019
1627021860,+3.53,+23.844, +8.111,+1.018
1627022760,+3.53,+23.810, +8.122,+1.019
1627023660,+3.53,+23.793, +8.145,+1.020
1627024560,+3.53,+23.777, +8.134,+1.020
1627025460,+3.53,+23.743, +8.132,+1.019
1627026360,+3.53,+23.726, +8.150,+1.020
1627027260,+3.53,+23.692, +8.167,+1.021
1627028160,+3.53,+23.642, +8.160,+1.019
1627029060,+3.53,+23.608, +8.154,+1.018
1627029960,+3.53,+23.591, +8.177,+1.021
1627030860,+3.53,+23.549, +8.156,+1.018
1627031760,+3.53,+23.498, +8.181,+1.019
1627032660,+3.53,+23.482, +8.226,+1.023
1627033560,+3.53,+23.414, +8.224,+1.022
1627034460,+3.53,+23.389, +8.222,+1.021
1627035360,+3.53,+23.364, +8.180,+1.018
1627036260,+3.53,+23.321, +8.224,+1.021
1627037160,+3.53,+23.271, +8.244,+1.022
1627038060,+3.53,+23.254, +8.235,+1.021
1627038960,+3.53,+23.203, +8.245,+1.020
1627039860,+3.53,+23.170, +8.248,+1.020
1627040760,+3.53,+23.136, +8.224,+1.018
1627041660,+3.53,+23.102, +8.260,+1.021
1627042560,+3.53,+23.069, +8.240,+1.019
1627043460,+3.53,+23.035, +8.269,+1.021
1627044360,+3.53,+22.984, +8.297,+1.021
1627045260,+3.53,+22.934, +8.287,+1.020
1627046160,+3.53,+22.917, +8.272,+1.019
1627047060,+3.53,+22.892, +8.268,+1.019
1627047960,+3.52,+22.757, +8.290,+1.019
1627048860,+3.52,+22.622, +8.342,+1.020
1627049760,+3.52,+22.512, +8.362,+1.022
1627050660,+3.52,+22.386, +8.356,+1.020
1627051560,+3.52,+22.276, +8.362,+1.020
1627052460,+3.52,+22.183, +8.394,+1.022
1627053360,+3.52,+22.141, +8.399,+1.021
1627054260,+3.52,+22.108, +8.419,+1.022
1627055160,+3.52,+22.074, +8.402,+1.020
1627056060,+3.52,+22.065, +8.437,+1.023
1627056960,+3.52,+22.049, +8.369,+1.019
1627057860,+3.52,+21.745, +8.453,+1.021
1627058760,+3.52,+21.593, +8.434,+1.019
1627059660,+3.52,+22.276, +8.347,+1.020
1627060560,+3.52,+27.594, +7.861,+1.027
1627061460,+3.52,+30.362, +7.533,+1.024
1627062360,+3.52,+26.423, +7.805,+1.020
1627063260,+3.53,+25.673, +7.864,+1.017
1627064160,+3.53,+26.078, +7.845,+1.019
1627065060,+3.53,+25.800, +7.852,+1.020
1627065960,+3.53,+25.403, +7.924,+1.021
1627066860,+3.53,+24.999, +7.930,+1.019
1627067760,+3.53,+24.712, +7.974,+1.021
1627068660,+3.53,+24.198, +8.053,+1.021
1627069560,+3.53,+23.726, +8.102,+1.021
1627070460,+3.53,+23.465, +8.158,+1.022
1627071360,+3.53,+23.633, +8.139,+1.022
1627072260,+3.53,+23.793, +8.100,+1.021
1627073160,+3.53,+23.903, +8.133,+1.021
1627074060,+3.53,+23.836, +8.110,+1.020
1627074960,+3.53,+23.448, +8.138,+1.019
1627075860,+3.53,+23.541,+14.542,+1.023
1627076760,+3.53,+21.728,+10.623,+1.003
