7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627776060,+3.51,+18.840,+10.442,+1.021
1627776960,+3.51,+18.874,+10.460,+1.022
1627777860,+3.51,+18.916,+10.391,+1.020
1627778760,+3.51,+18.831,+10.440,+1.021
1627779660,+3.51,+18.696,+10.455,+1.020
1627780560,+3.51,+18.594,+10.490,+1.022
1627781460,+3.51,+18.484,+10.534,+1.022
1627782360,+3.51,+18.280,+10.579,+1.021
1627783260,+3.51,+18.026,+10.631,+1.020
1627784160,+3.51,+17.839,+10.732,+1.021
1627785060,+3.51,+17.711,+10.796,+1.020
1627785960,+3.51,+17.575,+10.858,+1.020
1627786860,+3.51,+17.567,+10.892,+1.020
1627787760,+3.51,+17.575,+10.941,+1.022
1627788660,+3.51,+17.575,+10.960,+1.021
1627789560,+3.51,+17.584,+10.978,+1.021
1627790460,+3.51,+17.584,+10.971,+1.022
1627791360,+3.50,+17.482,+11.051,+1.023
1627792260,+3.51,+17.388,+11.083,+1.022
1627793160,+3.50,+17.337,+11.008,+1.019
1627794060,+3.50,+17.098,+11.109,+1.021
1627794960,+3.50,+17.013,+11.086,+1.019
1627795860,+3.50,+17.021,+11.091,+1.022
1627796760,+3.50,+17.021,+11.016,+1.020
1627797660,+3.50,+17.021,+10.943,+1.021
1627798560,+3.50,+17.004,+10.918,+1.021
1627799460,+3.50,+17.013,+10.794,+1.019
1627800360,+3.50,+16.996,+10.675,+1.020
1627801260,+3.50,+17.013,+10.603,+1.018
1627802160,+3.50,+17.030,+10.537,+1.019
1627803060,+3.50,+17.064,+10.424,+1.021
1627803960,+3.50,+17.192,+10.251,+1.020
1627804860,+3.50,+17.311,+10.144,+1.018
1627805760,+3.50,+17.209,+10.123,+1.021
1627806660,+3.50,+17.405,+10.007,+1.020
1627807560,+3.50,+17.635, +9.953,+1.020
1627808460,+3.50,+17.839, +9.825,+1.020
1627809360,+3.50,+18.085, +9.721,+1.023
1627810260,+3.50,+18.730, +9.446,+1.021
1627811160,+3.50,+19.145, +9.283,+1.022
1627812060,+3.50,+19.475, +9.135,+1.021
1627812960,+3.51,+19.661, +8.997,+1.020
1627813860,+3.50,+19.745, +8.899,+1.021
1627814760,+3.50,+19.686, +8.848,+1.021
1627815660,+3.50,+19.610, +8.807,+1.022
1627816560,+3.50,+19.635, +8.709,+1.020
1627817460,+3.50,+19.745, +8.525,+1.019
1627818360,+3.50,+19.830, +8.323,+1.020
1627819260,+3.50,+19.863, +8.129,+1.018
1627820160,+3.51,+19.889, +7.914,+1.019
1627821060,+3.51,+19.956, +7.659,+1.019
1627821960,+3.50,+19.990, +7.387,+1.017
1627822860,+3.51,+19.939, +7.189,+1.016
1627823760,+3.51,+19.939, +6.932,+1.014
1627824660,+3.51,+19.965, +6.772,+1.015
1627825560,+3.51,+19.948, +6.610,+1.015
1627826460,+3.51,+19.931, +6.517,+1.015
1627827360,+3.51,+19.906, +6.447,+1.017
1627828260,+3.51,+19.855, +6.413,+1.018
1627829160,+3.51,+19.872, +6.406,+1.019
1627830060,+3.51,+19.787, +6.363,+1.018
1627830960,+3.51,+19.711, +6.365,+1.020
1627831860,+3.51,+19.517, +6.362,+1.019
1627832760,+3.51,+19.373, +6.417,+1.020
1627833660,+3.51,+19.255, +6.574,+1.022
1627834560,+3.51,+19.246, +6.680,+1.021
1627835460,+3.51,+19.289, +6.707,+1.019
1627836360,+3.51,+19.356, +6.779,+1.022
1627837260,+3.51,+19.246, +6.850,+1.019
1627838160,+3.51,+18.594, +7.036,+1.019
1627839060,+3.51,+18.119, +7.223,+1.020
1627839960,+3.51,+17.618, +7.411,+1.019
1627840860,+3.51,+17.192, +7.583,+1.020
1627841760,+3.51,+16.902, +7.718,+1.019
1627842660,+3.51,+16.740, +7.900,+1.019
1627843560,+3.51,+16.594, +8.076,+1.019
1627844460,+3.51,+16.560, +8.215,+1.018
1627845360,+3.51,+16.483, +8.346,+1.017
1627846260,+3.51,+16.449, +8.455,+1.020
1627847160,+3.51,+16.492, +8.469,+1.018
1627848060,+3.50,+16.517, +8.486,+1.019
1627848960,+3.50,+16.483, +8.788,+1.018
1627849860,+3.50,+16.483, +8.931,+1.017
1627850760,+3.50,+16.475, +9.021,+1.017
1627851660,+3.50,+16.526, +9.125,+1.017
1627852560,+3.50,+16.543, +9.289,+1.016
1627853460,+3.50,+16.637, +9.449,+1.014
1627854360,+3.50,+16.671, +9.445,+1.019
1627855260,+3.50,+16.671, +9.623,+1.017
1627856160,+3.50,+16.765, +9.898,+1.014
1627857060,+3.50,+16.731,+10.089,+1.014
1627857960,+3.50,+16.765,+10.120,+1.018
1627858860,+3.50,+16.842,+10.144,+1.015
1627859760,+3.50,+16.911,+10.230,+1.016
1627860660,+3.50,+16.911,+10.342,+1.016
1627861560,+3.50,+16.911,+10.420,+1.016
1627862460,+3.50,+16.953,+10.535,+1.017
