7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627077660,+3.53,+20.243,+10.492,+1.013
1627078560,+3.53,+22.285,+10.046,+1.017
1627079460,+3.53,+15.737,+11.600,+1.016
1627080360,+3.53,+14.013,+12.022,+1.017
1627081260,+3.53,+13.206,+12.263,+1.019
1627082160,+3.53,+12.986,+12.382,+1.020
1627083060,+3.52,+12.951,+12.426,+1.018
1627083960,+3.52,+13.083,+12.432,+1.018
1627084860,+3.52,+13.198,+12.412,+1.018
1627085760,+3.52,+13.198,+12.391,+1.017
1627086660,+3.52,+13.110,+12.289,+1.014
1627087560,+3.52,+13.048,+12.311,+1.015
1627088460,+3.52,+13.021,+12.210,+1.015
1627089360,+3.52,+13.021,+12.104,+1.013
1627090260,+3.52,+13.021,+12.055,+1.012
1627091160,+3.52,+13.110,+12.029,+1.013
1627092060,+3.52,+13.154,+11.927,+1.014
1627092960,+3.52,+13.242,+11.942,+1.015
1627093860,+3.51,+13.277,+11.751,+1.015
1627094760,+3.51,+13.356,+11.685,+1.015
1627095660,+3.51,+13.347,+11.664,+1.015
1627096560,+3.51,+13.382,+11.495,+1.013
1627097460,+3.51,+13.409,+11.383,+1.012
1627098360,+3.51,+13.418,+11.271,+1.012
1627099260,+3.51,+13.462,+11.171,+1.012
1627100160,+3.51,+13.505,+11.059,+1.013
1627101060,+3.51,+13.523,+11.025,+1.013
1627101960,+3.51,+13.576,+11.029,+1.016
1627102860,+3.51,+13.602,+10.949,+1.016
1627103760,+3.50,+13.646,+10.898,+1.016
1627104660,+3.51,+13.655,+10.811,+1.016
1627105560,+3.50,+13.707,+10.784,+1.017
1627106460,+3.50,+13.725,+10.822,+1.017
1627107360,+3.50,+13.760,+10.629,+1.017
1627108260,+3.50,+13.751,+10.477,+1.014
1627109160,+3.50,+13.777,+10.519,+1.017
1627110060,+3.50,+13.777,+10.552,+1.018
1627110960,+3.50,+13.830,+10.415,+1.017
1627111860,+3.50,+13.873,+10.462,+1.018
1627112760,+3.50,+13.873,+10.454,+1.018
1627113660,+3.50,+13.882,+10.396,+1.018
1627114560,+3.50,+13.900,+10.342,+1.018
1627115460,+3.50,+13.926,+10.306,+1.019
1627116360,+3.50,+13.926,+10.321,+1.017
1627117260,+3.50,+13.908,+10.356,+1.018
1627118160,+3.50,+13.917,+10.410,+1.018
1627119060,+3.50,+13.917,+10.441,+1.019
1627119960,+3.50,+13.900,+10.421,+1.019
1627120860,+3.50,+13.926,+10.218,+1.017
1627121760,+3.50,+13.935,+10.281,+1.018
1627122660,+3.50,+13.970,+10.145,+1.016
1627123560,+3.49,+13.996,+10.126,+1.018
1627124460,+3.49,+14.013, +9.989,+1.016
1627125360,+3.49,+14.013, +9.879,+1.015
1627126260,+3.49,+14.074, +9.794,+1.017
1627127160,+3.49,+14.144, +9.778,+1.017
1627128060,+3.49,+14.170, +9.773,+1.018
1627128960,+3.49,+14.196, +9.776,+1.019
1627129860,+3.49,+14.170, +9.689,+1.019
1627130760,+3.49,+14.170, +9.516,+1.019
1627131660,+3.49,+14.170, +9.469,+1.019
1627132560,+3.49,+14.188, +9.360,+1.018
1627133460,+3.49,+14.336, +9.263,+1.020
1627134360,+3.49,+14.596, +9.113,+1.020
1627135260,+3.49,+15.453, +8.958,+1.020
1627136160,+3.49,+16.209, +8.840,+1.021
1627137060,+3.49,+16.517, +8.743,+1.020
1627137960,+3.49,+16.757, +8.646,+1.020
1627138860,+3.49,+16.919, +8.594,+1.019
1627139760,+3.49,+16.996, +8.598,+1.020
1627140660,+3.49,+16.646, +8.601,+1.020
1627141560,+3.49,+17.013, +8.425,+1.020
1627142460,+3.49,+17.839, +8.172,+1.020
1627143360,+3.49,+19.458, +7.906,+1.021
1627144260,+3.49,+20.682, +7.767,+1.022
1627145160,+3.49,+21.273, +7.719,+1.021
1627146060,+3.50,+21.576, +7.853,+1.023
1627146960,+3.50,+21.787, +8.059,+1.020
1627147860,+3.50,+21.914, +8.415,+1.022
1627148760,+3.50,+19.483, +8.612,+1.019
1627149660,+3.50,+19.085, +8.668,+1.019
1627150560,+3.50,+19.322, +8.608,+1.019
1627151460,+3.50,+19.348, +8.600,+1.019
1627152360,+3.50,+19.424, +8.621,+1.022
1627153260,+3.50,+19.686, +8.552,+1.019
1627154160,+3.50,+19.931, +8.510,+1.020
1627155060,+3.50,+20.412, +8.450,+1.021
1627155960,+3.50,+20.665, +8.427,+1.021
1627156860,+3.50,+20.801, +8.393,+1.021
1627157760,+3.50,+20.952, +8.410,+1.023
1627158660,+3.50,+21.290, +8.297,+1.020
1627159560,+3.50,+21.678, +8.264,+1.022
1627160460,+3.50,+21.813, +8.259,+1.022
1627161360,+3.51,+21.762, +8.230,+1.018
1627162260,+3.50,+21.678, +8.264,+1.020
1627163160,+3.50,+21.686, +8.321,+1.022
1627164060,+3.51,+21.475, +8.320,+1.020
