7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628736360,+3.51,+13.330,+13.241,+1.020
1628737260,+3.51,+13.435,+13.112,+1.021
1628738160,+3.51,+13.444,+12.979,+1.020
1628739060,+3.50,+13.453,+12.906,+1.022
1628739960,+3.51,+13.444,+12.706,+1.019
1628740860,+3.50,+13.505,+12.594,+1.021
1628741760,+3.50,+13.628,+12.424,+1.021
1628742660,+3.50,+13.655,+12.283,+1.021
1628743560,+3.50,+13.690,+12.082,+1.020
1628744460,+3.50,+13.707,+11.915,+1.019
1628745360,+3.50,+13.707,+11.755,+1.020
1628746260,+3.50,+13.725,+11.525,+1.019
1628747160,+3.50,+13.786,+11.359,+1.021
1628748060,+3.50,+13.891,+11.119,+1.021
1628748960,+3.50,+14.109,+10.852,+1.020
1628749860,+3.50,+14.301,+10.612,+1.020
1628750760,+3.50,+14.414,+10.416,+1.019
1628751660,+3.50,+14.536,+10.235,+1.020
1628752560,+3.50,+14.579,+10.061,+1.019
1628753460,+3.50,+14.562, +9.906,+1.020
1628754360,+3.50,+14.649, +9.688,+1.019
1628755260,+3.50,+14.675, +9.537,+1.019
1628756160,+3.50,+14.813, +9.392,+1.021
1628757060,+3.50,+14.986, +9.213,+1.019
1628757960,+3.50,+15.151, +9.033,+1.018
1628758860,+3.50,+15.151, +8.796,+1.019
1628759760,+3.50,+15.341, +8.507,+1.017
1628760660,+3.50,+15.591, +8.311,+1.017
1628761560,+3.50,+15.677, +8.176,+1.019
1628762460,+3.50,+15.668, +8.017,+1.019
1628763360,+3.50,+15.651, +7.778,+1.018
1628764260,+3.50,+15.702, +7.463,+1.019
1628765160,+3.50,+15.702, +7.169,+1.019
1628766060,+3.50,+15.780, +6.807,+1.019
1628766960,+3.50,+15.935, +6.472,+1.019
1628767860,+3.50,+15.969, +6.175,+1.019
1628768760,+3.50,+16.740, +5.961,+1.020
1628769660,+3.50,+17.345, +6.004,+1.020
1628770560,+3.50,+17.983, +6.222,+1.021
1628771460,+3.50,+17.958, +6.537,+1.021
1628772360,+3.50,+17.856, +6.791,+1.019
1628773260,+3.50,+17.490, +7.031,+1.019
1628774160,+3.50,+17.252, +7.231,+1.020
1628775060,+3.50,+17.209, +7.350,+1.019
1628775960,+3.50,+17.175, +7.409,+1.019
1628776860,+3.50,+17.132, +7.474,+1.020
1628777760,+3.50,+17.056, +7.516,+1.019
1628778660,+3.50,+17.030, +7.550,+1.019
1628779560,+3.50,+17.030, +7.602,+1.020
1628780460,+3.50,+17.047, +7.657,+1.021
1628781360,+3.50,+17.107, +7.665,+1.020
1628782260,+3.50,+17.192, +7.700,+1.021
1628783160,+3.50,+17.201, +7.723,+1.021
1628784060,+3.50,+17.286, +7.731,+1.020
1628784960,+3.50,+17.388, +7.765,+1.021
1628785860,+3.50,+17.490, +7.785,+1.019
1628786760,+3.50,+17.456, +7.849,+1.020
1628787660,+3.50,+17.337, +7.907,+1.020
1628788560,+3.50,+17.388, +7.923,+1.020
1628789460,+3.50,+17.618, +7.912,+1.020
1628790360,+3.50,+17.830, +7.923,+1.021
1628791260,+3.50,+18.153, +7.878,+1.020
1628792160,+3.50,+18.747, +7.841,+1.021
1628793060,+3.50,+19.407, +7.807,+1.020
1628793960,+3.50,+19.762, +7.859,+1.021
1628794860,+3.50,+20.277, +7.911,+1.021
1628795760,+3.50,+20.944, +8.009,+1.022
1628796660,+3.50,+21.484, +8.158,+1.022
1628797560,+3.50,+22.074, +8.306,+1.020
1628798460,+3.50,+22.740, +8.464,+1.021
1628799360,+3.50,+23.372, +8.565,+1.021
1628800260,+3.50,+23.869, +8.662,+1.021
1628801160,+3.50,+24.350, +8.749,+1.020
1628802060,+3.51,+24.721, +8.895,+1.023
1628802960,+3.51,+25.049, +9.014,+1.024
1628803860,+3.51,+25.226, +9.102,+1.020
1628804760,+3.51,+25.328, +9.220,+1.020
1628805660,+3.51,+25.505, +9.306,+1.021
1628806560,+3.51,+25.513, +9.563,+1.021
1628807460,+3.51,+25.387, +9.825,+1.020
1628808360,+3.52,+25.058,+10.127,+1.022
1628809260,+3.52,+24.990,+10.301,+1.021
1628810160,+3.52,+25.066,+10.663,+1.022
1628811060,+3.52,+24.813,+11.194,+1.022
1628811960,+3.52,+24.417,+11.673,+1.021
1628812860,+3.52,+20.986,+12.759,+1.017
1628813760,+3.52,+18.297,+13.518,+1.020
1628814660,+3.52,+17.397,+13.726,+1.021
1628815560,+3.52,+16.637,+13.959,+1.024
1628816460,+3.52,+16.329,+13.985,+1.024
1628817360,+3.52,+16.269,+13.975,+1.025
1628818260,+3.52,+16.192,+13.868,+1.021
1628819160,+3.52,+16.175,+13.790,+1.020
1628820060,+3.52,+16.072,+13.807,+1.024
1628820960,+3.51,+16.029,+13.719,+1.022
1628821860,+3.51,+16.046,+13.603,+1.022
1628822760,+3.51,+15.969,+13.502,+1.021
