7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629260160,+3.49,+14.935, +8.764,+1.020
1629261060,+3.49,+14.952, +8.700,+1.020
1629261960,+3.49,+14.969, +8.625,+1.020
1629262860,+3.49,+14.978, +8.573,+1.020
1629263760,+3.49,+14.952, +8.548,+1.020
1629264660,+3.49,+15.004, +8.489,+1.019
1629265560,+3.49,+14.986, +8.500,+1.021
1629266460,+3.49,+15.012, +8.426,+1.019
1629267360,+3.49,+14.986, +8.396,+1.019
1629268260,+3.49,+15.021, +8.340,+1.020
1629269160,+3.49,+15.038, +8.259,+1.019
1629270060,+3.49,+15.038, +8.193,+1.021
1629270960,+3.49,+15.047, +8.130,+1.021
1629271860,+3.49,+15.056, +8.014,+1.019
1629272760,+3.49,+15.064, +7.945,+1.021
1629273660,+3.49,+15.073, +7.859,+1.021
1629274560,+3.49,+15.090, +7.770,+1.021
1629275460,+3.49,+15.099, +7.673,+1.020
1629276360,+3.49,+15.073, +7.589,+1.021
1629277260,+3.49,+15.090, +7.455,+1.021
1629278160,+3.49,+15.133, +7.278,+1.020
1629279060,+3.49,+15.159, +7.135,+1.021
1629279960,+3.49,+15.401, +6.936,+1.019
1629280860,+3.49,+15.883, +6.844,+1.021
1629281760,+3.49,+16.500, +6.730,+1.021
1629282660,+3.49,+17.252, +6.684,+1.021
1629283560,+3.49,+17.405, +6.711,+1.021
1629284460,+3.49,+17.362, +6.745,+1.019
1629285360,+3.49,+17.414, +6.766,+1.020
1629286260,+3.49,+17.294, +6.799,+1.021
1629287160,+3.49,+17.584, +6.784,+1.021
1629288060,+3.49,+18.094, +6.767,+1.021
1629288960,+3.49,+18.348, +6.765,+1.020
1629289860,+3.49,+18.687, +6.743,+1.020
1629290760,+3.49,+18.687, +6.710,+1.020
1629291660,+3.49,+18.577, +6.679,+1.021
1629292560,+3.49,+18.425, +6.612,+1.020
1629293460,+3.49,+18.297, +6.519,+1.019
1629294360,+3.49,+18.221, +6.428,+1.020
1629295260,+3.49,+18.068, +6.335,+1.020
1629296160,+3.49,+17.856, +6.282,+1.021
1629297060,+3.49,+17.345, +8.943,+1.020
1629297960,+3.49,+17.260, +8.911,+1.016
1629298860,+3.50,+17.584, +8.874,+1.016
1629299760,+3.50,+17.966, +8.809,+1.016
1629300660,+3.50,+19.754, +8.464,+1.014
1629301560,+3.50,+19.432, +8.568,+1.012
1629302460,+3.50,+19.060, +8.652,+1.014
1629303360,+3.51,+19.162, +8.584,+1.011
1629304260,+3.51,+20.066, +8.461,+1.013
1629305160,+3.51,+20.640, +8.387,+1.014
1629306060,+3.51,+21.011, +8.361,+1.015
1629306960,+3.51,+21.037, +8.340,+1.014
1629307860,+3.51,+21.070, +8.356,+1.016
1629308760,+3.52,+20.665, +8.403,+1.015
1629309660,+3.52,+20.530, +8.435,+1.016
1629310560,+3.52,+19.212, +8.704,+1.014
1629311460,+3.52,+19.026, +8.894,+1.018
1629312360,+3.52,+18.975, +9.122,+1.019
1629313260,+3.52,+19.661, +9.386,+1.021
1629314160,+3.52,+17.081,+10.141,+1.016
1629315060,+3.52,+15.254,+10.501,+1.020
1629315960,+3.52,+14.484,+10.472,+1.018
1629316860,+3.51,+14.100,+10.392,+1.018
1629317760,+3.51,+13.900,+10.328,+1.019
1629318660,+3.51,+13.847,+10.266,+1.019
1629319560,+3.51,+13.751,+10.222,+1.018
1629320460,+3.51,+13.672,+10.211,+1.020
1629321360,+3.51,+13.593,+10.199,+1.020
1629322260,+3.51,+13.593,+10.134,+1.019
1629323160,+3.51,+13.690,+10.103,+1.020
1629324060,+3.51,+13.812,+10.030,+1.020
1629324960,+3.51,+13.926, +9.953,+1.019
1629325860,+3.51,+13.970, +9.909,+1.020
1629326760,+3.51,+14.039, +9.862,+1.020
1629327660,+3.51,+14.109, +9.817,+1.021
1629328560,+3.51,+14.170, +9.752,+1.019
1629329460,+3.51,+14.240, +9.694,+1.020
1629330360,+3.50,+14.283, +9.648,+1.020
1629331260,+3.50,+14.283, +9.578,+1.019
1629332160,+3.50,+14.310, +9.517,+1.019
1629333060,+3.50,+14.362, +9.488,+1.020
1629333960,+3.50,+14.501, +9.400,+1.020
1629334860,+3.50,+14.640, +9.292,+1.019
1629335760,+3.50,+14.692, +9.226,+1.019
1629336660,+3.50,+14.701, +9.161,+1.019
1629337560,+3.50,+14.701, +9.107,+1.019
1629338460,+3.50,+14.709, +9.050,+1.019
1629339360,+3.50,+14.727, +8.981,+1.019
1629340260,+3.50,+14.761, +8.908,+1.019
1629341160,+3.50,+14.805, +8.829,+1.020
1629342060,+3.50,+14.813, +8.719,+1.018
1629342960,+3.50,+14.822, +8.662,+1.020
1629343860,+3.50,+14.874, +8.587,+1.020
1629344760,+3.50,+14.848, +8.532,+1.019
1629345660,+3.50,+14.909, +8.420,+1.018
1629346560,+3.50,+14.883, +8.370,+1.019
