7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628212560,+3.51,+16.928,+11.690,+1.020
1628213460,+3.51,+16.936,+11.585,+1.023
1628214360,+3.51,+16.953,+11.409,+1.021
1628215260,+3.51,+17.004,+11.208,+1.021
1628216160,+3.51,+17.021,+11.001,+1.021
1628217060,+3.51,+17.039,+10.816,+1.022
1628217960,+3.50,+17.030,+10.629,+1.020
1628218860,+3.51,+17.056,+10.466,+1.020
1628219760,+3.50,+17.013,+10.319,+1.021
1628220660,+3.51,+16.979,+10.198,+1.019
1628221560,+3.50,+16.970,+10.149,+1.022
1628222460,+3.50,+16.962,+10.029,+1.021
1628223360,+3.50,+16.970, +9.866,+1.020
1628224260,+3.50,+17.013, +9.682,+1.022
1628225160,+3.50,+17.004, +9.459,+1.019
1628226060,+3.50,+17.021, +9.276,+1.021
1628226960,+3.50,+17.021, +9.055,+1.018
1628227860,+3.50,+17.064, +8.957,+1.020
1628228760,+3.50,+17.030, +8.908,+1.021
1628229660,+3.50,+17.039, +8.809,+1.021
1628230560,+3.50,+17.056, +8.722,+1.020
1628231460,+3.50,+17.090, +8.623,+1.020
1628232360,+3.50,+17.192, +8.449,+1.019
1628233260,+3.50,+17.235, +8.270,+1.019
1628234160,+3.50,+17.328, +8.127,+1.020
1628235060,+3.50,+17.371, +7.962,+1.019
1628235960,+3.50,+17.711, +7.811,+1.019
1628236860,+3.50,+17.796, +7.711,+1.019
1628237760,+3.50,+17.788, +7.605,+1.019
1628238660,+3.50,+17.813, +7.488,+1.019
1628239560,+3.50,+17.856, +7.386,+1.020
1628240460,+3.50,+17.924, +7.255,+1.020
1628241360,+3.50,+17.924, +7.116,+1.020
1628242260,+3.50,+17.864, +6.974,+1.020
1628243160,+3.50,+17.856, +6.831,+1.019
1628244060,+3.50,+17.830, +6.734,+1.022
1628244960,+3.50,+17.881, +6.593,+1.020
1628245860,+3.50,+17.966, +6.464,+1.019
1628246760,+3.50,+18.000, +6.348,+1.019
1628247660,+3.50,+18.162, +6.240,+1.020
1628248560,+3.50,+18.340, +6.138,+1.020
1628249460,+3.50,+19.475, +6.018,+1.022
1628250360,+3.50,+20.184, +6.041,+1.022
1628251260,+3.50,+20.387, +6.122,+1.021
1628252160,+3.50,+20.455, +6.208,+1.021
1628253060,+3.50,+20.294, +6.289,+1.020
1628253960,+3.50,+19.305, +6.474,+1.020
1628254860,+3.50,+18.908, +6.541,+1.019
1628255760,+3.51,+18.586, +6.622,+1.020
1628256660,+3.51,+18.738, +6.656,+1.020
1628257560,+3.50,+19.035, +6.672,+1.021
1628258460,+3.50,+19.331, +6.676,+1.021
1628259360,+3.50,+19.508, +6.692,+1.020
1628260260,+3.51,+19.618, +6.735,+1.020
1628261160,+3.50,+19.990, +6.704,+1.020
1628262060,+3.51,+20.919, +6.572,+1.021
1628262960,+3.50,+21.855, +6.442,+1.023
1628263860,+3.51,+22.403, +6.329,+1.020
1628264760,+3.51,+22.082, +6.352,+1.020
1628265660,+3.51,+21.079, +6.451,+1.020
1628266560,+3.51,+19.965, +6.595,+1.021
1628267460,+3.51,+19.661, +6.659,+1.021
1628268360,+3.51,+18.543, +8.729,+1.019
1628269260,+3.51,+17.499, +8.883,+1.018
1628270160,+3.51,+17.175, +8.958,+1.020
1628271060,+3.51,+17.345, +8.912,+1.019
1628271960,+3.51,+17.388, +8.910,+1.019
1628272860,+3.51,+17.881, +8.842,+1.018
1628273760,+3.51,+19.111, +8.647,+1.019
1628274660,+3.51,+20.024, +8.488,+1.017
1628275560,+3.51,+20.505, +8.456,+1.020
1628276460,+3.51,+20.606, +8.425,+1.019
1628277360,+3.51,+21.222, +8.327,+1.018
1628278260,+3.51,+21.703, +8.266,+1.017
1628279160,+3.51,+22.318, +8.161,+1.018
1628280060,+3.51,+22.057, +8.582,+1.019
1628280960,+3.51,+21.391, +9.159,+1.020
1628281860,+3.51,+21.239, +9.420,+1.021
1628282760,+3.51,+21.332, +9.697,+1.021
1628283660,+3.51,+22.310,+10.046,+1.022
1628284560,+3.51,+20.404,+10.946,+1.021
1628285460,+3.51,+17.499,+11.694,+1.019
1628286360,+3.51,+16.637,+11.860,+1.019
1628287260,+3.51,+16.235,+11.818,+1.018
1628288160,+3.51,+15.900,+11.819,+1.020
1628289060,+3.51,+15.763,+11.779,+1.020
1628289960,+3.51,+15.702,+11.770,+1.020
1628290860,+3.51,+15.780,+11.699,+1.019
1628291760,+3.51,+15.831,+11.675,+1.019
1628292660,+3.51,+15.728,+11.720,+1.020
1628293560,+3.51,+15.659,+11.751,+1.022
1628294460,+3.51,+15.702,+11.683,+1.020
1628295360,+3.51,+15.754,+11.643,+1.021
1628296260,+3.51,+15.780,+11.576,+1.019
1628297160,+3.51,+15.814,+11.535,+1.019
1628298060,+3.51,+15.874,+11.440,+1.018
1628298960,+3.51,+15.874,+11.388,+1.021
