7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627688760,+3.51,+21.863,+11.592,+1.020
1627689660,+3.51,+21.981,+11.726,+1.025
1627690560,+3.51,+22.074,+11.810,+1.023
1627691460,+3.51,+22.082,+11.927,+1.021
1627692360,+3.51,+21.998,+12.183,+1.024
1627693260,+3.51,+21.576,+12.495,+1.024
1627694160,+3.51,+21.062,+12.792,+1.025
1627695060,+3.51,+20.480,+13.059,+1.021
1627695960,+3.51,+20.049,+13.406,+1.025
1627696860,+3.51,+19.601,+13.615,+1.021
1627697760,+3.51,+18.967,+13.942,+1.022
1627698660,+3.51,+18.450,+14.197,+1.022
1627699560,+3.51,+18.230,+14.397,+1.023
1627700460,+3.51,+18.043,+14.602,+1.025
1627701360,+3.51,+17.796,+14.681,+1.022
1627702260,+3.51,+17.728,+14.889,+1.027
1627703160,+3.51,+17.873,+14.856,+1.026
1627704060,+3.51,+18.017,+14.822,+1.024
1627704960,+3.51,+18.026,+14.779,+1.023
1627705860,+3.51,+17.694,+14.857,+1.022
1627706760,+3.51,+17.388,+14.956,+1.025
1627707660,+3.51,+17.252,+14.962,+1.024
1627708560,+3.51,+17.149,+14.952,+1.022
1627709460,+3.51,+17.073,+14.957,+1.024
1627710360,+3.51,+17.013,+14.920,+1.022
1627711260,+3.51,+17.013,+14.846,+1.022
1627712160,+3.51,+17.004,+14.713,+1.021
1627713060,+3.51,+16.953,+14.653,+1.024
1627713960,+3.51,+16.979,+14.445,+1.021
1627714860,+3.51,+17.098,+14.270,+1.020
1627715760,+3.51,+17.235,+14.163,+1.023
1627716660,+3.51,+17.311,+13.967,+1.020
1627717560,+3.50,+17.303,+13.883,+1.022
1627718460,+3.50,+17.354,+13.764,+1.023
1627719360,+3.51,+17.550,+13.601,+1.023
1627720260,+3.50,+17.737,+13.399,+1.022
1627721160,+3.50,+18.238,+13.164,+1.024
1627722060,+3.50,+19.229,+12.828,+1.025
1627722960,+3.51,+20.311,+12.447,+1.024
1627723860,+3.50,+21.248,+12.174,+1.024
1627724760,+3.51,+21.652,+12.083,+1.027
1627725660,+3.51,+21.762,+12.046,+1.027
1627726560,+3.51,+21.711,+11.988,+1.023
1627727460,+3.51,+21.821,+11.912,+1.023
1627728360,+3.51,+21.990,+11.856,+1.024
1627729260,+3.51,+21.990,+11.826,+1.026
1627730160,+3.51,+22.099,+11.727,+1.026
1627731060,+3.51,+22.420,+11.478,+1.022
1627731960,+3.51,+22.580,+11.342,+1.022
1627732860,+3.51,+22.622,+11.231,+1.023
1627733760,+3.51,+22.656,+11.075,+1.022
1627734660,+3.51,+22.731,+10.984,+1.025
1627735560,+3.51,+22.807,+10.852,+1.025
1627736460,+3.51,+22.807,+10.711,+1.024
1627737360,+3.51,+22.757,+10.584,+1.021
1627738260,+3.51,+22.672,+10.497,+1.021
1627739160,+3.51,+22.597,+10.460,+1.023
1627740060,+3.51,+22.546,+10.402,+1.022
1627740960,+3.51,+22.428,+10.391,+1.023
1627741860,+3.51,+22.327,+10.368,+1.023
1627742760,+3.51,+22.183,+10.276,+1.020
1627743660,+3.52,+21.762,+10.342,+1.021
1627744560,+3.52,+21.652,+10.351,+1.022
1627745460,+3.52,+21.475,+10.331,+1.019
1627746360,+3.52,+21.332,+10.366,+1.020
1627747260,+3.52,+21.163,+10.438,+1.021
1627748160,+3.52,+20.784,+10.602,+1.022
1627749060,+3.52,+19.990,+10.753,+1.019
1627749960,+3.51,+19.449,+10.919,+1.019
1627750860,+3.52,+18.874,+11.090,+1.021
1627751760,+3.52,+18.560,+11.182,+1.020
1627752660,+3.52,+18.467,+11.221,+1.020
1627753560,+3.51,+18.068,+11.317,+1.020
1627754460,+3.51,+17.694,+11.472,+1.022
1627755360,+3.51,+17.490,+11.568,+1.023
1627756260,+3.51,+17.371,+11.598,+1.021
1627757160,+3.51,+17.524,+11.498,+1.021
1627758060,+3.51,+17.431,+11.464,+1.020
1627758960,+3.51,+17.405,+11.477,+1.021
1627759860,+3.51,+17.345,+11.443,+1.021
1627760760,+3.51,+17.269,+11.430,+1.021
1627761660,+3.51,+17.345,+11.335,+1.021
1627762560,+3.51,+17.328,+11.256,+1.021
1627763460,+3.51,+17.328,+11.202,+1.021
1627764360,+3.51,+17.345,+11.196,+1.021
1627765260,+3.51,+17.362,+11.143,+1.021
1627766160,+3.51,+17.414,+11.121,+1.022
1627767060,+3.51,+17.439,+11.060,+1.022
1627767960,+3.51,+17.490,+10.956,+1.019
1627768860,+3.51,+17.771,+10.884,+1.021
1627769760,+3.51,+18.492,+10.721,+1.021
1627770660,+3.51,+19.052,+10.559,+1.021
1627771560,+3.51,+19.069,+10.499,+1.021
1627772460,+3.51,+19.111,+10.433,+1.020
1627773360,+3.51,+19.069,+10.452,+1.022
1627774260,+3.51,+18.958,+10.425,+1.020
1627775160,+3.51,+18.891,+10.477,+1.022
