7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626815760,+3.50,+24.544, +7.994,+1.020
1626816660,+3.51,+24.796, +7.982,+1.021
1626817560,+3.51,+25.058, +7.927,+1.018
1626818460,+3.51,+25.311, +7.916,+1.020
1626819360,+3.51,+25.471, +7.891,+1.019
1626820260,+3.51,+25.665, +7.863,+1.019
1626821160,+3.51,+25.783, +7.861,+1.019
1626822060,+3.51,+25.926, +7.855,+1.021
1626822960,+3.51,+25.572, +7.878,+1.020
1626823860,+3.52,+25.530, +7.862,+1.018
1626824760,+3.52,+25.918, +7.838,+1.019
1626825660,+3.52,+25.892, +7.854,+1.020
1626826560,+3.52,+25.437, +7.861,+1.017
1626827460,+3.52,+25.311, +7.925,+1.020
1626828360,+3.52,+25.226, +7.915,+1.018
1626829260,+3.52,+25.243, +7.911,+1.019
1626830160,+3.52,+25.252, +7.911,+1.019
1626831060,+3.52,+25.260, +7.908,+1.020
1626831960,+3.52,+25.235, +7.898,+1.019
1626832860,+3.53,+25.252, +7.897,+1.019
1626833760,+3.53,+25.235, +7.923,+1.021
1626834660,+3.53,+25.235, +7.926,+1.021
1626835560,+3.53,+25.235, +7.911,+1.021
1626836460,+3.53,+25.218, +7.890,+1.018
1626837360,+3.53,+25.193, +7.937,+1.022
1626838260,+3.53,+25.210, +7.903,+1.019
1626839160,+3.53,+25.226, +7.908,+1.021
1626840060,+3.53,+25.210, +7.922,+1.020
1626840960,+3.53,+25.176, +7.919,+1.020
1626841860,+3.53,+25.167, +7.928,+1.020
1626842760,+3.53,+25.117, +7.955,+1.022
1626843660,+3.53,+25.083, +7.952,+1.021
1626844560,+3.53,+25.041, +7.940,+1.019
1626845460,+3.53,+24.990, +7.967,+1.021
1626846360,+3.53,+24.931, +7.969,+1.020
1626847260,+3.53,+24.864, +7.980,+1.020
1626848160,+3.53,+24.805, +7.989,+1.020
1626849060,+3.53,+24.721, +7.998,+1.020
1626849960,+3.53,+24.636, +8.019,+1.021
1626850860,+3.53,+24.569, +8.029,+1.020
1626851760,+3.53,+24.476, +8.046,+1.022
1626852660,+3.53,+24.383, +8.063,+1.021
1626853560,+3.53,+24.341, +8.063,+1.022
1626854460,+3.53,+24.249, +8.060,+1.020
1626855360,+3.53,+24.206, +8.066,+1.021
1626856260,+3.53,+24.097, +8.060,+1.018
1626857160,+3.53,+24.013, +8.075,+1.019
1626858060,+3.53,+23.962, +8.099,+1.020
1626858960,+3.53,+23.920, +8.104,+1.020
1626859860,+3.53,+23.852, +8.136,+1.021
1626860760,+3.53,+23.802, +8.138,+1.021
1626861660,+3.53,+23.743, +8.135,+1.020
1626862560,+3.53,+23.692, +8.128,+1.019
1626863460,+3.53,+23.616, +8.153,+1.020
1626864360,+3.53,+23.600, +8.138,+1.019
1626865260,+3.53,+23.515, +8.158,+1.020
1626866160,+3.53,+23.448, +8.199,+1.022
1626867060,+3.53,+23.406, +8.178,+1.020
1626867960,+3.53,+23.347, +8.207,+1.021
1626868860,+3.53,+23.305, +8.203,+1.020
1626869760,+3.53,+23.246, +8.213,+1.021
1626870660,+3.53,+23.203, +8.224,+1.021
1626871560,+3.53,+23.161, +8.192,+1.019
1626872460,+3.53,+23.102, +8.215,+1.020
1626873360,+3.53,+23.069, +8.208,+1.018
1626874260,+3.53,+23.035, +8.229,+1.020
1626875160,+3.53,+22.951, +8.234,+1.020
1626876060,+3.53,+22.630, +8.265,+1.020
1626876960,+3.53,+22.310, +8.297,+1.018
1626877860,+3.53,+22.057, +8.316,+1.018
1626878760,+3.53,+21.838, +8.354,+1.018
1626879660,+3.53,+21.711, +8.400,+1.020
1626880560,+3.53,+21.585, +8.424,+1.021
1626881460,+3.53,+21.534, +8.444,+1.021
1626882360,+3.53,+21.551, +8.430,+1.021
1626883260,+3.53,+21.576, +8.391,+1.018
1626884160,+3.53,+21.560, +8.426,+1.020
1626885060,+3.52,+21.585, +8.404,+1.019
1626885960,+3.53,+21.661, +8.407,+1.020
1626886860,+3.53,+21.695, +8.437,+1.022
1626887760,+3.53,+21.770, +8.381,+1.019
1626888660,+3.53,+21.829, +8.392,+1.020
1626889560,+3.53,+21.872, +8.403,+1.022
1626890460,+3.53,+21.956, +8.401,+1.022
1626891360,+3.52,+22.023, +8.367,+1.019
1626892260,+3.52,+22.133, +8.367,+1.021
1626893160,+3.53,+22.217, +8.349,+1.021
1626894060,+3.52,+22.335, +8.355,+1.021
1626894960,+3.52,+22.436, +8.315,+1.020
1626895860,+3.52,+22.597, +8.306,+1.022
1626896760,+3.52,+22.757, +8.249,+1.019
1626897660,+3.52,+22.976, +8.234,+1.021
1626898560,+3.52,+23.161, +8.215,+1.020
1626899460,+3.52,+23.321, +8.213,+1.021
1626900360,+3.52,+23.507, +8.198,+1.022
1626901260,+3.52,+23.701, +8.167,+1.021
1626902160,+3.52,+23.869, +8.148,+1.022
