7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628474460,+3.50,+13.690,+11.803,+1.020
1628475360,+3.50,+13.681,+11.691,+1.021
1628476260,+3.50,+13.742,+11.533,+1.019
1628477160,+3.49,+13.777,+11.364,+1.019
1628478060,+3.50,+13.786,+11.244,+1.019
1628478960,+3.49,+13.777,+11.105,+1.019
1628479860,+3.49,+13.768,+10.988,+1.020
1628480760,+3.49,+13.838,+10.823,+1.019
1628481660,+3.49,+13.891,+10.680,+1.020
1628482560,+3.49,+13.970,+10.498,+1.020
1628483460,+3.49,+13.987,+10.344,+1.019
1628484360,+3.49,+14.013,+10.207,+1.020
1628485260,+3.49,+14.039,+10.070,+1.019
1628486160,+3.49,+14.083, +9.963,+1.020
1628487060,+3.49,+14.092, +9.855,+1.019
1628487960,+3.49,+14.092, +9.747,+1.020
1628488860,+3.49,+14.109, +9.639,+1.020
1628489760,+3.49,+14.135, +9.501,+1.019
1628490660,+3.49,+14.135, +9.400,+1.020
1628491560,+3.49,+14.100, +9.296,+1.019
1628492460,+3.49,+14.109, +9.211,+1.020
1628493360,+3.49,+14.109, +9.136,+1.020
1628494260,+3.49,+14.127, +9.042,+1.019
1628495160,+3.49,+14.118, +8.976,+1.020
1628496060,+3.49,+14.092, +8.930,+1.019
1628496960,+3.49,+14.100, +8.859,+1.019
1628497860,+3.49,+14.100, +8.836,+1.020
1628498760,+3.49,+14.127, +8.754,+1.020
1628499660,+3.49,+14.118, +8.675,+1.020
1628500560,+3.49,+14.118, +8.599,+1.019
1628501460,+3.49,+14.170, +8.516,+1.018
1628502360,+3.49,+14.205, +8.482,+1.019
1628503260,+3.49,+14.214, +8.423,+1.019
1628504160,+3.49,+14.205, +8.384,+1.020
1628505060,+3.48,+14.214, +8.339,+1.019
1628505960,+3.49,+14.223, +8.322,+1.020
1628506860,+3.49,+14.257, +8.268,+1.020
1628507760,+3.49,+14.301, +8.212,+1.020
1628508660,+3.49,+14.336, +8.122,+1.019
1628509560,+3.49,+14.397, +8.043,+1.020
1628510460,+3.48,+14.414, +7.962,+1.019
1628511360,+3.49,+14.414, +7.904,+1.019
1628512260,+3.49,+14.431, +7.869,+1.021
1628513160,+3.49,+14.362, +7.788,+1.019
1628514060,+3.49,+14.414, +7.712,+1.020
1628514960,+3.49,+14.440, +7.589,+1.019
1628515860,+3.49,+14.449, +7.476,+1.019
1628516760,+3.49,+14.440, +7.390,+1.019
1628517660,+3.49,+14.605, +7.255,+1.019
1628518560,+3.49,+14.787, +7.153,+1.020
1628519460,+3.48,+14.891, +7.052,+1.019
1628520360,+3.49,+15.548, +6.882,+1.020
1628521260,+3.48,+16.192, +6.771,+1.020
1628522160,+3.49,+16.449, +6.727,+1.021
1628523060,+3.49,+16.800, +6.677,+1.020
1628523960,+3.49,+17.303, +6.632,+1.020
1628524860,+3.49,+17.379, +6.702,+1.020
1628525760,+3.49,+17.652, +6.685,+1.020
1628526660,+3.49,+18.085, +6.641,+1.021
1628527560,+3.49,+18.645, +6.592,+1.021
1628528460,+3.49,+19.576, +6.526,+1.020
1628529360,+3.49,+20.480, +6.540,+1.021
1628530260,+3.49,+21.214, +6.602,+1.022
1628531160,+3.49,+21.695, +6.698,+1.021
1628532060,+3.49,+22.074, +6.811,+1.021
1628532960,+3.50,+22.436, +7.067,+1.021
1628533860,+3.50,+22.807, +8.072,+1.022
1628534760,+3.50,+19.999, +8.510,+1.019
1628535660,+3.50,+19.356, +8.617,+1.019
1628536560,+3.50,+19.280, +8.606,+1.018
1628537460,+3.50,+19.449, +8.638,+1.022
1628538360,+3.50,+19.449, +8.633,+1.021
1628539260,+3.50,+19.677, +8.568,+1.020
1628540160,+3.50,+19.889, +8.570,+1.021
1628541060,+3.50,+20.421, +8.505,+1.022
1628541960,+3.50,+20.649, +8.424,+1.020
1628542860,+3.50,+21.045, +8.383,+1.022
1628543760,+3.50,+21.146, +8.372,+1.021
1628544660,+3.50,+21.248, +8.329,+1.020
1628545560,+3.50,+21.138, +8.361,+1.020
1628546460,+3.50,+22.302, +8.218,+1.023
1628547360,+3.50,+23.498, +8.723,+1.023
1628548260,+3.50,+22.790, +9.303,+1.020
1628549160,+3.50,+21.526,+10.016,+1.018
1628550060,+3.50,+22.740,+10.305,+1.022
1628550960,+3.51,+18.857,+11.607,+1.017
1628551860,+3.51,+14.995,+12.600,+1.014
1628552760,+3.51,+13.900,+12.891,+1.018
1628553660,+3.51,+13.418,+12.912,+1.020
1628554560,+3.51,+13.198,+12.896,+1.020
1628555460,+3.50,+13.057,+12.866,+1.021
1628556360,+3.50,+12.959,+12.827,+1.020
1628557260,+3.50,+12.942,+12.748,+1.020
1628558160,+3.50,+12.986,+12.635,+1.019
1628559060,+3.50,+13.057,+12.524,+1.019
1628559960,+3.50,+13.162,+12.441,+1.020
1628560860,+3.50,+13.303,+12.309,+1.021
