7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627514160,+3.51,+25.774, +8.915,+1.021
1627515060,+3.51,+25.100, +9.232,+1.023
1627515960,+3.51,+24.737, +9.450,+1.022
1627516860,+3.51,+24.974, +9.658,+1.023
1627517760,+3.52,+24.072,+10.270,+1.022
1627518660,+3.52,+20.142,+11.441,+1.019
1627519560,+3.52,+18.340,+12.099,+1.023
1627520460,+3.52,+16.140,+12.762,+1.019
1627521360,+3.52,+14.943,+13.155,+1.020
1627522260,+3.51,+14.292,+13.386,+1.021
1627523160,+3.51,+14.004,+13.450,+1.020
1627524060,+3.51,+13.926,+13.505,+1.022
1627524960,+3.51,+13.777,+13.481,+1.021
1627525860,+3.51,+13.505,+13.541,+1.020
1627526760,+3.51,+13.409,+13.534,+1.022
1627527660,+3.51,+13.497,+13.424,+1.019
1627528560,+3.51,+13.479,+13.447,+1.023
1627529460,+3.51,+13.312,+13.394,+1.019
1627530360,+3.51,+13.154,+13.369,+1.020
1627531260,+3.51,+13.136,+13.283,+1.020
1627532160,+3.51,+13.180,+13.186,+1.021
1627533060,+3.50,+13.233,+13.085,+1.022
1627533960,+3.51,+13.180,+13.008,+1.021
1627534860,+3.51,+13.206,+12.893,+1.021
1627535760,+3.50,+13.233,+12.775,+1.021
1627536660,+3.50,+13.259,+12.671,+1.021
1627537560,+3.50,+13.295,+12.560,+1.021
1627538460,+3.50,+13.330,+12.432,+1.021
1627539360,+3.50,+13.321,+12.330,+1.021
1627540260,+3.50,+13.382,+12.161,+1.020
1627541160,+3.50,+13.409,+12.018,+1.020
1627542060,+3.50,+13.418,+11.882,+1.022
1627542960,+3.50,+13.444,+11.703,+1.021
1627543860,+3.50,+13.541,+11.493,+1.022
1627544760,+3.50,+13.646,+11.295,+1.022
1627545660,+3.50,+13.690,+11.124,+1.021
1627546560,+3.50,+13.751,+10.930,+1.021
1627547460,+3.50,+13.803,+10.763,+1.020
1627548360,+3.50,+13.865,+10.590,+1.020
1627549260,+3.50,+13.926,+10.391,+1.020
1627550160,+3.50,+14.379,+10.130,+1.020
1627551060,+3.50,+15.711, +9.725,+1.018
1627551960,+3.50,+18.085, +9.320,+1.021
1627552860,+3.50,+18.034, +9.347,+1.021
1627553760,+3.50,+17.966, +9.384,+1.021
1627554660,+3.50,+17.779, +9.419,+1.021
1627555560,+3.50,+17.618, +9.462,+1.021
1627556460,+3.50,+17.558, +9.452,+1.020
1627557360,+3.50,+17.575, +9.440,+1.020
1627558260,+3.50,+17.482, +9.471,+1.021
1627559160,+3.50,+17.354, +9.522,+1.021
1627560060,+3.50,+17.294, +9.518,+1.020
1627560960,+3.50,+17.260, +9.518,+1.019
1627561860,+3.50,+17.286, +9.558,+1.021
1627562760,+3.50,+17.473, +9.556,+1.020
1627563660,+3.50,+17.626, +9.554,+1.020
1627564560,+3.50,+17.711, +9.575,+1.021
1627565460,+3.50,+17.677, +9.611,+1.020
1627566360,+3.50,+17.660, +9.625,+1.019
1627567260,+3.50,+17.448, +9.749,+1.021
1627568160,+3.50,+17.158, +9.812,+1.019
1627569060,+3.50,+16.970, +9.944,+1.021
1627569960,+3.50,+16.868,+10.022,+1.022
1627570860,+3.50,+16.688,+10.041,+1.020
1627571760,+3.50,+16.646,+10.086,+1.023
1627572660,+3.50,+16.457,+10.079,+1.020
1627573560,+3.50,+16.423,+10.086,+1.022
1627574460,+3.50,+16.286,+10.110,+1.019
1627575360,+3.50,+16.132,+10.247,+1.021
1627576260,+3.50,+16.115,+10.277,+1.021
1627577160,+3.50,+16.158,+10.305,+1.021
1627578060,+3.50,+16.269,+10.337,+1.021
1627578960,+3.50,+16.466,+10.338,+1.021
1627579860,+3.50,+16.876,+10.267,+1.021
1627580760,+3.50,+17.226,+10.214,+1.021
1627581660,+3.50,+17.652,+10.134,+1.022
1627582560,+3.50,+17.958,+10.062,+1.021
1627583460,+3.50,+18.051,+10.053,+1.021
1627584360,+3.50,+18.230,+10.046,+1.023
1627585260,+3.50,+18.594, +9.957,+1.022
1627586160,+3.50,+19.001, +9.849,+1.021
1627587060,+3.50,+19.441, +9.737,+1.020
1627587960,+3.50,+19.973, +9.696,+1.022
1627588860,+3.50,+20.556, +9.614,+1.022
1627589760,+3.50,+21.020, +9.591,+1.022
1627590660,+3.50,+21.416, +9.602,+1.022
1627591560,+3.50,+21.737, +9.592,+1.020
1627592460,+3.50,+22.116, +9.651,+1.023
1627593360,+3.50,+22.613, +9.624,+1.022
1627594260,+3.50,+23.069, +9.644,+1.025
1627595160,+3.51,+23.431, +9.613,+1.024
1627596060,+3.51,+23.827, +9.564,+1.023
1627596960,+3.51,+24.257, +9.504,+1.022
1627597860,+3.51,+24.544, +9.501,+1.022
1627598760,+3.51,+24.754, +9.493,+1.022
1627599660,+3.51,+24.923, +9.501,+1.020
1627600560,+3.51,+24.999, +9.636,+1.020
