7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628125260,+3.50,+16.269,+12.136,+1.019
1628126160,+3.50,+16.363,+12.062,+1.020
1628127060,+3.51,+16.440,+12.009,+1.021
1628127960,+3.50,+16.406,+11.967,+1.021
1628128860,+3.50,+16.440,+11.858,+1.022
1628129760,+3.50,+16.449,+11.741,+1.020
1628130660,+3.50,+16.440,+11.643,+1.021
1628131560,+3.50,+16.440,+11.492,+1.019
1628132460,+3.50,+16.432,+11.402,+1.020
1628133360,+3.50,+16.423,+11.255,+1.019
1628134260,+3.50,+16.406,+11.148,+1.019
1628135160,+3.50,+16.440,+11.113,+1.021
1628136060,+3.50,+16.457,+11.030,+1.022
1628136960,+3.50,+16.492,+10.901,+1.019
1628137860,+3.50,+16.526,+10.838,+1.020
1628138760,+3.50,+16.577,+10.683,+1.019
1628139660,+3.50,+16.569,+10.623,+1.021
1628140560,+3.50,+16.603,+10.521,+1.020
1628141460,+3.50,+16.594,+10.423,+1.019
1628142360,+3.50,+16.663,+10.327,+1.022
1628143260,+3.50,+16.663,+10.149,+1.020
1628144160,+3.50,+16.680,+10.084,+1.021
1628145060,+3.50,+16.714,+10.027,+1.021
1628145960,+3.50,+16.765, +9.991,+1.021
1628146860,+3.50,+16.791, +9.963,+1.021
1628147760,+3.50,+16.834, +9.950,+1.021
1628148660,+3.50,+16.817, +9.922,+1.021
1628149560,+3.50,+16.774, +9.842,+1.019
1628150460,+3.50,+16.782, +9.747,+1.022
1628151360,+3.50,+16.714, +9.594,+1.020
1628152260,+3.50,+16.757, +9.437,+1.021
1628153160,+3.50,+16.731, +9.349,+1.022
1628154060,+3.50,+16.748, +9.200,+1.019
1628154960,+3.50,+16.808, +9.070,+1.021
1628155860,+3.50,+16.885, +8.914,+1.019
1628156760,+3.50,+16.885, +8.780,+1.020
1628157660,+3.50,+16.902, +8.565,+1.020
1628158560,+3.50,+16.876, +8.279,+1.020
1628159460,+3.50,+16.876, +7.962,+1.020
1628160360,+3.50,+16.800, +7.725,+1.020
1628161260,+3.50,+17.728, +7.467,+1.020
1628162160,+3.50,+18.958, +7.362,+1.021
1628163060,+3.50,+19.398, +7.422,+1.022
1628163960,+3.50,+19.838, +7.482,+1.020
1628164860,+3.50,+20.075, +7.586,+1.020
1628165760,+3.50,+20.075, +7.675,+1.021
1628166660,+3.50,+20.269, +7.692,+1.022
1628167560,+3.50,+20.665, +7.672,+1.022
1628168460,+3.50,+21.096, +7.693,+1.022
1628169360,+3.50,+21.180, +7.758,+1.022
1628170260,+3.51,+21.113, +7.864,+1.020
1628171160,+3.50,+21.349, +7.992,+1.022
1628172060,+3.50,+20.961, +8.062,+1.021
1628172960,+3.50,+20.581, +8.063,+1.021
1628173860,+3.50,+20.944, +7.940,+1.022
1628174760,+3.50,+21.534, +7.781,+1.023
1628175660,+3.51,+21.964, +7.667,+1.021
1628176560,+3.51,+21.939, +7.677,+1.022
1628177460,+3.51,+21.636, +7.711,+1.019
1628178360,+3.51,+21.450, +7.808,+1.019
1628179260,+3.51,+21.661, +7.866,+1.019
1628180160,+3.51,+21.880, +8.021,+1.023
1628181060,+3.51,+20.387, +8.371,+1.019
1628181960,+3.51,+20.556, +8.338,+1.019
1628182860,+3.51,+20.421, +8.364,+1.019
1628183760,+3.51,+20.590, +8.357,+1.021
1628184660,+3.51,+20.978, +8.294,+1.019
1628185560,+3.51,+21.349, +8.226,+1.018
1628186460,+3.51,+21.678, +8.177,+1.018
1628187360,+3.51,+22.200, +8.089,+1.018
1628188260,+3.51,+22.251, +8.118,+1.020
1628189160,+3.51,+22.285, +8.126,+1.020
1628190060,+3.51,+23.330, +8.122,+1.024
1628190960,+3.51,+23.448, +8.477,+1.022
1628191860,+3.51,+23.052, +8.777,+1.020
1628192760,+3.51,+22.824, +9.112,+1.022
1628193660,+3.51,+23.069, +9.397,+1.021
1628194560,+3.52,+23.355,+10.087,+1.022
1628195460,+3.52,+20.750,+11.008,+1.020
1628196360,+3.52,+17.873,+11.644,+1.017
1628197260,+3.52,+17.098,+11.914,+1.022
1628198160,+3.52,+16.680,+11.999,+1.022
1628199060,+3.51,+16.080,+12.106,+1.019
1628199960,+3.51,+15.840,+12.202,+1.020
1628200860,+3.51,+15.883,+12.173,+1.020
1628201760,+3.51,+16.063,+12.157,+1.020
1628202660,+3.51,+16.226,+12.186,+1.022
1628203560,+3.51,+16.329,+12.150,+1.019
1628204460,+3.51,+16.466,+12.189,+1.022
1628205360,+3.51,+16.535,+12.143,+1.020
1628206260,+3.51,+16.552,+12.126,+1.019
1628207160,+3.51,+16.629,+12.081,+1.020
1628208060,+3.51,+16.697,+11.983,+1.019
1628208960,+3.51,+16.774,+11.940,+1.019
1628209860,+3.51,+16.800,+11.947,+1.021
1628210760,+3.51,+16.808,+11.907,+1.020
1628211660,+3.51,+16.876,+11.848,+1.022
