7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624426260,+3.53,+24.775, +8.309,+0.948
1624427160,+3.53,+24.742, +8.322,+0.947
1624428060,+3.53,+24.675, +8.362,+0.948
1624428960,+3.53,+24.624, +8.364,+0.948
1624429860,+3.53,+24.565, +8.383,+0.947
1624430760,+3.53,+24.465, +8.400,+0.947
1624431660,+3.53,+24.397, +8.417,+0.948
1624432560,+3.53,+24.297, +8.442,+0.948
1624433460,+3.53,+24.221, +8.456,+0.947
1624434360,+3.53,+24.145, +8.461,+0.947
1624435260,+3.53,+24.045, +8.482,+0.947
1624436160,+3.53,+23.961, +8.498,+0.947
1624437060,+3.53,+23.852, +8.509,+0.947
1624437960,+3.53,+23.768, +8.522,+0.947
1624438860,+3.53,+23.676, +8.519,+0.946
1624439760,+3.53,+23.567, +8.558,+0.947
1624440660,+3.54,+23.491, +8.560,+0.947
1624441560,+3.54,+23.366, +8.586,+0.946
1624442460,+3.54,+23.290, +8.604,+0.947
1624443360,+3.53,+23.207, +8.601,+0.946
1624444260,+3.53,+23.115, +8.629,+0.947
1624445160,+3.53,+23.056, +8.640,+0.947
1624446060,+3.53,+22.964, +8.650,+0.947
1624446960,+3.53,+22.880, +8.673,+0.947
1624447860,+3.53,+22.796, +8.683,+0.947
1624448760,+3.53,+22.713, +8.712,+0.947
1624449660,+3.53,+22.629, +8.716,+0.947
1624450560,+3.53,+22.562, +8.716,+0.946
1624451460,+3.54,+22.487, +8.740,+0.947
1624452360,+3.54,+22.428, +8.749,+0.947
1624453260,+3.54,+22.395, +8.754,+0.947
1624454160,+3.54,+22.294, +8.776,+0.947
1624455060,+3.54,+22.253, +8.771,+0.946
1624455960,+3.53,+22.186, +8.772,+0.946
1624456860,+3.53,+22.060, +8.808,+0.947
1624457760,+3.53,+21.926, +8.823,+0.947
1624458660,+3.53,+21.801, +8.843,+0.947
1624459560,+3.53,+21.667, +8.851,+0.946
1624460460,+3.54,+21.558, +8.864,+0.946
1624461360,+3.54,+21.483, +8.872,+0.946
1624462260,+3.54,+21.391, +8.892,+0.946
1624463160,+3.54,+21.324, +8.900,+0.946
1624464060,+3.54,+21.291, +8.915,+0.947
1624464960,+3.54,+21.232, +8.914,+0.946
1624465860,+3.54,+21.232, +8.903,+0.946
1624466760,+3.54,+21.374, +8.889,+0.946
1624467660,+3.54,+21.374, +8.889,+0.946
1624468560,+3.54,+21.358, +8.903,+0.947
1624469460,+3.54,+21.366, +8.891,+0.946
1624470360,+3.54,+21.358, +8.887,+0.946
1624471260,+3.54,+21.349, +8.899,+0.947
1624472160,+3.54,+21.341, +8.888,+0.946
1624473060,+3.54,+21.324, +8.887,+0.946
1624473960,+3.54,+21.341, +8.883,+0.946
1624474860,+3.54,+21.383, +8.877,+0.946
1624475760,+3.54,+21.366, +8.874,+0.946
1624476660,+3.53,+21.358, +8.872,+0.946
1624477560,+3.53,+21.374, +8.873,+0.947
1624478460,+3.54,+21.383, +8.871,+0.946
1624479360,+3.53,+21.408, +8.873,+0.947
1624480260,+3.53,+21.483, +8.849,+0.946
