7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623553260,+3.51,+12.217,+10.630,+0.954
1623554160,+3.51,+12.235,+11.305,+0.948
1623555060,+3.51,+12.235,+11.550,+0.948
1623555960,+3.51,+12.217,+11.508,+0.949
1623556860,+3.51,+12.217,+11.397,+0.948
1623557760,+3.51,+12.235,+11.150,+0.948
1623558660,+3.51,+12.252,+11.079,+0.949
1623559560,+3.51,+12.235,+11.076,+0.950
1623560460,+3.50,+12.314,+11.541,+0.951
1623561360,+3.50,+12.235,+11.710,+0.953
1623562260,+3.51,+12.102,+11.270,+0.952
1623563160,+3.51,+11.924,+10.922,+0.952
1623564060,+3.51,+11.835,+10.838,+0.951
1623564960,+3.51,+11.826,+10.449,+0.951
1623565860,+3.51,+11.853,+10.110,+0.951
1623566760,+3.51,+11.835,+10.128,+0.952
1623567660,+3.51,+11.826, +9.862,+0.952
1623568560,+3.51,+11.746, +9.953,+0.952
1623569460,+3.51,+11.648, +9.875,+0.952
1623570360,+3.51,+11.603, +9.647,+0.953
1623571260,+3.51,+11.531, +9.474,+0.952
1623572160,+3.51,+11.505, +9.286,+0.952
1623573060,+3.51,+11.505, +9.219,+0.952
1623573960,+3.51,+11.558, +9.039,+0.953
1623574860,+3.51,+11.558, +8.904,+0.952
1623575760,+3.51,+11.585, +8.791,+0.953
1623576660,+3.51,+11.585, +8.705,+0.952
1623577560,+3.51,+11.603, +8.383,+0.952
1623578460,+3.51,+11.594, +8.436,+0.952
1623579360,+3.51,+11.424, +8.477,+0.953
1623580260,+3.51,+11.326, +8.262,+0.953
1623581160,+3.51,+11.317, +8.203,+0.953
1623582060,+3.51,+11.334, +8.148,+0.954
1623582960,+3.51,+11.326, +8.000,+0.954
1623583860,+3.51,+11.361, +7.887,+0.953
1623584760,+3.51,+11.397, +8.120,+0.954
1623585660,+3.51,+11.451, +8.196,+0.954
1623586560,+3.51,+11.505, +8.112,+0.954
1623587460,+3.51,+11.451, +8.021,+0.954
1623588360,+3.51,+11.326, +7.856,+0.954
1623589260,+3.51,+11.263, +7.628,+0.954
1623590160,+3.50,+11.227, +7.560,+0.954
1623591060,+3.50,+11.200, +7.673,+0.955
1623591960,+3.50,+11.209, +7.685,+0.955
1623592860,+3.50,+11.227, +7.552,+0.955
1623593760,+3.50,+11.254, +7.350,+0.954
1623594660,+3.51,+11.281, +7.253,+0.955
1623595560,+3.51,+11.343, +7.205,+0.955
1623596460,+3.51,+11.451, +7.178,+0.955
1623597360,+3.51,+11.674, +7.503,+0.955
1623598260,+3.50,+12.102, +8.358,+0.955
1623599160,+3.50,+12.323, +8.681,+0.954
1623600060,+3.51,+12.491, +9.041,+0.954
1623600960,+3.50,+12.606, +9.177,+0.953
1623601860,+3.50,+12.764, +9.441,+0.953
1623602760,+3.50,+12.984, +9.727,+0.953
1623603660,+3.50,+13.151, +9.936,+0.953
1623604560,+3.50,+13.081, +9.855,+0.953
1623605460,+3.50,+12.914, +9.644,+0.953
1623606360,+3.50,+12.756, +9.626,+0.953
1623607260,+3.50,+12.694, +9.817,+0.954
1623608160,+3.50,+12.782,+10.287,+0.953
1623609060,+3.50,+12.914,+10.875,+0.952
1623609960,+3.50,+13.072,+11.450,+0.953
1623610860,+3.50,+13.221,+11.688,+0.952
1623611760,+3.50,+13.396,+12.063,+0.954
1623612660,+3.50,+13.623,+12.740,+0.952
1623613560,+3.50,+14.014,+13.907,+0.953
1623614460,+3.50,+14.473,+15.243,+0.954
1623615360,+3.50,+14.879,+16.227,+0.952
1623616260,+3.50,+15.257,+17.056,+0.953
1623617160,+3.50,+15.763,+17.518,+0.952
1623618060,+3.50,+16.206,+17.550,+0.953
1623618960,+3.50,+16.155,+17.007,+0.952
1623619860,+3.50,+16.275,+16.778,+0.953
1623620760,+3.50,+16.292,+16.620,+0.953
1623621660,+3.50,+16.164,+16.819,+0.953
1623622560,+3.50,+16.087,+17.066,+0.954
1623623460,+3.50,+15.429,+17.208,+0.953
1623624360,+3.51,+14.939,+17.020,+0.953
1623625260,+3.50,+15.343,+16.747,+0.953
1623626160,+3.51,+14.638,+13.911,+0.952
1623627060,+3.51,+13.945,+12.196,+0.952
1623627960,+3.51,+13.658,+11.374,+0.953
1623628860,+3.50,+13.186,+10.377,+0.952
1623629760,+3.51,+13.046,+10.269,+0.953
1623630660,+3.51,+12.729,+10.021,+0.954
1623631560,+3.51,+12.412,+10.039,+0.953
1623632460,+3.50,+12.164, +9.899,+0.954
1623633360,+3.51,+12.030, +9.845,+0.954
1623634260,+3.51,+12.022, +9.960,+0.954
1623635160,+3.50,+12.102,+10.094,+0.954
1623636060,+3.50,+12.252,+10.295,+0.954
1623636960,+3.51,+12.394,+10.463,+0.954
1623637860,+3.51,+12.394,+10.392,+0.954
1623638760,+3.51,+12.456,+10.367,+0.954
1623639660,+3.51,+12.473,+10.271,+0.954
