7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623815160,+3.51,+12.279,+15.845,+0.954
1623816060,+3.51,+12.350,+15.723,+0.954
1623816960,+3.51,+12.350,+15.660,+0.954
1623817860,+3.51,+12.350,+15.601,+0.954
1623818760,+3.51,+12.403,+15.510,+0.955
1623819660,+3.51,+12.447,+15.373,+0.953
1623820560,+3.51,+12.438,+15.312,+0.954
1623821460,+3.51,+12.473,+15.171,+0.953
1623822360,+3.51,+12.623,+15.028,+0.954
1623823260,+3.51,+12.597,+14.914,+0.954
1623824160,+3.51,+12.544,+14.810,+0.953
1623825060,+3.51,+12.473,+14.663,+0.953
1623825960,+3.51,+12.429,+14.529,+0.954
1623826860,+3.51,+12.358,+14.386,+0.953
1623827760,+3.51,+12.350,+14.194,+0.953
1623828660,+3.51,+12.341,+14.054,+0.953
1623829560,+3.51,+12.323,+13.870,+0.953
1623830460,+3.51,+12.341,+13.684,+0.953
1623831360,+3.51,+12.332,+13.529,+0.953
1623832260,+3.51,+12.332,+13.372,+0.954
1623833160,+3.51,+12.350,+13.151,+0.953
1623834060,+3.51,+12.376,+13.000,+0.953
1623834960,+3.51,+12.412,+12.770,+0.952
1623835860,+3.51,+12.429,+12.596,+0.953
1623836760,+3.51,+12.447,+12.391,+0.953
1623837660,+3.51,+12.473,+12.161,+0.953
1623838560,+3.51,+12.526,+11.937,+0.952
1623839460,+3.51,+12.570,+11.750,+0.953
1623840360,+3.51,+12.579,+11.531,+0.952
1623841260,+3.51,+12.597,+11.309,+0.952
1623842160,+3.51,+12.526,+11.122,+0.952
1623843060,+3.51,+12.013,+11.047,+0.952
1623843960,+3.51,+11.888,+10.939,+0.953
1623844860,+3.51,+11.844,+10.832,+0.953
1623845760,+3.51,+11.826,+10.692,+0.952
1623846660,+3.51,+11.817,+10.581,+0.953
1623847560,+3.51,+11.808,+10.469,+0.953
1623848460,+3.51,+11.781,+10.364,+0.953
1623849360,+3.51,+11.710,+10.247,+0.953
1623850260,+3.51,+11.585,+10.136,+0.953
1623851160,+3.51,+11.487,+10.002,+0.953
1623852060,+3.51,+11.415, +9.895,+0.953
1623852960,+3.51,+11.415, +9.772,+0.954
1623853860,+3.51,+11.424, +9.657,+0.953
1623854760,+3.51,+11.442, +9.537,+0.953
1623855660,+3.51,+11.433, +9.436,+0.954
1623856560,+3.51,+11.334, +9.322,+0.953
1623857460,+3.51,+11.299, +9.198,+0.954
1623858360,+3.51,+11.299, +9.064,+0.953
1623859260,+3.51,+11.326, +8.957,+0.954
1623860160,+3.51,+11.388, +8.841,+0.954
1623861060,+3.51,+11.523, +8.723,+0.953
1623861960,+3.51,+11.594, +8.671,+0.953
1623862860,+3.51,+11.657, +8.630,+0.953
1623863760,+3.51,+11.764, +8.611,+0.953
1623864660,+3.50,+11.915, +8.616,+0.953
1623865560,+3.50,+12.128, +8.647,+0.953
1623866460,+3.50,+13.168, +8.563,+0.953
1623867360,+3.50,+14.205, +8.556,+0.952
1623868260,+3.50,+14.870, +8.706,+0.952
1623869160,+3.50,+15.189, +9.009,+0.952
1623870060,+3.50,+15.574, +9.296,+0.951
1623870960,+3.50,+15.891, +9.582,+0.951
1623871860,+3.50,+16.223, +9.917,+0.950
1623872760,+3.50,+16.496,+10.405,+0.951
1623873660,+3.50,+16.742,+10.897,+0.950
1623874560,+3.50,+17.014,+11.413,+0.951
1623875460,+3.50,+17.251,+11.921,+0.950
1623876360,+3.50,+17.547,+12.368,+0.951
1623877260,+3.50,+17.851,+12.757,+0.951
1623878160,+3.50,+18.213,+13.275,+0.951
1623879060,+3.50,+18.575,+13.929,+0.951
1623879960,+3.50,+18.886,+14.574,+0.952
1623880860,+3.50,+19.231,+15.101,+0.952
1623881760,+3.50,+19.709,+15.426,+0.952
1623882660,+3.51,+20.195,+15.644,+0.950
1623883560,+3.50,+20.613,+15.901,+0.953
1623884460,+3.50,+20.889,+16.153,+0.952
1623885360,+3.50,+20.931,+16.401,+0.952
1623886260,+3.50,+20.990,+16.573,+0.951
1623887160,+3.50,+20.998,+16.887,+0.952
1623888060,+3.50,+20.814,+17.262,+0.952
1623888960,+3.51,+19.994,+17.752,+0.952
1623889860,+3.51,+19.507,+18.100,+0.952
1623890760,+3.51,+18.928,+18.477,+0.954
1623891660,+3.51,+18.575,+18.732,+0.953
1623892560,+3.51,+17.445,+19.085,+0.953
1623893460,+3.51,+16.776,+18.961,+0.953
1623894360,+3.52,+16.138,+18.778,+0.953
1623895260,+3.51,+15.403,+18.602,+0.953
1623896160,+3.52,+15.051,+18.273,+0.953
1623897060,+3.52,+14.853,+18.067,+0.954
1623897960,+3.51,+14.396,+17.920,+0.953
1623898860,+3.52,+13.788,+17.876,+0.954
1623899760,+3.52,+13.474,+17.677,+0.953
1623900660,+3.52,+13.509,+17.465,+0.954
1623901560,+3.52,+13.588,+17.363,+0.954
