7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623902460,+3.51,+13.466,+17.327,+0.953
1623903360,+3.51,+13.133,+17.408,+0.954
1623904260,+3.52,+12.835,+17.392,+0.954
1623905160,+3.52,+12.694,+17.291,+0.954
1623906060,+3.52,+12.720,+17.132,+0.953
1623906960,+3.52,+12.729,+17.061,+0.954
1623907860,+3.52,+12.756,+16.946,+0.954
1623908760,+3.52,+12.747,+16.849,+0.954
1623909660,+3.52,+12.712,+16.780,+0.955
1623910560,+3.52,+12.685,+16.696,+0.955
1623911460,+3.52,+12.712,+16.536,+0.954
1623912360,+3.52,+12.694,+16.405,+0.954
1623913260,+3.52,+12.720,+16.214,+0.954
1623914160,+3.52,+12.712,+16.029,+0.953
1623915060,+3.52,+12.712,+15.842,+0.953
1623915960,+3.52,+12.685,+15.667,+0.953
1623916860,+3.52,+12.712,+15.456,+0.953
1623917760,+3.52,+12.712,+15.290,+0.953
1623918660,+3.52,+12.703,+15.055,+0.953
1623919560,+3.52,+12.703,+14.820,+0.952
1623920460,+3.52,+12.623,+14.671,+0.953
1623921360,+3.51,+12.243,+14.588,+0.953
1623922260,+3.51,+11.853,+14.467,+0.953
1623923160,+3.51,+11.674,+14.271,+0.952
1623924060,+3.52,+11.603,+14.085,+0.953
1623924960,+3.52,+11.612,+13.851,+0.952
1623925860,+3.51,+11.683,+13.620,+0.952
1623926760,+3.51,+11.915,+13.327,+0.952
1623927660,+3.51,+12.252,+13.033,+0.952
1623928560,+3.51,+12.518,+12.769,+0.953
1623929460,+3.51,+12.623,+12.566,+0.952
1623930360,+3.51,+12.703,+12.373,+0.952
1623931260,+3.51,+12.738,+12.204,+0.952
1623932160,+3.51,+12.756,+12.042,+0.952
1623933060,+3.51,+12.756,+11.889,+0.952
1623933960,+3.51,+12.791,+11.699,+0.951
1623934860,+3.51,+12.791,+11.530,+0.952
1623935760,+3.51,+12.808,+11.359,+0.952
1623936660,+3.51,+12.835,+11.198,+0.952
1623937560,+3.51,+12.826,+11.047,+0.952
1623938460,+3.51,+12.826,+10.897,+0.952
1623939360,+3.51,+12.844,+10.744,+0.952
1623940260,+3.51,+12.808,+10.615,+0.951
1623941160,+3.51,+12.261,+10.581,+0.952
1623942060,+3.51,+12.217,+10.460,+0.953
1623942960,+3.51,+12.199,+10.350,+0.953
1623943860,+3.51,+12.235,+10.248,+0.952
1623944760,+3.51,+12.350,+10.123,+0.951
1623945660,+3.51,+12.482,+10.034,+0.952
1623946560,+3.51,+12.518, +9.958,+0.952
1623947460,+3.51,+12.261, +9.892,+0.952
1623948360,+3.51,+12.137, +9.807,+0.952
1623949260,+3.51,+12.155, +9.696,+0.952
1623950160,+3.51,+12.181, +9.625,+0.953
1623951060,+3.51,+12.270, +9.544,+0.953
1623951960,+3.51,+12.412, +9.461,+0.952
1623952860,+3.51,+12.518, +9.428,+0.953
1623953760,+3.51,+12.641, +9.389,+0.952
1623954660,+3.51,+12.738, +9.386,+0.953
1623955560,+3.51,+12.835, +9.412,+0.952
1623956460,+3.51,+13.028, +9.473,+0.952
1623957360,+3.51,+13.518, +9.452,+0.952
1623958260,+3.50,+14.482, +9.345,+0.952
1623959160,+3.50,+15.472, +9.360,+0.951
1623960060,+3.51,+16.019, +9.564,+0.951
1623960960,+3.50,+16.394, +9.863,+0.950
1623961860,+3.50,+16.606,+10.204,+0.951
1623962760,+3.51,+16.819,+10.492,+0.950
1623963660,+3.51,+17.022,+10.797,+0.951
1623964560,+3.51,+17.234,+11.060,+0.950
1623965460,+3.50,+17.538,+11.375,+0.951
1623966360,+3.50,+17.817,+11.746,+0.950
1623967260,+3.51,+18.104,+12.084,+0.950
1623968160,+3.50,+18.441,+12.445,+0.950
1623969060,+3.50,+18.819,+12.751,+0.950
1623969960,+3.51,+19.189,+13.079,+0.952
1623970860,+3.51,+19.499,+13.330,+0.950
1623971760,+3.50,+19.751,+13.581,+0.950
1623972660,+3.50,+19.926,+13.870,+0.951
1623973560,+3.51,+20.044,+14.033,+0.951
1623974460,+3.51,+19.759,+14.369,+0.951
1623975360,+3.51,+19.574,+14.711,+0.950
1623976260,+3.51,+19.650,+14.954,+0.950
1623977160,+3.51,+19.901,+15.242,+0.952
1623978060,+3.51,+19.583,+15.627,+0.952
1623978960,+3.51,+19.273,+16.033,+0.951
1623979860,+3.51,+19.088,+16.441,+0.951
1623980760,+3.51,+18.483,+16.992,+0.951
1623981660,+3.51,+17.893,+17.509,+0.952
1623982560,+3.51,+17.505,+17.732,+0.951
1623983460,+3.52,+16.988,+17.922,+0.951
1623984360,+3.51,+16.462,+18.119,+0.953
1623985260,+3.52,+16.002,+18.214,+0.953
1623986160,+3.52,+15.788,+18.208,+0.953
1623987060,+3.51,+15.609,+18.198,+0.952
1623987960,+3.52,+15.008,+18.402,+0.953
1623988860,+3.51,+14.551,+18.465,+0.953
