7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622680260,+3.50,+18.643,+14.226,+0.958
1622681160,+3.51,+18.693,+14.362,+0.958
1622682060,+3.51,+18.634,+14.473,+0.959
1622682960,+3.51,+18.626,+14.611,+0.959
1622683860,+3.51,+18.575,+14.773,+0.959
1622684760,+3.51,+18.735,+14.869,+0.958
1622685660,+3.51,+18.802,+15.118,+0.960
1622686560,+3.51,+18.701,+15.358,+0.959
1622687460,+3.51,+18.558,+15.627,+0.958
1622688360,+3.51,+17.885,+16.099,+0.959
1622689260,+3.51,+17.657,+16.415,+0.960
1622690160,+3.51,+17.564,+16.583,+0.960
1622691060,+3.51,+17.141,+16.803,+0.961
1622691960,+3.51,+16.623,+16.997,+0.960
1622692860,+3.51,+16.300,+17.120,+0.961
1622693760,+3.52,+15.865,+17.246,+0.961
1622694660,+3.51,+15.574,+17.277,+0.960
1622695560,+3.51,+15.283,+17.338,+0.961
1622696460,+3.52,+14.948,+17.400,+0.961
1622697360,+3.52,+14.741,+17.421,+0.961
1622698260,+3.52,+14.758,+17.401,+0.962
1622699160,+3.52,+14.784,+17.341,+0.960
1622700060,+3.52,+14.732,+17.359,+0.961
1622700960,+3.52,+14.767,+17.320,+0.962
1622701860,+3.52,+14.793,+17.200,+0.960
1622702760,+3.51,+14.569,+17.204,+0.961
1622703660,+3.51,+14.525,+17.146,+0.962
1622704560,+3.51,+14.508,+17.027,+0.962
1622705460,+3.51,+14.491,+16.902,+0.961
1622706360,+3.51,+14.525,+16.760,+0.961
1622707260,+3.51,+14.525,+16.615,+0.961
1622708160,+3.51,+14.508,+16.513,+0.961
1622709060,+3.51,+14.517,+16.331,+0.960
1622709960,+3.51,+14.473,+16.260,+0.962
1622710860,+3.51,+14.413,+16.118,+0.961
1622711760,+3.51,+14.422,+15.892,+0.960
1622712660,+3.51,+14.066,+15.767,+0.961
1622713560,+3.52,+13.649,+15.617,+0.960
1622714460,+3.52,+13.632,+15.376,+0.960
1622715360,+3.52,+13.849,+15.109,+0.961
1622716260,+3.51,+14.084,+14.790,+0.960
1622717160,+3.51,+14.266,+14.522,+0.959
1622718060,+3.51,+14.448,+14.287,+0.960
1622718960,+3.52,+14.672,+14.022,+0.960
1622719860,+3.51,+14.956,+13.692,+0.959
1622720760,+3.51,+15.377,+13.362,+0.960
1622721660,+3.51,+15.899,+12.997,+0.958
1622722560,+3.51,+16.453,+12.753,+0.959
1622723460,+3.51,+16.776,+12.644,+0.958
1622724360,+3.51,+16.793,+12.695,+0.958
1622725260,+3.51,+16.759,+12.772,+0.958
1622726160,+3.51,+16.827,+12.825,+0.958
1622727060,+3.51,+16.836,+12.900,+0.959
1622727960,+3.51,+16.861,+12.927,+0.959
1622728860,+3.51,+16.886,+12.909,+0.958
1622729760,+3.51,+16.870,+12.911,+0.958
1622730660,+3.51,+16.853,+12.911,+0.959
1622731560,+3.51,+16.836,+12.860,+0.958
1622732460,+3.51,+16.819,+12.838,+0.959
1622733360,+3.51,+16.717,+12.805,+0.958
1622734260,+3.51,+16.674,+12.787,+0.958
1622735160,+3.51,+16.623,+12.758,+0.957
1622736060,+3.51,+16.632,+12.815,+0.958
1622736960,+3.51,+16.666,+12.917,+0.958
1622737860,+3.51,+16.853,+12.997,+0.958
1622738760,+3.51,+17.081,+13.071,+0.957
1622739660,+3.51,+17.175,+13.233,+0.958
1622740560,+3.51,+17.192,+13.406,+0.958
1622741460,+3.51,+17.251,+13.533,+0.958
1622742360,+3.51,+17.225,+13.724,+0.959
1622743260,+3.51,+17.225,+13.880,+0.959
1622744160,+3.51,+17.149,+14.010,+0.958
1622745060,+3.51,+17.056,+14.113,+0.958
1622745960,+3.51,+17.005,+14.202,+0.959
1622746860,+3.51,+16.700,+14.338,+0.959
1622747760,+3.51,+16.555,+14.397,+0.959
1622748660,+3.51,+16.428,+14.417,+0.959
1622749560,+3.51,+16.402,+14.418,+0.959
1622750460,+3.51,+16.419,+14.387,+0.959
1622751360,+3.51,+16.479,+14.367,+0.959
1622752260,+3.51,+16.547,+14.348,+0.959
1622753160,+3.51,+16.615,+14.355,+0.960
1622754060,+3.51,+16.683,+14.313,+0.958
1622754960,+3.51,+16.734,+14.338,+0.959
1622755860,+3.51,+16.785,+14.366,+0.959
1622756760,+3.52,+16.819,+14.451,+0.960
1622757660,+3.52,+16.903,+14.430,+0.958
1622758560,+3.52,+17.031,+14.500,+0.959
1622759460,+3.51,+17.124,+14.589,+0.959
1622760360,+3.51,+17.293,+14.625,+0.959
1622761260,+3.51,+17.640,+14.627,+0.959
1622762160,+3.51,+17.952,+14.633,+0.958
1622763060,+3.51,+18.078,+14.661,+0.958
1622763960,+3.52,+18.171,+14.735,+0.959
1622764860,+3.51,+18.213,+14.813,+0.959
1622765760,+3.51,+18.247,+14.884,+0.958
1622766660,+3.51,+18.272,+14.998,+0.958
