7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624164360,+3.51,+15.626,+16.648,+0.952
1624165260,+3.52,+14.913,+16.911,+0.952
1624166160,+3.51,+14.577,+17.050,+0.952
1624167060,+3.51,+14.396,+17.133,+0.952
1624167960,+3.52,+14.292,+17.125,+0.951
1624168860,+3.52,+14.214,+17.154,+0.952
1624169760,+3.52,+14.162,+17.141,+0.953
1624170660,+3.52,+14.153,+17.126,+0.953
1624171560,+3.52,+14.179,+17.056,+0.952
1624172460,+3.51,+14.188,+17.019,+0.953
1624173360,+3.51,+14.188,+16.970,+0.953
1624174260,+3.51,+14.205,+16.883,+0.952
1624175160,+3.51,+14.231,+16.797,+0.953
1624176060,+3.51,+14.249,+16.689,+0.953
1624176960,+3.51,+14.249,+16.563,+0.953
1624177860,+3.51,+14.274,+16.376,+0.953
1624178760,+3.51,+14.300,+16.146,+0.952
1624179660,+3.51,+14.300,+15.920,+0.951
1624180560,+3.51,+14.309,+15.725,+0.952
1624181460,+3.51,+14.318,+15.577,+0.953
1624182360,+3.51,+14.352,+15.312,+0.951
1624183260,+3.51,+14.352,+15.139,+0.952
1624184160,+3.51,+14.370,+14.899,+0.952
1624185060,+3.51,+14.569,+14.560,+0.951
1624185960,+3.51,+15.232,+14.171,+0.952
1624186860,+3.51,+16.019,+13.749,+0.950
1624187760,+3.51,+16.538,+13.514,+0.950
1624188660,+3.51,+16.742,+13.409,+0.950
1624189560,+3.51,+17.039,+13.290,+0.950
1624190460,+3.51,+17.259,+13.242,+0.950
1624191360,+3.51,+17.505,+13.195,+0.950
1624192260,+3.51,+17.369,+13.298,+0.949
1624193160,+3.51,+17.056,+13.452,+0.950
1624194060,+3.52,+16.912,+13.497,+0.950
1624194960,+3.51,+16.810,+13.493,+0.950
1624195860,+3.51,+16.886,+13.394,+0.950
1624196760,+3.52,+16.886,+13.327,+0.950
1624197660,+3.51,+16.836,+13.290,+0.950
1624198560,+3.52,+16.912,+13.234,+0.951
1624199460,+3.51,+17.031,+13.130,+0.949
1624200360,+3.51,+17.293,+13.074,+0.950
1624201260,+3.51,+17.589,+12.980,+0.949
1624202160,+3.51,+17.800,+12.944,+0.950
1624203060,+3.51,+17.927,+12.927,+0.950
1624203960,+3.51,+18.028,+12.929,+0.950
1624204860,+3.51,+18.137,+12.936,+0.950
1624205760,+3.51,+18.137,+13.013,+0.950
1624206660,+3.51,+18.281,+13.075,+0.949
1624207560,+3.51,+18.382,+13.198,+0.949
1624208460,+3.51,+18.264,+13.382,+0.949
1624209360,+3.51,+18.255,+13.588,+0.949
1624210260,+3.51,+18.424,+13.860,+0.949
1624211160,+3.51,+18.348,+14.176,+0.950
1624212060,+3.52,+18.087,+14.491,+0.950
1624212960,+3.51,+17.758,+14.767,+0.949
1624213860,+3.51,+17.378,+14.956,+0.950
1624214760,+3.52,+17.107,+15.026,+0.950
1624215660,+3.52,+16.853,+15.151,+0.952
1624216560,+3.51,+16.623,+15.196,+0.951
1624217460,+3.52,+16.309,+15.274,+0.951
1624218360,+3.52,+16.053,+15.265,+0.950
1624219260,+3.52,+15.993,+15.234,+0.950
1624220160,+3.52,+15.951,+15.212,+0.951
1624221060,+3.52,+15.959,+15.215,+0.952
1624221960,+3.52,+15.993,+15.197,+0.951
1624222860,+3.52,+16.044,+15.189,+0.950
1624223760,+3.52,+16.087,+15.243,+0.952
1624224660,+3.52,+16.130,+15.248,+0.950
1624225560,+3.52,+16.164,+15.299,+0.950
1624226460,+3.52,+16.189,+15.401,+0.952
1624227360,+3.52,+16.249,+15.420,+0.950
1624228260,+3.52,+16.275,+15.506,+0.951
1624229160,+3.52,+16.326,+15.559,+0.950
1624230060,+3.51,+16.343,+15.675,+0.951
1624230960,+3.51,+16.377,+15.764,+0.951
1624231860,+3.51,+16.428,+15.848,+0.950
1624232760,+3.51,+16.445,+16.001,+0.952
1624233660,+3.51,+16.479,+16.032,+0.951
1624234560,+3.51,+16.496,+16.093,+0.951
1624235460,+3.51,+16.504,+16.145,+0.951
1624236360,+3.51,+16.623,+16.123,+0.951
1624237260,+3.51,+16.742,+16.006,+0.950
1624238160,+3.52,+16.988,+15.882,+0.951
1624239060,+3.52,+17.234,+15.688,+0.950
1624239960,+3.52,+17.352,+15.577,+0.950
1624240860,+3.51,+17.479,+15.479,+0.951
1624241760,+3.51,+17.462,+15.380,+0.950
1624242660,+3.51,+17.378,+15.291,+0.950
1624243560,+3.52,+17.327,+15.233,+0.950
1624244460,+3.51,+17.564,+15.084,+0.950
1624245360,+3.51,+17.825,+14.943,+0.951
1624246260,+3.52,+18.213,+14.730,+0.950
1624247160,+3.52,+18.424,+14.597,+0.950
1624248060,+3.51,+18.567,+14.523,+0.951
1624248960,+3.51,+18.668,+14.447,+0.949
1624249860,+3.51,+18.945,+14.469,+0.951
1624250760,+3.51,+18.903,+14.533,+0.950
