7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623465960,+3.50,+11.011,+13.320,+0.955
1623466860,+3.50,+10.993,+13.197,+0.956
1623467760,+3.50,+10.957,+13.103,+0.956
1623468660,+3.50,+10.957,+12.997,+0.955
1623469560,+3.50,+10.984,+12.871,+0.956
1623470460,+3.50,+11.002,+12.737,+0.956
1623471360,+3.50,+10.975,+12.604,+0.955
1623472260,+3.50,+11.002,+12.443,+0.955
1623473160,+3.50,+10.993,+12.318,+0.956
1623474060,+3.50,+11.020,+12.170,+0.955
1623474960,+3.50,+11.038,+12.056,+0.955
1623475860,+3.50,+11.029,+11.941,+0.955
1623476760,+3.50,+11.038,+11.811,+0.955
1623477660,+3.50,+11.083,+11.690,+0.955
1623478560,+3.50,+11.092,+11.606,+0.956
1623479460,+3.50,+11.083,+11.498,+0.955
1623480360,+3.50,+11.065,+11.434,+0.956
1623481260,+3.50,+11.020,+11.333,+0.955
1623482160,+3.50,+11.038,+11.232,+0.956
1623483060,+3.50,+11.020,+11.094,+0.955
1623483960,+3.50,+11.029,+11.001,+0.955
1623484860,+3.50,+11.065,+10.912,+0.955
1623485760,+3.50,+11.047,+10.860,+0.955
1623486660,+3.50,+11.047,+10.802,+0.956
1623487560,+3.50,+11.065,+10.713,+0.955
1623488460,+3.50,+11.047,+10.668,+0.956
1623489360,+3.50,+11.047,+10.612,+0.956
1623490260,+3.50,+11.047,+10.546,+0.956
1623491160,+3.50,+11.074,+10.460,+0.956
1623492060,+3.50,+11.065,+10.372,+0.956
1623492960,+3.50,+11.056,+10.267,+0.955
1623493860,+3.50,+11.083,+10.187,+0.955
1623494760,+3.50,+11.074,+10.141,+0.956
1623495660,+3.50,+11.074,+10.080,+0.955
1623496560,+3.50,+11.065,+10.051,+0.955
1623497460,+3.50,+11.083,+10.011,+0.955
1623498360,+3.50,+11.047, +9.974,+0.956
1623499260,+3.50,+11.047, +9.906,+0.956
1623500160,+3.50,+11.047, +9.814,+0.956
1623501060,+3.50,+11.047, +9.721,+0.956
1623501960,+3.50,+11.065, +9.626,+0.956
1623502860,+3.50,+11.047, +9.511,+0.956
1623503760,+3.50,+11.065, +9.390,+0.955
1623504660,+3.50,+11.065, +9.310,+0.956
1623505560,+3.50,+11.083, +9.193,+0.955
1623506460,+3.50,+11.083, +9.118,+0.955
1623507360,+3.50,+11.092, +9.023,+0.956
1623508260,+3.50,+11.119, +8.892,+0.955
1623509160,+3.50,+11.146, +8.756,+0.955
1623510060,+3.50,+11.254, +8.608,+0.955
1623510960,+3.50,+11.862, +8.489,+0.956
1623511860,+3.50,+12.057, +8.518,+0.955
1623512760,+3.50,+12.119, +8.601,+0.955
1623513660,+3.50,+12.323, +8.696,+0.955
1623514560,+3.50,+12.482, +8.809,+0.955
1623515460,+3.50,+12.703, +8.926,+0.954
1623516360,+3.50,+12.756, +9.098,+0.954
1623517260,+3.50,+12.597, +9.264,+0.954
1623518160,+3.50,+12.712, +9.405,+0.954
1623519060,+3.50,+12.896, +9.553,+0.954
1623519960,+3.50,+13.195, +9.761,+0.954
1623520860,+3.50,+13.501,+10.044,+0.954
1623521760,+3.50,+13.849,+10.372,+0.953
1623522660,+3.50,+14.361,+10.724,+0.953
1623523560,+3.50,+14.836,+11.015,+0.952
1623524460,+3.50,+15.274,+11.338,+0.953
1623525360,+3.50,+15.677,+11.695,+0.952
1623526260,+3.50,+16.326,+12.204,+0.952
1623527160,+3.50,+17.081,+12.872,+0.953
1623528060,+3.50,+18.306,+13.644,+0.952
1623528960,+3.49,+18.743,+14.483,+0.953
1623529860,+3.50,+19.189,+15.240,+0.953
1623530760,+3.50,+19.650,+15.701,+0.954
1623531660,+3.49,+19.960,+16.091,+0.954
1623532560,+3.50,+20.119,+16.269,+0.953
1623533460,+3.50,+20.320,+16.467,+0.953
1623534360,+3.50,+19.801,+16.933,+0.954
1623535260,+3.51,+19.071,+17.434,+0.954
1623536160,+3.51,+17.344,+18.184,+0.954
1623537060,+3.50,+18.710,+17.812,+0.955
1623537960,+3.51,+15.455,+18.848,+0.952
1623538860,+3.51,+14.663,+13.841,+0.953
1623539760,+3.51,+14.023,+12.610,+0.952
1623540660,+3.51,+13.509,+12.077,+0.953
1623541560,+3.51,+13.422,+12.121,+0.953
1623542460,+3.51,+12.967,+11.685,+0.953
1623543360,+3.51,+12.544,+11.593,+0.953
1623544260,+3.51,+12.385,+11.615,+0.954
1623545160,+3.51,+12.341,+11.763,+0.953
1623546060,+3.51,+12.544,+12.247,+0.953
1623546960,+3.51,+12.729,+12.507,+0.954
1623547860,+3.51,+12.535,+11.968,+0.954
1623548760,+3.51,+12.341,+11.562,+0.954
1623549660,+3.51,+12.199,+11.302,+0.954
1623550560,+3.51,+12.208,+11.076,+0.954
1623551460,+3.51,+12.217,+11.071,+0.954
1623552360,+3.51,+12.235,+10.678,+0.954
