7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622505660,+3.50,+21.684,+17.657,+0.960
1622506560,+3.50,+19.801,+18.316,+0.960
1622507460,+3.50,+19.356,+18.460,+0.961
1622508360,+3.51,+18.045,+18.739,+0.960
1622509260,+3.51,+16.980,+18.819,+0.962
1622510160,+3.51,+17.868,+18.362,+0.961
1622511060,+3.51,+15.822,+18.450,+0.960
1622511960,+3.51,+14.517,+18.200,+0.960
1622512860,+3.51,+13.632,+17.625,+0.961
1622513760,+3.51,+13.440,+17.219,+0.961
1622514660,+3.51,+12.905,+16.938,+0.961
1622515560,+3.51,+12.297,+16.933,+0.962
1622516460,+3.51,+11.915,+16.850,+0.962
1622517360,+3.51,+11.746,+16.758,+0.961
1622518260,+3.51,+11.728,+16.690,+0.963
1622519160,+3.51,+11.781,+16.528,+0.963
1622520060,+3.51,+11.897,+16.519,+0.963
1622520960,+3.51,+11.870,+16.431,+0.962
1622521860,+3.51,+11.755,+16.403,+0.962
1622522760,+3.51,+11.772,+16.278,+0.962
1622523660,+3.51,+11.826,+16.242,+0.963
1622524560,+3.51,+11.844,+16.148,+0.962
1622525460,+3.51,+11.835,+16.094,+0.962
1622526360,+3.51,+11.853,+16.063,+0.962
1622527260,+3.51,+11.808,+16.023,+0.963
1622528160,+3.51,+11.817,+15.938,+0.962
1622529060,+3.51,+11.835,+15.833,+0.962
1622529960,+3.51,+11.844,+15.711,+0.962
1622530860,+3.51,+11.728,+15.569,+0.962
1622531760,+3.51,+11.433,+15.575,+0.963
1622532660,+3.51,+11.227,+15.520,+0.963
1622533560,+3.51,+11.119,+15.395,+0.962
1622534460,+3.51,+11.029,+15.265,+0.962
1622535360,+3.51,+10.966,+15.107,+0.962
1622536260,+3.51,+10.984,+14.898,+0.962
1622537160,+3.51,+10.984,+14.672,+0.962
1622538060,+3.51,+10.984,+14.449,+0.961
1622538960,+3.51,+11.020,+14.240,+0.961
1622539860,+3.51,+11.020,+14.052,+0.961
1622540760,+3.50,+11.011,+13.898,+0.962
1622541660,+3.50,+11.038,+13.689,+0.961
1622542560,+3.50,+11.038,+13.535,+0.961
1622543460,+3.50,+11.047,+13.380,+0.961
1622544360,+3.50,+11.065,+13.180,+0.961
1622545260,+3.50,+11.065,+12.994,+0.961
1622546160,+3.50,+11.065,+12.822,+0.961
1622547060,+3.50,+11.083,+12.663,+0.961
1622547960,+3.50,+11.092,+12.544,+0.961
1622548860,+3.50,+11.110,+12.393,+0.961
1622549760,+3.50,+11.128,+12.260,+0.961
1622550660,+3.50,+11.155,+12.058,+0.960
1622551560,+3.50,+11.164,+11.928,+0.960
1622552460,+3.50,+11.137,+11.780,+0.960
1622553360,+3.50,+11.164,+11.643,+0.960
1622554260,+3.50,+11.164,+11.570,+0.961
1622555160,+3.50,+11.200,+11.381,+0.960
1622556060,+3.50,+11.182,+11.231,+0.960
1622556960,+3.50,+11.164,+11.140,+0.960
1622557860,+3.50,+11.191,+11.019,+0.960
1622558760,+3.50,+11.200,+10.901,+0.960
1622559660,+3.50,+11.200,+10.778,+0.959
1622560560,+3.50,+11.200,+10.658,+0.959
1622561460,+3.50,+11.200,+10.642,+0.960
1622562360,+3.50,+11.254,+10.545,+0.960
1622563260,+3.51,+11.227,+10.480,+0.960
1622564160,+3.51,+11.290,+10.404,+0.961
1622565060,+3.51,+11.326,+10.317,+0.961
1622565960,+3.51,+11.343,+10.245,+0.960
1622566860,+3.51,+11.370,+10.141,+0.961
1622567760,+3.51,+11.406,+10.057,+0.961
1622568660,+3.50,+11.433, +9.870,+0.960
1622569560,+3.50,+11.478, +9.899,+0.961
1622570460,+3.51,+11.523, +9.839,+0.961
1622571360,+3.50,+11.567, +9.775,+0.961
1622572260,+3.50,+11.612, +9.990,+0.961
1622573160,+3.50,+11.710,+10.246,+0.961
1622574060,+3.50,+11.737,+10.373,+0.961
1622574960,+3.50,+11.870,+10.617,+0.960
1622575860,+3.50,+12.172,+11.052,+0.959
1622576760,+3.50,+12.835,+11.327,+0.958
1622577660,+3.50,+13.343,+11.525,+0.958
1622578560,+3.50,+13.988,+11.624,+0.958
1622579460,+3.50,+14.551,+11.633,+0.958
1622580360,+3.50,+14.913,+11.759,+0.958
1622581260,+3.50,+15.197,+11.860,+0.958
1622582160,+3.50,+15.566,+11.999,+0.958
1622583060,+3.50,+15.925,+12.231,+0.957
1622583960,+3.50,+16.317,+12.307,+0.957
1622584860,+3.50,+16.683,+12.301,+0.958
1622585760,+3.50,+17.098,+12.500,+0.959
1622586660,+3.50,+17.614,+12.815,+0.956
1622587560,+3.50,+18.036,+13.195,+0.957
1622588460,+3.50,+18.424,+13.620,+0.957
1622589360,+3.50,+18.836,+14.024,+0.959
1622590260,+3.50,+19.172,+14.250,+0.958
1622591160,+3.50,+19.482,+14.441,+0.959
1622592060,+3.50,+19.751,+14.559,+0.960
