7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1621981860,+3.47,+23.156, +8.622,+0.977
1621982760,+3.47,+23.274, +8.594,+0.970
1621983660,+3.48,+25.887, +8.266,+0.963
1621984560,+3.48,+23.986, +8.523,+0.963
1621985460,+3.49,+22.888, +8.671,+0.963
1621986360,+3.49,+22.227, +8.775,+0.963
1621987260,+3.49,+21.876, +8.818,+0.963
1621988160,+3.50,+21.642, +8.871,+0.964
1621989060,+3.50,+21.542, +8.868,+0.963
1621989960,+3.50,+21.458, +8.887,+0.963
1621990860,+3.50,+21.433, +8.895,+0.963
1621991760,+3.50,+21.466, +8.883,+0.963
1621992660,+3.50,+21.483, +8.873,+0.962
1621993560,+3.51,+21.542, +8.880,+0.963
1621994460,+3.51,+21.567, +8.861,+0.962
1621995360,+3.51,+21.592, +8.863,+0.962
1621996260,+3.51,+21.634, +8.849,+0.962
1621997160,+3.51,+21.675, +8.850,+0.962
1621998060,+3.51,+21.692, +8.859,+0.962
1621998960,+3.51,+21.717, +8.856,+0.963
1621999860,+3.51,+21.742, +8.845,+0.962
1622000760,+3.51,+21.742, +8.850,+0.962
1622001660,+3.51,+21.767, +8.854,+0.963
1622002560,+3.51,+21.776, +8.858,+0.963
1622003460,+3.51,+21.776, +8.846,+0.962
1622004360,+3.51,+22.738, +8.664,+0.962
1622005260,+3.51,+24.599, +8.421,+0.963
1622006160,+3.51,+23.919, +8.572,+0.963
1622007060,+3.52,+23.491, +8.639,+0.963
1622007960,+3.51,+23.156, +8.686,+0.963
1622008860,+3.52,+22.604, +8.776,+0.964
1622009760,+3.51,+22.018, +8.851,+0.963
1622010660,+3.52,+21.667, +8.913,+0.964
1622011560,+3.52,+21.500, +8.928,+0.963
1622012460,+3.52,+21.307, +8.967,+0.963
1622013360,+3.52,+21.190, +8.990,+0.964
1622014260,+3.52,+21.123, +8.992,+0.963
1622015160,+3.52,+21.031, +9.018,+0.964
1622016060,+3.52,+21.031, +9.027,+0.965
1622016960,+3.52,+20.956, +9.026,+0.963
1622017860,+3.52,+20.881, +9.043,+0.964
1622018760,+3.52,+20.889, +9.033,+0.963
1622019660,+3.52,+20.831, +9.050,+0.964
1622020560,+3.52,+20.797, +9.062,+0.964
1622021460,+3.52,+20.772, +9.063,+0.963
1622022360,+3.52,+20.764, +9.063,+0.963
1622023260,+3.52,+20.722, +9.068,+0.963
1622024160,+3.52,+20.697, +9.078,+0.963
1622025060,+3.52,+20.663, +9.079,+0.963
1622025960,+3.52,+20.672, +9.081,+0.963
1622026860,+3.52,+20.655, +9.083,+0.963
1622027760,+3.52,+20.621, +9.095,+0.964
1622028660,+3.52,+20.605, +9.095,+0.963
1622029560,+3.52,+20.588, +9.103,+0.964
1622030460,+3.52,+20.563, +9.100,+0.963
1622031360,+3.52,+20.513, +9.112,+0.963
1622032260,+3.52,+20.479, +9.122,+0.964
1622033160,+3.52,+20.429, +9.132,+0.964
1622034060,+3.53,+20.395, +9.139,+0.964
1622034960,+3.53,+20.345, +9.136,+0.963
1622035860,+3.53,+20.295, +9.157,+0.964
1622036760,+3.53,+20.278, +9.147,+0.963
1622037660,+3.53,+20.136, +9.177,+0.964
1622038560,+3.53,+20.203, +9.167,+0.964
1622039460,+3.53,+20.195, +9.163,+0.964
1622040360,+3.53,+20.395, +9.129,+0.964
1622041260,+3.52,+20.496, +9.107,+0.964
1622042160,+3.52,+20.571, +9.097,+0.964
1622043060,+3.52,+20.613, +9.095,+0.964
1622043960,+3.52,+20.638, +9.083,+0.964
1622044860,+3.52,+20.588, +9.087,+0.963
1622045760,+3.52,+20.554, +9.099,+0.964
1622046660,+3.53,+20.504, +9.103,+0.963
1622047560,+3.53,+20.421, +9.122,+0.963
1622048460,+3.53,+20.479, +9.115,+0.964
1622049360,+3.53,+20.479, +9.121,+0.964
1622050260,+3.53,+20.462, +9.123,+0.963
1622051160,+3.52,+20.529, +9.120,+0.964
1622052060,+3.52,+20.638, +9.092,+0.963
1622052960,+3.52,+20.605, +9.087,+0.962
1622053860,+3.53,+20.571, +9.108,+0.963
1622054760,+3.52,+20.571, +9.109,+0.964
1622055660,+3.52,+20.688, +9.097,+0.964
1622056560,+3.52,+20.739, +9.082,+0.964
1622057460,+3.52,+20.730, +9.080,+0.963
1622058360,+3.52,+20.722, +9.085,+0.964
1622059260,+3.52,+20.705, +9.076,+0.963
1622060160,+3.52,+20.705, +9.078,+0.964
1622061060,+3.52,+20.688, +9.082,+0.964
1622061960,+3.52,+20.655, +9.080,+0.964
1622062860,+3.52,+20.705, +9.068,+0.963
1622063760,+3.52,+20.588, +9.083,+0.963
1622064660,+3.52,+20.939, +9.028,+0.963
1622065560,+3.53,+21.165, +8.980,+0.963
1622066460,+3.53,+21.299, +8.964,+0.963
1622067360,+3.53,+21.441, +8.947,+0.963
1622068260,+3.52,+21.767, +8.899,+0.963
