7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624251660,+3.51,+18.878,+14.655,+0.950
1624252560,+3.51,+18.727,+14.747,+0.950
1624253460,+3.51,+18.424,+14.915,+0.949
1624254360,+3.52,+17.935,+15.351,+0.950
1624255260,+3.51,+17.572,+15.682,+0.951
1624256160,+3.52,+17.428,+15.837,+0.950
1624257060,+3.52,+17.403,+15.953,+0.950
1624257960,+3.52,+17.428,+16.027,+0.952
1624258860,+3.52,+17.403,+16.072,+0.951
1624259760,+3.52,+17.420,+16.083,+0.951
1624260660,+3.52,+17.403,+16.084,+0.951
1624261560,+3.52,+17.268,+16.124,+0.951
1624262460,+3.52,+16.997,+16.199,+0.951
1624263360,+3.52,+16.742,+16.203,+0.951
1624264260,+3.52,+16.598,+16.194,+0.951
1624265160,+3.51,+16.606,+16.064,+0.952
1624266060,+3.51,+16.589,+15.925,+0.951
1624266960,+3.51,+16.615,+15.823,+0.951
1624267860,+3.51,+16.649,+15.687,+0.952
1624268760,+3.51,+16.666,+15.511,+0.951
1624269660,+3.51,+16.683,+15.298,+0.951
1624270560,+3.51,+16.708,+15.026,+0.950
1624271460,+3.51,+16.734,+14.788,+0.950
1624272360,+3.52,+16.929,+14.586,+0.951
1624273260,+3.52,+17.395,+14.302,+0.951
1624274160,+3.52,+18.078,+14.008,+0.951
1624275060,+3.52,+18.373,+13.826,+0.950
1624275960,+3.51,+18.676,+13.632,+0.949
1624276860,+3.52,+19.021,+13.540,+0.950
1624277760,+3.52,+19.331,+13.481,+0.949
1624278660,+3.52,+19.449,+13.538,+0.949
1624279560,+3.52,+19.373,+13.441,+0.950
1624280460,+3.52,+19.222,+13.297,+0.949
1624281360,+3.52,+19.180,+13.191,+0.950
1624282260,+3.52,+19.398,+12.983,+0.949
1624283160,+3.51,+19.667,+12.782,+0.950
1624284060,+3.51,+19.952,+12.566,+0.949
1624284960,+3.52,+20.169,+12.407,+0.950
1624285860,+3.52,+20.261,+12.304,+0.949
1624286760,+3.52,+20.345,+12.233,+0.949
1624287660,+3.52,+20.437,+12.143,+0.949
1624288560,+3.52,+20.462,+12.144,+0.949
1624289460,+3.52,+20.437,+12.160,+0.949
1624290360,+3.52,+20.488,+12.141,+0.950
1624291260,+3.52,+20.588,+12.189,+0.949
1624292160,+3.52,+20.688,+12.252,+0.949
1624293060,+3.51,+20.772,+12.261,+0.949
1624293960,+3.52,+20.864,+12.197,+0.949
1624294860,+3.52,+20.923,+12.055,+0.949
1624295760,+3.52,+21.107,+12.300,+0.949
1624296660,+3.52,+21.299,+12.452,+0.950
1624297560,+3.52,+21.433,+12.661,+0.949
1624298460,+3.52,+21.533,+12.832,+0.949
1624299360,+3.52,+21.508,+13.076,+0.949
1624300260,+3.52,+21.617,+13.529,+0.950
1624301160,+3.52,+20.546,+13.568,+0.949
1624302060,+3.52,+19.767,+13.484,+0.949
1624302960,+3.52,+19.331,+13.523,+0.948
1624303860,+3.52,+18.827,+13.699,+0.950
1624304760,+3.52,+18.239,+13.696,+0.949
1624305660,+3.53,+17.960,+13.755,+0.950
1624306560,+3.52,+17.851,+13.778,+0.950
1624307460,+3.53,+17.935,+13.928,+0.951
1624308360,+3.53,+18.045,+13.958,+0.951
1624309260,+3.53,+17.952,+13.940,+0.950
1624310160,+3.53,+17.918,+14.020,+0.950
1624311060,+3.52,+17.918,+14.031,+0.950
1624311960,+3.52,+17.741,+14.059,+0.950
1624312860,+3.52,+17.530,+13.988,+0.949
1624313760,+3.52,+17.386,+14.014,+0.950
1624314660,+3.52,+17.412,+14.012,+0.950
1624315560,+3.52,+17.488,+14.042,+0.949
1624316460,+3.52,+17.479,+14.015,+0.949
1624317360,+3.52,+17.462,+14.066,+0.951
1624318260,+3.52,+17.445,+14.083,+0.949
1624319160,+3.52,+17.462,+14.058,+0.950
1624320060,+3.52,+17.471,+14.077,+0.950
1624320960,+3.52,+17.505,+13.978,+0.950
1624321860,+3.52,+17.513,+13.931,+0.951
1624322760,+3.52,+17.454,+14.012,+0.950
1624323660,+3.52,+17.445,+14.001,+0.950
1624324560,+3.52,+17.471,+13.774,+0.950
1624325460,+3.52,+17.564,+13.572,+0.950
1624326360,+3.52,+17.598,+13.422,+0.949
1624327260,+3.52,+17.606,+13.180,+0.949
1624328160,+3.52,+17.589,+12.951,+0.949
1624329060,+3.52,+17.640,+12.650,+0.948
1624329960,+3.52,+17.665,+12.447,+0.947
1624330860,+3.52,+17.716,+12.194,+0.948
1624331760,+3.52,+17.758,+11.773,+0.947
1624332660,+3.52,+17.817,+11.834,+0.946
1624333560,+3.52,+18.365,+12.084,+0.949
1624334460,+3.52,+18.979,+12.216,+0.949
1624335360,+3.52,+18.617,+12.121,+0.949
1624336260,+3.52,+18.483,+11.996,+0.948
1624337160,+3.52,+18.701,+11.986,+0.948
1624338060,+3.52,+18.827,+11.897,+0.949
