7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623029460,+3.51,+12.615, +9.908,+0.957
1623030360,+3.51,+12.562, +9.934,+0.957
1623031260,+3.51,+12.553, +9.941,+0.957
1623032160,+3.51,+12.535, +9.866,+0.958
1623033060,+3.51,+12.544, +9.938,+0.957
1623033960,+3.51,+12.570, +9.758,+0.957
1623034860,+3.51,+12.615, +9.605,+0.957
1623035760,+3.51,+12.641, +9.451,+0.958
1623036660,+3.51,+12.650, +9.216,+0.957
1623037560,+3.51,+12.465, +9.623,+0.957
1623038460,+3.51,+12.217, +9.687,+0.958
1623039360,+3.51,+12.102, +9.392,+0.957
1623040260,+3.51,+12.039, +9.233,+0.957
1623041160,+3.51,+12.057, +8.875,+0.957
1623042060,+3.51,+12.128, +8.791,+0.958
1623042960,+3.51,+12.217, +8.749,+0.957
1623043860,+3.51,+12.341, +8.464,+0.957
1623044760,+3.51,+12.358, +8.098,+0.958
1623045660,+3.51,+12.341, +7.922,+0.958
1623046560,+3.51,+12.288, +7.998,+0.958
1623047460,+3.51,+12.208, +8.257,+0.957
1623048360,+3.51,+12.066, +8.655,+0.958
1623049260,+3.51,+12.030, +8.808,+0.958
1623050160,+3.51,+12.004, +8.534,+0.958
1623051060,+3.51,+11.897, +9.128,+0.958
1623051960,+3.51,+11.808, +9.474,+0.958
1623052860,+3.51,+11.870, +9.294,+0.958
1623053760,+3.51,+11.772, +9.148,+0.958
1623054660,+3.51,+11.594, +9.275,+0.958
1623055560,+3.51,+11.505, +9.354,+0.958
1623056460,+3.51,+11.514, +9.127,+0.958
1623057360,+3.51,+11.540, +8.989,+0.958
1623058260,+3.51,+11.558, +8.822,+0.958
1623059160,+3.51,+11.549, +8.645,+0.958
1623060060,+3.51,+11.567, +8.678,+0.958
1623060960,+3.51,+11.478, +8.562,+0.958
1623061860,+3.51,+11.460, +8.865,+0.958
1623062760,+3.51,+11.487, +8.994,+0.958
1623063660,+3.51,+11.496, +8.768,+0.957
1623064560,+3.51,+11.505, +8.152,+0.958
1623065460,+3.51,+11.523, +8.180,+0.958
1623066360,+3.51,+11.514, +8.195,+0.958
1623067260,+3.51,+11.523, +8.101,+0.957
1623068160,+3.51,+11.514, +8.173,+0.958
1623069060,+3.51,+11.576, +8.152,+0.958
1623069960,+3.51,+11.728, +8.012,+0.957
1623070860,+3.50,+11.942, +8.057,+0.958
1623071760,+3.50,+12.261, +8.044,+0.957
1623072660,+3.51,+12.438, +7.919,+0.958
1623073560,+3.51,+12.720, +8.233,+0.957
1623074460,+3.51,+12.931, +8.466,+0.957
1623075360,+3.50,+13.098, +8.433,+0.957
1623076260,+3.50,+13.221, +8.578,+0.957
1623077160,+3.50,+13.405, +8.773,+0.957
1623078060,+3.50,+13.501, +8.877,+0.957
1623078960,+3.50,+13.448, +9.003,+0.957
1623079860,+3.50,+13.466, +9.104,+0.956
1623080760,+3.51,+13.544, +9.400,+0.956
1623081660,+3.51,+13.701, +9.527,+0.956
1623082560,+3.51,+13.771, +9.671,+0.956
1623083460,+3.51,+13.849, +9.886,+0.956
1623084360,+3.50,+13.954,+10.147,+0.955
1623085260,+3.50,+14.066,+10.542,+0.956
1623086160,+3.50,+14.136,+10.623,+0.955
1623087060,+3.50,+14.240,+10.850,+0.955
1623087960,+3.50,+14.318,+11.043,+0.955
1623088860,+3.50,+14.378,+11.069,+0.955
1623089760,+3.50,+14.422,+10.891,+0.956
1623090660,+3.50,+14.370,+11.639,+0.955
1623091560,+3.50,+14.335,+12.047,+0.955
1623092460,+3.50,+14.197,+12.009,+0.955
1623093360,+3.50,+14.118,+12.695,+0.956
1623094260,+3.50,+14.092,+12.645,+0.955
1623095160,+3.51,+13.910,+11.546,+0.955
1623096060,+3.51,+13.632,+10.849,+0.956
1623096960,+3.50,+13.457,+10.566,+0.956
1623097860,+3.50,+13.387,+10.549,+0.956
1623098760,+3.50,+13.230,+10.319,+0.956
1623099660,+3.51,+12.835,+10.018,+0.956
1623100560,+3.51,+12.667, +9.927,+0.956
1623101460,+3.51,+12.756,+10.142,+0.956
1623102360,+3.51,+12.712,+10.388,+0.957
1623103260,+3.51,+12.676,+10.535,+0.957
1623104160,+3.51,+12.615,+10.586,+0.956
1623105060,+3.51,+12.526,+10.557,+0.957
1623105960,+3.51,+12.509,+10.596,+0.956
1623106860,+3.51,+12.491,+10.717,+0.957
1623107760,+3.51,+12.509,+10.693,+0.956
1623108660,+3.51,+12.553,+10.827,+0.956
1623109560,+3.51,+12.579,+11.137,+0.957
1623110460,+3.51,+12.606,+11.209,+0.956
1623111360,+3.51,+12.615,+10.616,+0.956
1623112260,+3.51,+12.650,+10.456,+0.957
1623113160,+3.51,+12.676,+10.565,+0.957
1623114060,+3.51,+12.685,+10.857,+0.956
1623114960,+3.51,+12.703,+10.710,+0.956
1623115860,+3.51,+12.720,+10.627,+0.957
