7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622156460,+3.52,+20.906, +8.986,+0.963
1622157360,+3.53,+22.328, +8.750,+0.963
1622158260,+3.53,+21.525, +8.853,+0.962
1622159160,+3.52,+21.065, +8.934,+0.963
1622160060,+3.52,+20.839, +8.975,+0.963
1622160960,+3.53,+20.780, +8.980,+0.963
1622161860,+3.53,+20.822, +8.968,+0.962
1622162760,+3.52,+20.839, +8.962,+0.962
1622163660,+3.52,+20.864, +8.973,+0.963
1622164560,+3.52,+20.898, +8.957,+0.963
1622165460,+3.52,+20.847, +8.960,+0.962
1622166360,+3.52,+20.822, +8.970,+0.962
1622167260,+3.52,+20.789, +8.988,+0.963
1622168160,+3.52,+20.747, +8.989,+0.962
1622169060,+3.53,+20.680, +9.007,+0.963
1622169960,+3.53,+20.638, +9.021,+0.963
1622170860,+3.53,+20.580, +9.036,+0.963
1622171760,+3.53,+20.521, +9.035,+0.962
1622172660,+3.53,+20.471, +9.047,+0.962
1622173560,+3.53,+20.412, +9.058,+0.962
1622174460,+3.53,+20.337, +9.073,+0.962
1622175360,+3.53,+20.287, +9.079,+0.962
1622176260,+3.53,+20.228, +9.090,+0.962
1622177160,+3.53,+20.169, +9.116,+0.963
1622178060,+3.53,+20.102, +9.121,+0.962
1622178960,+3.53,+21.215, +8.958,+0.963
1622179860,+3.52,+20.806, +9.023,+0.963
1622180760,+3.53,+20.446, +9.079,+0.962
1622181660,+3.53,+20.261, +9.106,+0.962
1622182560,+3.53,+21.374, +8.943,+0.963
1622183460,+3.52,+20.864, +9.014,+0.963
1622184360,+3.53,+20.513, +9.068,+0.962
1622185260,+3.52,+20.831, +9.052,+0.963
1622186160,+3.53,+21.240, +8.967,+0.963
1622187060,+3.52,+20.730, +9.040,+0.962
1622187960,+3.53,+20.387, +9.090,+0.962
1622188860,+3.53,+21.424, +8.961,+0.963
1622189760,+3.52,+20.914, +9.017,+0.962
1622190660,+3.53,+20.479, +9.093,+0.963
1622191560,+3.53,+21.358, +9.000,+0.964
1622192460,+3.53,+21.441, +8.966,+0.963
1622193360,+3.52,+20.831, +9.035,+0.962
1622194260,+3.53,+20.437, +9.094,+0.962
1622195160,+3.52,+21.726, +8.935,+0.963
1622196060,+3.53,+21.224, +8.977,+0.962
1622196960,+3.52,+20.680, +9.075,+0.963
1622197860,+3.52,+20.814, +9.088,+0.963
1622198760,+3.52,+21.642, +8.937,+0.963
1622199660,+3.52,+20.956, +9.034,+0.962
1622200560,+3.53,+20.488, +9.119,+0.963
1622201460,+3.52,+21.792, +8.938,+0.963
1622202360,+3.53,+21.207, +9.003,+0.963
1622203260,+3.53,+20.621, +9.086,+0.962
1622204160,+3.53,+21.433, +9.006,+0.963
1622205060,+3.53,+21.399, +8.971,+0.962
1622205960,+3.52,+20.789, +9.077,+0.963
1622206860,+3.52,+20.847, +9.093,+0.963
1622207760,+3.53,+21.617, +8.960,+0.963
1622208660,+3.52,+20.931, +9.052,+0.962
1622209560,+3.53,+20.605, +9.109,+0.962
1622210460,+3.52,+21.951, +8.926,+0.963
1622211360,+3.53,+21.399, +8.982,+0.962
1622212260,+3.53,+21.349, +9.030,+0.963
1622213160,+3.52,+22.897, +8.772,+0.963
1622214060,+3.52,+21.884, +8.912,+0.962
1622214960,+3.52,+22.085, +8.902,+0.962
1622215860,+3.53,+22.278, +8.860,+0.963
1622216760,+3.53,+21.600, +8.942,+0.962
1622217660,+3.53,+21.274, +8.990,+0.962
1622218560,+3.53,+21.157, +9.022,+0.963
1622219460,+3.53,+21.282, +9.007,+0.963
1622220360,+3.52,+21.056, +9.032,+0.962
1622221260,+3.53,+20.730, +9.086,+0.962
1622222160,+3.52,+21.767, +8.953,+0.962
1622223060,+3.52,+21.926, +8.900,+0.962
1622223960,+3.53,+21.374, +8.976,+0.962
1622224860,+3.53,+21.558, +8.982,+0.962
1622225760,+3.53,+18.811, +9.486,+0.962
1622226660,+3.53,+17.208, +9.733,+0.962
1622227560,+3.53,+16.683, +9.853,+0.962
1622228460,+3.53,+15.882,+10.005,+0.962
1622229360,+3.53,+14.603,+10.200,+0.963
1622230260,+3.53,+14.240,+10.303,+0.963
1622231160,+3.53,+14.101,+10.300,+0.963
1622232060,+3.53,+14.344,+10.300,+0.963
1622232960,+3.53,+14.136,+17.345,+0.966
1622233860,+3.53,+15.137,+18.206,+0.966
1622234760,+3.53,+15.916,+18.729,+0.965
1622235660,+3.53,+16.734,+19.288,+0.965
1622236560,+3.53,+17.344,+19.519,+0.966
1622237460,+3.52,+17.792,+19.863,+0.965
1622238360,+3.53,+18.188,+19.815,+0.965
1622239260,+3.52,+18.676,+19.066,+0.964
1622240160,+3.53,+18.995,+18.618,+0.966
1622241060,+3.52,+18.886,+18.304,+0.966
1622241960,+3.53,+17.031,+17.652,+0.963
1622242860,+3.53,+15.343,+17.268,+0.963
