7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623640560,+3.51,+12.385,+10.205,+0.954
1623641460,+3.50,+12.323, +9.983,+0.954
1623642360,+3.50,+12.199, +9.848,+0.953
1623643260,+3.50,+12.084, +9.710,+0.954
1623644160,+3.50,+12.048, +9.635,+0.954
1623645060,+3.50,+12.022, +9.412,+0.954
1623645960,+3.50,+11.862, +9.203,+0.954
1623646860,+3.51,+11.746, +9.035,+0.954
1623647760,+3.51,+11.701, +8.698,+0.954
1623648660,+3.51,+11.701, +8.678,+0.954
1623649560,+3.51,+11.683, +8.541,+0.955
1623650460,+3.51,+11.567, +8.698,+0.954
1623651360,+3.51,+11.540, +8.315,+0.954
1623652260,+3.51,+11.496, +8.110,+0.955
1623653160,+3.51,+11.487, +8.027,+0.955
1623654060,+3.51,+11.540, +7.845,+0.955
1623654960,+3.51,+11.558, +7.678,+0.954
1623655860,+3.51,+11.567, +7.565,+0.954
1623656760,+3.51,+11.594, +7.205,+0.955
1623657660,+3.51,+11.612, +6.671,+0.956
1623658560,+3.51,+11.621, +7.177,+0.955
1623659460,+3.51,+11.621, +7.053,+0.955
1623660360,+3.51,+11.621, +6.789,+0.955
1623661260,+3.51,+11.648, +6.733,+0.955
1623662160,+3.51,+11.648, +6.670,+0.955
1623663060,+3.51,+11.657, +6.791,+0.955
1623663960,+3.51,+11.683, +6.768,+0.955
1623664860,+3.50,+11.719, +6.402,+0.956
1623665760,+3.51,+11.692, +6.444,+0.955
1623666660,+3.50,+11.701, +6.326,+0.956
1623667560,+3.50,+11.710, +6.132,+0.956
1623668460,+3.50,+11.728, +5.876,+0.956
1623669360,+3.50,+11.737, +6.216,+0.956
1623670260,+3.50,+11.755, +5.972,+0.956
1623671160,+3.50,+11.746, +5.746,+0.956
1623672060,+3.50,+11.737, +5.563,+0.956
1623672960,+3.50,+11.781, +5.389,+0.957
1623673860,+3.50,+11.764, +5.290,+0.957
1623674760,+3.50,+11.755, +5.604,+0.957
1623675660,+3.50,+11.737, +5.788,+0.956
1623676560,+3.50,+11.746, +5.710,+0.957
1623677460,+3.50,+11.728, +5.799,+0.956
1623678360,+3.50,+11.728, +5.541,+0.956
1623679260,+3.50,+11.728, +5.409,+0.957
1623680160,+3.50,+11.728, +5.252,+0.957
1623681060,+3.50,+11.746, +5.033,+0.957
1623681960,+3.50,+11.755, +5.055,+0.957
1623682860,+3.50,+11.790, +5.063,+0.957
1623683760,+3.50,+11.719, +5.252,+0.957
1623684660,+3.50,+11.683, +5.019,+0.957
1623685560,+3.50,+11.683, +5.178,+0.957
1623686460,+3.50,+11.746, +5.189,+0.957
1623687360,+3.50,+11.924, +4.480,+0.957
1623688260,+3.50,+12.039, +4.140,+0.958
1623689160,+3.50,+12.110, +4.501,+0.957
1623690060,+3.50,+12.659, +7.944,+0.954
1623690960,+3.50,+13.019, +8.939,+0.954
1623691860,+3.50,+13.177, +9.463,+0.953
1623692760,+3.50,+13.212, +9.837,+0.952
1623693660,+3.50,+13.195,+10.167,+0.953
1623694560,+3.50,+13.326,+10.398,+0.953
1623695460,+3.50,+13.474,+10.569,+0.952
1623696360,+3.50,+13.649,+10.850,+0.952
1623697260,+3.50,+13.710,+11.107,+0.952
1623698160,+3.50,+13.780,+11.455,+0.953
1623699060,+3.50,+13.910,+12.030,+0.951
1623699960,+3.50,+13.997,+12.354,+0.952
1623700860,+3.50,+14.040,+12.436,+0.952
1623701760,+3.50,+14.257,+13.178,+0.953
1623702660,+3.50,+14.603,+14.216,+0.952
1623703560,+3.50,+14.810,+15.417,+0.953
1623704460,+3.50,+15.197,+16.735,+0.954
1623705360,+3.50,+15.771,+17.531,+0.954
1623706260,+3.50,+16.079,+18.033,+0.954
1623707160,+3.50,+16.155,+18.294,+0.953
1623708060,+3.50,+16.215,+17.970,+0.953
1623708960,+3.50,+16.258,+17.408,+0.953
1623709860,+3.50,+16.385,+18.718,+0.953
1623710760,+3.50,+16.470,+19.035,+0.954
1623711660,+3.50,+16.275,+18.430,+0.953
1623712560,+3.50,+15.626,+17.261,+0.953
1623713460,+3.50,+15.085,+15.683,+0.952
1623714360,+3.51,+15.805,+16.362,+0.952
1623715260,+3.50,+14.404,+13.040,+0.952
1623716160,+3.51,+13.980,+12.069,+0.952
1623717060,+3.51,+13.614,+11.514,+0.952
1623717960,+3.50,+13.308,+11.164,+0.952
1623718860,+3.51,+12.729,+10.640,+0.952
1623719760,+3.50,+12.314,+10.443,+0.953
1623720660,+3.51,+12.102,+10.649,+0.953
1623721560,+3.51,+11.959,+10.598,+0.953
1623722460,+3.51,+11.951,+10.729,+0.954
1623723360,+3.51,+12.030,+10.939,+0.954
1623724260,+3.50,+12.102,+11.080,+0.953
1623725160,+3.51,+11.924,+10.754,+0.953
1623726060,+3.51,+11.879,+10.593,+0.953
1623726960,+3.51,+11.835,+10.446,+0.954
