7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617391860,+3.51,+22.276, +8.354,+0.972
1617392760,+3.51,+21.754, +8.436,+0.973
1617393660,+3.51,+21.686, +8.465,+0.975
1617394560,+3.51,+21.787, +8.422,+0.974
1617395460,+3.51,+21.121, +8.464,+0.972
1617396360,+3.51,+18.950, +8.905,+0.973
1617397260,+3.51,+16.201, +9.180,+0.965
1617398160,+3.51,+15.625, +9.365,+0.972
1617399060,+3.51,+16.209, +9.298,+0.974
1617399960,+3.51,+14.709, +9.449,+0.968
1617400860,+3.51,+14.074, +9.612,+0.970
1617401760,+3.51,+13.873, +9.727,+0.970
1617402660,+3.51,+14.257, +9.600,+0.971
1617403560,+3.50,+14.683, +9.497,+0.972
1617404460,+3.50,+16.098, +9.281,+0.973
1617405360,+3.50,+17.252, +9.068,+0.974
1617406260,+3.50,+18.204, +8.976,+0.976
1617407160,+3.50,+19.331, +8.808,+0.977
1617408060,+3.50,+18.509, +8.976,+0.975
1617408960,+3.50,+19.770, +8.810,+0.977
1617409860,+3.50,+20.547, +8.654,+0.977
1617410760,+3.50,+16.911,+15.611,+0.953
1617411660,+3.50,+15.496,+14.729,+0.947
1617412560,+3.50,+12.783,+12.810,+0.967
1617413460,+3.50,+11.767,+13.136,+0.974
1617414360,+3.50,+11.226,+13.576,+0.974
1617415260,+3.50,+10.927,+13.825,+0.973
1617416160,+3.50,+10.735,+14.055,+0.974
1617417060,+3.49,+10.507,+14.233,+0.974
1617417960,+3.49,+10.241,+14.364,+0.973
1617418860,+3.49,+10.066,+14.522,+0.973
1617419760,+3.49, +9.992,+14.651,+0.975
1617420660,+3.49, +9.844,+14.718,+0.975
1617421560,+3.49, +9.696,+14.860,+0.975
1617422460,+3.49, +9.687,+14.915,+0.975
1617423360,+3.49, +9.640,+14.928,+0.973
1617424260,+3.48, +9.612,+15.019,+0.973
1617425160,+3.48, +9.631,+15.151,+0.975
1617426060,+3.48, +9.677,+15.141,+0.973
1617426960,+3.48, +9.584,+15.188,+0.974
1617427860,+3.48, +9.556,+15.247,+0.975
1617428760,+3.48, +9.538,+15.276,+0.975
1617429660,+3.48, +9.519,+15.300,+0.975
1617430560,+3.48, +9.529,+15.276,+0.976
1617431460,+3.48, +9.529,+15.273,+0.976
1617432360,+3.48, +9.538,+15.202,+0.975
1617433260,+3.48, +9.529,+15.098,+0.973
1617434160,+3.47, +9.501,+15.126,+0.976
1617435060,+3.47, +9.529,+14.986,+0.974
1617435960,+3.47, +9.556,+14.875,+0.974
1617436860,+3.47, +9.510,+14.779,+0.975
1617437760,+3.47, +9.491,+14.688,+0.976
1617438660,+3.47, +9.463,+14.553,+0.973
1617439560,+3.47, +9.435,+14.507,+0.974
1617440460,+3.47, +9.417,+14.465,+0.976
1617441360,+3.47, +9.389,+14.380,+0.974
1617442260,+3.47, +9.426,+14.285,+0.974
1617443160,+3.47, +9.435,+14.247,+0.975
1617444060,+3.47, +9.435,+14.132,+0.973
1617444960,+3.47, +9.407,+14.095,+0.974
1617445860,+3.47, +9.435,+14.013,+0.974
1617446760,+3.46, +9.370,+14.003,+0.974
1617447660,+3.46, +9.370,+13.907,+0.974
1617448560,+3.46, +9.361,+13.896,+0.975
1617449460,+3.46, +9.361,+13.849,+0.976
1617450360,+3.46, +9.370,+13.766,+0.974
1617451260,+3.46, +9.333,+13.746,+0.974
1617452160,+3.46, +9.342,+13.723,+0.975
1617453060,+3.46, +9.342,+13.687,+0.974
1617453960,+3.46, +9.333,+13.652,+0.973
1617454860,+3.46, +9.314,+13.682,+0.976
1617455760,+3.46, +9.305,+13.648,+0.974
1617456660,+3.46, +9.305,+13.630,+0.975
1617457560,+3.46, +9.323,+13.628,+0.976
1617458460,+3.46, +9.267,+13.612,+0.974
1617459360,+3.46, +9.277,+13.561,+0.973
1617460260,+3.46, +9.305,+13.627,+0.976
1617461160,+3.46, +9.305,+13.585,+0.974
1617462060,+3.45, +9.286,+13.583,+0.975
1617462960,+3.46, +9.314,+13.560,+0.975
1617463860,+3.45, +9.314,+13.529,+0.976
1617464760,+3.45, +9.295,+13.444,+0.974
1617465660,+3.45, +9.323,+13.331,+0.974
1617466560,+3.45, +9.333,+13.254,+0.974
1617467460,+3.45, +9.379,+13.168,+0.974
1617468360,+3.45, +9.398,+13.062,+0.974
1617469260,+3.45, +9.407,+12.992,+0.974
1617470160,+3.45, +9.417,+12.879,+0.973
1617471060,+3.45, +9.445,+12.809,+0.974
1617471960,+3.45, +9.454,+12.715,+0.974
1617472860,+3.45, +9.482,+12.597,+0.973
1617473760,+3.45, +9.501,+12.487,+0.973
1617474660,+3.45, +9.566,+12.322,+0.974
1617475560,+3.45, +9.566,+12.172,+0.974
1617476460,+3.45, +9.640,+11.959,+0.973
1617477360,+3.45, +9.696,+11.829,+0.974
1617478260,+3.45, +9.826,+11.622,+0.973
