7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617741060,+3.47,+11.316,+12.866,+0.973
1617741960,+3.47,+11.334,+12.899,+0.975
1617742860,+3.47,+11.398,+12.891,+0.975
1617743760,+3.47,+11.452,+12.838,+0.973
1617744660,+3.47,+11.560,+12.867,+0.975
1617745560,+3.47,+11.677,+12.775,+0.974
1617746460,+3.47,+11.820,+12.678,+0.974
1617747360,+3.47,+11.901,+12.610,+0.975
1617748260,+3.47,+12.017,+12.537,+0.975
1617749160,+3.47,+12.151,+12.477,+0.974
1617750060,+3.47,+12.250,+12.416,+0.973
1617750960,+3.47,+12.419,+12.363,+0.974
1617751860,+3.47,+12.534,+12.328,+0.973
1617752760,+3.47,+12.659,+12.294,+0.974
1617753660,+3.47,+12.729,+12.267,+0.974
1617754560,+3.47,+12.845,+12.249,+0.976
1617755460,+3.47,+12.977,+12.149,+0.973
1617756360,+3.47,+13.092,+12.142,+0.975
1617757260,+3.47,+13.242,+12.078,+0.975
1617758160,+3.48,+13.347,+12.039,+0.974
1617759060,+3.48,+13.488,+11.976,+0.974
1617759960,+3.48,+13.646,+11.973,+0.975
1617760860,+3.48,+13.821,+11.911,+0.975
1617761760,+3.48,+13.908,+11.841,+0.972
1617762660,+3.48,+13.821,+11.896,+0.974
1617763560,+3.48,+13.838,+11.901,+0.975
1617764460,+3.48,+13.952,+11.831,+0.975
1617765360,+3.48,+13.987,+11.825,+0.975
1617766260,+3.48,+13.882,+11.852,+0.974
1617767160,+3.48,+13.672,+11.930,+0.974
1617768060,+3.48,+13.426,+12.028,+0.974
1617768960,+3.48,+13.145,+12.128,+0.974
1617769860,+3.48,+12.800,+12.254,+0.974
1617770760,+3.48,+12.667,+12.300,+0.974
1617771660,+3.48,+12.588,+12.388,+0.974
1617772560,+3.48,+12.392,+12.537,+0.976
1617773460,+3.48,+12.356,+12.689,+0.976
1617774360,+3.48,+12.250,+12.906,+0.975
1617775260,+3.48,+12.116,+13.137,+0.974
1617776160,+3.48,+12.089,+13.380,+0.975
1617777060,+3.48,+12.169,+13.553,+0.974
1617777960,+3.48,+12.160,+13.805,+0.976
1617778860,+3.48,+12.125,+13.985,+0.975
1617779760,+3.48,+12.035,+14.109,+0.974
1617780660,+3.48,+11.820,+14.326,+0.976
1617781560,+3.48,+11.704,+14.525,+0.977
1617782460,+3.48,+11.659,+14.614,+0.975
1617783360,+3.48,+11.632,+14.758,+0.976
1617784260,+3.48,+11.515,+14.865,+0.976
1617785160,+3.48,+11.488,+15.001,+0.978
1617786060,+3.48,+11.388,+15.095,+0.977
1617786960,+3.48,+10.990,+15.278,+0.978
1617787860,+3.48,+10.845,+15.239,+0.976
1617788760,+3.48,+10.890,+15.305,+0.978
1617789660,+3.48,+10.981,+15.215,+0.975
1617790560,+3.48,+11.063,+15.193,+0.976
1617791460,+3.48,+11.008,+15.233,+0.977
1617792360,+3.47,+10.854,+15.289,+0.978
1617793260,+3.47,+10.799,+15.212,+0.977
1617794160,+3.48,+10.826,+15.135,+0.975
1617795060,+3.47,+10.854,+15.066,+0.976
1617795960,+3.47,+10.945,+14.956,+0.976
1617796860,+3.47,+11.036,+14.808,+0.976
1617797760,+3.47,+11.217,+14.620,+0.976
1617798660,+3.47,+11.352,+14.407,+0.975
1617799560,+3.47,+11.479,+14.207,+0.974
1617800460,+3.47,+11.533,+14.098,+0.975
1617801360,+3.47,+11.542,+13.982,+0.975
1617802260,+3.47,+11.533,+13.906,+0.974
1617803160,+3.47,+11.524,+13.812,+0.974
1617804060,+3.47,+11.524,+13.723,+0.975
1617804960,+3.47,+11.524,+13.621,+0.975
1617805860,+3.47,+11.488,+13.568,+0.976
1617806760,+3.47,+11.452,+13.477,+0.976
1617807660,+3.47,+11.416,+13.382,+0.974
1617808560,+3.47,+11.416,+13.279,+0.973
1617809460,+3.47,+11.443,+13.260,+0.975
1617810360,+3.47,+11.425,+13.194,+0.974
1617811260,+3.47,+11.434,+13.123,+0.973
1617812160,+3.47,+11.407,+13.123,+0.974
1617813060,+3.47,+11.398,+13.129,+0.976
1617813960,+3.47,+11.398,+13.080,+0.974
1617814860,+3.47,+11.398,+13.027,+0.973
1617815760,+3.47,+11.379,+13.046,+0.976
1617816660,+3.47,+11.343,+12.995,+0.975
1617817560,+3.47,+11.307,+12.955,+0.974
1617818460,+3.47,+11.253,+12.971,+0.975
1617819360,+3.47,+11.289,+12.966,+0.974
1617820260,+3.47,+11.307,+12.995,+0.975
1617821160,+3.47,+11.289,+13.027,+0.974
1617822060,+3.47,+11.253,+13.086,+0.975
1617822960,+3.47,+11.235,+13.163,+0.977
1617823860,+3.47,+11.199,+13.121,+0.974
1617824760,+3.47,+11.181,+13.165,+0.975
1617825660,+3.47,+11.153,+13.180,+0.976
1617826560,+3.47,+11.099,+13.189,+0.975
1617827460,+3.47,+11.026,+13.182,+0.974
