7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627863360,+3.52,+17.403,+11.297,+0.936
1627864260,+3.51,+17.428,+10.957,+0.936
1627865160,+3.51,+17.454,+10.753,+0.935
1627866060,+3.51,+17.496,+11.988,+0.936
1627866960,+3.51,+17.547,+10.867,+0.935
1627867860,+3.51,+17.530,+11.338,+0.935
1627868760,+3.51,+17.454,+10.911,+0.935
1627869660,+3.51,+17.445,+10.739,+0.935
1627870560,+3.51,+17.462,+10.962,+0.935
1627871460,+3.52,+17.361,+11.278,+0.935
1627872360,+3.52,+17.293,+11.236,+0.935
1627873260,+3.52,+17.293,+11.165,+0.936
1627874160,+3.52,+17.327,+10.510,+0.936
1627875060,+3.52,+17.378,+10.753,+0.935
1627875960,+3.51,+17.462, +9.799,+0.936
1627876860,+3.52,+17.428,+10.621,+0.936
1627877760,+3.52,+17.344,+10.586,+0.936
1627878660,+3.52,+17.234,+10.141,+0.936
1627879560,+3.52,+17.065,+10.504,+0.936
1627880460,+3.52,+16.971, +9.887,+0.935
1627881360,+3.52,+16.861, +9.809,+0.936
1627882260,+3.52,+16.844,+10.316,+0.935
1627883160,+3.52,+16.886,+10.086,+0.935
1627884060,+3.52,+16.861, +9.821,+0.936
1627884960,+3.52,+16.912, +9.573,+0.936
1627885860,+3.52,+17.039, +8.967,+0.936
1627886760,+3.52,+17.081, +8.579,+0.936
1627887660,+3.52,+17.361, +8.750,+0.937
1627888560,+3.51,+17.505, +6.627,+0.936
1627889460,+3.51,+17.614, +6.346,+0.936
1627890360,+3.51,+17.690, +6.724,+0.936
1627891260,+3.51,+17.817, +6.251,+0.937
1627892160,+3.52,+18.011, +6.287,+0.937
1627893060,+3.52,+18.239, +7.134,+0.937
1627893960,+3.51,+18.373, +7.609,+0.937
1627894860,+3.51,+18.399, +8.353,+0.935
1627895760,+3.51,+18.441, +8.854,+0.936
1627896660,+3.51,+18.373, +8.927,+0.936
1627897560,+3.52,+18.348, +8.929,+0.936
1627898460,+3.52,+18.331, +8.609,+0.935
1627899360,+3.51,+18.382, +8.859,+0.935
1627900260,+3.51,+18.508, +8.935,+0.935
1627901160,+3.51,+18.685, +8.993,+0.935
1627902060,+3.51,+18.457, +8.930,+0.935
1627902960,+3.52,+18.036, +9.206,+0.935
1627903860,+3.52,+18.019, +9.050,+0.935
1627904760,+3.52,+18.121, +8.614,+0.935
1627905660,+3.52,+18.306, +8.036,+0.936
1627906560,+3.51,+18.508, +7.422,+0.936
1627907460,+3.51,+18.609, +6.970,+0.935
1627908360,+3.51,+18.609, +6.751,+0.935
1627909260,+3.51,+18.550, +6.624,+0.936
1627910160,+3.51,+18.533, +6.389,+0.936
1627911060,+3.51,+18.500, +6.141,+0.936
1627911960,+3.51,+18.474, +6.066,+0.936
1627912860,+3.52,+18.449, +5.969,+0.936
1627913760,+3.51,+18.441, +5.937,+0.936
1627914660,+3.51,+18.432, +5.936,+0.936
1627915560,+3.51,+18.449, +5.924,+0.937
1627916460,+3.51,+18.474, +5.959,+0.936
1627917360,+3.52,+18.449, +5.945,+0.936
1627918260,+3.52,+18.474, +6.169,+0.936
1627919160,+3.51,+18.449, +6.118,+0.936
1627920060,+3.51,+18.474, +6.405,+0.936
1627920960,+3.51,+18.516, +6.697,+0.935
1627921860,+3.51,+18.567, +7.794,+0.935
1627922760,+3.51,+18.550, +8.515,+0.935
1627923660,+3.51,+18.592, +9.281,+0.935
1627924560,+3.51,+18.600, +8.782,+0.935
1627925460,+3.52,+18.466, +8.600,+0.935
1627926360,+3.52,+18.264, +8.777,+0.935
1627927260,+3.52,+18.104, +8.917,+0.935
1627928160,+3.52,+17.969, +9.077,+0.935
1627929060,+3.51,+17.809, +9.417,+0.935
1627929960,+3.51,+17.564, +9.737,+0.936
1627930860,+3.52,+17.310, +9.677,+0.935
1627931760,+3.52,+17.251, +9.661,+0.935
1627932660,+3.52,+17.225, +9.596,+0.935
1627933560,+3.52,+17.073, +9.710,+0.935
1627934460,+3.52,+16.895, +9.505,+0.935
1627935360,+3.52,+16.547,+10.028,+0.935
1627936260,+3.52,+16.258, +9.860,+0.936
1627937160,+3.52,+16.061,+10.236,+0.935
1627938060,+3.52,+15.780,+10.162,+0.936
1627938960,+3.52,+15.771,+10.096,+0.935
1627939860,+3.52,+15.788,+10.729,+0.936
1627940760,+3.52,+15.788,+10.701,+0.935
1627941660,+3.52,+15.763,+10.619,+0.935
1627942560,+3.52,+15.797,+10.979,+0.936
1627943460,+3.52,+15.771,+10.777,+0.936
1627944360,+3.52,+15.763,+11.554,+0.935
1627945260,+3.52,+15.780,+14.082,+0.937
1627946160,+3.52,+15.822,+11.470,+0.936
1627947060,+3.52,+15.814,+11.618,+0.936
1627947960,+3.52,+15.882,+12.170,+0.936
1627948860,+3.52,+15.891,+11.683,+0.936
1627949760,+3.52,+15.908,+11.876,+0.936
