7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627950660,+3.52,+15.933,+11.984,+0.936
1627951560,+3.52,+15.942,+11.973,+0.935
1627952460,+3.52,+15.976,+11.837,+0.935
1627953360,+3.52,+16.002,+11.925,+0.935
1627954260,+3.52,+16.019,+11.995,+0.936
1627955160,+3.52,+16.027,+11.842,+0.936
1627956060,+3.52,+16.027,+11.771,+0.936
1627956960,+3.52,+16.053,+11.782,+0.936
1627957860,+3.52,+16.087,+10.910,+0.935
1627958760,+3.52,+16.053,+11.556,+0.935
1627959660,+3.52,+16.061,+11.379,+0.936
1627960560,+3.52,+16.079,+11.100,+0.936
1627961460,+3.52,+16.087,+11.022,+0.935
1627962360,+3.52,+16.087,+10.734,+0.935
1627963260,+3.52,+16.070,+10.035,+0.935
1627964160,+3.52,+16.079, +9.231,+0.936
1627965060,+3.52,+16.079, +9.201,+0.935
1627965960,+3.52,+16.104, +8.378,+0.936
1627966860,+3.52,+16.096, +8.906,+0.936
1627967760,+3.52,+16.087, +8.867,+0.936
1627968660,+3.52,+16.104, +8.809,+0.936
1627969560,+3.52,+16.104, +8.650,+0.935
1627970460,+3.52,+16.104, +8.609,+0.936
1627971360,+3.52,+16.104, +8.557,+0.935
1627972260,+3.52,+16.104, +8.367,+0.936
1627973160,+3.52,+16.113, +7.664,+0.936
1627974060,+3.52,+16.104, +8.213,+0.937
1627974960,+3.51,+16.104, +7.730,+0.936
1627975860,+3.52,+16.121, +8.239,+0.936
1627976760,+3.52,+16.079, +8.727,+0.936
1627977660,+3.51,+16.138, +8.485,+0.936
1627978560,+3.51,+16.147, +8.094,+0.936
1627979460,+3.51,+16.164, +7.574,+0.936
1627980360,+3.51,+16.198, +7.393,+0.936
1627981260,+3.51,+16.232, +7.014,+0.936
1627982160,+3.51,+16.266, +6.795,+0.936
1627983060,+3.51,+16.725, +7.515,+0.936
1627983960,+3.51,+17.310, +9.262,+0.936
1627984860,+3.51,+17.825, +9.933,+0.935
1627985760,+3.51,+18.230,+10.748,+0.935
1627986660,+3.51,+18.516,+11.037,+0.935
1627987560,+3.51,+18.693,+11.324,+0.936
1627988460,+3.51,+18.953,+10.878,+0.935
1627989360,+3.51,+19.222,+10.504,+0.935
1627990260,+3.51,+19.432,+10.540,+0.934
1627991160,+3.51,+19.424,+10.461,+0.935
1627992060,+3.51,+19.298,+10.016,+0.935
1627992960,+3.51,+19.214, +9.668,+0.934
1627993860,+3.51,+19.222, +9.418,+0.935
1627994760,+3.51,+19.264, +9.173,+0.935
1627995660,+3.51,+19.323, +8.935,+0.935
1627996560,+3.51,+19.348, +8.715,+0.934
1627997460,+3.51,+19.348, +8.517,+0.935
1627998360,+3.51,+19.348, +8.366,+0.934
1627999260,+3.51,+19.365, +8.299,+0.935
1628000160,+3.51,+19.407, +8.306,+0.935
1628001060,+3.51,+19.424, +8.344,+0.935
1628001960,+3.51,+19.449, +8.422,+0.935
1628002860,+3.51,+19.491, +8.508,+0.934
1628003760,+3.51,+19.541, +8.687,+0.934
1628004660,+3.51,+19.533, +8.847,+0.934
1628005560,+3.51,+19.516, +9.169,+0.934
1628006460,+3.51,+19.390, +9.459,+0.934
1628007360,+3.52,+19.256, +9.636,+0.934
1628008260,+3.51,+19.382, +9.730,+0.935
1628009160,+3.51,+19.457, +9.718,+0.934
1628010060,+3.51,+19.482,+10.007,+0.935
1628010960,+3.51,+19.482,+10.551,+0.934
1628011860,+3.51,+19.616,+11.547,+0.934
1628012760,+3.51,+19.591,+11.673,+0.935
1628013660,+3.52,+19.306,+11.221,+0.935
1628014560,+3.52,+19.155,+10.487,+0.934
1628015460,+3.52,+19.046,+10.109,+0.934
1628016360,+3.51,+18.945,+10.033,+0.934
1628017260,+3.51,+18.634,+10.301,+0.934
1628018160,+3.52,+18.255,+10.692,+0.934
1628019060,+3.52,+18.053,+11.036,+0.934
1628019960,+3.52,+17.648,+11.200,+0.935
1628020860,+3.52,+17.225,+11.216,+0.935
1628021760,+3.52,+17.031,+11.565,+0.935
1628022660,+3.52,+16.640,+11.575,+0.936
1628023560,+3.52,+16.258,+11.365,+0.935
1628024460,+3.52,+16.096,+11.263,+0.936
1628025360,+3.52,+15.985,+11.137,+0.935
1628026260,+3.52,+15.925,+11.132,+0.935
1628027160,+3.52,+15.891,+11.348,+0.935
1628028060,+3.52,+15.848,+11.294,+0.935
1628028960,+3.52,+15.797,+10.852,+0.935
1628029860,+3.52,+15.788,+10.869,+0.935
1628030760,+3.52,+15.805,+11.474,+0.935
1628031660,+3.52,+15.814,+11.723,+0.936
1628032560,+3.52,+15.848,+12.081,+0.936
1628033460,+3.52,+15.865,+11.799,+0.936
1628034360,+3.52,+15.874,+11.735,+0.935
1628035260,+3.52,+15.882,+11.750,+0.936
1628036160,+3.52,+15.933,+11.668,+0.936
1628037060,+3.52,+15.933,+11.891,+0.935
