7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629347460,+3.51,+14.318, +8.585,+0.933
1629348360,+3.51,+14.344, +8.666,+0.932
1629349260,+3.51,+14.344, +8.783,+0.933
1629350160,+3.51,+14.352, +8.355,+0.933
1629351060,+3.51,+14.361, +8.714,+0.933
1629351960,+3.51,+14.370, +8.373,+0.933
1629352860,+3.51,+14.378, +7.935,+0.933
1629353760,+3.51,+14.387, +8.004,+0.932
1629354660,+3.51,+14.378, +8.389,+0.932
1629355560,+3.51,+14.378, +8.073,+0.933
1629356460,+3.51,+14.396, +7.902,+0.932
1629357360,+3.51,+14.387, +7.750,+0.933
1629358260,+3.51,+14.413, +7.302,+0.933
1629359160,+3.51,+14.404, +7.257,+0.933
1629360060,+3.51,+14.413, +7.293,+0.933
1629360960,+3.51,+14.370, +7.595,+0.933
1629361860,+3.51,+14.326, +6.977,+0.933
1629362760,+3.51,+14.300, +6.946,+0.934
1629363660,+3.51,+14.266, +7.170,+0.933
1629364560,+3.51,+14.300, +7.096,+0.933
1629365460,+3.51,+14.318, +6.992,+0.933
1629366360,+3.51,+14.344, +6.555,+0.933
1629367260,+3.51,+14.378, +6.435,+0.934
1629368160,+3.51,+14.430, +5.317,+0.935
1629369060,+3.51,+14.448, +4.639,+0.935
1629369960,+3.50,+14.473, +4.329,+0.935
1629370860,+3.50,+14.473, +4.311,+0.935
1629371760,+3.51,+15.008, +7.806,+0.932
1629372660,+3.50,+15.403, +8.625,+0.932
1629373560,+3.50,+15.549, +8.573,+0.932
1629374460,+3.51,+15.831, +8.556,+0.932
1629375360,+3.51,+16.189, +9.048,+0.932
1629376260,+3.51,+16.283, +8.917,+0.932
1629377160,+3.50,+16.377, +8.814,+0.931
1629378060,+3.50,+16.436, +8.697,+0.931
1629378960,+3.50,+16.436, +8.525,+0.932
1629379860,+3.50,+16.436, +8.319,+0.931
1629380760,+3.50,+16.402, +8.159,+0.931
1629381660,+3.51,+16.394, +8.052,+0.932
1629382560,+3.51,+16.351, +8.023,+0.931
1629383460,+3.51,+16.300, +8.101,+0.931
1629384360,+3.51,+16.240, +8.606,+0.932
1629385260,+3.51,+16.283, +9.553,+0.931
1629386160,+3.50,+16.436,+10.445,+0.931
1629387060,+3.51,+16.496,+11.393,+0.931
1629387960,+3.50,+16.521,+12.008,+0.931
1629388860,+3.51,+16.496,+12.166,+0.932
1629389760,+3.51,+16.487,+12.893,+0.932
1629390660,+3.50,+16.598,+13.871,+0.932
1629391560,+3.51,+16.300, +9.650,+0.930
1629392460,+3.50,+16.708, +9.666,+0.931
1629393360,+3.51,+16.861, +9.660,+0.930
1629394260,+3.51,+18.508, +9.352,+0.930
1629395160,+3.51,+19.474, +9.167,+0.930
1629396060,+3.50,+20.638, +8.969,+0.930
1629396960,+3.50,+21.893, +8.692,+0.930
1629397860,+3.50,+21.910, +8.758,+0.930
1629398760,+3.51,+21.450, +8.741,+0.929
1629399660,+3.50,+20.939, +8.767,+0.928
1629400560,+3.50,+20.939, +8.823,+0.928
1629401460,+3.51,+21.257, +8.778,+0.929
1629402360,+3.51,+21.692, +8.708,+0.929
1629403260,+3.50,+22.018, +8.651,+0.928
1629404160,+3.51,+21.792, +8.637,+0.929
1629405060,+3.51,+21.550, +8.682,+0.929
1629405960,+3.51,+21.399, +8.713,+0.929
1629406860,+3.51,+21.332, +8.720,+0.929
1629407760,+3.51,+21.341, +8.718,+0.929
1629408660,+3.51,+21.383, +8.714,+0.929
1629409560,+3.51,+21.433, +8.694,+0.928
1629410460,+3.51,+21.466, +8.711,+0.929
1629411360,+3.51,+21.600, +8.671,+0.929
1629412260,+3.51,+21.667, +8.658,+0.929
1629413160,+3.51,+21.751, +8.660,+0.929
1629414060,+3.51,+21.876, +8.628,+0.929
1629414960,+3.51,+22.002, +8.612,+0.929
1629415860,+3.51,+22.135, +8.584,+0.928
1629416760,+3.52,+22.294, +8.578,+0.929
1629417660,+3.52,+22.478, +8.549,+0.929
1629418560,+3.51,+22.662, +8.532,+0.929
1629419460,+3.51,+22.855, +8.513,+0.929
1629420360,+3.51,+23.064, +8.494,+0.930
1629421260,+3.52,+23.274, +8.463,+0.929
1629422160,+3.52,+23.450, +8.434,+0.929
1629423060,+3.52,+23.626, +8.418,+0.929
1629423960,+3.52,+23.776, +8.398,+0.929
1629424860,+3.52,+23.869, +8.388,+0.929
1629425760,+3.52,+23.927, +8.369,+0.929
1629426660,+3.52,+23.944, +8.377,+0.930
1629427560,+3.52,+23.894, +8.374,+0.929
1629428460,+3.52,+23.844, +8.391,+0.929
1629429360,+3.52,+23.776, +8.400,+0.930
1629430260,+3.52,+23.743, +8.396,+0.930
1629431160,+3.52,+23.701, +8.407,+0.930
1629432060,+3.52,+23.659, +8.403,+0.929
1629432960,+3.52,+23.626, +8.398,+0.929
1629433860,+3.52,+23.558, +8.416,+0.929
