7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627426860,+3.51,+21.065,+19.287,+0.940
1627427760,+3.51,+21.466,+20.068,+0.939
1627428660,+3.51,+19.876,+18.540,+0.939
1627429560,+3.51,+18.727,+17.430,+0.938
1627430460,+3.51,+17.631,+16.217,+0.937
1627431360,+3.52,+16.819,+15.202,+0.936
1627432260,+3.52,+16.394,+15.229,+0.938
1627433160,+3.52,+15.360,+14.469,+0.936
1627434060,+3.52,+14.335,+14.224,+0.937
1627434960,+3.52,+13.849,+13.528,+0.936
1627435860,+3.52,+13.727,+12.975,+0.937
1627436760,+3.52,+13.701,+12.534,+0.937
1627437660,+3.52,+13.701,+12.423,+0.936
1627438560,+3.52,+13.745,+12.397,+0.937
1627439460,+3.52,+14.136,+12.356,+0.938
1627440360,+3.52,+14.594,+12.395,+0.939
1627441260,+3.52,+14.266,+12.492,+0.938
1627442160,+3.52,+13.579,+12.391,+0.937
1627443060,+3.52,+13.265,+12.241,+0.937
1627443960,+3.52,+13.107,+11.932,+0.936
1627444860,+3.52,+13.063,+11.599,+0.936
1627445760,+3.52,+13.046,+11.497,+0.937
1627446660,+3.52,+13.019,+11.302,+0.938
1627447560,+3.52,+13.054,+11.299,+0.938
1627448460,+3.52,+13.063,+11.137,+0.937
1627449360,+3.51,+13.116,+10.908,+0.936
1627450260,+3.51,+13.160,+10.840,+0.937
1627451160,+3.51,+13.160,+10.596,+0.936
1627452060,+3.51,+13.177,+10.400,+0.936
1627452960,+3.51,+13.195,+10.208,+0.936
1627453860,+3.51,+13.203,+10.049,+0.936
1627454760,+3.51,+13.230, +9.864,+0.937
1627455660,+3.52,+13.762, +9.757,+0.937
1627456560,+3.51,+14.551, +9.757,+0.937
1627457460,+3.51,+14.888, +9.775,+0.937
1627458360,+3.51,+15.146, +9.782,+0.938
1627459260,+3.51,+15.609, +9.885,+0.938
1627460160,+3.51,+15.857,+10.012,+0.938
1627461060,+3.51,+16.010,+10.046,+0.937
1627461960,+3.51,+16.113,+10.156,+0.937
1627462860,+3.51,+16.019,+10.228,+0.937
1627463760,+3.51,+16.053,+10.222,+0.937
1627464660,+3.51,+16.061,+10.210,+0.937
1627465560,+3.51,+16.096,+10.175,+0.937
1627466460,+3.51,+16.113,+10.208,+0.937
1627467360,+3.51,+16.113,+10.222,+0.937
1627468260,+3.51,+16.096,+10.156,+0.936
1627469160,+3.51,+16.130,+10.086,+0.937
1627470060,+3.51,+16.138,+10.062,+0.937
1627470960,+3.51,+16.104,+10.139,+0.937
1627471860,+3.51,+16.087,+10.125,+0.938
1627472760,+3.51,+16.002,+10.142,+0.937
1627473660,+3.51,+15.899,+10.150,+0.937
1627474560,+3.51,+15.822,+10.169,+0.937
1627475460,+3.51,+15.771,+10.182,+0.937
1627476360,+3.51,+15.746,+10.189,+0.937
1627477260,+3.51,+15.651,+10.167,+0.937
1627478160,+3.51,+15.514,+10.173,+0.936
1627479060,+3.51,+15.163,+10.286,+0.937
1627479960,+3.51,+14.784,+10.276,+0.937
1627480860,+3.51,+14.352,+10.262,+0.936
1627481760,+3.51,+13.997,+10.188,+0.936
1627482660,+3.51,+13.919,+10.061,+0.937
1627483560,+3.51,+13.945, +9.972,+0.937
1627484460,+3.51,+13.980, +9.727,+0.936
1627485360,+3.51,+14.006, +9.668,+0.937
1627486260,+3.51,+14.032, +9.656,+0.937
1627487160,+3.51,+14.066, +9.659,+0.937
1627488060,+3.51,+14.118, +9.682,+0.937
1627488960,+3.51,+14.171, +9.725,+0.938
1627489860,+3.51,+14.257, +9.736,+0.937
1627490760,+3.51,+14.853, +9.871,+0.938
1627491660,+3.51,+15.497, +9.911,+0.937
1627492560,+3.51,+15.874, +9.961,+0.937
1627493460,+3.51,+16.087,+10.055,+0.936
1627494360,+3.51,+16.343,+10.212,+0.937
1627495260,+3.51,+16.666,+10.241,+0.936
1627496160,+3.51,+16.920,+10.284,+0.936
1627497060,+3.51,+17.107,+10.411,+0.936
1627497960,+3.51,+17.285,+10.549,+0.936
1627498860,+3.51,+17.488,+10.767,+0.936
1627499760,+3.51,+17.674,+11.092,+0.936
1627500660,+3.50,+17.834,+11.345,+0.937
1627501560,+3.51,+18.011,+11.750,+0.935
1627502460,+3.51,+18.213,+12.305,+0.935
1627503360,+3.51,+18.399,+12.707,+0.936
1627504260,+3.51,+18.592,+13.214,+0.934
1627505160,+3.50,+18.752,+13.524,+0.936
1627506060,+3.51,+19.029,+14.325,+0.936
1627506960,+3.51,+19.365,+15.282,+0.936
1627507860,+3.51,+19.709,+15.734,+0.937
1627508760,+3.50,+19.968,+15.957,+0.938
1627509660,+3.51,+20.178,+16.036,+0.939
1627510560,+3.51,+20.379,+15.922,+0.938
1627511460,+3.51,+20.312,+16.297,+0.938
1627512360,+3.51,+20.613,+16.744,+0.938
1627513260,+3.51,+20.571,+16.858,+0.939
