7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627601460,+3.51,+20.010,+14.622,+0.937
1627602360,+3.51,+20.027,+15.427,+0.937
1627603260,+3.51,+19.985,+15.740,+0.938
1627604160,+3.51,+19.390,+15.959,+0.937
1627605060,+3.51,+18.794,+16.006,+0.938
1627605960,+3.51,+18.558,+15.896,+0.938
1627606860,+3.51,+18.289,+15.700,+0.937
1627607760,+3.51,+17.834,+15.547,+0.938
1627608660,+3.51,+17.302,+15.442,+0.937
1627609560,+3.51,+16.742,+15.325,+0.937
1627610460,+3.51,+16.649,+15.195,+0.938
1627611360,+3.51,+16.589,+15.095,+0.939
1627612260,+3.51,+16.547,+15.157,+0.939
1627613160,+3.51,+16.513,+15.193,+0.938
1627614060,+3.51,+16.521,+15.270,+0.939
1627614960,+3.51,+16.470,+15.338,+0.939
1627615860,+3.51,+16.428,+15.376,+0.937
1627616760,+3.51,+16.377,+15.522,+0.939
1627617660,+3.51,+16.334,+15.592,+0.939
1627618560,+3.51,+16.309,+15.560,+0.939
1627619460,+3.51,+16.292,+15.400,+0.939
1627620360,+3.51,+16.283,+15.267,+0.939
1627621260,+3.51,+16.292,+15.098,+0.938
1627622160,+3.51,+16.275,+14.970,+0.938
1627623060,+3.51,+16.283,+14.837,+0.938
1627623960,+3.51,+16.266,+14.684,+0.938
1627624860,+3.51,+16.283,+14.539,+0.938
1627625760,+3.51,+16.292,+14.319,+0.937
1627626660,+3.51,+16.309,+14.175,+0.938
1627627560,+3.51,+16.300,+13.969,+0.937
1627628460,+3.51,+16.300,+13.741,+0.938
1627629360,+3.51,+16.292,+13.359,+0.936
1627630260,+3.51,+16.326,+13.075,+0.937
1627631160,+3.51,+16.802,+12.913,+0.937
1627632060,+3.51,+17.319,+12.998,+0.938
1627632960,+3.51,+17.505,+13.068,+0.938
1627633860,+3.51,+17.665,+13.094,+0.937
1627634760,+3.51,+17.842,+13.095,+0.937
1627635660,+3.51,+18.028,+13.059,+0.937
1627636560,+3.51,+18.180,+13.041,+0.937
1627637460,+3.51,+18.306,+12.969,+0.937
1627638360,+3.51,+18.567,+12.859,+0.937
1627639260,+3.51,+18.752,+12.795,+0.937
1627640160,+3.51,+18.811,+12.807,+0.937
1627641060,+3.51,+18.710,+12.751,+0.936
1627641960,+3.51,+18.373,+12.782,+0.936
1627642860,+3.52,+18.011,+12.682,+0.937
1627643760,+3.51,+17.775,+12.488,+0.936
1627644660,+3.51,+17.657,+12.326,+0.937
1627645560,+3.51,+17.623,+12.217,+0.937
1627646460,+3.51,+17.665,+12.079,+0.936
1627647360,+3.51,+17.674,+11.908,+0.936
1627648260,+3.51,+17.657,+11.795,+0.936
1627649160,+3.51,+17.581,+11.468,+0.936
1627650060,+3.51,+17.471,+11.473,+0.935
1627650960,+3.51,+17.420,+11.411,+0.935
1627651860,+3.51,+17.378,+11.146,+0.935
1627652760,+3.51,+17.547,+11.023,+0.935
1627653660,+3.51,+17.682,+11.114,+0.936
1627654560,+3.51,+17.842,+11.278,+0.936
1627655460,+3.52,+18.095,+11.402,+0.935
1627656360,+3.51,+18.247,+11.565,+0.936
1627657260,+3.51,+18.196,+11.725,+0.936
1627658160,+3.52,+18.053,+11.926,+0.937
1627659060,+3.51,+17.851,+12.015,+0.936
1627659960,+3.51,+17.775,+12.045,+0.937
1627660860,+3.51,+17.699,+11.760,+0.937
1627661760,+3.51,+17.614,+11.463,+0.935
1627662660,+3.51,+17.521,+11.742,+0.936
1627663560,+3.51,+17.471,+12.009,+0.937
1627664460,+3.51,+17.352,+11.886,+0.936
1627665360,+3.52,+17.192,+11.538,+0.935
1627666260,+3.52,+17.098,+11.554,+0.936
1627667160,+3.52,+17.065,+11.484,+0.935
1627668060,+3.52,+17.081,+12.042,+0.935
1627668960,+3.52,+17.115,+11.884,+0.936
1627669860,+3.51,+17.412,+12.280,+0.936
1627670760,+3.51,+17.572,+12.857,+0.936
1627671660,+3.51,+17.598,+12.972,+0.936
1627672560,+3.51,+17.648,+13.205,+0.936
1627673460,+3.51,+17.690,+13.582,+0.936
1627674360,+3.51,+17.724,+13.712,+0.936
1627675260,+3.51,+17.758,+13.955,+0.936
1627676160,+3.51,+17.809,+13.335,+0.937
1627677060,+3.51,+18.869,+13.555,+0.935
1627677960,+3.51,+19.256,+13.521,+0.935
1627678860,+3.51,+19.432,+13.513,+0.936
1627679760,+3.51,+19.558,+13.478,+0.936
1627680660,+3.51,+19.650,+13.441,+0.936
1627681560,+3.51,+19.734,+13.389,+0.936
1627682460,+3.51,+19.776,+13.618,+0.936
1627683360,+3.51,+19.792,+13.455,+0.936
1627684260,+3.51,+19.734,+13.412,+0.937
1627685160,+3.51,+19.751,+13.674,+0.936
1627686060,+3.51,+19.751,+13.573,+0.938
1627686960,+3.51,+19.742,+12.941,+0.937
1627687860,+3.51,+19.767,+13.247,+0.937
