7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629085560,+3.52,+17.361,+12.547,+0.932
1629086460,+3.52,+17.293,+12.450,+0.932
1629087360,+3.52,+17.293,+12.393,+0.932
1629088260,+3.52,+17.344,+12.409,+0.933
1629089160,+3.52,+17.395,+12.390,+0.932
1629090060,+3.52,+17.428,+12.095,+0.932
1629090960,+3.52,+17.479,+12.148,+0.931
1629091860,+3.52,+17.521,+12.171,+0.932
1629092760,+3.52,+17.598,+12.058,+0.933
1629093660,+3.52,+17.733,+12.080,+0.932
1629094560,+3.52,+17.851,+11.478,+0.931
1629095460,+3.52,+17.960,+10.860,+0.930
1629096360,+3.52,+17.935,+10.513,+0.931
1629097260,+3.52,+17.927,+10.111,+0.930
1629098160,+3.52,+18.019,+10.074,+0.931
1629099060,+3.52,+18.078, +9.760,+0.930
1629099960,+3.52,+18.331,+10.070,+0.931
1629100860,+3.51,+18.903,+10.801,+0.933
1629101760,+3.52,+19.264,+11.252,+0.932
1629102660,+3.52,+19.474,+11.476,+0.932
1629103560,+3.52,+19.524,+11.377,+0.932
1629104460,+3.52,+19.616,+11.425,+0.932
1629105360,+3.51,+19.893,+10.964,+0.931
1629106260,+3.51,+19.859,+10.090,+0.932
1629107160,+3.52,+19.105,+10.102,+0.931
1629108060,+3.52,+18.760,+10.182,+0.932
1629108960,+3.51,+18.861, +9.965,+0.932
1629109860,+3.52,+19.398, +9.130,+0.931
1629110760,+3.51,+19.826, +8.196,+0.931
1629111660,+3.51,+19.968, +7.698,+0.931
1629112560,+3.51,+20.002, +7.438,+0.931
1629113460,+3.52,+20.010, +7.196,+0.932
1629114360,+3.51,+19.985, +6.980,+0.932
1629115260,+3.51,+19.943, +6.780,+0.932
1629116160,+3.51,+19.910, +6.570,+0.933
1629117060,+3.51,+19.826, +6.328,+0.932
1629117960,+3.52,+19.792, +6.020,+0.933
1629118860,+3.52,+19.734, +5.822,+0.933
1629119760,+3.52,+19.658, +5.649,+0.933
1629120660,+3.52,+19.667, +5.422,+0.933
1629121560,+3.52,+19.767, +5.163,+0.934
1629122460,+3.52,+19.784, +4.932,+0.933
1629123360,+3.52,+19.742, +4.679,+0.934
1629124260,+3.52,+19.658, +4.746,+0.934
1629125160,+3.52,+19.608, +5.144,+0.934
1629126060,+3.52,+19.457, +5.373,+0.933
1629126960,+3.52,+19.373, +5.602,+0.933
1629127860,+3.52,+19.298, +6.017,+0.933
1629128760,+3.52,+19.298, +6.859,+0.932
1629129660,+3.52,+19.197, +7.609,+0.932
1629130560,+3.52,+19.138, +8.130,+0.932
1629131460,+3.52,+18.937, +8.535,+0.932
1629132360,+3.52,+18.693, +9.083,+0.932
1629133260,+3.52,+18.171, +9.553,+0.931
1629134160,+3.52,+17.809, +9.521,+0.931
1629135060,+3.52,+17.386, +9.449,+0.932
1629135960,+3.53,+16.870, +9.318,+0.932
1629136860,+3.52,+16.479, +9.258,+0.932
1629137760,+3.52,+16.155, +9.223,+0.933
1629138660,+3.53,+15.993, +9.178,+0.932
1629139560,+3.53,+15.763, +9.148,+0.933
1629140460,+3.52,+15.643, +9.161,+0.933
1629141360,+3.52,+15.549, +9.123,+0.932
1629142260,+3.52,+15.617, +9.234,+0.932
1629143160,+3.52,+15.720, +9.412,+0.933
1629144060,+3.52,+15.720, +9.457,+0.933
1629144960,+3.52,+15.669, +9.483,+0.932
1629145860,+3.52,+15.677, +9.439,+0.932
1629146760,+3.52,+15.660, +9.519,+0.932
1629147660,+3.52,+15.660, +9.544,+0.933
1629148560,+3.52,+15.651, +9.496,+0.933
1629149460,+3.52,+15.626, +9.468,+0.933
1629150360,+3.52,+15.651, +9.434,+0.932
1629151260,+3.52,+15.643, +9.393,+0.932
1629152160,+3.52,+15.651,+11.737,+0.932
1629153060,+3.52,+15.677,+11.559,+0.931
1629153960,+3.52,+15.677,+11.399,+0.931
1629154860,+3.52,+15.686,+11.133,+0.930
1629155760,+3.52,+15.677,+10.993,+0.931
1629156660,+3.52,+15.694,+10.873,+0.931
1629157560,+3.52,+15.694,+10.781,+0.931
1629158460,+3.52,+15.317,+10.733,+0.931
1629159360,+3.52,+15.232,+10.690,+0.932
1629160260,+3.52,+15.249,+10.609,+0.932
1629161160,+3.52,+15.420,+10.408,+0.931
1629162060,+3.52,+15.634,+10.186,+0.932
1629162960,+3.52,+15.711,+10.070,+0.931
1629163860,+3.52,+15.600,+10.042,+0.932
1629164760,+3.52,+15.317, +9.952,+0.932
1629165660,+3.52,+15.154, +9.956,+0.931
1629166560,+3.52,+15.085, +9.910,+0.932
1629167460,+3.52,+15.077, +9.823,+0.931
1629168360,+3.52,+15.068, +9.767,+0.932
1629169260,+3.52,+15.094, +9.715,+0.932
1629170160,+3.52,+15.154, +9.642,+0.932
1629171060,+3.52,+15.171, +9.633,+0.932
1629171960,+3.52,+15.111, +9.699,+0.933
