7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628212560,+3.52,+15.429,+10.234,+0.935
1628213460,+3.52,+15.429,+10.005,+0.935
1628214360,+3.52,+15.429,+10.033,+0.935
1628215260,+3.52,+15.429, +9.897,+0.935
1628216160,+3.52,+15.437, +9.690,+0.935
1628217060,+3.52,+15.463, +8.606,+0.935
1628217960,+3.51,+15.480, +8.141,+0.935
1628218860,+3.51,+15.446, +9.456,+0.935
1628219760,+3.51,+15.489, +9.110,+0.935
1628220660,+3.51,+15.489, +8.319,+0.936
1628221560,+3.51,+15.480, +8.524,+0.936
1628222460,+3.51,+15.455, +7.967,+0.935
1628223360,+3.52,+15.386, +8.646,+0.935
1628224260,+3.52,+15.352, +9.168,+0.934
1628225160,+3.52,+15.309, +8.462,+0.935
1628226060,+3.52,+15.300, +7.954,+0.936
1628226960,+3.51,+15.317, +9.031,+0.935
1628227860,+3.51,+15.360, +8.560,+0.935
1628228760,+3.51,+15.429, +8.085,+0.936
1628229660,+3.51,+15.455, +7.759,+0.935
1628230560,+3.51,+15.377, +8.346,+0.935
1628231460,+3.51,+15.360, +8.266,+0.936
1628232360,+3.51,+15.352, +7.782,+0.935
1628233260,+3.51,+15.360, +7.874,+0.935
1628234160,+3.51,+15.360, +6.751,+0.936
1628235060,+3.51,+15.377, +6.020,+0.936
1628235960,+3.51,+15.403, +6.990,+0.935
1628236860,+3.51,+15.429, +6.544,+0.936
1628237760,+3.51,+15.455, +6.160,+0.936
1628238660,+3.51,+15.446, +5.838,+0.936
1628239560,+3.51,+15.455, +5.569,+0.937
1628240460,+3.51,+15.523, +5.589,+0.937
1628241360,+3.51,+15.540, +5.709,+0.937
1628242260,+3.51,+15.549, +5.266,+0.937
1628243160,+3.51,+15.566, +5.109,+0.937
1628244060,+3.51,+15.574, +4.727,+0.938
1628244960,+3.51,+15.600, +4.667,+0.937
1628245860,+3.51,+15.643, +4.554,+0.938
1628246760,+3.51,+15.660, +4.398,+0.938
1628247660,+3.51,+15.677, +4.233,+0.938
1628248560,+3.51,+15.703, +4.158,+0.938
1628249460,+3.51,+15.711, +3.985,+0.938
1628250360,+3.52,+15.771, +4.125,+0.938
1628251260,+3.52,+15.797, +3.925,+0.938
1628252160,+3.52,+15.908, +3.906,+0.938
1628253060,+3.51,+16.742, +6.569,+0.935
1628253960,+3.51,+17.479, +7.460,+0.935
1628254860,+3.51,+17.800, +7.739,+0.934
1628255760,+3.51,+17.800, +8.115,+0.934
1628256660,+3.51,+17.876, +8.554,+0.934
1628257560,+3.51,+18.289, +8.791,+0.934
1628258460,+3.51,+18.508, +8.948,+0.934
1628259360,+3.51,+18.802, +8.949,+0.934
1628260260,+3.51,+18.937, +8.866,+0.934
1628261160,+3.51,+18.920, +8.784,+0.934
1628262060,+3.51,+18.895, +8.653,+0.934
1628262960,+3.51,+18.903, +8.632,+0.934
1628263860,+3.51,+18.937, +8.723,+0.933
1628264760,+3.51,+18.962, +8.667,+0.933
1628265660,+3.51,+19.004, +8.639,+0.934
1628266560,+3.51,+19.105, +8.806,+0.933
1628267460,+3.51,+19.063, +8.972,+0.933
1628268360,+3.51,+18.987, +9.384,+0.933
1628269260,+3.51,+18.836, +9.996,+0.934
1628270160,+3.51,+18.727,+10.839,+0.934
1628271060,+3.51,+18.701,+11.619,+0.933
1628271960,+3.51,+18.727,+11.865,+0.935
1628272860,+3.51,+18.861,+12.554,+0.934
1628273760,+3.51,+19.205,+13.399,+0.934
1628274660,+3.51,+19.524,+13.980,+0.935
1628275560,+3.51,+19.767,+14.590,+0.934
1628276460,+3.51,+19.926,+14.587,+0.934
1628277360,+3.51,+19.994,+14.181,+0.934
1628278260,+3.51,+19.843,+12.171,+0.935
1628279160,+3.51,+19.943,+13.847,+0.933
1628280060,+3.51,+20.504,+15.810,+0.935
1628280960,+3.52,+19.340,+10.718,+0.933
1628281860,+3.51,+18.878, +9.692,+0.933
1628282760,+3.52,+18.441, +9.335,+0.934
1628283660,+3.52,+18.205, +9.116,+0.934
1628284560,+3.52,+18.028, +8.990,+0.934
1628285460,+3.52,+17.386, +8.968,+0.934
1628286360,+3.52,+16.589, +8.954,+0.934
1628287260,+3.52,+15.976, +9.046,+0.934
1628288160,+3.52,+15.583, +9.106,+0.934
1628289060,+3.52,+15.343, +9.055,+0.935
1628289960,+3.52,+15.120, +9.012,+0.935
1628290860,+3.52,+15.034, +9.050,+0.935
1628291760,+3.52,+14.922, +9.005,+0.935
1628292660,+3.52,+15.094, +9.112,+0.935
1628293560,+3.52,+15.343, +9.365,+0.935
1628294460,+3.52,+15.437, +9.463,+0.935
1628295360,+3.52,+15.249, +9.409,+0.935
1628296260,+3.52,+15.025, +9.258,+0.935
1628297160,+3.52,+14.931, +9.259,+0.935
1628298060,+3.52,+14.879, +9.122,+0.935
1628298960,+3.52,+14.870, +8.985,+0.935
