7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629522060,+3.53,+21.608, +8.798,+0.929
1629522960,+3.53,+21.583, +8.803,+0.929
1629523860,+3.53,+21.542, +8.820,+0.929
1629524760,+3.53,+21.516, +8.821,+0.929
1629525660,+3.53,+21.483, +8.823,+0.929
1629526560,+3.53,+21.441, +8.819,+0.928
1629527460,+3.53,+21.424, +8.830,+0.929
1629528360,+3.53,+21.391, +8.829,+0.928
1629529260,+3.53,+21.374, +8.826,+0.928
1629530160,+3.53,+21.324, +8.836,+0.928
1629531060,+3.53,+21.274, +8.851,+0.928
1629531960,+3.53,+21.249, +8.848,+0.928
1629532860,+3.53,+21.207, +8.850,+0.928
1629533760,+3.53,+21.174, +8.862,+0.928
1629534660,+3.53,+21.148, +8.860,+0.928
1629535560,+3.53,+21.115, +8.870,+0.928
1629536460,+3.53,+21.098, +8.872,+0.928
1629537360,+3.52,+21.056, +8.884,+0.929
1629538260,+3.52,+21.040, +8.887,+0.929
1629539160,+3.52,+20.998, +8.892,+0.928
1629540060,+3.53,+20.973, +8.886,+0.928
1629540960,+3.53,+20.948, +8.898,+0.928
1629541860,+3.53,+20.906, +8.896,+0.928
1629542760,+3.53,+20.889, +8.904,+0.928
1629543660,+3.53,+20.856, +8.913,+0.929
1629544560,+3.53,+20.831, +8.916,+0.928
1629545460,+3.53,+20.814, +8.914,+0.928
1629546360,+3.53,+20.772, +8.937,+0.929
1629547260,+3.53,+20.747, +8.921,+0.928
1629548160,+3.53,+20.722, +8.943,+0.929
1629549060,+3.53,+20.688, +8.947,+0.928
1629549960,+3.53,+20.663, +8.945,+0.928
1629550860,+3.53,+20.630, +8.940,+0.928
1629551760,+3.53,+20.605, +8.949,+0.928
1629552660,+3.53,+20.580, +8.960,+0.928
1629553560,+3.53,+20.571, +8.947,+0.928
1629554460,+3.53,+20.554, +8.947,+0.927
1629555360,+3.53,+20.563, +8.957,+0.928
1629556260,+3.53,+20.538, +8.961,+0.928
1629557160,+3.53,+20.538, +8.959,+0.927
1629558060,+3.53,+20.538, +8.966,+0.928
1629558960,+3.53,+20.563, +8.962,+0.928
1629559860,+3.53,+20.571, +8.964,+0.928
1629560760,+3.53,+20.588, +8.955,+0.928
1629561660,+3.53,+20.580, +8.956,+0.928
1629562560,+3.53,+20.588, +8.949,+0.928
1629563460,+3.53,+20.630, +8.939,+0.928
1629564360,+3.53,+20.672, +8.937,+0.928
1629565260,+3.53,+20.680, +8.934,+0.928
1629566160,+3.53,+20.705, +8.927,+0.928
1629567060,+3.53,+20.730, +8.932,+0.928
1629567960,+3.53,+20.747, +8.925,+0.928
1629568860,+3.52,+20.739, +8.924,+0.928
1629569760,+3.53,+20.739, +8.918,+0.927
1629570660,+3.52,+20.739, +8.930,+0.928
1629571560,+3.52,+20.730, +8.934,+0.928
1629572460,+3.53,+20.747, +8.921,+0.928
1629573360,+3.52,+20.789, +8.910,+0.927
1629574260,+3.52,+20.806, +8.914,+0.928
1629575160,+3.52,+20.847, +8.891,+0.927
1629576060,+3.52,+20.898, +8.900,+0.928
1629576960,+3.52,+20.948, +8.903,+0.928
1629577860,+3.52,+21.023, +8.875,+0.928
1629578760,+3.52,+21.031, +8.875,+0.927
1629579660,+3.52,+21.056, +8.873,+0.928
1629580560,+3.53,+21.115, +8.855,+0.927
1629581460,+3.53,+21.174, +8.853,+0.928
1629582360,+3.53,+21.199, +8.863,+0.928
1629583260,+3.53,+21.257, +8.834,+0.927
1629584160,+3.53,+21.307, +8.834,+0.928
1629585060,+3.53,+21.349, +8.824,+0.928
1629585960,+3.53,+21.366, +8.834,+0.928
1629586860,+3.53,+21.458, +8.811,+0.928
1629587760,+3.53,+21.483, +8.799,+0.927
1629588660,+3.53,+21.542, +8.808,+0.928
1629589560,+3.52,+21.700, +8.784,+0.929
1629590460,+3.52,+21.792, +8.760,+0.928
1629591360,+3.52,+21.776, +8.761,+0.928
1629592260,+3.52,+21.767, +8.758,+0.928
1629593160,+3.52,+21.717, +8.775,+0.928
1629594060,+3.53,+21.667, +8.771,+0.928
1629594960,+3.53,+21.625, +8.782,+0.928
1629595860,+3.53,+21.592, +8.783,+0.928
1629596760,+3.53,+21.550, +8.789,+0.928
1629597660,+3.53,+21.516, +8.783,+0.927
1629598560,+3.53,+21.450, +8.799,+0.927
1629599460,+3.53,+21.424, +8.797,+0.927
1629600360,+3.53,+21.383, +8.822,+0.928
1629601260,+3.53,+21.341, +8.825,+0.928
1629602160,+3.53,+21.299, +8.822,+0.927
1629603060,+3.53,+21.282, +8.835,+0.928
1629603960,+3.53,+21.240, +8.830,+0.927
1629604860,+3.53,+21.215, +8.846,+0.928
1629605760,+3.53,+21.174, +8.861,+0.928
1629606660,+3.53,+21.165, +8.847,+0.928
1629607560,+3.53,+21.123, +8.868,+0.928
1629608460,+3.53,+21.090, +8.874,+0.928
