7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626903060,+3.53,+13.632,+10.669,+0.938
1626903960,+3.53,+13.553,+10.587,+0.939
1626904860,+3.53,+13.509,+10.567,+0.939
1626905760,+3.53,+13.658,+10.616,+0.940
1626906660,+3.53,+13.858,+10.819,+0.940
1626907560,+3.53,+13.954,+10.890,+0.940
1626908460,+3.53,+14.066,+10.944,+0.940
1626909360,+3.53,+13.893,+10.896,+0.939
1626910260,+3.53,+13.701,+10.896,+0.939
1626911160,+3.53,+13.527,+10.807,+0.939
1626912060,+3.53,+13.431,+10.831,+0.939
1626912960,+3.53,+13.405,+10.803,+0.939
1626913860,+3.53,+13.431,+10.839,+0.939
1626914760,+3.53,+13.501,+10.885,+0.940
1626915660,+3.53,+13.527,+10.869,+0.940
1626916560,+3.53,+13.527,+10.856,+0.940
1626917460,+3.53,+13.544,+10.829,+0.940
1626918360,+3.53,+13.570,+10.761,+0.939
1626919260,+3.53,+13.597,+10.825,+0.939
1626920160,+3.53,+13.614,+10.841,+0.940
1626921060,+3.53,+13.649,+10.810,+0.940
1626921960,+3.53,+13.640,+10.833,+0.940
1626922860,+3.53,+13.649,+10.827,+0.940
1626923760,+3.53,+13.675,+10.737,+0.939
1626924660,+3.53,+13.675,+10.638,+0.939
1626925560,+3.53,+13.710,+10.533,+0.939
1626926460,+3.53,+13.710,+10.363,+0.939
1626927360,+3.53,+13.719,+10.426,+0.940
1626928260,+3.53,+13.710,+10.279,+0.939
1626929160,+3.52,+13.780, +9.020,+0.940
1626930060,+3.52,+13.771, +8.687,+0.940
1626930960,+3.52,+13.754, +8.313,+0.940
1626931860,+3.52,+13.780, +8.145,+0.940
1626932760,+3.52,+13.797, +8.057,+0.940
1626933660,+3.52,+13.806, +8.023,+0.941
1626934560,+3.52,+13.849, +7.948,+0.940
1626935460,+3.52,+13.884, +8.831,+0.940
1626936360,+3.52,+13.893, +9.366,+0.940
1626937260,+3.52,+13.849, +9.938,+0.940
1626938160,+3.52,+13.806, +9.802,+0.940
1626939060,+3.52,+13.745, +9.882,+0.940
1626939960,+3.52,+13.701, +9.633,+0.940
1626940860,+3.52,+13.710, +9.439,+0.940
1626941760,+3.52,+13.701, +9.355,+0.940
1626942660,+3.52,+13.675, +9.429,+0.940
1626943560,+3.52,+13.632, +9.381,+0.940
1626944460,+3.52,+13.640, +9.128,+0.940
1626945360,+3.52,+13.614, +8.937,+0.940
1626946260,+3.52,+13.605, +9.284,+0.940
1626947160,+3.52,+13.605, +9.138,+0.940
1626948060,+3.52,+13.588, +9.067,+0.940
1626948960,+3.52,+13.614, +9.243,+0.939
1626949860,+3.52,+13.632, +9.164,+0.940
1626950760,+3.52,+13.623, +8.724,+0.940
1626951660,+3.52,+13.605, +8.477,+0.940
1626952560,+3.52,+13.649, +8.416,+0.940
1626953460,+3.52,+13.675, +8.050,+0.940
1626954360,+3.52,+13.762, +7.980,+0.941
1626955260,+3.51,+14.223, +8.453,+0.940
1626956160,+3.52,+14.793, +8.986,+0.939
1626957060,+3.52,+15.017, +8.919,+0.940
1626957960,+3.51,+15.128, +8.688,+0.940
1626958860,+3.51,+15.223, +8.889,+0.940
1626959760,+3.51,+15.403, +9.222,+0.939
1626960660,+3.51,+15.797, +9.082,+0.939
1626961560,+3.51,+15.925, +8.779,+0.939
1626962460,+3.52,+15.882, +8.623,+0.939
1626963360,+3.51,+15.959, +8.616,+0.939
1626964260,+3.51,+16.061, +8.716,+0.939
1626965160,+3.51,+16.121, +8.954,+0.939
1626966060,+3.51,+16.189, +9.267,+0.939
1626966960,+3.51,+16.317, +9.711,+0.938
1626967860,+3.51,+16.445,+10.392,+0.938
1626968760,+3.51,+16.623,+11.203,+0.939
1626969660,+3.51,+16.666,+12.068,+0.939
1626970560,+3.51,+16.649,+12.833,+0.939
1626971460,+3.51,+16.861,+14.036,+0.940
1626972360,+3.51,+17.412,+15.679,+0.939
1626973260,+3.51,+17.623,+16.375,+0.942
1626974160,+3.51,+18.028,+16.955,+0.942
1626975060,+3.51,+18.449,+17.600,+0.941
1626975960,+3.51,+18.869,+18.286,+0.943
1626976860,+3.51,+19.407,+19.019,+0.941
1626977760,+3.50,+19.977,+19.796,+0.944
1626978660,+3.51,+20.554,+20.447,+0.944
1626979560,+3.50,+20.998,+20.877,+0.944
1626980460,+3.51,+21.441,+21.461,+0.944
1626981360,+3.51,+21.742,+21.691,+0.944
1626982260,+3.50,+21.960,+21.444,+0.946
1626983160,+3.51,+21.282,+16.206,+0.925
1626984060,+3.51,+19.298,+14.698,+0.936
1626984960,+3.51,+19.348,+14.311,+0.938
1626985860,+3.51,+17.868,+14.140,+0.939
1626986760,+3.51,+16.793,+13.519,+0.937
1626987660,+3.52,+16.096,+13.095,+0.937
1626988560,+3.51,+15.446,+12.703,+0.936
1626989460,+3.51,+14.422,+12.357,+0.935
