7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629696660,+3.52,+20.998, +8.921,+0.927
1629697560,+3.52,+20.914, +8.939,+0.927
1629698460,+3.52,+20.889, +8.938,+0.927
1629699360,+3.52,+20.822, +8.964,+0.928
1629700260,+3.52,+20.772, +8.956,+0.927
1629701160,+3.52,+20.730, +8.962,+0.927
1629702060,+3.52,+20.655, +8.982,+0.928
1629702960,+3.52,+20.596, +8.990,+0.928
1629703860,+3.53,+20.538, +9.000,+0.927
1629704760,+3.53,+20.488, +9.018,+0.928
1629705660,+3.53,+20.462, +9.016,+0.928
1629706560,+3.53,+20.412, +9.017,+0.927
1629707460,+3.53,+20.354, +9.026,+0.927
1629708360,+3.53,+20.337, +9.041,+0.928
1629709260,+3.53,+20.287, +9.039,+0.927
1629710160,+3.53,+20.245, +9.052,+0.927
1629711060,+3.53,+20.186, +9.062,+0.927
1629711960,+3.53,+20.153, +9.072,+0.928
1629712860,+3.53,+20.136, +9.062,+0.927
1629713760,+3.53,+20.102, +9.087,+0.928
1629714660,+3.53,+20.061, +9.084,+0.928
1629715560,+3.53,+20.019, +9.100,+0.927
1629716460,+3.52,+19.977, +9.106,+0.928
1629717360,+3.52,+19.943, +9.115,+0.928
1629718260,+3.52,+19.918, +9.112,+0.927
1629719160,+3.52,+19.868, +9.126,+0.928
1629720060,+3.52,+19.826, +9.117,+0.927
1629720960,+3.52,+19.801, +9.125,+0.927
1629721860,+3.52,+19.767, +9.133,+0.927
1629722760,+3.52,+19.751, +9.137,+0.927
1629723660,+3.52,+19.700, +9.141,+0.927
1629724560,+3.52,+19.633, +9.154,+0.926
1629725460,+3.52,+19.625, +9.173,+0.928
1629726360,+3.52,+19.574, +9.184,+0.928
1629727260,+3.52,+19.600, +9.170,+0.927
1629728160,+3.52,+19.700, +9.151,+0.927
1629729060,+3.53,+20.195, +9.069,+0.927
1629729960,+3.53,+20.220, +9.074,+0.928
1629730860,+3.52,+20.529, +9.011,+0.928
1629731760,+3.52,+20.630, +8.998,+0.927
1629732660,+3.52,+20.647, +8.992,+0.927
1629733560,+3.52,+20.621, +8.997,+0.927
1629734460,+3.52,+20.789, +8.982,+0.927
1629735360,+3.52,+20.847, +8.955,+0.927
1629736260,+3.52,+20.822, +8.970,+0.927
1629737160,+3.52,+20.839, +8.974,+0.927
1629738060,+3.52,+20.864, +8.963,+0.927
1629738960,+3.52,+20.889, +8.959,+0.927
1629739860,+3.52,+20.889, +8.967,+0.927
1629740760,+3.52,+20.914, +8.960,+0.927
1629741660,+3.52,+20.973, +8.952,+0.927
1629742560,+3.52,+20.973, +8.949,+0.927
1629743460,+3.52,+20.998, +8.939,+0.927
1629744360,+3.52,+20.990, +8.945,+0.927
1629745260,+3.52,+21.006, +8.948,+0.927
1629746160,+3.52,+21.048, +8.933,+0.927
1629747060,+3.52,+21.090, +8.919,+0.927
1629747960,+3.52,+21.123, +8.919,+0.927
1629748860,+3.52,+21.140, +8.925,+0.928
1629749760,+3.53,+21.157, +8.917,+0.927
1629750660,+3.53,+21.182, +8.904,+0.927
1629751560,+3.53,+21.215, +8.907,+0.928
1629752460,+3.53,+21.249, +8.902,+0.928
1629753360,+3.53,+21.232, +8.908,+0.927
1629754260,+3.53,+21.257, +8.892,+0.927
1629755160,+3.53,+21.291, +8.896,+0.927
1629756060,+3.53,+21.341, +8.887,+0.927
1629756960,+3.52,+21.399, +8.880,+0.927
1629757860,+3.52,+21.466, +8.861,+0.927
1629758760,+3.52,+21.533, +8.863,+0.928
1629759660,+3.52,+21.659, +8.846,+0.928
1629760560,+3.52,+21.759, +8.817,+0.927
1629761460,+3.52,+21.868, +8.802,+0.927
1629762360,+3.52,+22.002, +8.778,+0.927
1629763260,+3.52,+22.119, +8.751,+0.927
1629764160,+3.53,+22.244, +8.743,+0.928
1629765060,+3.52,+22.370, +8.723,+0.928
1629765960,+3.52,+22.520, +8.694,+0.927
1629766860,+3.52,+22.654, +8.682,+0.928
1629767760,+3.52,+22.788, +8.660,+0.928
1629768660,+3.52,+22.905, +8.637,+0.927
1629769560,+3.52,+23.014, +8.625,+0.928
1629770460,+3.52,+23.048, +8.619,+0.927
1629771360,+3.52,+23.098, +8.612,+0.928
1629772260,+3.52,+23.064, +8.631,+0.928
1629773160,+3.52,+23.056, +8.625,+0.928
1629774060,+3.52,+23.039, +8.620,+0.927
1629774960,+3.52,+23.014, +8.624,+0.927
1629775860,+3.52,+22.997, +8.632,+0.928
1629776760,+3.52,+22.972, +8.631,+0.927
1629777660,+3.52,+22.939, +8.643,+0.927
1629778560,+3.52,+22.914, +8.656,+0.928
1629779460,+3.52,+22.897, +8.654,+0.927
1629780360,+3.52,+22.847, +8.658,+0.927
1629781260,+3.52,+22.838, +8.663,+0.927
1629782160,+3.52,+22.796, +8.660,+0.927
1629783060,+3.52,+22.763, +8.672,+0.927
