7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626990360,+3.51,+13.387,+12.060,+0.935
1626991260,+3.52,+13.054,+11.688,+0.935
1626992160,+3.52,+13.081,+11.510,+0.937
1626993060,+3.52,+12.931,+11.413,+0.938
1626993960,+3.52,+12.791,+11.330,+0.938
1626994860,+3.52,+12.756,+11.301,+0.939
1626995760,+3.52,+12.888,+11.187,+0.939
1626996660,+3.52,+13.037,+11.330,+0.940
1626997560,+3.51,+13.308,+11.510,+0.940
1626998460,+3.51,+13.448,+11.556,+0.940
1626999360,+3.51,+13.212,+11.619,+0.939
1627000260,+3.51,+13.081,+11.680,+0.940
1627001160,+3.51,+13.046,+11.566,+0.940
1627002060,+3.51,+13.133,+11.544,+0.940
1627002960,+3.51,+13.168,+11.529,+0.939
1627003860,+3.51,+13.195,+11.563,+0.940
1627004760,+3.51,+13.230,+11.406,+0.940
1627005660,+3.51,+13.221,+11.519,+0.940
1627006560,+3.51,+13.247,+11.468,+0.940
1627007460,+3.51,+13.265,+11.436,+0.940
1627008360,+3.51,+13.317,+11.288,+0.940
1627009260,+3.51,+13.308,+11.226,+0.939
1627010160,+3.51,+13.300,+11.191,+0.940
1627011060,+3.51,+13.326,+11.103,+0.939
1627011960,+3.51,+13.343,+10.950,+0.939
1627012860,+3.51,+13.352,+10.819,+0.939
1627013760,+3.51,+13.370,+10.733,+0.939
1627014660,+3.51,+13.405,+10.704,+0.939
1627015560,+3.51,+13.431,+10.373,+0.938
1627016460,+3.51,+13.448,+10.377,+0.939
1627017360,+3.51,+13.440,+10.193,+0.939
1627018260,+3.51,+13.440,+10.207,+0.939
1627019160,+3.51,+13.483,+10.014,+0.939
1627020060,+3.51,+13.457, +9.956,+0.938
1627020960,+3.51,+13.483, +9.872,+0.938
1627021860,+3.51,+13.474, +9.753,+0.939
1627022760,+3.51,+13.492, +9.263,+0.936
1627023660,+3.51,+13.431, +9.271,+0.938
1627024560,+3.51,+13.448, +9.405,+0.939
1627025460,+3.51,+13.509, +8.812,+0.936
1627026360,+3.51,+13.492, +8.733,+0.935
1627027260,+3.51,+13.509, +8.233,+0.933
1627028160,+3.51,+13.518, +7.979,+0.933
1627029060,+3.51,+13.527, +7.562,+0.931
1627029960,+3.51,+13.518, +7.304,+0.931
1627030860,+3.51,+13.536, +6.822,+0.931
1627031760,+3.51,+13.553, +6.480,+0.930
1627032660,+3.51,+13.553, +6.331,+0.931
1627033560,+3.51,+13.501, +7.314,+0.940
1627034460,+3.51,+13.527, +7.402,+0.940
1627035360,+3.51,+13.518, +7.245,+0.939
1627036260,+3.51,+13.518, +7.204,+0.939
1627037160,+3.51,+13.544, +6.969,+0.938
1627038060,+3.51,+13.527, +7.092,+0.939
1627038960,+3.51,+13.536, +7.033,+0.939
1627039860,+3.51,+13.553, +7.051,+0.939
1627040760,+3.51,+13.570, +6.614,+0.937
1627041660,+3.51,+13.588, +6.350,+0.937
1627042560,+3.51,+13.605, +6.095,+0.936
1627043460,+3.51,+13.832, +6.574,+0.940
1627044360,+3.50,+14.266, +7.312,+0.940
1627045260,+3.51,+14.663, +7.834,+0.938
1627046160,+3.51,+14.982, +8.056,+0.938
1627047060,+3.51,+15.042, +8.194,+0.939
1627047960,+3.51,+15.068, +8.335,+0.939
1627048860,+3.50,+15.309, +8.603,+0.938
1627049760,+3.50,+15.583, +8.801,+0.938
1627050660,+3.50,+15.634, +8.811,+0.939
1627051560,+3.50,+15.694, +8.795,+0.939
1627052460,+3.51,+15.805, +8.879,+0.939
1627053360,+3.51,+15.857, +8.987,+0.939
1627054260,+3.51,+15.874, +9.091,+0.939
1627055160,+3.51,+15.857, +9.345,+0.939
1627056060,+3.51,+15.968, +9.888,+0.938
1627056960,+3.50,+16.249,+11.260,+0.938
1627057860,+3.50,+16.487,+12.193,+0.939
1627058760,+3.50,+16.615,+12.940,+0.939
1627059660,+3.51,+16.920,+14.045,+0.939
1627060560,+3.50,+17.488,+15.635,+0.940
1627061460,+3.51,+17.918,+17.065,+0.940
1627062360,+3.51,+18.028,+17.633,+0.942
1627063260,+3.50,+18.373,+18.376,+0.943
1627064160,+3.50,+18.785,+19.028,+0.943
1627065060,+3.50,+19.306,+19.688,+0.943
1627065960,+3.50,+19.918,+20.450,+0.944
1627066860,+3.50,+20.529,+21.169,+0.944
1627067760,+3.50,+21.107,+21.778,+0.944
1627068660,+3.50,+21.675,+22.287,+0.944
1627069560,+3.50,+22.135,+22.734,+0.947
1627070460,+3.50,+22.504,+23.086,+0.946
1627071360,+3.50,+22.830,+22.941,+0.944
1627072260,+3.50,+22.914,+21.237,+0.944
1627073160,+3.50,+22.186,+19.064,+0.941
1627074060,+3.51,+19.147,+16.337,+0.939
1627074960,+3.51,+20.521,+16.821,+0.941
1627075860,+3.51,+17.124,+14.346,+0.936
1627076760,+3.51,+16.292,+12.830,+0.937
