7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1627252260,+3.51,+20.571,+17.524,+0.939
1627253160,+3.51,+18.281,+14.163,+0.938
1627254060,+3.51,+17.352,+12.792,+0.938
1627254960,+3.51,+16.479,+12.099,+0.938
1627255860,+3.52,+15.788,+11.486,+0.937
1627256760,+3.52,+14.569,+10.517,+0.938
1627257660,+3.52,+13.649, +9.672,+0.938
1627258560,+3.52,+13.203, +9.262,+0.939
1627259460,+3.52,+12.940, +8.991,+0.940
1627260360,+3.52,+12.914, +9.128,+0.940
1627261260,+3.52,+13.186, +9.522,+0.939
1627262160,+3.52,+13.186, +9.571,+0.939
1627263060,+3.51,+13.378, +9.890,+0.939
1627263960,+3.52,+13.841,+10.575,+0.939
1627264860,+3.52,+13.849,+10.394,+0.939
1627265760,+3.51,+13.160, +9.241,+0.939
1627266660,+3.52,+12.738, +8.812,+0.940
1627267560,+3.52,+12.703, +8.903,+0.940
1627268460,+3.52,+12.756, +8.885,+0.939
1627269360,+3.52,+12.782, +8.767,+0.940
1627270260,+3.52,+12.852, +8.638,+0.939
1627271160,+3.52,+12.852, +8.481,+0.939
1627272060,+3.52,+12.844, +8.321,+0.940
1627272960,+3.52,+12.879, +7.993,+0.940
1627273860,+3.52,+12.914, +8.019,+0.939
1627274760,+3.51,+12.923, +7.888,+0.939
1627275660,+3.51,+12.984, +8.193,+0.939
1627276560,+3.51,+13.151, +8.796,+0.939
1627277460,+3.51,+13.291, +9.022,+0.939
1627278360,+3.51,+13.474, +9.288,+0.939
1627279260,+3.52,+13.719, +9.286,+0.938
1627280160,+3.51,+13.832, +9.085,+0.939
1627281060,+3.51,+13.814, +8.986,+0.939
1627281960,+3.51,+13.788, +9.001,+0.939
1627282860,+3.51,+13.771, +9.030,+0.939
1627283760,+3.51,+13.814, +9.048,+0.938
1627284660,+3.51,+13.858, +9.138,+0.939
1627285560,+3.51,+13.806, +9.045,+0.938
1627286460,+3.51,+13.788, +8.902,+0.938
1627287360,+3.51,+13.814, +8.817,+0.938
1627288260,+3.51,+13.875, +8.045,+0.939
1627289160,+3.51,+13.910, +6.862,+0.939
1627290060,+3.51,+13.910, +6.733,+0.940
1627290960,+3.51,+13.927, +6.583,+0.939
1627291860,+3.51,+13.901, +7.381,+0.939
1627292760,+3.51,+13.875, +8.148,+0.939
1627293660,+3.51,+13.771, +8.373,+0.939
1627294560,+3.51,+13.649, +8.247,+0.938
1627295460,+3.51,+13.570, +8.244,+0.938
1627296360,+3.51,+13.518, +8.373,+0.938
1627297260,+3.51,+13.474, +8.330,+0.939
1627298160,+3.51,+13.378, +8.377,+0.939
1627299060,+3.51,+13.326, +8.346,+0.939
1627299960,+3.51,+13.291, +8.268,+0.939
1627300860,+3.51,+13.221, +8.319,+0.939
1627301760,+3.51,+13.168, +8.280,+0.939
1627302660,+3.51,+13.133, +8.251,+0.939
1627303560,+3.51,+13.133, +8.102,+0.939
1627304460,+3.51,+13.133, +8.093,+0.939
1627305360,+3.51,+13.195, +8.038,+0.939
1627306260,+3.51,+13.317, +7.865,+0.939
1627307160,+3.51,+13.387, +7.858,+0.938
1627308060,+3.51,+13.387, +7.758,+0.939
1627308960,+3.51,+13.448, +7.573,+0.939
1627309860,+3.51,+13.501, +7.724,+0.939
1627310760,+3.51,+13.536, +7.637,+0.939
1627311660,+3.51,+13.980, +7.862,+0.939
1627312560,+3.50,+14.499, +8.300,+0.939
1627313460,+3.51,+14.750, +8.492,+0.938
1627314360,+3.51,+15.008, +8.553,+0.938
1627315260,+3.50,+15.257, +8.811,+0.938
1627316160,+3.50,+15.514, +9.144,+0.938
1627317060,+3.51,+15.771, +9.443,+0.938
1627317960,+3.51,+15.874, +9.523,+0.938
1627318860,+3.51,+16.172, +9.551,+0.937
1627319760,+3.50,+16.666, +9.797,+0.937
1627320660,+3.51,+16.937,+10.226,+0.937
1627321560,+3.51,+17.065,+10.785,+0.937
1627322460,+3.50,+17.352,+11.437,+0.937
1627323360,+3.50,+17.716,+12.146,+0.938
1627324260,+3.51,+18.095,+12.989,+0.938
1627325160,+3.50,+18.592,+14.330,+0.938
1627326060,+3.51,+19.079,+15.562,+0.939
1627326960,+3.51,+19.121,+16.441,+0.939
1627327860,+3.51,+19.273,+17.942,+0.940
1627328760,+3.50,+19.960,+19.540,+0.941
1627329660,+3.50,+20.831,+21.047,+0.943
1627330560,+3.50,+21.098,+21.273,+0.942
1627331460,+3.50,+21.441,+21.650,+0.942
1627332360,+3.50,+21.792,+21.924,+0.945
1627333260,+3.51,+22.236,+22.076,+0.943
1627334160,+3.50,+22.780,+22.445,+0.943
1627335060,+3.50,+23.223,+22.766,+0.943
1627335960,+3.51,+23.517,+22.733,+0.943
1627336860,+3.51,+23.550,+21.462,+0.944
1627337760,+3.50,+23.006,+20.394,+0.941
1627338660,+3.51,+20.998,+19.100,+0.938
