7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629172860,+3.52,+15.077, +9.673,+0.933
1629173760,+3.52,+15.068, +9.682,+0.932
1629174660,+3.52,+15.017, +9.742,+0.932
1629175560,+3.52,+15.008, +9.726,+0.933
1629176460,+3.52,+14.965, +9.760,+0.933
1629177360,+3.52,+14.956, +9.796,+0.933
1629178260,+3.52,+14.931, +9.751,+0.932
1629179160,+3.52,+14.956, +9.754,+0.932
1629180060,+3.52,+14.948, +9.654,+0.932
1629180960,+3.52,+14.939, +9.634,+0.932
1629181860,+3.52,+14.956, +9.557,+0.932
1629182760,+3.52,+14.956, +9.558,+0.933
1629183660,+3.52,+14.965, +9.509,+0.932
1629184560,+3.52,+14.982, +9.397,+0.933
1629185460,+3.52,+14.991, +9.292,+0.932
1629186360,+3.52,+14.991, +9.078,+0.932
1629187260,+3.52,+15.017, +8.935,+0.932
1629188160,+3.52,+15.077, +8.785,+0.933
1629189060,+3.51,+15.437, +8.584,+0.932
1629189960,+3.51,+16.138, +8.519,+0.933
1629190860,+3.51,+16.368, +8.463,+0.933
1629191760,+3.51,+16.802, +8.369,+0.932
1629192660,+3.51,+17.175, +8.304,+0.932
1629193560,+3.51,+17.648, +8.207,+0.932
1629194460,+3.51,+17.716, +8.129,+0.931
1629195360,+3.52,+17.090, +8.207,+0.931
1629196260,+3.51,+16.649, +8.294,+0.933
1629197160,+3.51,+16.632, +8.271,+0.932
1629198060,+3.52,+16.861, +8.153,+0.933
1629198960,+3.51,+17.259, +7.937,+0.932
1629199860,+3.51,+17.479, +7.742,+0.932
1629200760,+3.51,+17.606, +7.612,+0.932
1629201660,+3.51,+17.657, +7.485,+0.932
1629202560,+3.51,+17.707, +7.344,+0.932
1629203460,+3.51,+17.699, +7.212,+0.932
1629204360,+3.51,+17.648, +7.048,+0.931
1629205260,+3.51,+17.631, +6.837,+0.932
1629206160,+3.51,+17.581, +6.628,+0.932
1629207060,+3.51,+17.521, +6.295,+0.932
1629207960,+3.51,+17.471, +5.815,+0.932
1629208860,+3.51,+17.437, +5.487,+0.933
1629209760,+3.51,+17.369, +5.246,+0.933
1629210660,+3.51,+17.268, +5.129,+0.933
1629211560,+3.51,+17.225, +5.099,+0.933
1629212460,+3.52,+17.192, +5.061,+0.933
1629213360,+3.52,+17.132, +5.052,+0.933
1629214260,+3.52,+17.183, +5.207,+0.933
1629215160,+3.52,+17.175, +5.614,+0.933
1629216060,+3.51,+17.183, +5.581,+0.933
1629216960,+3.51,+17.327, +5.834,+0.933
1629217860,+3.51,+17.412, +6.070,+0.933
1629218760,+3.51,+17.335, +6.516,+0.932
1629219660,+3.51,+17.302, +6.741,+0.933
1629220560,+3.51,+17.200, +6.994,+0.933
1629221460,+3.52,+17.115, +7.171,+0.932
1629222360,+3.52,+16.878, +7.378,+0.932
1629223260,+3.51,+16.479, +7.705,+0.932
1629224160,+3.51,+16.292, +7.677,+0.932
1629225060,+3.52,+15.780, +7.640,+0.932
1629225960,+3.52,+15.085, +7.586,+0.933
1629226860,+3.52,+14.638, +7.485,+0.932
1629227760,+3.52,+14.300, +7.481,+0.933
1629228660,+3.52,+14.136, +7.539,+0.933
1629229560,+3.52,+14.075, +7.583,+0.933
1629230460,+3.52,+13.997, +7.597,+0.933
1629231360,+3.52,+13.962, +7.688,+0.934
1629232260,+3.52,+13.980, +7.635,+0.933
1629233160,+3.52,+14.101, +7.763,+0.933
1629234060,+3.52,+14.136, +7.744,+0.933
1629234960,+3.52,+14.171, +8.098,+0.933
1629235860,+3.51,+14.283, +8.239,+0.933
1629236760,+3.51,+14.300, +8.055,+0.933
1629237660,+3.51,+14.335, +8.248,+0.933
1629238560,+3.51,+14.318, +8.261,+0.934
1629239460,+3.51,+14.274, +8.409,+0.933
1629240360,+3.51,+14.300, +8.492,+0.933
1629241260,+3.51,+14.318, +8.538,+0.933
1629242160,+3.51,+14.352, +8.879,+0.933
1629243060,+3.51,+14.396, +9.025,+0.933
1629243960,+3.51,+14.413, +9.630,+0.933
1629244860,+3.51,+14.448, +9.317,+0.933
1629245760,+3.51,+14.482, +9.384,+0.932
1629246660,+3.51,+14.517, +9.582,+0.932
1629247560,+3.51,+14.543, +9.875,+0.932
1629248460,+3.51,+14.543,+10.338,+0.932
1629249360,+3.51,+14.560, +9.793,+0.932
1629250260,+3.51,+14.560, +9.788,+0.932
1629251160,+3.51,+14.551, +9.758,+0.933
1629252060,+3.51,+14.569,+10.046,+0.933
1629252960,+3.51,+14.577,+10.237,+0.932
1629253860,+3.51,+14.577,+10.109,+0.932
1629254760,+3.51,+14.586, +9.996,+0.932
1629255660,+3.51,+14.577, +9.757,+0.932
1629256560,+3.51,+14.586, +9.664,+0.932
1629257460,+3.51,+14.577, +9.468,+0.932
1629258360,+3.51,+14.603, +9.394,+0.932
1629259260,+3.51,+14.517, +9.480,+0.932
