7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628561760,+3.52,+13.623, +8.466,+0.935
1628562660,+3.51,+13.387, +8.382,+0.935
1628563560,+3.51,+13.317, +8.262,+0.935
1628564460,+3.51,+13.300, +8.088,+0.935
1628565360,+3.51,+13.317, +7.717,+0.935
1628566260,+3.51,+13.317, +7.867,+0.935
1628567160,+3.51,+13.370, +7.488,+0.935
1628568060,+3.51,+13.378, +6.685,+0.935
1628568960,+3.51,+13.405, +6.549,+0.936
1628569860,+3.51,+13.370, +5.465,+0.936
1628570760,+3.51,+13.387, +6.568,+0.935
1628571660,+3.51,+13.396, +6.539,+0.936
1628572560,+3.51,+13.422, +6.298,+0.936
1628573460,+3.51,+13.474, +6.009,+0.935
1628574360,+3.51,+13.466, +5.476,+0.936
1628575260,+3.51,+13.527, +4.975,+0.937
1628576160,+3.51,+13.544, +5.432,+0.936
1628577060,+3.51,+13.544, +5.327,+0.936
1628577960,+3.51,+13.570, +4.606,+0.937
1628578860,+3.51,+13.579, +4.428,+0.937
1628579760,+3.51,+13.632, +4.331,+0.938
1628580660,+3.51,+13.640, +4.382,+0.937
1628581560,+3.51,+13.658, +4.198,+0.937
1628582460,+3.51,+13.632, +4.125,+0.938
1628583360,+3.51,+13.640, +4.128,+0.938
1628584260,+3.51,+13.649, +4.085,+0.938
1628585160,+3.51,+13.640, +4.632,+0.937
1628586060,+3.51,+13.623, +5.169,+0.936
1628586960,+3.51,+13.597, +4.784,+0.937
1628587860,+3.51,+13.588, +4.723,+0.937
1628588760,+3.51,+13.614, +4.412,+0.937
1628589660,+3.51,+13.597, +4.368,+0.937
1628590560,+3.51,+13.623, +4.135,+0.938
1628591460,+3.51,+13.640, +3.054,+0.938
1628592360,+3.51,+13.675, +3.838,+0.938
1628593260,+3.51,+13.675, +3.898,+0.938
1628594160,+3.51,+13.693, +3.406,+0.938
1628595060,+3.51,+13.745, +2.330,+0.937
1628595960,+3.51,+13.814, +2.886,+0.938
1628596860,+3.51,+13.858, +3.892,+0.937
1628597760,+3.51,+13.849, +4.137,+0.937
1628598660,+3.51,+13.875, +3.712,+0.938
1628599560,+3.51,+13.875, +3.485,+0.938
1628600460,+3.51,+13.936, +3.041,+0.938
1628601360,+3.51,+13.927, +3.067,+0.938
1628602260,+3.51,+13.988, +3.901,+0.937
1628603160,+3.51,+14.023, +4.533,+0.937
1628604060,+3.51,+14.066, +4.948,+0.937
1628604960,+3.51,+14.145, +5.415,+0.936
1628605860,+3.51,+14.344, +5.491,+0.935
1628606760,+3.51,+14.456, +5.951,+0.935
1628607660,+3.51,+14.638, +6.762,+0.935
1628608560,+3.51,+14.862, +7.086,+0.934
1628609460,+3.51,+15.085, +7.894,+0.934
1628610360,+3.51,+15.266, +8.190,+0.934
1628611260,+3.50,+15.429, +8.404,+0.933
1628612160,+3.51,+15.780, +8.795,+0.933
1628613060,+3.51,+16.070, +9.358,+0.934
1628613960,+3.51,+16.096, +9.354,+0.933
1628614860,+3.51,+16.164, +9.433,+0.933
1628615760,+3.50,+16.326, +9.767,+0.933
1628616660,+3.50,+16.521,+10.429,+0.933
1628617560,+3.50,+16.683,+11.053,+0.931
1628618460,+3.51,+16.827,+11.744,+0.933
1628619360,+3.51,+17.065,+12.723,+0.933
1628620260,+3.50,+17.352,+14.017,+0.934
1628621160,+3.50,+17.716,+15.304,+0.935
1628622060,+3.51,+18.045,+16.040,+0.934
1628622960,+3.50,+18.609,+17.415,+0.935
1628623860,+3.51,+19.247,+18.290,+0.936
1628624760,+3.50,+19.910,+18.818,+0.935
1628625660,+3.50,+20.429,+19.052,+0.935
1628626560,+3.50,+20.713,+18.895,+0.936
1628627460,+3.51,+21.358,+19.063,+0.937
1628628360,+3.50,+21.834,+19.117,+0.935
1628629260,+3.50,+22.135,+18.685,+0.935
1628630160,+3.51,+22.211,+19.054,+0.934
1628631060,+3.51,+22.202,+19.052,+0.937
1628631960,+3.51,+21.073,+18.525,+0.935
1628632860,+3.51,+20.261,+18.274,+0.935
1628633760,+3.51,+20.052,+18.106,+0.936
1628634660,+3.51,+20.504,+17.948,+0.935
1628635560,+3.51,+18.903,+18.057,+0.934
1628636460,+3.51,+17.766,+17.817,+0.934
1628637360,+3.52,+16.853,+17.575,+0.936
1628638260,+3.51,+16.589,+17.161,+0.936
1628639160,+3.52,+16.027,+16.795,+0.935
1628640060,+3.51,+15.574,+16.327,+0.935
1628640960,+3.52,+15.042,+16.024,+0.935
1628641860,+3.52,+14.663,+15.543,+0.934
1628642760,+3.52,+14.266,+15.057,+0.935
1628643660,+3.52,+13.988,+14.420,+0.934
1628644560,+3.52,+13.841,+14.121,+0.935
1628645460,+3.52,+13.797,+13.831,+0.934
1628646360,+3.52,+13.867,+13.551,+0.934
1628647260,+3.52,+13.893,+13.412,+0.935
1628648160,+3.52,+13.971,+13.209,+0.934
