7450-914536
OS REV: 1.05 Sensor Cal: 1620327588
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1628910960,+3.52,+17.944,+14.433,+0.934
1628911860,+3.52,+17.893,+14.436,+0.933
1628912760,+3.52,+17.868,+14.502,+0.934
1628913660,+3.52,+17.901,+14.455,+0.933
1628914560,+3.52,+17.901,+14.434,+0.934
1628915460,+3.52,+17.910,+14.330,+0.934
1628916360,+3.52,+17.994,+14.175,+0.934
1628917260,+3.52,+17.944,+14.036,+0.933
1628918160,+3.52,+17.935,+13.849,+0.933
1628919060,+3.52,+17.918,+13.699,+0.933
1628919960,+3.52,+17.927,+13.519,+0.933
1628920860,+3.52,+17.952,+13.359,+0.933
1628921760,+3.52,+17.969,+13.095,+0.932
1628922660,+3.52,+18.146,+13.033,+0.933
1628923560,+3.52,+18.634,+12.988,+0.933
1628924460,+3.51,+18.869,+12.937,+0.933
1628925360,+3.52,+19.004,+12.912,+0.933
1628926260,+3.52,+19.189,+12.935,+0.934
1628927160,+3.52,+19.348,+12.775,+0.933
1628928060,+3.52,+19.499,+12.700,+0.933
1628928960,+3.51,+19.784,+12.701,+0.933
1628929860,+3.51,+19.818,+12.643,+0.933
1628930760,+3.52,+19.491,+12.487,+0.932
1628931660,+3.52,+19.222,+12.295,+0.932
1628932560,+3.52,+19.147,+12.104,+0.932
1628933460,+3.52,+19.214,+11.861,+0.931
1628934360,+3.52,+19.273,+11.667,+0.932
1628935260,+3.52,+19.323,+11.463,+0.931
1628936160,+3.52,+19.314,+11.279,+0.932
1628937060,+3.52,+19.273,+11.143,+0.932
1628937960,+3.52,+19.222,+11.001,+0.932
1628938860,+3.52,+19.214,+10.838,+0.931
1628939760,+3.52,+19.163,+10.748,+0.932
1628940660,+3.52,+19.147,+10.700,+0.932
1628941560,+3.52,+19.155,+10.632,+0.932
1628942460,+3.52,+19.121,+10.565,+0.931
1628943360,+3.52,+19.113,+10.502,+0.932
1628944260,+3.52,+19.088,+10.332,+0.932
1628945160,+3.52,+19.088,+10.227,+0.931
1628946060,+3.52,+19.121,+10.133,+0.931
1628946960,+3.52,+19.130,+10.041,+0.931
1628947860,+3.52,+19.197,+10.113,+0.931
1628948760,+3.52,+19.306,+10.267,+0.932
1628949660,+3.52,+19.314,+10.544,+0.932
1628950560,+3.52,+18.987,+10.711,+0.932
1628951460,+3.52,+18.760,+10.643,+0.932
1628952360,+3.52,+18.542,+10.623,+0.932
1628953260,+3.52,+18.432,+10.591,+0.931
1628954160,+3.52,+18.289,+10.599,+0.932
1628955060,+3.52,+18.062,+10.562,+0.931
1628955960,+3.52,+17.851,+10.605,+0.931
1628956860,+3.52,+17.631,+10.572,+0.932
1628957760,+3.52,+17.479,+10.564,+0.931
1628958660,+3.52,+17.445,+10.585,+0.931
1628959560,+3.52,+17.412,+10.638,+0.932
1628960460,+3.52,+17.420,+10.710,+0.933
1628961360,+3.52,+17.428,+10.703,+0.932
1628962260,+3.52,+17.403,+10.710,+0.932
1628963160,+3.52,+17.462,+10.540,+0.932
1628964060,+3.52,+17.505,+10.673,+0.932
1628964960,+3.52,+17.538,+10.786,+0.932
1628965860,+3.52,+17.564,+10.894,+0.932
1628966760,+3.52,+17.606,+11.020,+0.932
1628967660,+3.52,+17.657,+11.377,+0.932
1628968560,+3.52,+17.699,+11.315,+0.932
1628969460,+3.52,+18.104,+11.416,+0.931
1628970360,+3.52,+19.037,+11.375,+0.932
1628971260,+3.52,+19.449,+11.435,+0.932
1628972160,+3.52,+19.751,+11.527,+0.933
1628973060,+3.51,+19.876,+11.470,+0.931
1628973960,+3.51,+19.968,+11.461,+0.933
1628974860,+3.52,+20.061,+11.460,+0.933
1628975760,+3.52,+20.119,+11.523,+0.932
1628976660,+3.52,+20.178,+11.613,+0.933
1628977560,+3.52,+20.111,+11.755,+0.932
1628978460,+3.52,+20.061,+11.882,+0.933
1628979360,+3.52,+20.094,+11.962,+0.932
1628980260,+3.52,+20.102,+11.963,+0.932
1628981160,+3.52,+20.077,+11.962,+0.933
1628982060,+3.52,+19.926,+12.102,+0.932
1628982960,+3.52,+20.362,+12.418,+0.932
1628983860,+3.52,+20.638,+12.727,+0.932
1628984760,+3.52,+20.647,+13.134,+0.933
1628985660,+3.52,+20.621,+13.503,+0.933
1628986560,+3.52,+20.471,+13.876,+0.933
1628987460,+3.52,+20.287,+13.959,+0.933
1628988360,+3.52,+19.843,+13.908,+0.933
1628989260,+3.52,+19.256,+13.867,+0.933
1628990160,+3.52,+18.979,+13.810,+0.934
1628991060,+3.52,+18.819,+13.786,+0.932
1628991960,+3.52,+18.693,+13.597,+0.932
1628992860,+3.52,+18.592,+13.578,+0.932
1628993760,+3.52,+18.533,+13.673,+0.932
1628994660,+3.52,+18.449,+13.809,+0.932
1628995560,+3.52,+18.365,+13.960,+0.933
1628996460,+3.52,+18.230,+14.001,+0.933
1628997360,+3.52,+18.112,+13.996,+0.933
