7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1618177560,+3.47,+10.726,+16.117,+0.977
1618178460,+3.47,+10.470,+15.811,+0.975
1618179360,+3.47,+10.186,+15.653,+0.976
1618180260,+3.47,+10.167,+15.441,+0.975
1618181160,+3.47,+10.223,+15.332,+0.976
1618182060,+3.47,+10.296,+15.345,+0.976
1618182960,+3.47,+10.314,+15.485,+0.976
1618183860,+3.47,+10.370,+15.532,+0.976
1618184760,+3.47,+10.434,+15.562,+0.977
1618185660,+3.47,+10.498,+15.551,+0.976
1618186560,+3.47,+10.489,+15.612,+0.976
1618187460,+3.47,+10.516,+15.607,+0.978
1618188360,+3.47,+10.534,+15.541,+0.978
1618189260,+3.47,+10.516,+15.456,+0.975
1618190160,+3.47,+10.498,+15.432,+0.976
1618191060,+3.47,+10.470,+15.322,+0.974
1618191960,+3.47,+10.498,+15.276,+0.976
1618192860,+3.47,+10.480,+15.206,+0.976
1618193760,+3.47,+10.452,+15.235,+0.977
1618194660,+3.47,+10.434,+15.155,+0.976
1618195560,+3.47,+10.461,+15.232,+0.977
1618196460,+3.47,+10.498,+15.136,+0.976
1618197360,+3.47,+10.525,+15.106,+0.975
1618198260,+3.47,+10.744,+15.120,+0.975
1618199160,+3.47,+11.008,+14.795,+0.975
1618200060,+3.47,+11.199,+14.544,+0.975
1618200960,+3.47,+11.452,+14.210,+0.976
1618201860,+3.47,+11.722,+13.839,+0.975
1618202760,+3.47,+12.035,+13.430,+0.975
1618203660,+3.48,+12.365,+12.999,+0.975
1618204560,+3.47,+12.525,+12.707,+0.975
1618205460,+3.47,+12.641,+12.437,+0.975
1618206360,+3.48,+12.605,+12.324,+0.976
1618207260,+3.48,+12.605,+12.153,+0.975
1618208160,+3.48,+12.552,+12.003,+0.974
1618209060,+3.48,+12.543,+11.939,+0.977
1618209960,+3.48,+12.508,+11.802,+0.975
1618210860,+3.48,+12.250,+11.913,+0.975
1618211760,+3.48,+12.017,+12.007,+0.975
1618212660,+3.48,+11.883,+12.008,+0.975
1618213560,+3.48,+11.865,+12.033,+0.975
1618214460,+3.48,+11.820,+11.990,+0.976
1618215360,+3.48,+11.767,+11.917,+0.976
1618216260,+3.48,+11.722,+11.871,+0.976
1618217160,+3.48,+11.713,+11.746,+0.973
1618218060,+3.48,+11.650,+11.755,+0.976
1618218960,+3.48,+11.623,+11.660,+0.975
1618219860,+3.48,+11.479,+11.692,+0.975
1618220760,+3.48,+11.162,+11.903,+0.975
1618221660,+3.48,+10.726,+12.140,+0.973
1618222560,+3.48,+10.397,+12.383,+0.976
1618223460,+3.48,+10.232,+12.381,+0.974
1618224360,+3.48,+10.131,+12.410,+0.976
1618225260,+3.48,+10.084,+12.371,+0.974
1618226160,+3.48,+10.066,+12.363,+0.976
1618227060,+3.47,+10.011,+12.346,+0.975
1618227960,+3.47, +9.955,+12.316,+0.975
1618228860,+3.48, +9.909,+12.241,+0.974
1618229760,+3.47, +9.900,+12.309,+0.974
1618230660,+3.47, +9.881,+12.205,+0.975
1618231560,+3.47, +9.937,+12.342,+0.974
1618232460,+3.47, +9.844,+12.257,+0.975
1618233360,+3.47, +9.826,+12.137,+0.974
1618234260,+3.47, +9.807,+11.952,+0.975
1618235160,+3.47, +9.789,+11.888,+0.975
1618236060,+3.47, +9.770,+11.674,+0.975
1618236960,+3.47, +9.798,+11.767,+0.975
1618237860,+3.47, +9.789,+11.910,+0.976
1618238760,+3.47, +9.779,+12.191,+0.975
1618239660,+3.47, +9.826,+12.374,+0.975
1618240560,+3.47, +9.900,+12.326,+0.974
1618241460,+3.47,+10.011,+12.217,+0.973
1618242360,+3.47,+10.094,+12.246,+0.976
1618243260,+3.47,+10.158,+12.186,+0.975
1618244160,+3.47,+10.250,+12.219,+0.975
1618245060,+3.47,+10.498,+12.109,+0.975
1618245960,+3.47,+10.735,+11.872,+0.976
1618246860,+3.47,+10.754,+11.809,+0.973
1618247760,+3.47,+10.754,+11.943,+0.975
1618248660,+3.47,+10.881,+12.048,+0.974
1618249560,+3.47,+11.117,+12.147,+0.974
1618250460,+3.47,+11.379,+12.165,+0.975
1618251360,+3.47,+11.641,+12.121,+0.976
1618252260,+3.48,+11.811,+12.165,+0.973
1618253160,+3.48,+11.955,+12.456,+0.975
1618254060,+3.48,+12.169,+12.696,+0.974
1618254960,+3.48,+12.276,+12.930,+0.974
1618255860,+3.48,+12.570,+13.124,+0.975
1618256760,+3.48,+12.809,+13.158,+0.974
1618257660,+3.48,+12.853,+13.358,+0.974
1618258560,+3.48,+12.915,+13.556,+0.973
1618259460,+3.48,+12.986,+13.653,+0.976
1618260360,+3.48,+13.083,+13.639,+0.975
1618261260,+3.48,+13.118,+13.813,+0.976
1618262160,+3.48,+13.118,+14.026,+0.974
1618263060,+3.48,+13.136,+14.397,+0.976
1618263960,+3.48,+13.012,+14.474,+0.974
