7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1618002960,+3.47,+10.314,+12.575,+0.975
1618003860,+3.47,+10.296,+12.596,+0.974
1618004760,+3.47,+10.278,+12.530,+0.974
1618005660,+3.47,+10.259,+12.539,+0.974
1618006560,+3.47,+10.232,+12.598,+0.976
1618007460,+3.47,+10.204,+12.709,+0.975
1618008360,+3.47,+10.186,+12.827,+0.975
1618009260,+3.47,+10.213,+12.872,+0.975
1618010160,+3.47,+10.213,+12.911,+0.974
1618011060,+3.47,+10.177,+12.954,+0.975
1618011960,+3.47,+10.158,+12.931,+0.974
1618012860,+3.47,+10.103,+12.953,+0.976
1618013760,+3.47,+10.020,+12.830,+0.975
1618014660,+3.47, +9.881,+12.764,+0.975
1618015560,+3.47, +9.863,+12.706,+0.974
1618016460,+3.47, +9.798,+12.734,+0.974
1618017360,+3.47, +9.714,+12.790,+0.975
1618018260,+3.47, +9.724,+12.774,+0.975
1618019160,+3.47, +9.733,+12.811,+0.975
1618020060,+3.47, +9.789,+12.766,+0.976
1618020960,+3.47, +9.891,+12.556,+0.975
1618021860,+3.47, +9.927,+12.338,+0.975
1618022760,+3.47, +9.974,+12.171,+0.977
1618023660,+3.47, +9.927,+12.143,+0.975
1618024560,+3.47, +9.872,+11.985,+0.975
1618025460,+3.47, +9.816,+11.737,+0.974
1618026360,+3.47, +9.770,+11.633,+0.974
1618027260,+3.47, +9.714,+11.430,+0.973
1618028160,+3.47, +9.519,+11.183,+0.975
1618029060,+3.47, +9.426,+11.061,+0.975
1618029960,+3.47, +9.389,+10.947,+0.975
1618030860,+3.47, +9.463,+10.931,+0.974
1618031760,+3.47, +9.612,+10.771,+0.975
1618032660,+3.47, +9.594,+10.725,+0.974
1618033560,+3.47, +9.566,+10.679,+0.974
1618034460,+3.47, +9.556,+10.562,+0.973
1618035360,+3.47, +9.454,+10.594,+0.975
1618036260,+3.47, +9.267,+10.465,+0.974
1618037160,+3.47, +9.202,+10.374,+0.974
1618038060,+3.47, +9.108,+10.325,+0.974
1618038960,+3.47, +9.117,+10.310,+0.974
1618039860,+3.47, +9.070,+10.401,+0.974
1618040760,+3.47, +9.174,+10.478,+0.974
1618041660,+3.47, +9.192,+10.503,+0.975
1618042560,+3.47, +9.211,+10.607,+0.975
1618043460,+3.47, +9.155,+10.727,+0.975
1618044360,+3.47, +9.061,+11.226,+0.974
1618045260,+3.47, +8.920,+10.724,+0.974
1618046160,+3.47, +8.901,+10.694,+0.975
1618047060,+3.47, +8.882,+10.625,+0.975
1618047960,+3.47, +8.892,+10.565,+0.974
1618048860,+3.47, +8.873,+10.521,+0.974
1618049760,+3.47, +8.788,+10.437,+0.975
1618050660,+3.47, +8.741,+10.402,+0.974
1618051560,+3.46, +8.712,+10.387,+0.974
1618052460,+3.46, +8.712,+10.350,+0.975
1618053360,+3.47, +8.703,+10.330,+0.974
1618054260,+3.47, +8.665,+10.380,+0.976
1618055160,+3.47, +8.693,+10.322,+0.974
1618056060,+3.46, +8.627,+10.372,+0.974
1618056960,+3.46, +8.665,+10.386,+0.975
1618057860,+3.47, +8.712,+10.307,+0.975
1618058760,+3.47, +8.646,+10.154,+0.975
1618059660,+3.46, +8.456, +9.933,+0.974
1618060560,+3.46, +8.371, +9.857,+0.974
1618061460,+3.46, +8.313, +9.838,+0.976
1618062360,+3.46, +8.285, +9.887,+0.975
1618063260,+3.46, +8.266, +9.928,+0.975
1618064160,+3.46, +8.209, +9.916,+0.975
1618065060,+3.46, +8.199, +9.897,+0.974
1618065960,+3.46, +8.304, +9.943,+0.975
1618066860,+3.46, +8.333,+10.188,+0.975
1618067760,+3.46, +8.399,+10.512,+0.975
1618068660,+3.46, +8.418,+10.574,+0.974
1618069560,+3.46, +8.361,+10.610,+0.974
1618070460,+3.46, +8.209,+10.550,+0.974
1618071360,+3.46, +8.132,+10.581,+0.974
1618072260,+3.46, +8.113,+10.636,+0.975
1618073160,+3.46, +8.151,+10.684,+0.974
1618074060,+3.46, +8.103,+10.802,+0.975
1618074960,+3.46, +8.075,+10.872,+0.975
1618075860,+3.46, +8.027,+10.962,+0.975
1618076760,+3.46, +8.094,+10.958,+0.974
1618077660,+3.46, +8.151,+11.059,+0.975
1618078560,+3.46, +8.180,+11.346,+0.974
1618079460,+3.46, +8.256,+11.592,+0.975
1618080360,+3.46, +8.323,+11.760,+0.975
1618081260,+3.46, +8.532,+11.672,+0.975
1618082160,+3.46, +8.788,+11.696,+0.974
1618083060,+3.46, +8.995,+11.770,+0.974
1618083960,+3.46, +9.164,+11.971,+0.974
1618084860,+3.46, +9.286,+12.329,+0.975
1618085760,+3.46, +9.370,+12.782,+0.975
1618086660,+3.46, +9.501,+13.283,+0.976
1618087560,+3.47, +9.649,+13.850,+0.975
1618088460,+3.46, +9.779,+14.010,+0.976
1618089360,+3.47, +9.826,+13.936,+0.973
