7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617653760,+3.46,+10.945,+11.744,+0.972
1617654660,+3.46,+11.036,+11.738,+0.973
1617655560,+3.47,+11.153,+11.726,+0.973
1617656460,+3.46,+11.271,+11.747,+0.975
1617657360,+3.46,+11.452,+11.666,+0.973
1617658260,+3.46,+11.578,+11.633,+0.973
1617659160,+3.46,+11.686,+11.610,+0.973
1617660060,+3.47,+11.847,+11.608,+0.975
1617660960,+3.47,+12.044,+11.542,+0.973
1617661860,+3.47,+12.250,+11.534,+0.975
1617662760,+3.47,+12.428,+11.461,+0.973
1617663660,+3.47,+12.605,+11.466,+0.975
1617664560,+3.47,+12.845,+11.414,+0.975
1617665460,+3.47,+13.136,+11.310,+0.973
1617666360,+3.47,+13.391,+11.253,+0.973
1617667260,+3.47,+13.593,+11.274,+0.976
1617668160,+3.47,+13.725,+11.203,+0.973
1617669060,+3.47,+13.900,+11.147,+0.972
1617669960,+3.47,+14.057,+11.153,+0.972
1617670860,+3.47,+14.231,+11.175,+0.976
1617671760,+3.47,+14.336,+11.147,+0.975
1617672660,+3.47,+14.310,+11.165,+0.973
1617673560,+3.47,+14.318,+11.209,+0.974
1617674460,+3.47,+14.135,+11.279,+0.973
1617675360,+3.47,+13.655,+11.452,+0.976
1617676260,+3.47,+13.462,+11.568,+0.976
1617677160,+3.47,+13.277,+11.687,+0.975
1617678060,+3.47,+13.277,+11.786,+0.975
1617678960,+3.47,+13.154,+11.912,+0.974
1617679860,+3.47,+12.623,+12.133,+0.974
1617680760,+3.47,+12.738,+12.177,+0.972
1617681660,+3.47,+12.774,+12.334,+0.974
1617682560,+3.47,+12.570,+12.603,+0.974
1617683460,+3.48,+12.339,+12.948,+0.975
1617684360,+3.47,+12.160,+13.207,+0.974
1617685260,+3.47,+12.116,+13.444,+0.974
1617686160,+3.47,+12.089,+13.707,+0.976
1617687060,+3.47,+11.999,+13.917,+0.975
1617687960,+3.47,+11.820,+14.178,+0.977
1617688860,+3.47,+11.578,+14.333,+0.974
1617689760,+3.47,+11.379,+14.533,+0.975
1617690660,+3.47,+11.226,+14.678,+0.975
1617691560,+3.47,+11.181,+14.808,+0.975
1617692460,+3.47,+11.190,+14.939,+0.977
1617693360,+3.47,+11.235,+14.979,+0.975
1617694260,+3.47,+11.190,+15.097,+0.976
1617695160,+3.47,+11.026,+15.153,+0.975
1617696060,+3.47,+10.908,+15.313,+0.978
1617696960,+3.47,+10.808,+15.327,+0.977
1617697860,+3.47,+10.635,+15.350,+0.976
1617698760,+3.47,+10.562,+15.345,+0.974
1617699660,+3.47,+10.544,+15.413,+0.976
1617700560,+3.47,+10.516,+15.435,+0.976
1617701460,+3.47,+10.489,+15.421,+0.975
1617702360,+3.47,+10.507,+15.423,+0.976
1617703260,+3.47,+10.534,+15.395,+0.977
1617704160,+3.47,+10.580,+15.321,+0.975
1617705060,+3.47,+10.425,+15.360,+0.977
1617705960,+3.47,+10.342,+15.292,+0.976
1617706860,+3.47,+10.278,+15.189,+0.975
1617707760,+3.47,+10.250,+15.157,+0.977
1617708660,+3.47,+10.250,+14.977,+0.976
1617709560,+3.47,+10.250,+14.793,+0.973
1617710460,+3.47,+10.232,+14.756,+0.977
1617711360,+3.47,+10.195,+14.613,+0.974
1617712260,+3.47,+10.223,+14.538,+0.976
1617713160,+3.47,+10.250,+14.393,+0.974
1617714060,+3.47,+10.287,+14.320,+0.975
1617714960,+3.47,+10.305,+14.235,+0.975
1617715860,+3.47,+10.314,+14.119,+0.975
1617716760,+3.47,+10.278,+14.022,+0.974
1617717660,+3.47,+10.314,+13.932,+0.975
1617718560,+3.47,+10.324,+13.833,+0.975
1617719460,+3.47,+10.342,+13.690,+0.974
1617720360,+3.47,+10.351,+13.631,+0.975
1617721260,+3.47,+10.397,+13.544,+0.975
1617722160,+3.47,+10.489,+13.524,+0.976
1617723060,+3.47,+10.553,+13.426,+0.974
1617723960,+3.47,+10.598,+13.383,+0.973
1617724860,+3.47,+10.617,+13.393,+0.976
1617725760,+3.47,+10.626,+13.347,+0.975
1617726660,+3.47,+10.644,+13.263,+0.975
1617727560,+3.47,+10.699,+13.214,+0.975
1617728460,+3.47,+10.735,+13.138,+0.974
1617729360,+3.47,+10.708,+13.118,+0.974
1617730260,+3.47,+10.717,+13.140,+0.976
1617731160,+3.47,+10.790,+13.074,+0.974
1617732060,+3.47,+10.744,+13.101,+0.974
1617732960,+3.47,+10.726,+13.138,+0.973
1617733860,+3.47,+10.763,+13.164,+0.974
1617734760,+3.47,+10.808,+13.217,+0.975
1617735660,+3.47,+10.854,+13.174,+0.973
1617736560,+3.47,+10.899,+13.170,+0.974
1617737460,+3.47,+10.945,+13.120,+0.974
1617738360,+3.47,+11.017,+13.107,+0.976
1617739260,+3.47,+11.108,+13.022,+0.976
1617740160,+3.47,+11.226,+12.919,+0.974
