7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1617479160,+3.45, +9.872,+11.497,+0.974
1617480060,+3.45, +9.891,+11.352,+0.973
1617480960,+3.45, +9.937,+11.219,+0.973
1617481860,+3.45,+10.066,+11.107,+0.973
1617482760,+3.45,+10.213,+10.996,+0.974
1617483660,+3.45,+10.314,+10.900,+0.974
1617484560,+3.45,+10.425,+10.796,+0.974
1617485460,+3.45,+10.598,+10.704,+0.973
1617486360,+3.45,+10.826,+10.625,+0.972
1617487260,+3.45,+11.117,+10.597,+0.974
1617488160,+3.45,+11.379,+10.529,+0.973
1617489060,+3.45,+11.686,+10.421,+0.971
1617489960,+3.46,+12.187,+10.346,+0.972
1617490860,+3.46,+13.127,+10.194,+0.972
1617491760,+3.46,+13.110, +9.621,+0.969
1617492660,+3.46,+13.567, +9.649,+0.972
1617493560,+3.46,+14.301, +9.519,+0.972
1617494460,+3.46,+14.092, +9.575,+0.972
1617495360,+3.47,+14.022, +9.572,+0.972
1617496260,+3.47,+13.978, +9.584,+0.971
1617497160,+3.47,+13.768, +9.640,+0.972
1617498060,+3.47,+13.233, +9.735,+0.972
1617498960,+3.46,+12.889, +9.814,+0.972
1617499860,+3.47,+13.690, +9.917,+0.974
1617500760,+3.47,+13.470,+10.762,+0.974
1617501660,+3.47,+12.570,+11.760,+0.974
1617502560,+3.47,+11.677,+12.461,+0.974
1617503460,+3.47,+11.298,+12.904,+0.972
1617504360,+3.47,+10.863,+13.236,+0.973
1617505260,+3.47,+10.681,+13.402,+0.973
1617506160,+3.46,+10.516,+13.582,+0.975
1617507060,+3.46,+10.388,+13.640,+0.973
1617507960,+3.46,+10.158,+13.794,+0.974
1617508860,+3.46,+10.038,+13.844,+0.973
1617509760,+3.46, +9.974,+13.959,+0.975
1617510660,+3.46, +9.983,+14.007,+0.975
1617511560,+3.46, +9.955,+14.075,+0.974
1617512460,+3.46, +9.863,+14.125,+0.973
1617513360,+3.46, +9.835,+14.150,+0.974
1617514260,+3.46, +9.853,+14.132,+0.973
1617515160,+3.46, +9.881,+14.167,+0.975
1617516060,+3.46, +9.955,+14.166,+0.975
1617516960,+3.46, +9.946,+14.196,+0.975
1617517860,+3.46, +9.863,+14.220,+0.972
1617518760,+3.46, +9.770,+14.301,+0.975
1617519660,+3.46, +9.631,+14.283,+0.973
1617520560,+3.46, +9.538,+14.295,+0.975
1617521460,+3.46, +9.426,+14.278,+0.974
1617522360,+3.46, +9.370,+14.219,+0.974
1617523260,+3.46, +9.305,+14.160,+0.974
1617524160,+3.46, +9.323,+14.083,+0.975
1617525060,+3.45, +9.333,+14.013,+0.976
1617525960,+3.45, +9.342,+13.903,+0.975
1617526860,+3.45, +9.342,+13.797,+0.974
1617527760,+3.45, +9.342,+13.726,+0.974
1617528660,+3.45, +9.342,+13.639,+0.974
1617529560,+3.45, +9.351,+13.539,+0.975
1617530460,+3.45, +9.351,+13.447,+0.975
1617531360,+3.45, +9.379,+13.294,+0.974
1617532260,+3.45, +9.389,+13.178,+0.974
1617533160,+3.45, +9.389,+13.085,+0.973
1617534060,+3.45, +9.389,+13.004,+0.975
1617534960,+3.45, +9.370,+12.897,+0.974
1617535860,+3.45, +9.351,+12.863,+0.975
1617536760,+3.45, +9.407,+12.746,+0.974
1617537660,+3.45, +9.370,+12.742,+0.975
1617538560,+3.45, +9.370,+12.716,+0.976
1617539460,+3.45, +9.398,+12.631,+0.975
1617540360,+3.45, +9.379,+12.576,+0.973
1617541260,+3.45, +9.361,+12.570,+0.973
1617542160,+3.45, +9.389,+12.514,+0.974
1617543060,+3.45, +9.398,+12.441,+0.974
1617543960,+3.45, +9.398,+12.365,+0.974
1617544860,+3.45, +9.389,+12.292,+0.975
1617545760,+3.45, +9.491,+12.214,+0.974
1617546660,+3.45, +9.594,+12.135,+0.974
1617547560,+3.45, +9.603,+12.108,+0.974
1617548460,+3.45, +9.640,+12.082,+0.974
1617549360,+3.45, +9.631,+12.084,+0.975
1617550260,+3.45, +9.687,+11.983,+0.973
1617551160,+3.45, +9.668,+12.018,+0.975
1617552060,+3.45, +9.687,+11.975,+0.974
1617552960,+3.45, +9.696,+11.908,+0.972
1617553860,+3.45, +9.733,+11.935,+0.974
1617554760,+3.45, +9.742,+11.941,+0.975
1617555660,+3.45, +9.770,+11.902,+0.974
1617556560,+3.45, +9.844,+11.839,+0.974
1617557460,+3.45, +9.891,+11.803,+0.974
1617558360,+3.45, +9.964,+11.765,+0.974
1617559260,+3.45,+10.057,+11.706,+0.973
1617560160,+3.45,+10.121,+11.689,+0.973
1617561060,+3.45,+10.232,+11.652,+0.973
1617561960,+3.45,+10.379,+11.640,+0.974
1617562860,+3.45,+10.516,+11.607,+0.973
1617563760,+3.45,+10.699,+11.584,+0.973
1617564660,+3.45,+10.817,+11.593,+0.974
1617565560,+3.46,+10.927,+11.582,+0.974
