7392-122893
OS REV: 1.11 Sensor Cal: 1439861837
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1618264860,+3.48,+12.862,+14.575,+0.975
1618265760,+3.48,+12.490,+14.525,+0.975
1618266660,+3.48,+11.964,+14.609,+0.976
1618267560,+3.48,+11.758,+14.535,+0.973
1618268460,+3.48,+11.695,+14.635,+0.976
1618269360,+3.48,+11.677,+14.758,+0.976
1618270260,+3.48,+11.686,+14.855,+0.977
1618271160,+3.48,+11.740,+14.918,+0.977
1618272060,+3.48,+11.767,+14.950,+0.977
1618272960,+3.48,+11.811,+14.954,+0.978
1618273860,+3.48,+11.829,+14.898,+0.976
1618274760,+3.48,+11.802,+14.910,+0.976
1618275660,+3.48,+11.820,+14.908,+0.978
1618276560,+3.48,+11.838,+14.786,+0.975
1618277460,+3.48,+11.838,+14.721,+0.976
1618278360,+3.48,+11.820,+14.679,+0.975
1618279260,+3.48,+11.802,+14.648,+0.977
1618280160,+3.48,+11.820,+14.521,+0.977
1618281060,+3.48,+11.820,+14.406,+0.976
1618281960,+3.48,+11.820,+14.250,+0.974
1618282860,+3.48,+11.713,+14.192,+0.974
1618283760,+3.48,+11.659,+14.151,+0.975
1618284660,+3.48,+11.704,+14.021,+0.975
1618285560,+3.48,+11.740,+13.937,+0.975
1618286460,+3.48,+11.722,+13.856,+0.975
1618287360,+3.48,+11.775,+13.745,+0.976
1618288260,+3.48,+11.802,+13.637,+0.976
1618289160,+3.48,+11.937,+13.496,+0.975
1618290060,+3.48,+12.250,+13.133,+0.975
1618290960,+3.48,+12.437,+12.869,+0.973
1618291860,+3.48,+12.588,+12.679,+0.975
1618292760,+3.48,+12.667,+12.552,+0.975
1618293660,+3.48,+12.703,+12.459,+0.975
1618294560,+3.48,+12.721,+12.428,+0.975
1618295460,+3.48,+12.712,+12.314,+0.975
1618296360,+3.48,+12.694,+12.292,+0.975
1618297260,+3.48,+12.694,+12.201,+0.974
1618298160,+3.48,+12.659,+12.104,+0.975
1618299060,+3.48,+12.641,+12.151,+0.976
1618299960,+3.48,+12.579,+12.079,+0.975
1618300860,+3.48,+12.481,+11.962,+0.974
1618301760,+3.48,+12.428,+11.909,+0.974
1618302660,+3.48,+12.321,+11.859,+0.974
1618303560,+3.48,+12.196,+11.822,+0.974
1618304460,+3.48,+12.026,+11.872,+0.977
1618305360,+3.48,+11.937,+11.789,+0.974
1618306260,+3.48,+11.802,+11.763,+0.974
1618307160,+3.48,+11.650,+11.793,+0.974
1618308060,+3.48,+11.560,+11.826,+0.974
1618308960,+3.48,+11.443,+11.844,+0.974
1618309860,+3.48,+11.370,+11.826,+0.975
1618310760,+3.48,+11.307,+11.874,+0.975
1618311660,+3.48,+11.190,+11.926,+0.973
1618312560,+3.48,+11.126,+11.883,+0.974
1618313460,+3.48,+11.072,+11.831,+0.974
1618314360,+3.48,+11.045,+11.773,+0.975
1618315260,+3.48,+11.017,+11.707,+0.975
1618316160,+3.48,+10.999,+11.562,+0.975
1618317060,+3.48,+10.963,+11.521,+0.975
1618317960,+3.48,+10.863,+11.507,+0.976
1618318860,+3.48,+10.817,+11.479,+0.975
1618319760,+3.48,+10.772,+11.493,+0.975
1618320660,+3.48,+10.744,+11.483,+0.977
1618321560,+3.48,+10.744,+11.302,+0.974
1618322460,+3.48,+10.690,+11.367,+0.974
1618323360,+3.48,+10.699,+11.415,+0.974
1618324260,+3.48,+10.763,+11.439,+0.975
1618325160,+3.48,+10.872,+11.386,+0.975
1618326060,+3.48,+10.981,+11.303,+0.974
1618326960,+3.48,+11.017,+11.358,+0.975
1618327860,+3.48,+11.081,+11.329,+0.974
1618328760,+3.48,+11.162,+11.382,+0.975
1618329660,+3.48,+11.181,+11.473,+0.974
1618330560,+3.48,+11.135,+11.735,+0.975
1618331460,+3.48,+11.090,+12.018,+0.974
1618332360,+3.48,+11.271,+12.002,+0.975
1618333260,+3.48,+11.560,+12.000,+0.977
1618334160,+3.48,+11.775,+12.089,+0.976
1618335060,+3.48,+12.017,+12.124,+0.975
1618335960,+3.48,+12.151,+12.114,+0.974
1618336860,+3.48,+12.330,+12.219,+0.974
1618337760,+3.48,+12.534,+12.311,+0.974
1618338660,+3.48,+12.747,+12.209,+0.975
1618339560,+3.48,+13.057,+12.182,+0.975
1618340460,+3.48,+13.497,+12.211,+0.976
1618341360,+3.48,+14.048,+11.801,+0.974
1618342260,+3.48,+14.570,+11.371,+0.975
1618343160,+3.48,+14.943,+11.375,+0.975
1618344060,+3.49,+15.220,+11.604,+0.974
1618344960,+3.49,+15.685,+11.896,+0.973
1618345860,+3.49,+15.986,+11.770,+0.974
1618346760,+3.49,+16.192,+11.577,+0.974
1618347660,+3.49,+16.286,+11.771,+0.974
1618348560,+3.49,+16.140,+12.487,+0.976
1618349460,+3.49,+15.771,+13.163,+0.976
1618350360,+3.49,+15.298,+13.858,+0.975
1618351260,+3.49,+14.839,+14.403,+0.977
